Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
Yes,,Benjamin Wilms,Co-Founder & CEO,Steadybit,,,,Keynote - Coming soon,Coming soon...,https://www.linkedin.com/in/benjamin-wilms/,@MrBWilms,,,,Benjamin Wilms_chaos.png,,keynote,
No,ai,Muddassar Sharif,Co-Founder & CTO,Virtuans.ai,,,,AI Model Monitoring: Building Reliable Alert Systems,"By simulating failures and stress-testing alert systems, let's find out how Chaos Engineering can enhance the reliability of AI model monitoring.",https://www.linkedin.com/in/muddassar-sharif-4b1b86121/,,,,,Muddassar Sharif_chaos.png,,"ai,model,systems",
No,ai,Pierluigi Meloni,Co-Founder & CEO,Utterskills,,,,"Why People, Not Yet Another Tool, Hold the Key to Tech Success","70% of tech projects are unsuccessful due to human factors, not tech. It’s a people business—solutions are built by, with and for people, with tech serving only as a tool. Especially in the AI era, coding skills alone aren't enough. This talk dives into Skills Beyond Code and shares expert hacks.",https://www.linkedin.com/in/pierluigi-meloni/,,,,,Pierluigi Meloni_chaos.png,,"success,people,tech",
No,ai,Prashanth Reddy Kora,Cloud Database Engineer,Centene Corporation,,,,"Harnessing Chaos Engineering for Scalable, Cost-Efficient, and Secure Cloud Database Systems","Discover how chaos engineering can supercharge cloud database systems! Learn to build scalable and secure solutions by simulating failures and stress testing in real-time. Uncover key strategies for optimizing performance, reducing downtime, and mastering cloud DBMS resilience for the future.",https://www.linkedin.com/in/prashanth-reddy-k-161535157/,,,,,Prashanth Reddy Kora_chaos.png,,"chaos,cloud,systems",
No,ai,Rajasekhara Syamagari,SAP FICO Consultant,Amerisoftpro Systems,,,,Optimizing Financial Systems Resilience with SAP FICO: A Chaos Engineering Perspective,"Discover how Chaos Engineering transforms SAP FICO implementations! Learn to build resilient, scalable financial systems, reduce errors by 30%, and ensure 99% data consistency. With real-world case studies, gain insights to enhance financial reporting and adapt to evolving business needs.",https://www.linkedin.com/in/rajasekhara-syamagari/,,,,,Rajasekhara Syamagari_chaos.png,,"resilience,systems,fico",
No,ai,Shashank Reddy Beeravelly,Software Engineer,Walmart,,,,"Harnessing AI for Chaos-Resilient Data Quality: Ensuring Accuracy, Speed, and Real-World Impact","Struggling with chaotic, unreliable data? Discover how AI slashes data errors, boosts accuracy by 42%, and processes 850K records/min with 99% precision. Learn real-world strategies to transform your data ecosystem, cut costs, and drive smarter decisions—faster. AI is your chaos-proof advantage!",https://www.linkedin.com/in/shashankreddyb/,,,,,Shashank Reddy Beeravelly_chaos.png,,"ai,data,quality",
No,ai,Srinivasa Rao Bittla,Performance Specialist,Adobe,,,,Chaos Engineering in AI: Predicting and Preventing System Outages,"Discover how Chaos Engineering can revolutionize AI system resilience by proactively identifying weaknesses and preventing costly outages. Learn how strategic failure injection can safeguard AI-driven applications, ensuring scalability, reliability, and continuous performance.",https://www.linkedin.com/in/bittla/,,,,,Srinivasa Rao Bittla_chaos.png,,"engineering,ai,outages",
No,ai,Ramanathan Sekkappan,Senior Information Technology Manager,DISH Network,,,,"AI-Driven Telecommunications: Unlocking Performance, Efficiency, and Security at Scale","Unlock the future of telecom with AI! Discover how AI achieves 90% accuracy in traffic prediction, slashes deployment costs by 23%, and boosts resource utilization by 40%. From smarter networks to enhanced security, this talk reveals groundbreaking insights that optimize performance, and savings!",https://www.linkedin.com/in/ramanathan-sekkappan-87894242/,,,,,Ramanathan Sekkappan_chaos.png,,"ai,telecommunications,security",
No,ai,Supriya Namana,DevOps Engineer,WebCreators,,,,Chaos Engineering in the Age of AI: Testing Resilience in Intelligent Systems,"Discover how chaos engineering is transforming resilience testing for AI systems, empowering teams to proactively identify weaknesses and build intelligent systems that thrive under uncertainty.",https://www.linkedin.com/in/supriya-namana-8ba732266/,,,,,astronaut_chaos.png,,"ai,systems,resilience",
No,apis,Rao Marapatla,"Director, Data Infrastructure and Reporting",BreakthroughT1D,,,,Revolutionizing Nonprofit Marketing Analytics with a Unified API Ecosystem for Real-Time Insights,"Discover how a cutting-edge API ecosystem revolutionized nonprofit marketing analytics! Learn to integrate data from top media platforms, automate workflows, and deliver real-time insights. Empower your organization with actionable strategies to boost efficiency, decision-making in a digital world!",https://www.linkedin.com/in/raomarapatla/,,,,,Rao Marapatla_chaos.png,,"analytics,marketing,insights",
