Content,Video title,Video publish time,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
Total,,,241981,15151.0482,3720,2954128,3.06
syf6ZSiRSbw,Intro to FastAPI | Sebastian Ramirez | Conf42 Open Source Showcase 2020,"Jul 6, 2020",15894,1311.4227,210,199617,4.66
tlQsviAbBxk,Building Python Flask API in google colab | Shweta Mishra | Conf42 Python 2022,"Mar 1, 2022",5985,228.7852,27,20423,6.71
4kdU9_a-gII,WebRTC: The secret power you didn't know Go has | Sean DuBois | Conf42 Golang 2021,"Aug 3, 2021",5700,433.7823,61,41553,4.96
JrCMCdvoMAw,chezmoi - Dotfiles Manager across multiple machines | Tom Payne | Conf42 Open Source Showcase 2020,"Jul 6, 2020",4452,290.3379,18,21317,6.72
PHhOTEYDvHQ,Idiomatic Pandas | Matt Harrison | Conf42 Python 2021,"Jun 26, 2021",4224,315.5729,82,21078,4.6
55TzYYKhEjM,Vue.js form validation with vee-validate v4 | Abdelrahman Awad | Conf42 JavaScript 2021,"Nov 26, 2021",4076,167.7685,20,16708,6.07
KaIbgrYIPQk,DevOps automation with Go | Oliver Fuerst | Conf42 Golang 2021,"Aug 3, 2021",3981,134.5326,31,25360,8.94
yqHxcm0soTU,Distributed tracing for Node.js using OpenTelemetry | Michael Haberman | Conf42 JavaScript 2021,"Nov 26, 2021",3444,268.9929,14,27559,6.59
Vz9rkr_p3Ts,Data-Oriented programming | Yehonathan Sharvit  | Conf42 Enterprise Software 2021,"May 5, 2021",3343,236.9677,14,20846,7.65
1aKjHVjQEfc,The Transformation of DevOps and InfoSec in AIoT | Susie Su | Conf42 DevSecOps 2023,"Dec 31, 2023",2931,24.3445,1,5923,1.03
Lx2hd_lbhxY,Deploy N applications to N clusters using Argo CD ApplicationSet | Dewan Ahmed | Conf42 SRE 2021,"Oct 30, 2021",2731,205.2535,14,7789,4.78
eXg9m2TM0dE,"Real-time analytics dashboard with Streamlit, Pinot & Kafka | Mark Needham | Conf42 Python 2022","Mar 1, 2022",2503,133.1458,19,17319,5.23
dOE_UEwzgMw,Ent: Making Data Easy in Go | Dmitry Vinnyk | Conf42 Golang 2021,"Aug 3, 2021",2444,114.6264,10,14436,10.62
jKKJ_yXhXVg,Go - Best practices | Ranjan Mohan | Conf42 Golang 2022,"May 3, 2022",2325,166.9205,16,12678,11.72
XBkBpFYAHiw,Gopher in an Event-Driven playground | Tamimi | Conf42 Golang 2022,"Mar 31, 2022",2319,165.1217,35,14934,4.8
Y8EbPFNdwxU,Building applications in the Cloud using Go and the AWS CDK | Vincent Lesierse | Conf42 Golang 2021,"Aug 3, 2021",2175,164.6899,17,14567,7.06
ng8i5KPf6d0,ML time series forecasting methods | Pawel Skrzypek & Anna Warno | Conf42 Machine Learning 2021,"Aug 31, 2021",2145,129.2971,19,20117,6
6KXGJKx4WcM,BDD with JUnit 5 and Cucumber | Catalin Tudose  | Conf42 Enterprise Software 2021,"May 23, 2021",2136,133.3045,10,9145,9.91
5EJNx1ON1tI,Conf42 OBS Recording Tutorial,,2016,162.961,7,25,0
aRsea6FFAyA,Transaction Management and Repository Pattern | Ilia Sergunin | Conf42 Golang 2023,"May 21, 2023",1928,136.7314,10,8315,5.88
zZdlXYGQNew,Delving Deep into the Intersection of AI and IoT | Susie Su | Conf42 Internet of Things 2023,"Dec 14, 2023",1763,14.2386,0,3063,0.95
MF7UItjxDWA,Getting Reactive with Relational Databases & R2DBC | Rob Hedgpeth | Conf42 Enterprise Software 2021,"May 5, 2021",1663,184.0056,13,11381,7.2
KJV6vspieSM,DDD and FSM: tackling complexity with state machines | Ilya Kaznacheev | Conf42 Golang 2021,"Aug 3, 2021",1662,91.8709,10,8357,5.67
Z9mRyM6eihI,Creating Immersive Generative Art With Go | Preslav Rachev | Conf42 Golang 2021,"Aug 3, 2021",1641,95.2908,14,10171,4.76
tYNaXn2wJJo,MongoDB Schema Design - best practices | Joe Karlsson | Conf42 JavaScript 2020,"Oct 21, 2020",1621,176.9043,22,18196,4.16
BBQPeLYpdLY,Polars: A highly optimized dataframe library | Matt Harrison | Conf42 Machine Learning 2023,"Jun 29, 2023",1573,108.9259,27,17365,5.95
IDIzO55Mz5g,"Flux or ArgoCD, which one to choose ? | Ismael Hommani & Clement Loiselet | Conf42 DevOps 2023","Feb 28, 2023",1542,185.0993,24,14752,6.56
V6v6nnD1qZE,Embracing Hexagonal Architecture with Serverless | Luca Mezzalira | Conf42 JavaScript 2021,"Nov 26, 2021",1431,102.7159,14,3930,7.51
-Xgv4ZVWORg,Build a prod-ready distributed task queue system with celery | Vishrut Kohli | Conf42 Python 2021,"Jun 26, 2021",1272,85.6475,17,9238,6.01
t6r3SgK-bDQ,Deploying a simple Python app to Kubernetes/OpenShift | JJ Asghar | Conf42 Python 2022,"Mar 1, 2022",1217,103.3211,7,8275,5.95
ycKBGzOHBgQ,Successful Go for microservices architecture | Herve Ah-Leung | Conf42 Golang 2022,"May 3, 2022",1204,78.547,14,9828,6.64
JNUSiwW-cSo,Premiere - Conf42 Golang 2022,"Mar 31, 2022",1191,36.4991,23,5360,3.13
NEp8QZKi19s,Premiere - Conf42 Golang 2023,"Apr 20, 2023",1132,27.7633,43,19293,1.05
hl98ShsDQ4k,Go Big with Apache Kafka | Lorna Mitchell | Conf42 Golang 2021,"Aug 3, 2021",1116,103.458,13,17890,3.77
mdPIvdgFxMU,Build your own Dependency Injection framework! | Mark Hendriks | Conf42 Enterprise Software 2021,"May 5, 2021",1108,85.347,11,5032,8.84
IpggeW9dO3A,Financial Network Analysis using Python | Kalyan Prasad | Conf42 Python 2022,"Mar 1, 2022",1106,58.6182,10,3422,6.28
rqd7OPIa_Zg,Premiere - Conf42 Rustlang 2022,"Sep 1, 2022",1043,24.1706,27,7619,2.81
VHCvISpjaGw,Premiere - Conf42 Chaos Engineering 2021,"Feb 25, 2021",1011,37.3341,19,4991,2.54
6rv-utOAnto,Image Super-Resolution in JS | Kevin Scott | Conf42 JavaScript 2020,"Oct 21, 2020",1006,48.6039,8,5522,5.61
H99jI1nwe0g,Chaos Monkey for Spring Boot | John Fletcher & Manuel Wessner | Conf42 Chaos Engineering 2020,"Apr 6, 2020",973,100.8636,8,11339,3.71
OILWd9inkf0,AWS CDK - Best Practices From The Trenches | Ran Isenberg | Conf42 Cloud Native 2023,"Apr 30, 2023",855,85.3696,21,4532,5.83
K_m19O-dUJA,Conf42: Explained,"Mar 6, 2021",825,5.8289,5,3083,3.15
F7wT1QYbhS4,Conf42 speaker intro example - Julie Gunderson,,796,5.4415,2,2,50
ADvD-DfSTSU,The Definitive Deep Dive into the .git Folder | Rob Richardson | Conf42 Python 2021,"Jun 26, 2021",784,81.5317,4,2633,2.51
JtLrlDNdJzg,Post Mortem Culture: Learning from Failure | Yury Niño Roa | Conf42 Chaos Engineering 2020,"Mar 27, 2020",740,23.0597,6,12062,1.29
