Content,Video title,Video publish time,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
Total,,,396392,18416.5263,4416,3665833,2.9
syf6ZSiRSbw,Intro to FastAPI | Sebastian Ramirez | Conf42 Open Source Showcase 2020,"Jul 6, 2020",15978,1314.8032,211,201321,4.65
0xpgLo4-cX4,Superposition in LLM Feature Representations | Boluwatife Ben-Adeola | Conf42 LLMs 2024,"Apr 11, 2024",10498,63.3362,44,2259,2.48
uv8CnN9lcpc,Use of Python for Cutting edge Language Model research | Boluwatife Ben-Adeola | Conf42 Python 2024,"Feb 29, 2024",8553,44.9503,19,2583,1.74
tlQsviAbBxk,Building Python Flask API in google colab | Shweta Mishra | Conf42 Python 2022,"Mar 1, 2022",6865,257.0965,30,24315,6.21
4kdU9_a-gII,WebRTC: The secret power you didn't know Go has | Sean DuBois | Conf42 Golang 2021,"Aug 3, 2021",6379,480.5612,69,46792,5.01
cypbZZdsX0E,Topic modelling for text documents using NLP techniques | Akshay Jain | Conf42 ML 2024,"May 30, 2024",5585,26.2011,0,1619,0.49
phD-V0uUsW8,Efficiency through Stateless Microservices: Request Handling | Mike Malyi | Conf42 ML 2024,"May 30, 2024",5544,26.0205,0,3762,0.48
2SkwBnChnhA,Best practices to manage AWS streaming data pipeline at scale | Akshay Jain | Conf42 CN 2024,"Mar 21, 2024",5173,27.1082,1,964,1.56
JrCMCdvoMAw,chezmoi - Dotfiles Manager across multiple machines | Tom Payne | Conf42 Open Source Showcase 2020,"Jul 6, 2020",5070,324.0208,20,24876,6.7
BNhxxkNiUU8,Set up reliable monitoring and alerts for cloud apps | Israel Heringer | Conf42 Cloud Native 2024,"Mar 21, 2024",4881,23.4472,5,1632,1.53
55TzYYKhEjM,Vue.js form validation with vee-validate v4 | Abdelrahman Awad | Conf42 JavaScript 2021,"Nov 26, 2021",4384,177.6701,20,17553,5.92
PHhOTEYDvHQ,Idiomatic Pandas | Matt Harrison | Conf42 Python 2021,"Jun 26, 2021",4376,328.0579,87,22363,4.52
