Content,Video title,Video publish time,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
Total,,,513750,19596.1897,4533,3828902,2.86
syf6ZSiRSbw,Intro to FastAPI | Sebastian Ramirez | Conf42 Open Source Showcase 2020,"Jul 6, 2020",15998,1315.787,211,201681,4.65
hm9Yt_dQ5jo,Mastering the Maze: Navigating Complexity in Distributed Systems | Aleksei Popov | Conf42 SRE 2024,"May 9, 2024",11258,51.0529,0,1843,1.52
CkXgKuPtHZI,Understanding Data Center Engineering Systems | Egor Karitskiy | Conf42 Observability 2024,"Jun 13, 2024",11221,64.2407,0,1602,0.94
OdioqPcklag,4 Tricks That Help You Leverage Your Airflow Pipelines | Aliaksandr Sheliutsin | Conf42 DevOps 2024,"Jan 25, 2024",10671,47.7528,0,1370,1.09
39lxJEWFf1U,Product Manager’s Take on the “AI-fication” in the World of Fintech | Adhikar Babu | Conf42 ML 2024,"May 30, 2024",10085,45.2271,0,2221,0.54
0xpgLo4-cX4,Superposition in LLM Feature Representations | Boluwatife Ben-Adeola | Conf42 LLMs 2024,"Apr 11, 2024",9894,63.6025,45,2777,3.06
15SIYRvKo0c,E-commerce: any future for traditional shopping? | Dmitry Bardysh | Conf42 Cloud Native 2024,"Mar 21, 2024",9850,59.5305,63,3080,1.4
2SkwBnChnhA,Best practices to manage AWS streaming data pipeline at scale | Akshay Jain | Conf42 CN 2024,"Mar 21, 2024",9233,44.7016,1,1180,1.36
uv8CnN9lcpc,Use of Python for Cutting edge Language Model research | Boluwatife Ben-Adeola | Conf42 Python 2024,"Feb 29, 2024",8034,41.2542,19,3067,1.7
mCh6qtqNBes,Future of LLM's and Machine learning Productionization | Deepak Karunanidhi | Conf42 LLMs 2024,"Apr 11, 2024",8027,56.8428,0,1906,2.15
zi0X30n5QQI,System Design: Simple But Common Mistakes | Kirill Parasotchenko | Conf42 Golang 2024,"Apr 25, 2024",7278,60.2871,7,2336,2.61
tlQsviAbBxk,Building Python Flask API in google colab | Shweta Mishra | Conf42 Python 2022,"Mar 1, 2022",7046,263.1094,31,24653,6.19
ULbguBen10E,Future-Proofing SRE: Integrating AI for Resilience and Efficiency | Asutosh Mourya | Conf42 SRE 2024,"May 9, 2024",6807,48.9405,0,2057,1.31
2uAVQxYeSgo,A Python Sandbox for Dynamic Rule Execution | Zhiya Zang | Conf42 Python 2024,"Feb 29, 2024",6565,41.2453,0,2058,1.41
4kdU9_a-gII,WebRTC: The secret power you didn't know Go has | Sean DuBois | Conf42 Golang 2021,"Aug 3, 2021",6524,490.6758,70,47694,5.06
oonsb29WAUg,A data-driven approach to Product Discovery | Quoc Cuong Nguyen | Conf42 ML 2024,"May 30, 2024",6382,44.7832,0,1852,0.59
 -d0ekeOv7sU,Affordable ML Platform | Zhiya Zang | Conf42 ML 2024,"May 30, 2024",5888,41.6314,0,1069,0.75
JrCMCdvoMAw,chezmoi - Dotfiles Manager across multiple machines | Tom Payne | Conf42 Open Source Showcase 2020,"Jul 6, 2020",5213,333.2059,20,25485,6.75
cypbZZdsX0E,Topic modelling for text documents using NLP techniques | Akshay Jain | Conf42 ML 2024,"May 30, 2024",5204,23.6493,0,1799,0.94
phD-V0uUsW8,Efficiency through Stateless Microservices: Request Handling | Mike Malyi | Conf42 ML 2024,"May 30, 2024",5120,22.8135,0,3939,0.51
BNhxxkNiUU8,Set up reliable monitoring and alerts for cloud apps | Israel Heringer | Conf42 Cloud Native 2024,"Mar 21, 2024",4881,23.4472,5,1677,1.49
55TzYYKhEjM,Vue.js form validation with vee-validate v4 | Abdelrahman Awad | Conf42 JavaScript 2021,"Nov 26, 2021",4431,179.0515,20,17626,5.91
PHhOTEYDvHQ,Idiomatic Pandas | Matt Harrison | Conf42 Python 2021,"Jun 26, 2021",4404,329.5606,88,22463,4.5
vkefS7WQ9oc,Integrating Gamification Into Daily Plant Practices | Ruslan Zaripov | Conf42 Cloud Native 2024,"Mar 21, 2024",4254,21.6774,1,1404,1.85
Exx3BOZz8MM,Advanced Visualization Techniques for Complex Data Sets | Serter Kazim Solak | Conf42 SRE 2024,"May 9, 2024",4171,30.4224,20,1734,1.38
KaIbgrYIPQk,DevOps automation with Go | Oliver Fuerst | Conf42 Golang 2021,"Aug 3, 2021",4070,137.1821,33,25925,8.91
ihgSwKq2OXY,Hono: Multi-Runtime Web Framework for the Edges | Nikolay Pryanishnikov | Conf42 Cloud Native 2024,"Mar 21, 2024",4062,26.3933,6,2934,0.65
ZoaT3XYHijM,Adapting to Change: Navigating Market Shifts in the Tech Industry | Shishir Jayant | Conf42 ML 2024,"May 30, 2024",4014,27.8504,0,2033,0.59
pKMhlmddYXY,Mastering Efficient Code Reviews: A Path to Superior Codebase | Israel Heringer | Conf42 DevOps 2024,"Jan 25, 2024",4000,31.2263,3,2691,0.78
00erK_Js9Yg,Scala-Powered Strategies for Building Fault-Tolerant Systems | Dmitrii Pakhomov | Conf42 SRE 2024,"May 9, 2024",3877,28.3721,0,1079,1.11
yqHxcm0soTU,Distributed tracing for Node.js using OpenTelemetry | Michael Haberman | Conf42 JavaScript 2021,"Nov 26, 2021",3842,293.3274,18,30455,6.62
FBV7wahXjTI,Leadership 2.0: Adapting to Tech-Driven Paradigms | Tanvi Mishra | Conf42 Cloud Native 2024,"Mar 21, 2024",3779,24.7436,3,903,2.55
U7DS7PQWw4w,Balancing speed and accuracy in model development | Ivan Popov | Conf42 Python 2024,"Feb 29, 2024",3757,19.0832,8,5495,0.6
TA9Vh7Ug3vw,The Next Frontier: Observability in ML Systems | Omotayo Alimi | Conf42 Observability 2024,"Jun 13, 2024",3505,26.09,0,938,1.39
Vz9rkr_p3Ts,Data-Oriented programming | Yehonathan Sharvit  | Conf42 Enterprise Software 2021,"May 5, 2021",3406,238.7699,15,21276,7.56
bH8XA9zIpwk,Probabilistic Programming in Python | Salman Saeed Khan | Conf42 Python 2024,"Feb 29, 2024",3319,18.6452,1,2017,1.78
aDTeOh-1n-M,Exploring Industrial Equipment Modeling | Eugene Lykov | Conf42 Chaos Engineering 2024,"Feb 15, 2024",3304,18.1847,0,2511,0.36
IqKFTe4U-u0,Building Resilient Systems - Serverless WebDev | Olumide Akinremi | Conf42 Chaos Engineering 2024,"Feb 15, 2024",3254,20.5098,0,1226,1.71
aRsea6FFAyA,Transaction Management and Repository Pattern | Ilia Sergunin | Conf42 Golang 2023,"May 21, 2023",3235,226.6975,20,12381,6.29
nDqBI2sPbyI,Supply and demand in social marketplaces: solve cold-start problem | Igor Sedachev | Conf42 CN 2024,"Mar 21, 2024",3163,14.914,0,2357,0.93
miMm7qGMqLw,Generate pages on demand: ISG With Layer0 and Nuxt.js | Rishi Raj Jain | Conf42 JavaScript 2021,"Nov 26, 2021",3154,32.1933,2,2016,4.41
IUsXHfDjaF0,Leveraging Generative AI and Transformers in Healthcare | Deepak Karunanidhi | Conf42 Python 2024,"Feb 29, 2024",3053,23.5985,2,4009,1.27
ijoEIfs6XLQ,Cloud Computing and Serverless Programming | Artem Lebedev | Conf42 Cloud Native 2024,"Mar 21, 2024",2978,19.1654,1,1342,1.64
bUYA2c3LvJk,Empowering AWS DevOps with Python and Machine Learning | Gustavo Amigo | Conf42 Python 2024,"Feb 29, 2024",2964,19.2165,0,1722,1.8
1aKjHVjQEfc,The Transformation of DevOps and InfoSec in AIoT | Susie Su | Conf42 DevSecOps 2023,"Dec 31, 2023",2963,25.1047,1,6372,1.11
Lx2hd_lbhxY,Deploy N applications to N clusters using Argo CD ApplicationSet | Dewan Ahmed | Conf42 SRE 2021,"Oct 30, 2021",2875,211.9617,14,8102,4.85
wqxQMQJzcS0,LLMs: Revolutionize Customer Support or Ringing its Death Knell? | Dmitry Kindrya | Conf42 LLMs 2024,"Apr 11, 2024",2857,19.926,0,1604,0.94
IDIzO55Mz5g,"Flux or ArgoCD, which one to choose ? | Ismael Hommani & Clement Loiselet | Conf42 DevOps 2023","Feb 28, 2023",2825,349.4001,34,27787,6.2
eXg9m2TM0dE,"Real-time analytics dashboard with Streamlit, Pinot & Kafka | Mark Needham | Conf42 Python 2022","Mar 1, 2022",2815,149.1825,20,18756,5.35
dOE_UEwzgMw,Ent: Making Data Easy in Go | Dmitry Vinnyk | Conf42 Golang 2021,"Aug 3, 2021",2625,122.254,12,15915,10.42
5EJNx1ON1tI,Conf42 OBS Recording Tutorial,,2479,201.0778,10,28,0
jKKJ_yXhXVg,Go - Best practices | Ranjan Mohan | Conf42 Golang 2022,"May 3, 2022",2437,174.9259,16,13521,11.47
XBkBpFYAHiw,Gopher in an Event-Driven playground | Tamimi | Conf42 Golang 2022,"Mar 31, 2022",2422,170.325,37,15677,4.73
Y8EbPFNdwxU,Building applications in the Cloud using Go and the AWS CDK | Vincent Lesierse | Conf42 Golang 2021,"Aug 3, 2021",2419,183.9446,19,15791,7.21
BBQPeLYpdLY,Polars: A highly optimized dataframe library | Matt Harrison | Conf42 Machine Learning 2023,"Jun 29, 2023",2377,164.8233,37,27231,5.71
6KXGJKx4WcM,BDD with JUnit 5 and Cucumber | Catalin Tudose  | Conf42 Enterprise Software 2021,"May 23, 2021",2273,143.2843,11,9650,9.91
YE1YzpKZXE8,Productionize the AI and ML algorithm in Cloud Environment | Deepak Karunanidhi | Conf42 CN 2024,"Mar 21, 2024",2272,14.5538,0,1092,1.47
_h4IhB6KCHs,Next-Gen PeT: the Future of Multi-Party Computation Software | Petr Emelianov | Conf42 Python 2024,"Feb 29, 2024",2217,16.8007,0,3347,0.78
