Content,Video title,Video publish time,Duration,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
Total,,,,852854,25907.3191,6071,5863383,2.52
zjg9BdK20qE,SRE vs DevOps: The Difference & Why It Matters | Tajudeen Oyindamola Tajudeen | Conf42 SRE 2025,,461,20910,45.3285,6,115,1.74
00erK_Js9Yg,Scala-Powered Strategies for Building Fault-Tolerant Systems | Dmitrii Pakhomov | Conf42 SRE 2024,"May 9, 2024",959,16959,78.314,0,2947,1.32
syf6ZSiRSbw,Intro to FastAPI | Sebastian Ramirez | Conf42 Open Source Showcase 2020,"Jul 6, 2020",2052,16248,1327.166,217,204887,4.64
cypbZZdsX0E,Topic modelling for text documents using NLP techniques | Akshay Jain | Conf42 ML 2024,"May 30, 2024",1330,14001,66.3123,0,3755,1.97
ijoEIfs6XLQ,Cloud Computing and Serverless Programming | Artem Lebedev | Conf42 Cloud Native 2024,"Mar 21, 2024",1137,12246,62.0734,1,3633,1.4
hm9Yt_dQ5jo,Mastering the Maze: Navigating Complexity in Distributed Systems | Aleksei Popov | Conf42 SRE 2024,"May 9, 2024",3149,11292,52.1948,0,3316,1.36
CkXgKuPtHZI,Understanding Data Center Engineering Systems | Egor Karitskiy | Conf42 Observability 2024,"Jun 13, 2024",1011,11242,65.4616,1,3246,1.11
2SkwBnChnhA,Best practices to manage AWS streaming data pipeline at scale | Akshay Jain | Conf42 CN 2024,"Mar 21, 2024",1433,11123,52.7964,3,1783,1.74
OdioqPcklag,4 Tricks That Help You Leverage Your Airflow Pipelines | Aliaksandr Sheliutsin | Conf42 DevOps 2024,"Jan 25, 2024",1305,10708,48.1261,0,1682,1.13
0xpgLo4-cX4,Superposition in LLM Feature Representations | Boluwatife Ben-Adeola | Conf42 LLMs 2024,"Apr 11, 2024",2840,10334,102.58,57,4770,6.1
_h4IhB6KCHs,Next-Gen PeT: the Future of Multi-Party Computation Software | Petr Emelianov | Conf42 Python 2024,"Feb 29, 2024",1313,10331,64.2559,2,4647,0.93
Bh-XYmuHKNI,Building a Design System in Limited Timeframes | Elena Shabanova | Conf42 ML 2024,"May 30, 2024",1377,10208,63.9033,1,2107,1.8
39lxJEWFf1U,Product Manager’s Take on the “AI-fication” in the World of Fintech | Adhikar Babu | Conf42 ML 2024,"May 30, 2024",607,10113,46.332,0,3424,0.82
15SIYRvKo0c,E-commerce: any future for traditional shopping? | Dmitry Bardysh | Conf42 Cloud Native 2024,"Mar 21, 2024",991,9915,60.7917,63,5230,1.19
2uAVQxYeSgo,A Python Sandbox for Dynamic Rule Execution | Zhiya Zang | Conf42 Python 2024,"Feb 29, 2024",912,9655,61.1698,0,3940,3.48
ZrL09g2-BjA,"Enterprise AI Implementation - Tech Stack, Use-cases and Success | Tabraiz Feham | Conf42 ML 2024","May 30, 2024",374,9516,53.0657,1,1797,1.17
mCh6qtqNBes,Future of LLM's and Machine learning Productionization | Deepak Karunanidhi | Conf42 LLMs 2024,"Apr 11, 2024",1332,8956,58.8969,1,3873,2.22
TQwxk0c4sh0,Premiere - Conf42 Large Language Models (LLMs) 2024,"Apr 11, 2024",1028,8747,60.3519,12,5981,1.96
QMjNMqyYKfk,Mastering AI Product Management for Enterprises | Pramod Nammi | Conf42 ML 2024,"May 30, 2024",1608,8730,39.2194,1,1526,1.38
IUsXHfDjaF0,Leveraging Generative AI and Transformers in Healthcare | Deepak Karunanidhi | Conf42 Python 2024,"Feb 29, 2024",1409,8617,57.7679,2,5034,1.73
TA9Vh7Ug3vw,The Next Frontier: Observability in ML Systems | Omotayo Alimi | Conf42 Observability 2024,"Jun 13, 2024",890,8495,49.3628,0,1424,1.47
YE1YzpKZXE8,Productionize the AI and ML algorithm in Cloud Environment | Deepak Karunanidhi | Conf42 CN 2024,"Mar 21, 2024",1501,8338,52.2663,0,1719,1.86
uv8CnN9lcpc,Use of Python for Cutting edge Language Model research | Boluwatife Ben-Adeola | Conf42 Python 2024,"Feb 29, 2024",2393,8257,52.5272,22,3957,3.29
ULbguBen10E,Future-Proofing SRE: Integrating AI for Resilience and Efficiency | Asutosh Mourya | Conf42 SRE 2024,"May 9, 2024",1005,8113,50.7676,4,5706,3.91
tlQsviAbBxk,Building Python Flask API in google colab | Shweta Mishra | Conf42 Python 2022,"Mar 1, 2022",728,7746,285.0308,32,25939,6.25
4kdU9_a-gII,WebRTC: The secret power you didn't know Go has | Sean DuBois | Conf42 Golang 2021,"Aug 3, 2021",991,7351,551.2192,85,52838,5.25
c7pWif_qx9E,From Code to Insight: Using NLP & Pattern Analysis in Git History | Pavel Perfilov | Conf42 ML 2024,"May 30, 2024",1133,7195,23.7149,5,2769,1.05
vSt7DWFwr64,IT Revolution in the automotive business | Maksim Lykov | Conf42 IoT 2024,"Feb 18, 2025",1676,7008,15.0997,0,1212,1.07
JrCMCdvoMAw,chezmoi - Dotfiles Manager across multiple machines | Tom Payne | Conf42 Open Source Showcase 2020,"Jul 6, 2020",647,6233,389.2316,21,30588,6.99
rmwSQnrS_-g,Building Privacy Aware Infrastructure | Natalia Grybovska | Conf42 Platform Eng. 2024,"Sep 5, 2024",1283,6192,38.5505,2,2445,1.72
XbwDFsVD7go,Leveraging ML to Create a Reliable Anti-Fraud System | Pavel Zapolskii | Conf42 Prompt 2024,"Nov 14, 2024",950,6043,18.8083,1,2289,1.7
F7P_NuoFYsk,Leveraging the Actor Model in Financial Transaction Systems | Nikita Melnikov | Conf42 PE 2024,"Sep 30, 2024",2493,5940,32.3379,1,3688,2.82
JM-S7-ZAmeE,High-Load Systems: Challenges in Social Network Development | Alexandr Kolobov | Conf42 PE 2024,"Sep 5, 2024",1058,5791,36.9526,2,4781,1.32
U9tA1muZI0A,New technologies in product communications | Aliaksandr Zhastkou | Conf42 IoT 2024,"Feb 18, 2025",936,5561,12.6605,0,1921,0.99
uua3MMSTCzk,Predicting and Mitigating Emergency Situations on the Roads | Maksim Kariagin | Conf42 IoT 2024,"Feb 18, 2025",836,5537,12.3053,0,1292,0.46
cFjiwdgXnvw,Dynamic UIs: Harnessing AI for Emotion-Aware Experiences | Yashwanth Kotha | Conf42 ML 2024,"May 30, 2024",736,5535,12.9492,1,2126,1.18
