Content,Video title,Video publish time,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
Total,,,357821,17846.7553,4307,3542210,2.93
syf6ZSiRSbw,Intro to FastAPI | Sebastian Ramirez | Conf42 Open Source Showcase 2020,"Jul 6, 2020",15967,1314.5526,211,201075,4.65
tlQsviAbBxk,Building Python Flask API in google colab | Shweta Mishra | Conf42 Python 2022,"Mar 1, 2022",6747,253.2635,30,23776,6.28
4kdU9_a-gII,WebRTC: The secret power you didn't know Go has | Sean DuBois | Conf42 Golang 2021,"Aug 3, 2021",6265,474.1261,68,46038,4.99
JrCMCdvoMAw,chezmoi - Dotfiles Manager across multiple machines | Tom Payne | Conf42 Open Source Showcase 2020,"Jul 6, 2020",4984,319.9485,20,24437,6.68
BNhxxkNiUU8,Set up reliable monitoring and alerts for cloud apps | Israel Heringer | Conf42 Cloud Native 2024,"Mar 21, 2024",4879,23.4341,5,1540,1.56
PHhOTEYDvHQ,Idiomatic Pandas | Matt Harrison | Conf42 Python 2021,"Jun 26, 2021",4365,327.6719,87,22272,4.53
55TzYYKhEjM,Vue.js form validation with vee-validate v4 | Abdelrahman Awad | Conf42 JavaScript 2021,"Nov 26, 2021",4346,176.6828,20,17496,5.94
uv8CnN9lcpc,Use of Python for Cutting edge Language Model research | Boluwatife Ben-Adeola | Conf42 Python 2024,"Feb 29, 2024",4296,23.5765,1,1883,1.65
vkefS7WQ9oc,Integrating Gamification Into Daily Plant Practices | Ruslan Zaripov | Conf42 Cloud Native 2024,"Mar 21, 2024",4253,21.673,1,1290,1.94
KaIbgrYIPQk,DevOps automation with Go | Oliver Fuerst | Conf42 Golang 2021,"Aug 3, 2021",4051,136.5271,33,25805,8.92
ihgSwKq2OXY,Hono: Multi-Runtime Web Framework for the Edges | Nikolay Pryanishnikov | Conf42 Cloud Native 2024,"Mar 21, 2024",4036,24.3426,6,2763,0.65
FBV7wahXjTI,Leadership 2.0: Adapting to Tech-Driven Paradigms | Tanvi Mishra | Conf42 Cloud Native 2024,"Mar 21, 2024",3763,23.8965,3,789,2.28
yqHxcm0soTU,Distributed tracing for Node.js using OpenTelemetry | Michael Haberman | Conf42 JavaScript 2021,"Nov 26, 2021",3761,289.9892,18,30015,6.64
U7DS7PQWw4w,Balancing speed and accuracy in model development | Ivan Popov | Conf42 Python 2024,"Feb 29, 2024",3749,18.8454,8,2115,1.23
15SIYRvKo0c,E-commerce: any future for traditional shopping? | Dmitry Bardysh | Conf42 Cloud Native 2024,"Mar 21, 2024",3688,22.0976,1,1706,2.05
Vz9rkr_p3Ts,Data-Oriented programming | Yehonathan Sharvit  | Conf42 Enterprise Software 2021,"May 5, 2021",3389,238.435,14,21162,7.6
aDTeOh-1n-M,Exploring Industrial Equipment Modeling | Eugene Lykov | Conf42 Chaos Engineering 2024,"Feb 15, 2024",3303,18.1582,0,2456,0.37
bH8XA9zIpwk,Probabilistic Programming in Python | Salman Saeed Khan | Conf42 Python 2024,"Feb 29, 2024",3294,17.7026,1,1883,1.43
IqKFTe4U-u0,Building Resilient Systems - Serverless WebDev | Olumide Akinremi | Conf42 Chaos Engineering 2024,"Feb 15, 2024",3251,20.4691,0,1157,1.56
nDqBI2sPbyI,Supply and demand in social marketplaces: solve cold-start problem | Igor Sedachev | Conf42 CN 2024,"Mar 21, 2024",3158,14.8882,0,2251,0.93
miMm7qGMqLw,Generate pages on demand: ISG With Layer0 and Nuxt.js | Rishi Raj Jain | Conf42 JavaScript 2021,"Nov 26, 2021",3148,32.1218,2,1991,4.42
0xpgLo4-cX4,Superposition in LLM Feature Representations | Boluwatife Ben-Adeola | Conf42 LLMs 2024,"Apr 11, 2024",3067,25.1195,1,1744,1.43
IUsXHfDjaF0,Leveraging Generative AI and Transformers in Healthcare | Deepak Karunanidhi | Conf42 Python 2024,"Feb 29, 2024",3040,23.3531,1,3855,1.25
ijoEIfs6XLQ,Cloud Computing and Serverless Programming | Artem Lebedev | Conf42 Cloud Native 2024,"Mar 21, 2024",2967,18.6853,1,1198,1.67
1aKjHVjQEfc,The Transformation of DevOps and InfoSec in AIoT | Susie Su | Conf42 DevSecOps 2023,"Dec 31, 2023",2957,25.0178,1,6328,1.09
bUYA2c3LvJk,Empowering AWS DevOps with Python and Machine Learning | Gustavo Amigo | Conf42 Python 2024,"Feb 29, 2024",2957,18.5785,0,1375,2.11
wqxQMQJzcS0,LLMs: Revolutionize Customer Support or Ringing its Death Knell? | Dmitry Kindrya | Conf42 LLMs 2024,"Apr 11, 2024",2853,19.7673,0,1469,0.82
Lx2hd_lbhxY,Deploy N applications to N clusters using Argo CD ApplicationSet | Dewan Ahmed | Conf42 SRE 2021,"Oct 30, 2021",2845,210.2934,14,7979,4.79
aRsea6FFAyA,Transaction Management and Repository Pattern | Ilia Sergunin | Conf42 Golang 2023,"May 21, 2023",2838,200.8232,20,11019,6.23
eXg9m2TM0dE,"Real-time analytics dashboard with Streamlit, Pinot & Kafka | Mark Needham | Conf42 Python 2022","Mar 1, 2022",2725,144.6861,20,18351,5.29
dOE_UEwzgMw,Ent: Making Data Easy in Go | Dmitry Vinnyk | Conf42 Golang 2021,"Aug 3, 2021",2575,120.661,12,15526,10.47
2uAVQxYeSgo,A Python Sandbox for Dynamic Rule Execution | Zhiya Zang | Conf42 Python 2024,"Feb 29, 2024",2539,15.6248,0,1807,1.11
