Content,Video title,Video publish time,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
Total,,,38059,791.3682,205,143970,2.74
BNhxxkNiUU8,Set up reliable monitoring and alerts for cloud apps | Israel Heringer | Conf42 Cloud Native 2024,"Mar 21, 2024",3193,15.6439,4,382,2.88
FBV7wahXjTI,Leadership 2.0: Adapting to Tech-Driven Paradigms | Tanvi Mishra | Conf42 Cloud Native 2024,"Mar 21, 2024",2658,17.9327,3,130,5.38
0xpgLo4-cX4,Superposition in LLM Feature Representations | Boluwatife Ben-Adeola | Conf42 LLMs 2024,"Apr 11, 2024",2533,22.3424,1,854,2.34
15SIYRvKo0c,E-commerce: any future for traditional shopping? | Dmitry Bardysh | Conf42 Cloud Native 2024,"Mar 21, 2024",2258,15.1295,0,219,2.74
wqxQMQJzcS0,LLMs: Revolutionize Customer Support or Ringing its Death Knell? | Dmitry Kindrya | Conf42 LLMs 2024,"Apr 11, 2024",2087,16.1181,0,424,1.65
ijoEIfs6XLQ,Cloud Computing and Serverless Programming | Artem Lebedev | Conf42 Cloud Native 2024,"Mar 21, 2024",2026,14.1709,1,183,2.19
IUsXHfDjaF0,Leveraging Generative AI and Transformers in Healthcare | Deepak Karunanidhi | Conf42 Python 2024,"Feb 29, 2024",1414,9.0478,0,160,5.63
zi0X30n5QQI,System Design: Simple But Common Mistakes | Kirill Parasotchenko | Conf42 Golang 2024,"Apr 25, 2024",1296,15.8609,5,1811,2.6
vkefS7WQ9oc,Integrating Gamification Into Daily Plant Practices | Ruslan Zaripov | Conf42 Cloud Native 2024,"Mar 21, 2024",1253,7.9252,1,189,5.82
YE1YzpKZXE8,Productionize the AI and ML algorithm in Cloud Environment | Deepak Karunanidhi | Conf42 CN 2024,"Mar 21, 2024",1202,9.0897,0,101,0.99
uv8CnN9lcpc,Use of Python for Cutting edge Language Model research | Boluwatife Ben-Adeola | Conf42 Python 2024,"Feb 29, 2024",1046,6.4522,0,135,2.22
mCh6qtqNBes,Future of LLM's and Machine learning Productionization | Deepak Karunanidhi | Conf42 LLMs 2024,"Apr 11, 2024",1024,7.9612,0,697,2.87
2uAVQxYeSgo,A Python Sandbox for Dynamic Rule Execution | Zhiya Zang | Conf42 Python 2024,"Feb 29, 2024",1022,7.7629,0,143,7.69
bUYA2c3LvJk,Empowering AWS DevOps with Python and Machine Learning | Gustavo Amigo | Conf42 Python 2024,"Feb 29, 2024",1009,8.1871,0,221,2.26
