Content,Video title,Video publish time,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
Total,,,239633,15032.2158,3702,2926972,3.06
syf6ZSiRSbw,Intro to FastAPI | Sebastian Ramirez | Conf42 Open Source Showcase 2020,"Jul 6, 2020",15891,1311.4046,210,199477,4.66
tlQsviAbBxk,Building Python Flask API in google colab | Shweta Mishra | Conf42 Python 2022,"Mar 1, 2022",5930,226.8474,27,20282,6.75
4kdU9_a-gII,WebRTC: The secret power you didn't know Go has | Sean DuBois | Conf42 Golang 2021,"Aug 3, 2021",5647,429.63,61,41178,4.94
JrCMCdvoMAw,chezmoi - Dotfiles Manager across multiple machines | Tom Payne | Conf42 Open Source Showcase 2020,"Jul 6, 2020",4408,288.1331,18,20937,6.72
PHhOTEYDvHQ,Idiomatic Pandas | Matt Harrison | Conf42 Python 2021,"Jun 26, 2021",4217,315.478,82,20966,4.61
55TzYYKhEjM,Vue.js form validation with vee-validate v4 | Abdelrahman Awad | Conf42 JavaScript 2021,"Nov 26, 2021",4040,165.4823,19,16637,6.09
KaIbgrYIPQk,DevOps automation with Go | Oliver Fuerst | Conf42 Golang 2021,"Aug 3, 2021",3971,134.3303,31,25310,8.94
yqHxcm0soTU,Distributed tracing for Node.js using OpenTelemetry | Michael Haberman | Conf42 JavaScript 2021,"Nov 26, 2021",3408,267.4984,14,27281,6.58
Vz9rkr_p3Ts,Data-Oriented programming | Yehonathan Sharvit  | Conf42 Enterprise Software 2021,"May 5, 2021",3339,236.9174,14,20819,7.66
1aKjHVjQEfc,The Transformation of DevOps and InfoSec in AIoT | Susie Su | Conf42 DevSecOps 2023,"Dec 31, 2023",2922,24.31,1,5837,0.89
Lx2hd_lbhxY,Deploy N applications to N clusters using Argo CD ApplicationSet | Dewan Ahmed | Conf42 SRE 2021,"Oct 30, 2021",2717,204.6291,14,7770,4.75
eXg9m2TM0dE,"Real-time analytics dashboard with Streamlit, Pinot & Kafka | Mark Needham | Conf42 Python 2022","Mar 1, 2022",2491,132.8962,19,17256,5.22
dOE_UEwzgMw,Ent: Making Data Easy in Go | Dmitry Vinnyk | Conf42 Golang 2021,"Aug 3, 2021",2425,113.8971,10,14315,10.63
jKKJ_yXhXVg,Go - Best practices | Ranjan Mohan | Conf42 Golang 2022,"May 3, 2022",2314,166.5461,16,12622,11.74
XBkBpFYAHiw,Gopher in an Event-Driven playground | Tamimi | Conf42 Golang 2022,"Mar 31, 2022",2311,164.4569,35,14866,4.78
Y8EbPFNdwxU,Building applications in the Cloud using Go and the AWS CDK | Vincent Lesierse | Conf42 Golang 2021,"Aug 3, 2021",2165,164.1451,17,14508,7.07
ng8i5KPf6d0,ML time series forecasting methods | Pawel Skrzypek & Anna Warno | Conf42 Machine Learning 2021,"Aug 31, 2021",2144,128.7948,19,20097,6.01
6KXGJKx4WcM,BDD with JUnit 5 and Cucumber | Catalin Tudose  | Conf42 Enterprise Software 2021,"May 23, 2021",2125,132.8593,10,9118,9.87
5EJNx1ON1tI,Conf42 OBS Recording Tutorial,,1953,158.0965,7,25,0
aRsea6FFAyA,Transaction Management and Repository Pattern | Ilia Sergunin | Conf42 Golang 2023,"May 21, 2023",1841,131.8161,9,7960,5.74
zZdlXYGQNew,Delving Deep into the Intersection of AI and IoT | Susie Su | Conf42 Internet of Things 2023,"Dec 14, 2023",1761,14.1995,0,3022,0.96
MF7UItjxDWA,Getting Reactive with Relational Databases & R2DBC | Rob Hedgpeth | Conf42 Enterprise Software 2021,"May 5, 2021",1655,183.9854,13,11359,7.21
KJV6vspieSM,DDD and FSM: tackling complexity with state machines | Ilya Kaznacheev | Conf42 Golang 2021,"Aug 3, 2021",1649,91.6578,10,8328,5.66
Z9mRyM6eihI,Creating Immersive Generative Art With Go | Preslav Rachev | Conf42 Golang 2021,"Aug 3, 2021",1637,95.2434,14,10146,4.76
tYNaXn2wJJo,MongoDB Schema Design - best practices | Joe Karlsson | Conf42 JavaScript 2020,"Oct 21, 2020",1621,176.9043,22,18179,4.16
BBQPeLYpdLY,Polars: A highly optimized dataframe library | Matt Harrison | Conf42 Machine Learning 2023,"Jun 29, 2023",1509,105.0871,26,16628,5.99
IDIzO55Mz5g,"Flux or ArgoCD, which one to choose ? | Ismael Hommani & Clement Loiselet | Conf42 DevOps 2023","Feb 28, 2023",1451,174.3953,24,13928,6.53
V6v6nnD1qZE,Embracing Hexagonal Architecture with Serverless | Luca Mezzalira | Conf42 JavaScript 2021,"Nov 26, 2021",1426,102.5586,14,3909,7.52
-Xgv4ZVWORg,Build a prod-ready distributed task queue system with celery | Vishrut Kohli | Conf42 Python 2021,"Jun 26, 2021",1265,85.1318,17,9212,6.01
ycKBGzOHBgQ,Successful Go for microservices architecture | Herve Ah-Leung | Conf42 Golang 2022,"May 3, 2022",1204,78.547,14,9814,6.65
t6r3SgK-bDQ,Deploying a simple Python app to Kubernetes/OpenShift | JJ Asghar | Conf42 Python 2022,"Mar 1, 2022",1192,102.0456,7,8195,5.92
JNUSiwW-cSo,Premiere - Conf42 Golang 2022,"Mar 31, 2022",1174,36.1014,22,5343,3.13
NEp8QZKi19s,Premiere - Conf42 Golang 2023,"Apr 20, 2023",1125,27.7198,43,19254,1.05
hl98ShsDQ4k,Go Big with Apache Kafka | Lorna Mitchell | Conf42 Golang 2021,"Aug 3, 2021",1113,103.3821,13,17848,3.77
IpggeW9dO3A,Financial Network Analysis using Python | Kalyan Prasad | Conf42 Python 2022,"Mar 1, 2022",1098,58.0561,10,3377,6.22
mdPIvdgFxMU,Build your own Dependency Injection framework! | Mark Hendriks | Conf42 Enterprise Software 2021,"May 5, 2021",1089,84.3578,11,4981,8.79
rqd7OPIa_Zg,Premiere - Conf42 Rustlang 2022,"Sep 1, 2022",1042,24.1686,27,7602,2.82
VHCvISpjaGw,Premiere - Conf42 Chaos Engineering 2021,"Feb 25, 2021",1010,37.3325,19,4984,2.53
6rv-utOAnto,Image Super-Resolution in JS | Kevin Scott | Conf42 JavaScript 2020,"Oct 21, 2020",1002,48.4278,8,5506,5.58
H99jI1nwe0g,Chaos Monkey for Spring Boot | John Fletcher & Manuel Wessner | Conf42 Chaos Engineering 2020,"Apr 6, 2020",963,99.1516,8,11259,3.67
OILWd9inkf0,AWS CDK - Best Practices From The Trenches | Ran Isenberg | Conf42 Cloud Native 2023,"Apr 30, 2023",844,84.0913,21,4430,5.87
K_m19O-dUJA,Conf42: Explained,"Mar 6, 2021",825,5.8289,5,3083,3.15
ADvD-DfSTSU,The Definitive Deep Dive into the .git Folder | Rob Richardson | Conf42 Python 2021,"Jun 26, 2021",770,80.39,4,2611,2.57
F7wT1QYbhS4,Conf42 speaker intro example - Julie Gunderson,,737,5.0107,2,2,50
JtLrlDNdJzg,Post Mortem Culture: Learning from Failure | Yury Niño Roa | Conf42 Chaos Engineering 2020,"Mar 27, 2020",737,23.0584,6,12055,1.29
1Jbmtdjxhjs,"KinD, nGinx Ingress Controller & Secured gRPC server | Mahendra Bagul | Conf42 Golang 2021","Aug 3, 2021",734,54.4967,8,6443,4.67
RRwxStQpox0,Build your first Cyber Forensic Application | Gajendra Deshpande | Conf42 Python 2021,"Jun 26, 2021",726,27.1299,11,5813,7.17
PAiK53ucusk,Go development on local k8s with Skaffold | Matan Cohen | Conf42 Golang 2021,"Aug 3, 2021",692,42.4185,8,4770,5.68
96AIQuiffbI,Using our Graphics Library to show them analytics! | Renaldi Gondosubroto | Conf42 JavaScript 2020,"Oct 21, 2020",676,84.1804,2,4406,3.15
dTP4J0GcXxg,Automate your ML workflows with pipelines | Antje Barth | Conf42 Machine Learning 2021,"Jul 29, 2021",672,30.5573,7,3867,6
A90IyuRkrPs,Terminal Emulator Basics in Golang | Ishuah Kariuki | Conf42 Golang 2021,"Aug 3, 2021",663,48.8779,6,5780,4.43
Ag0Yn7CzYSY,Fault isolation using shuffle sharding | Andrew Robinson | Conf42 SRE 2021,"Oct 30, 2021",645,53.5922,8,2347,8.56
8AiylKjLVmY,Premiere - Conf42 Golang 2021,"Jun 24, 2021",633,20.3317,24,3937,2.84
kN1uhKzGsyY,gRPC in Python. Build fast scalable APIs for your services | Aditya Mattos | Conf42 Python 2023,"Apr 11, 2023",631,39.3078,4,5074,6.76
JHc2An3a0Ws,DevSecOps for AI: Introducing MLSecOps for Software 2.0 | Eugene Neelou | Conf42 DevSecOps 2022,"Jan 6, 2023",626,43.162,10,9421,1.21
xfDDpCNt3LQ,Kubernetes won't save you | Lian Li | Conf42 Cloud Native 2021,"Jun 2, 2021",623,54.5612,8,1994,5.52
I2tVnH_JuHI,Ultimate Guide to Golang Development for Beginners | Huseyin Babal | Conf42 Golang 2021,"Aug 3, 2021",619,26.7847,18,4738,5.59
kwAwfkh4vOA,Peernet - an open p2p network standard / implementation | Akilan Selvacoumar | Conf42 Golang 2022,"May 3, 2022",614,27.2709,2,5147,4.7
6m6FUsi4kGc,My Blog is Hilariously Overengineered | Xe Iaso | Conf42 Rustlang 2022,"Sep 30, 2022",610,45.3121,3,2404,6.28
xDrvwMK9BmQ,"Memory Management in Go: The good, the bad and the ugly | Liam Conroy Hampton | Conf42 Golang 2023","May 21, 2023",606,53.1335,2,3194,7.83
51tTd1vl5CM,Design System For Micro-Frontends | Azizi Yazit | Conf42 JavaScript 2021,"Nov 26, 2021",592,28.6373,4,2622,7.25
SJGfZ3RU_3Y,Swiss Army Knife for SaaS Products Build with Go | Huseyin Babal | Conf42 Golang 2023,"May 21, 2023",592,26.4219,15,5610,3.35
ovLKssNavS4,Deploying ML solutions with low latency in Python | Aditya Lohia | Conf42 Machine Learning 2021,"Aug 31, 2021",590,10.5827,2,3349,13.32
yKJ_h0K6liM,Load testing with F1 | Adelina Simion & Andy Kuszyk | Conf42 Golang 2022,"Mar 31, 2022",589,54.3487,8,7014,3.31
KcEDAMHvpis,Benchmarking JVM Warm-Up Performance | Frank Kriegl | Conf42 Enterprise Software 2021,"May 5, 2021",586,42.5437,2,4893,5.42
vTzV1OdbUCk,Premiere - Conf42 DevOps 2023,"Jan 26, 2023",575,27.7378,23,9306,1.07
wGkaYfcHDfs,Reinventing Speech-to-Text Transcriptions with Go and Whisper | Pratim Bhosale | Conf42 Golang 2023,"May 21, 2023",574,17.5161,4,4577,6.45
inPkJkPBfas,Go with Workflows | Walter Demian Schroeder | Conf42 Golang 2022,"Mar 31, 2022",573,24.2571,5,6057,4.36
vrojmYRHxwY,Reproducible Builds with Bazel | Gaspare Vitta | Conf42 Python 2021,"Jun 26, 2021",570,29.3855,6,4029,4.57
LCXyBzHEqFM,Event-driven applications: Apache Kafka and Python | Francesco Tisiot | Conf42 Python 2021,"Jun 26, 2021",567,46.1182,8,4096,4.49
TEZOZQUcplM,Scalable event-driven applications with NestJS | Dmitry Khorev | Conf42 JavaScript 2022,"Dec 19, 2022",541,24.7208,6,3947,3.62
jQOxsvdyx04,Every CISO’s First 90 Days on the Job | Gordon Rudd | Conf42 Golang 2021,"Aug 3, 2021",525,109.387,10,4440,6.89
7k6gYZa6BVg,How to be WRONG | Russ Miles | Conf42 Chaos Engineering 2020,"Apr 1, 2020",521,45.2693,5,2685,2.61
peSUrYj8bhs,What I learned creating a CLI with Go | Lais Lima | Conf42 Golang 2023,"May 21, 2023",518,20.4926,6,4227,6.58
KblJ1XbXtDs,Premiere - Conf42 Cloud Native 2021,"Apr 29, 2021",515,22.3453,13,3096,2.23
1s-hXnjHEHI,Object Detection using Transformers and CNNs | Eduardo Dixo | Conf42 Machine Learning 2021,"Aug 31, 2021",508,19.8002,4,5783,4.69
booybxZW_Yk,Premiere - Conf42 Site Reliability Engineering 2021,"Sep 30, 2021",508,38.0693,18,3876,2.53
2Spu3SQSMjQ,Premiere - Conf42 JavaScript 2022,"Nov 17, 2022",474,14.0807,9,3280,2.32
WLz5QLb1Od8,Premiere - Conf42 Site Reliability Engineering (SRE) 2023,"May 4, 2023",472,16.5566,14,4814,2.39
_V_Nd85Ihsg,Build your own search application with Weaviate | Laura Ham | Conf42 Machine Learning 2022,"Jun 21, 2022",468,35.6259,5,3885,4.92
miMm7qGMqLw,Generate pages on demand: ISG With Layer0 and Nuxt.js | Rishi Raj Jain | Conf42 JavaScript 2021,"Nov 26, 2021",464,11.5737,2,1315,5.63
xNhWZkBslUQ,Chaos engineering for serverless | Gunnar Grosch | Conf42 Chaos Engineering 2022,"Mar 10, 2022",458,44.5786,2,2518,2.5
JXA6XC9WB6w,Premiere - Conf42 Quantum Computing 2023,"Jun 29, 2023",451,10.4543,10,5193,2.1
h4yC0MGWrHQ,A gentle introduction to Vector Databases | Zain Hasan | Conf42 Machine Learning 2023,"Jun 20, 2023",442,49.3017,7,3617,2.32
l3gvFLi-4FA,Multi Region Terraform Deployments | Lerna Ekmekcioglu & Jack Iu | Conf42 Chaos Engineering 2022,"Apr 11, 2022",442,25.0538,2,2429,5.89
fab-dLCsNOQ,Enterprise SRE adoption framework | Vishnu Vardhan Chikoti | Conf42 SRE 2021,"Oct 30, 2021",439,25.9023,4,1651,5.39
MgaXliEYVCU,Learn Rust By Building CLI Tools | Jim Lynch | Conf42 Rustlang 2023,"Sep 24, 2023",438,22.7514,9,6454,4.23
1NPgN91FrPU,Premiere - Conf42 Python 2023,"Mar 9, 2023",437,11.8869,8,2854,1.51
Ve1KaLVhwIM,Premiere - Conf42 Python 2022,"Jan 27, 2022",432,17.6599,11,5272,1.19
mL9ocOBg2y4,Form Validations with VEST | Alush Evyatar | Conf42 JavaScript 2020,"Oct 21, 2020",431,29.7961,2,2556,5.05
5Q5_vuHdOkI,Chaos Experiments under the lens of AIOps | Michele Dodic | Conf42 Chaos Engineering 2022,"Apr 11, 2022",429,21.2662,1,1146,3.23
9TN138O3PbQ,Premiere - Conf42 Chaos Engineering 2023,"Feb 16, 2023",420,11.7142,13,3162,1.93
VKl51fi2gm0,Let's talk about Kubernetes Cluster Monitoring | Twinkll Sisodia | Conf42 Kube Native 2022,"Nov 20, 2022",418,6.7007,2,18308,0.71
HARyWxc6TZg,Building Blockchains on the Go | Luis Cardoza Bird | Conf42 Golang 2021,"Aug 3, 2021",414,23.6047,9,5292,4.86
dO6hM1PsyZk,Go Serverless! | Savas Ziplies | Conf42 Golang 2022,"May 3, 2022",413,31.104,1,4618,5.07
Lxtr9h0Xkqc,Shifting left chaos testing | Pablo Chacin | Conf42 Chaos Engineering 2023,"Feb 16, 2023",408,20.7565,4,8658,1.02
9dPQ0DDGVO4,Maps with Django | Paolo Melchiorre | Conf42 Python 2021,"Jun 26, 2021",406,15.7134,5,3977,5.58
HpdBZhmVuqQ,Moving from the Openstack Magnum to the Cluster API | Andrei Novoselov | Conf42 Cloud Native 2023,"Mar 30, 2023",404,33.9462,9,2899,3.69
pvwvRi6iMds,Shopyo: Your Mega Flask Machine | Abdur Rahmaan Janhangeer | Conf42 Python 2021,"Jun 26, 2021",403,11.9483,1,2030,1.87
FclEiSDfX14,Premiere - Conf42 Site Reliability Engineering 2022,"Jun 9, 2022",401,24.1239,12,3230,2.38
JsiwcZkH75c,Beginning your own data engineering projects | Hui Xiang Chua | Conf42 Python 2021,"Jun 26, 2021",401,15.2593,7,3986,4.54
slyuCb4HgH4,A Developer’s Introduction to Service Mesh | Rosemary Wang | Conf42 Cloud Native 2022,"May 31, 2022",401,32.8833,2,4487,2.65
nApPLgPfPYM,Shipping Quality Software in Hostile Environments | Luka Kladaric | Conf42 Chaos Engineering 2020,"Mar 28, 2020",393,38.0213,3,2716,3.76
AyRhi92v9O0,Doing GitOps for multi-cloud using Crossplane & Flux2 | Leonardo Murillo | Conf42 Cloud Native 2021,"Jun 2, 2021",384,45.0799,4,2757,3.3
vBDkhEA-Lfs,Building CLI apps using Go | Abhisek Pattnaik | Conf42 Golang 2023,"May 21, 2023",383,20.9051,3,4703,4.23
FazRUwBWPUI,Debugging a container with a sidecar using Gefyra | Michael Schilonka | Conf42 Cloud Native 2022,"May 31, 2022",380,34.4101,2,2098,5.1
4mNHGg2yNyI,Delivering successful API integrations | Jose Haro Peralta | Conf42 Python 2021,"Jun 26, 2021",379,13.0836,0,2142,4.86
ch6Nqy9N7dA,Premiere - Conf42 JavaScript 2023,"Nov 16, 2023",378,10.2255,8,39393,0.31
SBifB5-9naA,Concurrency for beginners | Jayaganesh Kalyanasundaram | Conf42 Golang 2021,"Aug 3, 2021",375,10.6599,3,3784,3.83
g_gHnBcdov8,Platform Engineering: Why and How to start | Serg Hospodarets | Conf42 DevOps 2023,"Feb 28, 2023",370,26.0133,5,2370,3.21
mdwAMxxKKRA,Reliability in the Face of Uncertainty | Benjamin Wilms | Conf42 Chaos Engineering 2023,"Feb 16, 2023",370,11.417,2,54490,0.18
DWBIDrAi4zo,Debugging JVM performance issues |  Ranjan Mohan & Silvia Siu Luo | Conf42 Enterprise Software 2021,"May 5, 2021",368,26.0394,4,3183,5.94
PBbgCGep6NU,Premiere - Conf42 Python 2021,"May 27, 2021",368,15.3252,11,3880,1.65
UlmCJl8ZsT4,Machine Learning in Production - MLOps | Ryan Dawson | Conf42 SRE 2020,"Aug 9, 2020",365,17.3008,7,16443,0.77
GRX3OAWtLfo,Pushing Rust to the limit in a Blockchain Environment | Andrei Marinica | Conf42 Rustlang 2022,"Sep 30, 2022",362,31.2435,3,15398,0.67
UvnBJr4-xX4,Quantum-Resistant Native Go Programs: Taking the Leap | Mathilde Raynal | Conf42 Golang 2021,"Aug 3, 2021",358,15.1884,3,2732,3.51
UBqouRXnslA,Self Healing Systems | Nick Hodges | Conf42 Chaos Engineering 2022,"Mar 10, 2022",357,30.9647,5,3356,4.47
qSd7hhao3vk,Build Cloud Infrastructure using Python | Sohan Maheshwar | Conf42 Python 2021,"Jun 26, 2021",355,22.7478,4,2840,5.35
2Py4tQWBrkg,Get maximum benefit from zero-cost abstractions | Tim McNamara | Conf42 Rustlang 2022,"Sep 30, 2022",354,29.5918,2,3336,2.46
LMa3gQR1jFU,Truth about running Cloud Security Assessments in 2021 | Ashish Rajan | Conf42 Cloud Native 2021,"Jun 2, 2021",353,22.971,18,2229,3.54
GK91Q5vLHjc,Andela: Bringing the future of work to life | Agnes Muthoni | Conf42 Golang 2022,"Mar 31, 2022",349,11.4746,5,5190,3.16
Ja41H7RWY7I,Premiere - Conf42 Rustlang 2023,"Aug 24, 2023",348,9.9824,17,3771,2.25
ATqDrIkA8fA,Building Super Powered HTML Forms with JavaScript | Austin Gil | Conf42 JavaScript 2021,"Nov 26, 2021",347,24.6711,6,1769,1.92
xGYPbrbHBls,"Terraform Practices - The Good, the Bad and the Ugly | Hila Fish | Conf42 Cloud Native 2022","May 31, 2022",347,24.0116,2,1492,5.09
Ta5Lq2kbiQQ,Natural language modelling- BlazingText algorithm | Dinesh Subramani | Conf42 Machine Learning 2021,"Aug 31, 2021",344,32.4106,1,3661,4.83
c8Tjbmq66UU,Techniques for SLOs and Error Budgets at Scale | Fred Moyer | Conf42 Observability 2023,"Jul 9, 2023",344,23.2966,3,3674,0.82
UvOdp38QVMs,Building our own custom Code Insight tool | Adelina Simion & Ross McFarlane | Conf42 DevSecOps 2021,"Dec 2, 2021",340,20.526,1,2504,2.76
WLu6NKYqFQs,Learn BabylonJS to Create 3D Metaverse Environments | Griffin Solot-Kehl | Conf42 JavaScript 2022,"Dec 19, 2022",340,20.4599,7,3104,4.83
MRm1lJOShhg,Unikernels and NanoVMs | Ian Eyberg & Miko Pawlikowski | Conf42Cast,"Nov 1, 2022",337,50.1327,5,4452,1.42
bmZGbXNftGg,"I've finished, it's working... only tests left..!? | Tal Doron | Conf42 JavaScript 2021","Nov 26, 2021",337,11.7022,1,1607,6.22
N3NAlHlLv5I,Cryptpad - the Encrypted Collaboration Suite | Ludovic Dubost | Conf42 Open Source Showcase 2020,"Jul 6, 2020",333,23.5337,1,4190,3.27
OZ-958Ig3kw,Multilingual Natural Language Processing | Gajendra Deshpande | Conf42 Machine Learning 2021,"Aug 31, 2021",333,11.9117,2,3960,5
g01ObyU3aEU,Chaos Engineering in 2021 | Mikolaj Pawlikowski | Conf42: Chaos Engineering,"Mar 28, 2021",333,34.235,2,2374,4.89
Y-URSLmIPIg,"Struct Embedding, Instrumentation and Code Generation | Jesus Espino | Conf42 Golang 2021","Aug 3, 2021",329,22.6286,9,2887,5.68
dSug-XCD8S4,How Static Code Analysis Prevents You From Waking Up at 3AM | Xe Iaso | Conf42 SRE 2022,"Jul 12, 2022",326,14.955,0,20626,0.55
UoS8Ek1nzlQ,Premiere - Conf42 Cloud Native 2022,"Apr 28, 2022",324,18.8469,9,2653,2.71
kCMk7mViP58,Macrocosm of Microapis | Jose Haro Peralta & Miko Pawlikowski | Conf42Cast,"Jun 8, 2021",324,7.6553,1,1520,4.34
PjHH2JiND0o,Premiere - Conf42 Observability 2023,"Jun 8, 2023",323,8.2638,10,3914,2.58
3IT4UzN9Jds,Level Up Your CI/CD With Smart AWS Feature Flags | Ran Isenberg | Conf42 DevSecOps 2022,"Jan 6, 2023",320,20.3125,7,1342,1.27
qZO6m7stVSg,How to deal with technical debt | Alexandre Omeyer | Conf42 JavaScript 2021,"Nov 26, 2021",319,21.7398,3,1148,4.27
Xi6bZ4tl-Qk,AI-driven DevOps CI/CD pipelines | Michele Dodic & Francesco Sbaraglia | Conf42 DevOps 2023,"Feb 28, 2023",315,21.2746,2,1338,4.63
