Content,Video title,Video publish time,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
Total,,,222067,14201.7609,3511,2710301,3.1
syf6ZSiRSbw,Intro to FastAPI | Sebastian Ramirez | Conf42 Open Source Showcase 2020,"Jul 6, 2020",15834,1307.7784,209,198623,4.67
tlQsviAbBxk,Building Python Flask API in google colab | Shweta Mishra | Conf42 Python 2022,"Mar 1, 2022",5585,216.6577,26,18734,6.96
4kdU9_a-gII,WebRTC: The secret power you didn't know Go has | Sean DuBois | Conf42 Golang 2021,"Aug 3, 2021",5318,405.2464,57,38409,4.93
JrCMCdvoMAw,chezmoi - Dotfiles Manager across multiple machines | Tom Payne | Conf42 Open Source Showcase 2020,"Jul 6, 2020",4200,275.9258,17,18934,6.88
PHhOTEYDvHQ,Idiomatic Pandas | Matt Harrison | Conf42 Python 2021,"Jun 26, 2021",4147,307.1166,80,20484,4.64
KaIbgrYIPQk,DevOps automation with Go | Oliver Fuerst | Conf42 Golang 2021,"Aug 3, 2021",3901,132.2117,30,24829,8.96
55TzYYKhEjM,Vue.js form validation with vee-validate v4 | Abdelrahman Awad | Conf42 JavaScript 2021,"Nov 26, 2021",3896,159.9232,17,16047,6.16
Vz9rkr_p3Ts,Data-Oriented programming | Yehonathan Sharvit  | Conf42 Enterprise Software 2021,"May 5, 2021",3319,236.1177,14,20663,7.69
yqHxcm0soTU,Distributed tracing for Node.js using OpenTelemetry | Michael Haberman | Conf42 JavaScript 2021,"Nov 26, 2021",3282,259.1967,13,26080,6.64
Lx2hd_lbhxY,Deploy N applications to N clusters using Argo CD ApplicationSet | Dewan Ahmed | Conf42 SRE 2021,"Oct 30, 2021",2642,199.6368,14,7658,4.79
eXg9m2TM0dE,"Real-time analytics dashboard with Streamlit, Pinot & Kafka | Mark Needham | Conf42 Python 2022","Mar 1, 2022",2398,128.5865,18,16827,5.22
dOE_UEwzgMw,Ent: Making Data Easy in Go | Dmitry Vinnyk | Conf42 Golang 2021,"Aug 3, 2021",2303,108.7134,10,13479,10.48
XBkBpFYAHiw,Gopher in an Event-Driven playground | Tamimi | Conf42 Golang 2022,"Mar 31, 2022",2246,159.508,35,14288,4.82
jKKJ_yXhXVg,Go - Best practices | Ranjan Mohan | Conf42 Golang 2022,"May 3, 2022",2237,162.3787,15,11942,11.97
ng8i5KPf6d0,ML time series forecasting methods | Pawel Skrzypek & Anna Warno | Conf42 Machine Learning 2021,"Aug 31, 2021",2126,128.4981,19,19937,6.01
Y8EbPFNdwxU,Building applications in the Cloud using Go and the AWS CDK | Vincent Lesierse | Conf42 Golang 2021,"Aug 3, 2021",2065,158.2423,16,13796,7.06
6KXGJKx4WcM,BDD with JUnit 5 and Cucumber | Catalin Tudose  | Conf42 Enterprise Software 2021,"May 23, 2021",2026,128.4817,10,8840,9.64
5EJNx1ON1tI,Conf42 OBS Recording Tutorial,,1865,149.5907,7,24,0
MF7UItjxDWA,Getting Reactive with Relational Databases & R2DBC | Rob Hedgpeth | Conf42 Enterprise Software 2021,"May 5, 2021",1622,180.6265,13,11198,7.26
tYNaXn2wJJo,MongoDB Schema Design - best practices | Joe Karlsson | Conf42 JavaScript 2020,"Oct 21, 2020",1601,174.5388,21,17999,4.17
Z9mRyM6eihI,Creating Immersive Generative Art With Go | Preslav Rachev | Conf42 Golang 2021,"Aug 3, 2021",1575,91.6451,12,9853,4.69
KJV6vspieSM,DDD and FSM: tackling complexity with state machines | Ilya Kaznacheev | Conf42 Golang 2021,"Aug 3, 2021",1543,86.186,9,7971,5.51
aRsea6FFAyA,Transaction Management and Repository Pattern | Ilia Sergunin | Conf42 Golang 2023,"May 21, 2023",1400,100.0246,6,6047,5.94
V6v6nnD1qZE,Embracing Hexagonal Architecture with Serverless | Luca Mezzalira | Conf42 JavaScript 2021,"Nov 26, 2021",1381,99.3477,13,3768,7.56
 -Xgv4ZVWORg,Build a prod-ready distributed task queue system with celery | Vishrut Kohli | Conf42 Python 2021,"Jun 26, 2021",1224,83.6319,17,8960,6
BBQPeLYpdLY,Polars: A highly optimized dataframe library | Matt Harrison | Conf42 Machine Learning 2023,"Jun 29, 2023",1195,83.188,18,12137,6.28
ycKBGzOHBgQ,Successful Go for microservices architecture | Herve Ah-Leung | Conf42 Golang 2022,"May 3, 2022",1195,78.4749,14,9735,6.69
