Content,Video title,Video publish time,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
Total,,,519993,19761.3123,4578,3885877,2.85
00erK_Js9Yg,Scala-Powered Strategies for Building Fault-Tolerant Systems | Dmitrii Pakhomov | Conf42 SRE 2024,"May 9, 2024",16831,74.495,0,1268,0.87
syf6ZSiRSbw,Intro to FastAPI | Sebastian Ramirez | Conf42 Open Source Showcase 2020,"Jul 6, 2020",16012,1316.4919,211,201862,4.64
ijoEIfs6XLQ,Cloud Computing and Serverless Programming | Artem Lebedev | Conf42 Cloud Native 2024,"Mar 21, 2024",12181,59.623,1,2129,1.27
hm9Yt_dQ5jo,Mastering the Maze: Navigating Complexity in Distributed Systems | Aleksei Popov | Conf42 SRE 2024,"May 9, 2024",11262,51.0577,0,1913,1.46
CkXgKuPtHZI,Understanding Data Center Engineering Systems | Egor Karitskiy | Conf42 Observability 2024,"Jun 13, 2024",11219,64.3919,0,1781,0.95
OdioqPcklag,4 Tricks That Help You Leverage Your Airflow Pipelines | Aliaksandr Sheliutsin | Conf42 DevOps 2024,"Jan 25, 2024",10676,47.7613,0,1403,1.07
2SkwBnChnhA,Best practices to manage AWS streaming data pipeline at scale | Akshay Jain | Conf42 CN 2024,"Mar 21, 2024",10485,50.2267,1,1340,1.27
39lxJEWFf1U,Product Manager’s Take on the “AI-fication” in the World of Fintech | Adhikar Babu | Conf42 ML 2024,"May 30, 2024",10086,45.2338,0,2258,0.58
QMjNMqyYKfk,Mastering AI Product Management for Enterprises | Pramod Nammi | Conf42 ML 2024,"May 30, 2024",10011,58.9428,0,1046,1.34
0xpgLo4-cX4,Superposition in LLM Feature Representations | Boluwatife Ben-Adeola | Conf42 LLMs 2024,"Apr 11, 2024",9908,64.4968,46,2892,3.15
15SIYRvKo0c,E-commerce: any future for traditional shopping? | Dmitry Bardysh | Conf42 Cloud Native 2024,"Mar 21, 2024",9849,59.6029,63,3872,1.16
TA9Vh7Ug3vw,The Next Frontier: Observability in ML Systems | Omotayo Alimi | Conf42 Observability 2024,"Jun 13, 2024",8480,49.1071,0,1052,1.43
uv8CnN9lcpc,Use of Python for Cutting edge Language Model research | Boluwatife Ben-Adeola | Conf42 Python 2024,"Feb 29, 2024",8048,41.6042,20,3110,1.7
tlQsviAbBxk,Building Python Flask API in google colab | Shweta Mishra | Conf42 Python 2022,"Mar 1, 2022",7110,265.7081,31,24782,6.23
4kdU9_a-gII,WebRTC: The secret power you didn't know Go has | Sean DuBois | Conf42 Golang 2021,"Aug 3, 2021",6612,496.9846,71,48154,5.09
2uAVQxYeSgo,A Python Sandbox for Dynamic Rule Execution | Zhiya Zang | Conf42 Python 2024,"Feb 29, 2024",6578,41.5138,0,2323,1.81
cypbZZdsX0E,Topic modelling for text documents using NLP techniques | Akshay Jain | Conf42 ML 2024,"May 30, 2024",5784,27.1922,0,1844,1.08
JrCMCdvoMAw,chezmoi - Dotfiles Manager across multiple machines | Tom Payne | Conf42 Open Source Showcase 2020,"Jul 6, 2020",5286,337.0495,20,25814,6.8
phD-V0uUsW8,Efficiency through Stateless Microservices: Request Handling | Mike Malyi | Conf42 ML 2024,"May 30, 2024",5124,22.8633,0,3980,0.58
BNhxxkNiUU8,Set up reliable monitoring and alerts for cloud apps | Israel Heringer | Conf42 Cloud Native 2024,"Mar 21, 2024",4882,23.4727,5,1691,1.54
55TzYYKhEjM,Vue.js form validation with vee-validate v4 | Abdelrahman Awad | Conf42 JavaScript 2021,"Nov 26, 2021",4444,179.5696,20,17667,5.9
PHhOTEYDvHQ,Idiomatic Pandas | Matt Harrison | Conf42 Python 2021,"Jun 26, 2021",4426,330.1072,88,22534,4.5
vkefS7WQ9oc,Integrating Gamification Into Daily Plant Practices | Ruslan Zaripov | Conf42 Cloud Native 2024,"Mar 21, 2024",4256,21.9951,1,1432,1.82
KaIbgrYIPQk,DevOps automation with Go | Oliver Fuerst | Conf42 Golang 2021,"Aug 3, 2021",4078,137.5729,33,25983,8.91
