Content,Video title,Video publish time,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
Total,,,288114,16472.8857,3995,3284434,2.96
syf6ZSiRSbw,Intro to FastAPI | Sebastian Ramirez | Conf42 Open Source Showcase 2020,"Jul 6, 2020",15928,1313.015,210,200382,4.65
tlQsviAbBxk,Building Python Flask API in google colab | Shweta Mishra | Conf42 Python 2022,"Mar 1, 2022",6387,240.7653,27,21643,6.57
4kdU9_a-gII,WebRTC: The secret power you didn't know Go has | Sean DuBois | Conf42 Golang 2021,"Aug 3, 2021",6010,455.4595,65,44063,4.97
JrCMCdvoMAw,chezmoi - Dotfiles Manager across multiple machines | Tom Payne | Conf42 Open Source Showcase 2020,"Jul 6, 2020",4786,309.0058,20,23272,6.7
PHhOTEYDvHQ,Idiomatic Pandas | Matt Harrison | Conf42 Python 2021,"Jun 26, 2021",4315,322.8107,86,21835,4.57
55TzYYKhEjM,Vue.js form validation with vee-validate v4 | Abdelrahman Awad | Conf42 JavaScript 2021,"Nov 26, 2021",4216,172.6936,20,17253,5.98
KaIbgrYIPQk,DevOps automation with Go | Oliver Fuerst | Conf42 Golang 2021,"Aug 3, 2021",4026,135.9715,33,25651,8.95
yqHxcm0soTU,Distributed tracing for Node.js using OpenTelemetry | Michael Haberman | Conf42 JavaScript 2021,"Nov 26, 2021",3610,279.3188,18,28816,6.68
Vz9rkr_p3Ts,Data-Oriented programming | Yehonathan Sharvit  | Conf42 Enterprise Software 2021,"May 5, 2021",3362,237.6646,14,21024,7.62
bH8XA9zIpwk,Probabilistic Programming in Python | Salman Saeed Khan | Conf42 Python 2024,"Feb 29, 2024",3290,17.3521,1,1635,1.16
miMm7qGMqLw,Generate pages on demand: ISG With Layer0 and Nuxt.js | Rishi Raj Jain | Conf42 JavaScript 2021,"Nov 26, 2021",3138,31.7256,2,1963,4.38
1aKjHVjQEfc,The Transformation of DevOps and InfoSec in AIoT | Susie Su | Conf42 DevSecOps 2023,"Dec 31, 2023",2950,24.9123,1,6185,1.1
Lx2hd_lbhxY,Deploy N applications to N clusters using Argo CD ApplicationSet | Dewan Ahmed | Conf42 SRE 2021,"Oct 30, 2021",2806,208.7995,14,7910,4.8
eXg9m2TM0dE,"Real-time analytics dashboard with Streamlit, Pinot & Kafka | Mark Needham | Conf42 Python 2022","Mar 1, 2022",2629,141.3434,19,17992,5.27
aDTeOh-1n-M,Exploring Industrial Equipment Modeling | Eugene Lykov | Conf42 Chaos Engineering 2024,"Feb 15, 2024",2600,13.0191,0,2211,0.32
dOE_UEwzgMw,Ent: Making Data Easy in Go | Dmitry Vinnyk | Conf42 Golang 2021,"Aug 3, 2021",2537,118.7428,11,15084,10.6
uv8CnN9lcpc,Use of Python for Cutting edge Language Model research | Boluwatife Ben-Adeola | Conf42 Python 2024,"Feb 29, 2024",2533,12.7633,0,1580,1.14
U7DS7PQWw4w,Balancing speed and accuracy in model development | Ivan Popov | Conf42 Python 2024,"Feb 29, 2024",2518,13.3242,1,1777,1.01
aRsea6FFAyA,Transaction Management and Repository Pattern | Ilia Sergunin | Conf42 Golang 2023,"May 21, 2023",2407,173.8859,17,9929,6.12
jKKJ_yXhXVg,Go - Best practices | Ranjan Mohan | Conf42 Golang 2022,"May 3, 2022",2404,172.5366,16,13180,11.66
XBkBpFYAHiw,Gopher in an Event-Driven playground | Tamimi | Conf42 Golang 2022,"Mar 31, 2022",2375,168.583,36,15282,4.78
Y8EbPFNdwxU,Building applications in the Cloud using Go and the AWS CDK | Vincent Lesierse | Conf42 Golang 2021,"Aug 3, 2021",2274,170.8967,19,15076,7.1
IqKFTe4U-u0,Building Resilient Systems - Serverless WebDev | Olumide Akinremi | Conf42 Chaos Engineering 2024,"Feb 15, 2024",2264,12.4261,0,965,1.14
6KXGJKx4WcM,BDD with JUnit 5 and Cucumber | Catalin Tudose  | Conf42 Enterprise Software 2021,"May 23, 2021",2200,138.4805,11,9408,9.91
5EJNx1ON1tI,Conf42 OBS Recording Tutorial,,2194,177.0678,7,28,0
ng8i5KPf6d0,ML time series forecasting methods | Pawel Skrzypek & Anna Warno | Conf42 Machine Learning 2021,"Aug 31, 2021",2164,130.2603,19,20341,5.97
IDIzO55Mz5g,"Flux or ArgoCD, which one to choose ? | Ismael Hommani & Clement Loiselet | Conf42 DevOps 2023","Feb 28, 2023",2005,242.04,30,19241,6.58
pKMhlmddYXY,Mastering Efficient Code Reviews: A Path to Superior Codebase | Israel Heringer | Conf42 DevOps 2024,"Jan 25, 2024",1982,17.1425,3,2503,0.72
BBQPeLYpdLY,Polars: A highly optimized dataframe library | Matt Harrison | Conf42 Machine Learning 2023,"Jun 29, 2023",1824,126.1207,33,20588,5.79
zZdlXYGQNew,Delving Deep into the Intersection of AI and IoT | Susie Su | Conf42 Internet of Things 2023,"Dec 14, 2023",1771,14.2783,0,3206,1.09
KJV6vspieSM,DDD and FSM: tackling complexity with state machines | Ilya Kaznacheev | Conf42 Golang 2021,"Aug 3, 2021",1744,96.8968,12,8617,5.83
MF7UItjxDWA,Getting Reactive with Relational Databases & R2DBC | Rob Hedgpeth | Conf42 Enterprise Software 2021,"May 5, 2021",1713,189.3772,13,11520,7.2
Z9mRyM6eihI,Creating Immersive Generative Art With Go | Preslav Rachev | Conf42 Golang 2021,"Aug 3, 2021",1687,98.7127,14,10334,4.78
tYNaXn2wJJo,MongoDB Schema Design - best practices | Joe Karlsson | Conf42 JavaScript 2020,"Oct 21, 2020",1628,177.1046,22,18318,4.16
