Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,ai,Michele Dodic,SRE Associate Manager,Accenture,Anastasia Archangelskaya,Cloud Advisory Manager,Accenture,Journey to Next-Gen AIOps Powered by eBPF and GenAI,"Dive deep into the journey to Next-Gen AIOps! Beginning with foundational steps, such as observability, we progress to advanced AI-driven problem-solving powered by eBPF and GenAI, aiming to shift the paradigm from reactive to predictive and beyond to zero-touch-operations.",https://www.linkedin.com/in/michele-dodic/,,https://www.linkedin.com/in/anastasia-archangelskaya-06391130/,,,Michele Dodic & Anastasia Archangelskaya_sre.png,,"journey,next-gen,aio",
No,ai,Asutosh Mourya,Engineering Management,trilitech,,,,Future-Proofing SRE: Integrating AI for Resilience and Efficiency,"Join Asutosh Mourya to explore the future of SRE: Merging AI with reliability engineering for smarter, unbreakable systems. Discover tools, strategies, and lessons to not just fix but foresee and forestall failures. Elevate your SRE game and gear up for a resilient tomorrow.",https://www.linkedin.com/in/asutosha/,,,,,Asutosh Mourya_sre.png,,"future-proofing,integrating,resilience",
No,ai,Indika Wimalasuriya,"Associate Director, Senior Systems Engineering Manager",Virtusa,,,,SRE 2.0: Amplifying Reliability with GenAI,"Elevate your SRE 2.0 practices with GenAI integration. Discover how GenAI addresses traditional challenges, amplifying reliability, scalability, and efficiency. Explore real-world use cases, implementation strategies, and future trends for navigating reliability enhancements in the digital age.",https://lk.linkedin.com/in/indika-wimalasuriya,,,,,Indika Wimalasuriya_sre.png,,"amplifying,genai,reliability",
No,architecture,Sergio Riveros,Director Software Engineering,Adidas,,,,Building Testable and Resilient Software Architectures,"Hi there! Welcome to where we tackle real-world chaos head-on with a blend of insight, strategy, and, yes, a bit of humor. This talk is a no-nonsense guide for the folks in the trenches—developers, architects, and testers—on how to build software solutions that stand the test of time.",https://www.linkedin.com/in/andresriveros1/,@SergioColTest,,,,Sergio Riveros_sre.png,,"building,testable,architectures",
No,architecture,Jorge Luis Castro Toribio,Lead of Transformation Strategy,NTT DATA,,,,Building more reliable product through SRE community of practices,"In today's fast-paced digital landscape, reliability is the cornerstone of success. Elevate your product reliability with SRE communities! Join my talk to discover how harnessing collective expertise drives innovation and ensures seamless user experiences. Let's build robust products together! #SRE",https://www.linkedin.com/in/jorgeluiscastrotoribio/,,,,,Jorge Luis Castro Toribio_sre.png,,"building,reliable,community",
No,architecture,Neel Shah,Product Manager,Internauts Infotech,,,,Serverless Architecture 101,"In this talk, I would mainly focus on the need for Serverless services and where, in real-world scenarios, we can implement those services and which big tech companies are using it and also how all the companies have shifted from a monolithic architecture.",https://www.linkedin.com/in/neel-shah-07460218a/,@shahneel2409,,,,Neel Shah_sre.png,,"serverless,architecture,101",
No,chaos,Peter De Tender,Business Program Manager - Azure Technical Trainer,Microsoft,,,,Stress-testing Azure Resources using Chaos Studio,"Azure Chaos Studio allows organizations to run disaster exercises and stress-test their environments for outages and learn from it. This session will guide you through the concepts, using an action-packed demo scenario to blow you out of your seat.",https://www.linkedin.com/in/pdtit/,@pdtit,,,,Peter De Tender_sre.png,,"stress-testing,azure,chaos",
No,chaos,Hareesh Iyer,Senior Solutions Architect,AWS,,,,Chaos Engineering in Action: Practical Techniques for Building Fault-Tolerant Systems,"This session explores chaos engineering, a proactive approach to identifying and resolving vulnerabilities in distributed systems. We will dive deep about techniques for injecting controlled failures into environments, simulating real-world disruptions, and observing system behavior under stress.",https://www.linkedin.com/in/hareeshiyer?original_referer=https%3A%2F%2Fwww.google.com%2F,,,,,Hareesh Iyer_sre.png,,"chaos,engineering,practical",
No,cloud,Ederson Brilhante,SRE Technical Leader,Cisco,,,,Building Secure and Flexible Multi-Cloud Images with Multi-Boot Mode: A Comprehensive CI/CD Approach,"Step into the world of innovation as I unveil our SRE team's strategy for Cisco's 'Resource Connector.' Witness how we integrate GitHub Actions, Packer, Ansible, Python, Golang, and bash, revolutionizing multi-cloud delivery. Real-world examples highlight our commitment to efficiency and reliability.",https://www.linkedin.com/in/edersonbrilhante,,,,,Ederson Brilhante_sre.png,,"building,secure,flexible",
No,cloud,Joshua Fox,Senior Cloud Architect,DoiT International,,,,"No WAFs: Don’t use a Web Application Firewall, and when you should, anyway","Web Application Firewalls give a false sense of security and add new costs and risk. I’ll tell some stories showing why not to use WAFs, and when you should, anyway. I will use various Cloud Armor to illustrate some use cases of an actually useful WAF.",https://www.linkedin.com/in/joshuafox/,@foxjoshua,,,,Joshua Fox_sre.png,,"wafs,web,application",
