Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,ai,Priya Salwan,Cloud Solutions Architect,Microsoft,,,,AI for Enhanced Security in DevOps,"Integrating AI for enhanced security in DevOps is essential in today’s digital landscape. AI automates vulnerability scanning and threat detection, enabling proactive security measures. Embrace AI to strengthen security and foster innovation in software delivery.",https://www.linkedin.com/in/priya-salwan-06256b105/,,,,,Priya Salwan_devops.png,,"ai,security,devops",
No,ai,Alejandro Mercado,Sales & DevOps Engineer,KMMX,,,,Leveraging AI in DevOps: Next-Generation Strategies for Enhanced Efficiency and Innovation,"The landscape of software development and IT has been transformed by the DevOps practices, aiming to unify software development and software operation. The assimilation of AI has further revolutionized this domain, offering significant advancements in efficiency, reliability, and innovation.",https://www.linkedin.com/in/alexmarket/,alexmarket,,,,Alejandro Mercado_devops.png,,"ai,devops,efficiency",
No,ai,Ashok Jonnalagadda,Principal Infrastructure Engineer,"Hilmar Cheese Company, Inc.",,,,AI in the Machine Room: How Smart Algorithms Transformed Our Data Center Operations,"Discover how we revolutionized data center operations using AI, slashing equipment failures by 47% and boosting efficiency by 31%. Get practical insights from real deployments that saved millions. Walk away with actionable strategies to transform your facility, whether it's 1MW or 50MW.",https://www.linkedin.com/in/ashok-jonnalagadda-193277140/,,,,,Ashok Jonnalagadda_devops.png,,"ai,datacenter,operations",
No,ai,Hemang Shah,Software Developer,Amazon,,,,Optimizing Real-Time IP Monitoring with Human-Assisted AI: Transforming DevOps for Precision and Scalability,"Discover how human-AI collaboration is revolutionizing real-time IP monitoring! Learn to harness active learning and semi-automated workflows to reduce false positives, boost recall, and slash review times by 40%. This talk equips you with actionable strategies to protect IP",https://www.linkedin.com/in/hshah20/,,,,,Hemang Shah_devops.png,,"ai,monitoring,devops",
No,ai,Nirhoshan Sivaroopan,Software Engineer,WSO2,,,,Building Trust in Generative AI: Accuracy Evaluation and Automation,"Generative AI meets precision with Retrieval-Augmented Generation (RAG), combining retrieval and generation for accurate, context-aware responses. This talk unveils a framework for automated RAG evaluation, integrated into CI/CD pipelines, ensuring continuous improvement and reliable AI solutions.",https://www.linkedin.com/in/nirhoshan-sivaroopan-024804b4/,,,,,Nirhoshan Sivaroopan_devops.png,,"ai,accuracy,trust",
No,ai,Rajesh Kamisetty,Lead Software Engineer,S&P Global,,,,AI-Driven Safety Systems in Autonomous Vehicles: A DevOps Approach to Real-Time Intelligence,"Discover how AI and DevOps converge to power the future of autonomous vehicles! Learn about real-time safety systems, sensor fusion, and ultra-reliable AI models reducing collisions by 37%.Explore cutting-edge tech like 1,000 TOPS NPUs and V2X communication redefining transportation safety standards",https://www.linkedin.com/in/rajesh-k-688127137/,,,,,Rajesh Kamisetty_devops.png,,"ai,vehicles,intelligence",
No,ai,Sai Sandeep Ogety,DevOps Institute Ambassador,PeopleCert,,,,Integrating Generative AI into Cloud-Native DevOps,"Integrating AI into DevOps revolutionizes software development by automating code generation, enhancing CI/CD pipelines, and boosting security. This session examines how AI-driven automation accelerates development cycles, reduces errors, and optimizes resource management.",https://www.linkedin.com/in/sai-sandeep-o-1a45a0156/,,,,,Sai Sandeep Ogety_devops.png,,"ai,cloud,devops",
No,ai,Praveen Payili,Senior Data Engineer,DoorDash,,,,AskDataAI: Democratizing Enterprise Data Access Through Context-Aware AI Agents at DoorDash,"Discover how DoorDash revolutionized data access for 15,000+ employees with AskDataAI, achieving 40% better search relevance and 35% faster queries.Learn how we combined vector search,GPT-4 , robust security to build an AI platform that democratizes data while maintaining enterprise-grade protection",,,,,,astronaut_devops.png,,"ai,data,enterprise",
No,azure,Peter De Tender,Business Program Manager - Azure Technical Trainer,Microsoft,,,,Integrating and Migrating Azure DevOps with GitHub,"Microsoft DevOps Solutions means needing to choose between keep using Azure DevOps or GitHub. But what if you can use the best of both worlds? And what does that mean for your real-life DevOps scenarios? Exactly what this talk will be about, where talking means tons of demos.",https://www.linkedin.com/in/pdtit/,pdtit,,,,Peter De Tender_devops.png,,"azure,github,migration",
No,azure,Jonathan Guzman,Azure Core Specialist for Regulated Industries,Microsoft,,,,Azure Ascension: Navigating the Cloud Migration Journey with Precision and Pace,"Unlock the full potential of Azure with our session on cloud migration! Learn the roadmap for seamless application transitions, minimize disruption, and enhance efficiency. Ideal for DevOps leaders aiming for a smooth journey to the cloud.",https://www.linkedin.com/in/jonguzle/,jonguzle,,,,Jonathan Guzman_devops.png,,"azure,cloud,migration",
