Panel,Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
Yes,,,,,,,,,Bridging Science and Spirituality: The Future of Mobile Digital Knowledge Management - Panel Discussion,"Join [Srinivasa Rao Bittla](https://www.linkedin.com/in/bittla/), [Ranita Ganguly](https://www.linkedin.com/in/dr-ranita-ganguly-0a904534/) & [Priyam Ganguly](https://www.linkedin.com/in/priyam-ganguly-3743a566/)!

This Panel presents a mobile-first Android-based Content Management System (CMS) for Scientific Spiritualism, merging empirical science with spiritual wisdom. We explore its modular architecture, AI-driven personalization, and real-time content synchronization, showcasing how mobile technology can revolutionize interdisciplinary learning, enhancing accessibility, engagement, and structured knowledge dissemination in a connected digital world.",,,,,,Golang_2025_Panel_Discussion.png,,"panel,discussion",
,No,ai,Ankit Awasthi,Director of Engineering,Twilio,,,,Beyond Pre-training: Leveraging Golang for Scalable Context-Aware LLM Systems,"Discover how Golang’s speed and concurrency can power scalable retrieval-augmented generation (RAG) pipelines and real-time CDPs, driving 3x better AI personalization! Join us to unlock faster, smarter, and context-aware AI solutions",https://www.linkedin.com/in/ankit-awasthi-60aa9412/,,,,,Ankit Awasthi_golang.png,,"- llm,scalable,systems",
,No,ai,Harsha Vardhan Reddy Yeddula,Solutions Architect,Cognizant,,,,"ransforming Clinical Trial Management with Salesforce AI: Boosting Efficiency, Patient Engagement, and Compliance","Discover how Salesforce AI is transforming clinical trials! Explore AI-driven patient recruitment, predictive analytics, and supply chain optimization, all enhancing drug development. Learn how it improves efficiency, patient outcomes, and ensures compliance and cost savings.",https://www.linkedin.com/in/harsha-vardhan-reddy-yeddula-1245b617/,,,,,Harsha Vardhan Reddy Yeddula_golang.png,,"- salesforce,ai,healthcare",
,No,ai,Sudhakar Kandhikonda,Senior Software Engineer,Lord Abbett,,,,"AI-Driven ETL Evolution: Harnessing Machine Learning for Scalable, Intelligent Data Pipelines","Unlock the future of data integration with AI-powered ETL! Learn how machine learning is transforming data pipelines, reducing processing time by 76%, cutting costs by 42%, and enhancing data quality. Join us for real-world case studies and insights into smarter, scalable solutions!",https://www.linkedin.com/in/sudhakar-kandhikonda/,,,,,Sudhakar Kandhikonda_golang.png,,"- etl,ai,pipelines",
,No,ai,Pradeep Kumar Vattumilli,Principal Data Engineer,,,,,Revolutionizing AI Deployment: Harnessing Edge Computing & TinyML for Autonomous IoT Solutions,"Unlock the future of AI with Edge Computing & TinyML! Ultra-low-power AI models (as small as 1mW) enable real-time decision-making, revolutionizing IoT. Discover how this game-changing combo boosts efficiency, slashes costs, and powers autonomous solutions across industries!",,,,,,astronaut_golang.png,,"- edge,tinyml,ai",
,No,ai,Rajarshi Tarafdar,,JP Morgan Chase,,,,Optimizing Collaborative Workflows with AI and Golang: A Scalable Framework for Automation-Heavy Industries,"Unlock the future of work with AI and Golang! Learn how the Collaborative Workflow Intelligence Framework (CWIF) combines human expertise and AI to revolutionize industries like manufacturing, logistics, and finance. Discover real-time optimizations, scalable automation,",,,,,,astronaut_golang.png,,"- ai,automation,workflows",
,No,architecture,Aditya Singh,MS in Computer Science,UW - Madison,,,,Evolving Architectures in Distributed Deep Learning: From Parameter Servers to ZeRO Systems,"Discover the future of AI! Dive into the evolution of distributed training, from parameter servers to ZeRO systems. Explore how innovations like Ring-AllReduce, ZeRO optimizations, and advanced algorithms are transforming scalability, efficiency, and speed for massive AI models!",https://www.linkedin.com/in/adityapratap/,,,,,Aditya Singh_golang.png,,"- deep,learning,systems",
,No,architecture,Bhaskara Beeraka,Senior Developer,American Family Insurance,,,,"Go-Powered Telecom BSS: Scaling Enterprise Solutions with Microservices, AI, and Cloud-Native Architecture",Discover how Go powers telecom systems handling millions of transactions hourly! Learn to build high-performance microservices and AI-driven BSS solutions that slash costs 40% while boosting scalability 3x. Real-world engineering insights with zero fluff.,https://www.linkedin.com/in/bhaskara-beeraka-44531b75/,,,,,Bhaskara Beeraka_golang.png,,"- telecom,microservices,scaling",
,No,architecture,Krishna Rao Vemula,Lead Java Developer,Verizon,,,,Go-Powered Microservice Architecture: Optimizing Performance in Cloud-Native Applications,"Discover essential Go tools that transform microservice development, slashing build times while maximizing performance. Learn production-tested techniques powering cloud-native systems at scale, with real benchmarks and implementation strategies you can apply immediately",https://www.linkedin.com/in/krishna-rao-vemula-21991271/,,,,,Krishna Rao Vemula_golang.png,,"- microservices,performance,cloud",
,No,architecture,Sridhar Dachepelly,,,,,,"Optimizing Test Orchestration in ERP Systems with Golang, AI, and Cloud-Native Architectures","Unlock the future of ERP testing with Golang, AI, and cloud-native solutions! Learn how test orchestration can slash execution times by 70%, boost test accuracy by 90%, and deliver results 74% faster. Discover how to scale testing, optimize resources, and achieve unmatched efficiency in ERP systems",https://www.linkedin.com/in/sridhar-dachepelly-4129331b/,,,,,Sridhar Dachepelly_golang.png,,"- testing,erp,orchestration",
