Title,Description,Date,ShortURL,ThumbnailPath,Body
Blameless <> Conf42 SRE 2021,The End-to-End SRE Platform becomes the Platinum Sponsor of the conference,2021-09-22,2021-09-22-blameless-sponsor-announcement,./assets/splash/BLOG_Blameless_SRE2021.png,"# [Blameless](https://www.blameless.com) has become a Platinum Sponsor of [Conf42: SRE 2021](https://www.conf42.com/sre2021)

The company is represented at the conference by [Emily Arnott](https://twitter.com/EmilyArnott8) and [Christina Tan](https://twitter.com/etoilezhhjd) in the opening keynote: [Elephant in the Blameless War Room - Accountability](https://www.conf42.com/Site_Reliability_Engineering_2021_Emily_Arnott_Christina_Tan_elephant_in_the_room).

Stay tuned for the upcoming [Conf42Cast](https://www.conf42.com/podcast) episode with Emily and Christina, scheduled for October 5th 2021.

Blameless has a blog, featuring dozens of insightful posts on Site Reliability Engineering. Make sure to check out their latest [article](https://www.blameless.com/sre/elephant-in-the-blameless-war-room-accountability?utm_campaign=TS-21Q3-Conf42%3ASRE&utm_source=Conf42-SRE&utm_medium=virtual-booth-blog-elephant-war-room)!

* [Try Blameless Now](https://www.blameless.com/try-now)
* [Schedule Demo](https://www.blameless.com/schedule-demo)
* [Blameless SLO 1-Pager](https://d6d4ismr40iw.cloudfront.net/event/547b9958-3374-4931-bb9e-f2d776583a2e/resources/blamelesssloonepager_v1.pdf?utm_campaign=TS-21Q3-Conf42%3ASRE&utm_source=Conf42-SRE&utm_medium=virtual-booth-slo-1-pager)
* [Raffle time](https://info.blameless.com/conf42-sre-raffle)! Win Beats Solo3 wireless headphones.

#### See you at [Conf42 SRE 2021](https://www.conf42.com/sre2021)!"
Cortex <> Conf42 SRE 2021,Understand and Improve your services thanks to our Platinum Sponsor,2021-09-16,2021-09-16-cortex-sponsor-announcement,./assets/splash/BLOG_Cortex_SRE2021.png,"# [Cortex](https://www.cortex.io) joins in as the Platinum Sponsor of [Conf42: SRE 2021](https://www.conf42.com/sre2021)

Cortex is a Software Engineering Platform that gives organizations visibility into their microservices and drives adoption of best practices so they can deliver higher quality software.

The company is represented at the conference by [Cristina Buenahora Bustamante](https://twitter.com/@crisgoodtime) in the keynote: [Evangelizing the SRE mindset: Building a culture of reliability and ownership](https://www.conf42.com/Site_Reliability_Engineering_2021_Cristina_Buenahora_Bustamante_evangelizing_culture_ownership).

Tune in for the new [Conf42Cast](https://www.conf42.com/podcast). [Miko Pawlikowski](https://twitter.com/mikopawlikowski) will have a chat with [Ganesh Datta](https://twitter.com/gsdatta), Cofounder & CTO 
of Cortex. This episode will air on October 7th 2021.

Make sure to check out [How SREs can drive team adoption of the 4 golden signals](https://www.cortex.io/post/how-sres-can-drive-team-adoption-of-the-4-golden-signals), the featured article on their SRE blog.

* [Learn more](https://www.cortex.io/products/scorecard/?utm_source=conf42) about how Cortex helps teams establish best practices
* [Book a demo](https://www.cortex.io/demo/?utm_source=conf42)
* [Case study](https://www.cortex.io/case-study/clever/?utm_source=conf42): How Clever standardized service quality across its 500+ services 

#### RSVP for FREE to attend [Conf42 SRE 2021](https://www.conf42.com/sre2021)!"
k6 <> Conf42 SRE 2021,The best developer experience for load testing is provided by our Gold Sponsor,2021-09-14,2021-09-14-k6-sponsor-announcement,./assets/splash/BLOG_K6_SRE2021.png,"# [k6](https://k6.io) becomes Gold Sponsor of [Conf42: SRE 2021](https://www.conf42.com/sre2021)

k6 offers open source load testing tool and SaaS for engineering teams. Perfect for SREs, SDETs & QAs, comes with 20+ integrations.
k6 was recently acquired by Grafana Labs, adding performance testing to their elaborate observability stack.

k6 is looking for a Developer Advocate from the SRE scene to connect to the open source community and to help build and maintain k6 extensions.

###[Apply now](https://jobs.lever.co/grafana/c1d02e30-0dca-438c-b4bb-72444f95d28a)

Make sure to tune in for the upcoming [Conf42Cast](https://www.conf42.com/podcast) with [Nicole van der Hoeven](https://twitter.com/n_vanderhoeven) and [Simme Aronsson](https://twitter.com/0x12b). The premiere is scheduled for October 14 2021.

* [The story of k6](https://k6.io/about/)
* [Schedule demo](https://calendly.com/k6cloud/k6-cloud-walkthrough?month=2021-09)
* k6 [Blog](https://k6.io/blog)
* k6 [YouTube channel](https://www.youtube.com/channel/UC8ryLdIbmkVJq4Zt613oZPQ)

#### Join [Conf42 SRE 2021](https://www.conf42.com/sre2021) to watch the content!"
Golang event is live!,Say hello to gophers from around the world!,2021-06-24,2021-06-24-golang-is-live,./assets/splash/GO2021_Session_Splash.png,"# fmt.Println(""hello world!"")

Welcome to our first-ever Conf42 Golang conference!

We couldn't be more excited for this event. 25 amazing talks delivered by speakers from around the world. We have something for everyone!

The `getting started` track will help any Golang newbie advance in their Go journey. The `security` track will allow you to learn from a CISO with decades' worth of experience, using decentralized identity tokens and even writing Quantum-Resistant code in Go! `Frameworks` covers tools like `GoPickle` and `Ent`. `Deep dive` will take you from building blockchains, to secured gRPC servers, terminal emulators, state machines and WebRTC. And finally `lessons learnt` track will share with you lessons from using concurrency primitives to building clouds... in the cloud.

The event is kicking off today, and the attendance is free for our community members. See you [there](https://www.conf42.com/golang2021)!"
The first edition of Conf42 Python is live!,Snakes and Pandas united,2021-05-27,2021-05-27-python,./assets/splash/PYTH2021_Session_Splash.png,"# Ever wondered what on earth Panda has to do with Python? Well, it’s about time to find out!

Over 30 amazing speakers will provide you with all the answers about Idiomatic Pandas, analyzing data within Python using Pandas and more! But as you delve into that, don’t forget to have a look at our keynote speakers. [Gordon Rudd](https://www.linkedin.com/in/gordonrudd/) is there for you to talk about Cybersecurity for fast-growing companies. Listen to [Naomi Kriger](https://www.linkedin.com/in/naomi-kriger/) breaking down text analysis for you. And let [Cheuk Ting Ho](https://www.linkedin.com/in/cheukting-ho/) take you on an adventure of discovering what being Pythonic really means.

Sounds interesting? Come and check all the talks, already available on our website!
Let us also thank our Gold sponsors: [Behalf](https://www.behalf.com/) and [TerminusX](https://terminusdb.com/)."
Explore the endless opportunities of the Cloud-Native!,It came from the Cloud!,2021-04-29,2021-04-29-cloud-native,./assets/splash/CN2021_Session_Splash.png,"# All the friends of the Cloud, gather around! For I have the best news for you. Conf42 exclusive 46 Cloud Native talks await!

This is how you can become a pro in creating Puerta, as [Or Elimelech](https://www.linkedin.com/in/0r3limelech/) and [Eldad Rudich](https://www.linkedin.com/in/eldad-rudich/) will guide you through the process. You will also hear about some of the biggest challenges that [Michael Sickles](https://www.linkedin.com/in/msickles/) has overcome on his journey with OpenTelemetry. [Josh Stella](https://www.linkedin.com/in/josh-stella-949a9711/) will cover how to identify AWS IAM misconfigurations. And [Uma Mukkara](https://www.linkedin.com/in/uma-mukkara/) will inspire you to think about the usage of Chaos Engineering in Cloud Native. 
And a very special treat for you - the one and only chance to see our very own CCO, Marek Pawlikowski, surfing on a whale in space! 

All the talks are available now on our website. 
We are also delighted to have [Chaos Native](https://www.linkedin.com/company/chaos-native/), [Fugue](https://www.fugue.co/), [Honeycomb](https://info.honeycomb.io/conf42-sre-lego-giveaway-2021) and [StackPulse](https://stackpulse.com/) as our Gold sponsors."
Enterprise Software lands on Earth!,"My name is Apache Kafka, but everybody calls me Kafka",2021-03-25,2021-03-25-enterprise-software,./assets/splash/ENTERPRISE2021_Session_Splash.png,"# How do you feel about enterprise software? A big fan? Shy but curious? Or maybe just neutral? Whichever the case, we’ve got something for you!

Listen to 21 epic talks covering some Java lifehacks, how to react in a world full of events, all about building your own Dependency Injection framework and many, many more! Our keynote speaker, [Liran Haimovitch](https://www.conf42.com/Enterprise_Software_2021_Liran_Haimovitch_understandability_wrong), will talk you through the most important idea in software, the underrated concept of understandability. 
If that sounds interesting then just wait to hear the rest of them! All the talks are now available on our website.

A quick “thank you” to our Gold sponsor, [Rookout](https://www.rookout.com/).
"
New website is live!,Let us know how you like it!,2021-02-28,2021-02-28-new-website,./assets/splash/BLOG_website.PNG,"# Welcome to the new website!

We have completely redesigned the conf42.com website.

From the ground up, we designed it with minimal fluff and disruption, and maximal content.

You said you wanted to use it on your mobile, so it's mobile-first. You said you wanted it to load fast, so we shaved off over 50% from the loading speeds.

#### Let us know how you like it on the [Discord server](https://discord.gg/DnyHgrC7jC)!"
Chaos Engineering vol. 2!,Bigger and better in 2021!,2021-02-25,2021-02-25-chaos-engineering-2021,./assets/splash/CE2021_Session_Splash.png,"# Did you love the first Chaos Engineering conference? Well, you ain’t seen nothing yet!

This time we’re taking this whole thing to a completely different level. With our amazing speakers, you’re going to get the insights into the blameless culture, what it really means to embrace failure and how to deal with the uncertainty in Chaos Engineering, just to mention a few. 
Listen to [Leonid Belkind](https://www.conf42.com/Chaos_Engineering_2021_Leonid_Belkind_generic_mitigations_self_healing_systems) talking about the power of a “Chaos Engineering + Generic Mitigation” combo. And the author of a truly inspiring book: [“Chaos Engineering: Site reliability through controlled disruption”](https://www.manning.com/books/chaos-engineering), [Mikolaj Pawlikowski](https://www.conf42.com/Chaos_Engineering_2021_Mikolaj_Pawlikowski_chaos_engineering_2021), will once and for all solve the great “shark vs hamburger” mystery… 

Come and see for yourself! All the talks are available on our website. 
Also a big “thank you” to our Gold sponsor, [StackPulse](https://stackpulse.com/)."
JavaScript 2020,Our biggest event so far!,2020-09-30,2020-09-30-js-2020,./assets/splash/JS2020_Session_Splash.png,"# We’re far beyond excited to present to you our biggest conference yet! With no less than 16 incredible talks!

[Milecia McGregor](https://www.conf42.com/JavaScript_2020_Milecia_McGregor_vr_brainjs) will take you for an adventure of creating your own VR apps using JavaScript and Brain.js. Listen to [Ahmed Bankole](https://www.conf42.com/JavaScript_2020_Ahmed_Bankole_ui_applications_vue) talking about how Vue can help developers to build better UI web applications. [Kevin Scott](https://www.conf42.com/JavaScript_2020_Kevin_Scott_image_super_resolution) is going to set a new perspective on obtaining high-quality images with UpscalerJS. And [Renaldi Gondosubroto](https://www.conf42.com/JavaScript_2020_Renaldi_Gondosubroto_custom_graphics_library) will tell you all about making your own library of graphics to jazz up your data. 

A big “thank you” to our sponsors: [Element84](https://www.element84.com/), [Google](https://sre.google/), [KMMX](https://kmmx.mx/), [Plasmic](https://www.plasmic.app/), [Theodo](https://www.theodo.co.uk/) and [Trivadis](https://www.trivadis.com/en).

Now sit back, relax and enjoy the talks!"
