Title,Description,Date,ShortURL,ThumbnailPath,Body
SRE Day - first in-person conference of its kind!,"You’re so invited!
",2022-07-20,2022-07-20-you-are-invited,./assets/splash/SREday2022_Splash.png,"#SRE Day - first in-person conference of its kind!

We are thrilled to announce the big news - Conf42 is launching its first SRE-focused in-person conference this September! There will be so much going on that I don’t even know where to start! Okay, step by step, let’s get structured here…

When?
September 15-16, 2022

Where?
Design District, Greenwich Peninsula, London SE10 0AX, United Kingdom

Who?
Ajuna Kyaruzi, Alayshia Knighten, Miko Pawlikowski and so many more fantastic speakers!

Why?
To learn, discuss, network and eat! 

You can check out the full schedule, see the topics of the talks and get your tickets [here](https://www.sreday.com/). We’ll see you there!
"
"Step into the Quantum World with us today!
",The size does matter,2022-06-29,2022-06-29-quantum-world-2022,./assets/splash/QUANTUM2022_Event_Splash.png,"#Is there anything cooler than Quantum Computing?

Quantum Computing could be the most life-changing technology of our times. The processes that take years to perform now could be done in a matter of hours - that’s big! But there is a lot we don’t quite know how to figure out yet.

We went with quality rather than quantity this time and invited three absolutely brilliant speakers to introduce us to the world of Quantum Computing. We have [Sam Samuel](https://www.linkedin.com/in/louis-sam-samuel-6557295/), [Robert Slade](https://twitter.com/rslade) and [Radu Marginean](https://www.linkedin.com/in/radu-marginean-76ababa4/) on board! You will learn about the challenges in scaling quantum computers, the implications for their security and discover Uranium, the visual quantum computing platform.  

You don’t want to miss this! Your quantum experience is just one click away, so click away (pun intended)!

"
Are you ready for SRE to get serious?,We have over 30 talks for you,2022-06-08,2022-06-08-sre-getting-serious,./assets/splash/SRE2022_Event_Splash.png,"#This time we went full on with the Site Reliability Engineering 2022 event!

We have 8 keynote speakers, including [Kurt Andersen](https://www.linkedin.com/in/kurta1/), [Cristina Buenahora](https://www.linkedin.com/in/cristina-buenahora-964a0084/), [Michael McAllister](https://www.linkedin.com/in/mpmcallister/) and [Rajalakshmi Srinivasan](https://www.linkedin.com/in/raji-zoho/). There are also 30 other talks for you to check out!

But we’re just getting started here! Prepare yourself for some really exciting SRE news to come soon…

For now though, let us give thanks to our Diamond sponsors, [Blameless](https://www.conf42.com/blameless) and [FireHydrant](https://www.conf42.com/firehydrant), we love you!
"
Mulesoft <> Conf42 SRE 2022,"Connect everything, empower everyone.",2022-05-26,2022-05-26-mulesoft-sre-sponsor-announcement,./assets/splash/BLOG_Mulesoft_SRE_2022.png,"#### [MuleSoft](https://www.mulesoft.com) - Platinum Sponsor of [Conf42 Site Reliability Engineering 2022](https://www.conf42.com/sre2022)

Connect with your customers in a new way – unlock, integrate, and act on data from any system, faster.

FireHydrant is represented at the conference by [Priya Singh](https://www.linkedin.com/in/priyasinghfuqua) in her Keynote [Build the next evolution of composable architecture using GraphQL](https://www.conf42.com/Site_Reliability_Engineering_2022_Priya_Singh_evolution_of_composable_architecture_graphql).

* [Start a free trial](https://www.mulesoft.com/platform/enterprise-integration)
* Check out the [Demos](https://www.mulesoft.com/integration-resources?type[0]=Demo)
* RSVP to Mulesoft [Events](https://www.mulesoft.com/events)
* Read the [Blog](https://blogs.mulesoft.com/bloghome)

#### RSVP for FREE to attend [Conf42 SRE 2022](https://www.conf42.com/sre2022#register)!"
FireHydrant <> Conf42 SRE 2022,The reliability platform for every developer,2022-05-25,2022-05-25-firehydrant-sre-sponsor-announcement,./assets/splash/BLOG_FireHydrant_SRE_2022.png,"#[FireHydrant](https://firehydrant.com) - Diamond Sponsor of [Conf42 Site Reliability Engineering 2022](https://www.conf42.com/sre2022)

Incidents impact everyone, not just SREs. FireHydrant gives teams the tools to maintain service catalogs, respond to incidents, communicate through status pages, and learn with retrospectives.

FireHydrant is represented at the conference by [Malcolm Preston](https://www.linkedin.com/in/malcolm-preston-7b193/) in his Keynote [We can’t all be Shaq: why it’s time for the SRE hero to pass the ball and how to make it happen](https://www.conf42.com/Site_Reliability_Engineering_2022_Malcolm_Preston_We_cant_all_be_shaq_pass_the_ball_make_it_happen).

* [How FireHydrant Works](https://firehydrant.com/how-it-works)
* [Create your free account](https://app.firehydrant.io/registrations/new)
* [Watch a free demo](https://firehydrant.com/demo)
* Check out the [pricing](https://firehydrant.com/pricing)
* Get inspired while reading the [Blog](https://firehydrant.com/blog)

#### RSVP for FREE to attend [Conf42 SRE 2022](https://www.conf42.com/sre2022#register)!"
Blameless <> Conf42 SRE 2022,The End-to-End SRE Platform,2022-05-24,2022-05-24-blameless-sre-sponsor-announcement,./assets/splash/BLOG_Blameless_SRE_2022.png,"#[Blameless](https://www.blameless.com) - Diamond Sponsor of [Conf42 SRE 2022](https://www.conf42.com/sre2022)!

Blameless provides engineering teams with an end-to-end SRE platform that empowers teams to optimize reliability without compromising innovation velocity. By streamlining incident response, DevOps and SRE teams continuously learn, improve and stay resilient.

The company is represented at the conference by [Kurt Andersen](https://linkedin.com/in/kurta1) in his Keynote [Implementing a Learning Team: A real-world case-study](https://www.conf42.com/Site_Reliability_Engineering_2022_Kurt_Andersen_learning_team_casestudy).

Drawing! Win Beats Solo3 Headphones (wireless) in the free [Raffle!](http://info.blameless.com/conf42-sre)!

* [Try Blameless Now](https://www.blameless.com/try-now)
* [Schedule Demo](https://www.blameless.com/schedule-demo)
* [Blameless SLO 1-Pager](https://d6d4ismr40iw.cloudfront.net/event/547b9958-3374-4931-bb9e-f2d776583a2e/resources/blamelesssloonepager_v1.pdf?utm_campaign=TS-21Q3-Conf42%3ASRE&utm_source=Conf42-SRE&utm_medium=virtual-booth-slo-1-pager)
* Subscribe to Blameless on [YouTube](https://www.youtube.com/channel/UC1O9RGv3FGJau091DD09ooQ)

#### RSVP for FREE to attend [Conf42 SRE 2022](https://www.conf42.com/sre2022#register)!"
It’s Machine Learning Time!,"Stronger than ever
",2022-05-18,2022-05-18-machine-learning-stronger-than-ever,./assets/splash/ML2022_Event_Splash.png,"#Should we be worried about AI?

Artificial intelligence is now all over the place. We see all those sci-fi movies, get immersed in the internet of things and start to feel a bit… off? Well, the progress is there and our response is, as always, to give you the best info on it!

Our very special guest, [Jesus Saldana Gonzalez](https://www.linkedin.com/in/jesusalgon/), the Data Scientist at [Globant](https://www.globant.com/#utm_source=mediapart&utm_medium=org&utm_campaign=a:ebr_r:eme_bo:ebr_co:multiple_ci:multipleeb-generic_s:mediapart_m:org_o:bra_bi:nap_f:img3_id:100023_ac:ao_t:conf42-golang-2022), will answer one of the scariest questions for you: Will artificial intelligence take over your job? 
We also have prepared over 10 other amazing talks for you on topics such as Intelligent Business Agility, Hacking and Securing Machine Learning Systems and Serverless Architecture.

Sounds exciting? All the talks are available now on our website, so join and enjoy!

Also, a huge shoutout to our Gold sponsor, [Globant](https://www.globant.com/#utm_source=mediapart&utm_medium=org&utm_campaign=a:ebr_r:eme_bo:ebr_co:multiple_ci:multipleeb-generic_s:mediapart_m:org_o:bra_bi:nap_f:img3_id:100023_ac:ao_t:conf42-golang-2022), we thank you for your support!
 
"
Final countdown to Cloud Native 2022!,Going above and beyond,2022-04-25,2022-04-25-cloud-native-above-and-beyond,./assets/splash/CLOUD2022_Event_Splash.png,"#What’s the secret to making our events so exciting? Having the best speakers!

Get ready for having your mind blown with our 6 fabulous keynotes. You will have a look into the very promising future of Cloud Native with [Ciara Carey](https://www.linkedin.com/in/ciara-carey-7540173/). [Nick Bergam](https://www.linkedin.com/in/nicholas-bergam/) will share his insights with you on how to secure your cloud resources from the dangers of the digital world. There will also be talks on such fascinating topics as service mesh, serverless security and how to optimise your non-coding time. 
Mark your calendars, cause there are over 50 talks at this event for you to check out!  

Special thanks to our lovely Diamond sponsor, [Cloudsmith](https://www.conf42.com/cloudsmith).
"
Cloudsmith <> Conf42 Cloud Native 2022,"Manage All Of Your Artifact Repositories, in the Cloud",2022-04-08,2022-04-08-cloudsmith-cloud-native-sponsor-announcement,./assets/splash/BLOG_Cloudsmith_Cloud_2022.png,"#Cloud-native, Secure, Universal Artifact Management Made Simple by our Diamond Sponsor Cloudsmith

Cloudsmith is the only truly cloud-native platform for engineers looking to set up a secure, cloud-native artifact repository in 60 seconds. Cloudsmith offers 24/7 engineer support, 225 points of presence, support for 28+ formats, and is ISO 270001 certified.

We make universal artifact management simple, easy and secure. Ownership of how your software artifacts, containers, and packages are pulled in, stored, and distributed is vital. It's the central point everything should pass through, and going forwards, as supply chain attacks increase, every single opening in your supply chain is a vector for attack.

You need a single source of truth, for all software and dependencies, that isolates and protects your teams and customers from supply chain attacks.

**Verifying assets with Continuous Packaging**

From signature verification to Docker vulnerability scanning, Cloudsmith helps you continuously assess threats and prevent tampering or corruption of your software. Easily protect your customers by shipping clean software only. Using Continuous Packaging (CP), Cloudsmith offers the observability and control to ensure that your software is always verified, packaged, and ready to deliver.

**The Package Delivery Network for Distributors**

Cloudsmith's Package Delivery Network (PDN) was built specifically for software distribution at the edge. Use entitlement tokens to seamlessly sell and distribute your software while utilizing custom domains to increase trust and present your brand as the DNS endpoint for global delivery. Whether deploying, or shipping licensed software to your customers, our global Package Delivery Network (PDN) is optimized to ensure lightning-fast delivery.

**Repositories Built The Way You Want**

Cloudsmith's multi-format repositories allow you to create a repository structure that works for your unique teams and processes. No more repository-per-format used. Instead, you can have as many formats within a repo as you like - letting you create a repo per environment (dev, stage, production), project, or per format.

**Ready to learn more?**

- Download Cloudsmith's latest O'Reilly Report:[**The Rise of Continuous Packaging**](https://cloudsmith.com/developers/resources/the-rise-of-continuous-packaging/)
- [Schedule a demo](https://calendly.com/d/cmm-7s5-bwj/cloudsmith-demo)
- Sign up for a free [14-day trial](https://cloudsmith.com/signup)(no credit card required!)
- Explore our[Cloudsmith guides](https://help.cloudsmith.io/docs) to help you easily get started
- Cloudsmith is hiring! Check out our open positions [here](https://apply.workable.com/cloudsmith)

Don't forget to tune into our session **[The Future is Cloud-native and Your Organization Should Be Too](https://www.conf42.com/Cloud_Native_2022_Ciara_Carey_future_is_cloudnative_your_organization)** with **[Ciara Carey](https://www.linkedin.com/in/ciara-carey-7540173), Developer Relations, Cloudsmith.**"
Golang event is live!,May the Gophers be with you...,2022-03-30,2022-03-30-may-the-gophers-be-with-you,./assets/splash/GOLANG2022_Event_Splash.png,"#A treat for our fellow Gophers!

[Agnes Muthoni](https://www.linkedin.com/in/agnesmuthoni/) is here to talk to you about Andela, the help you might need to put your career path on the right track. This team, [Adelina Simion](https://www.linkedin.com/in/adelina-simion/) and [Andy Kuszyk](https://www.linkedin.com/in/andy-kuszyk/), will walk you through what Load Testing is, why it’s so important and what some of its limitations are. Listen to [Walter Demian Schroeder](https://www.linkedin.com/in/walter-demian-schroeder/) talking about Workflows with Go and [Liam Hampton](https://www.linkedin.com/in/liam-conroy-hampton/) explaining how to get started with IoT devices. Finally, [Tamimi](https://www.linkedin.com/in/atamimi1/) will introduce you to event-driven architecture and how it’s used in real life. This powerful set is only the beginning of this Golang adventure, come and join!

A very special thanks to our amazing graphic designer, [Blanka Pawlikowska](https://www.linkedin.com/in/blanka-pawlikowska-michalak-34322a173/), who’s the creator of this Gopher in space, but also our home page image. You’re the best!"
