Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
Yes,,Dewan Ahmed,Principal Developer Advocate,Harness,,,,Secure by Default: Building Confidence in AI-Driven Delivery,"The fastest way to break trust in DevSecOps is to automate insecurity at scale. As AI takes a central role in our pipelines, it is time to rethink what ""secure by default"" really means.

In this keynote, Dewan Ahmed will challenge the audience to look beyond vulnerability scanners and compliance gates. He will share a vision for intelligent security by design, where native intelligence within the delivery platform detects not only vulnerable code but risky delivery behavior such as misconfigured environments, suspicious artifact provenance, and drift between source and runtime.

You will walk away with a framework for balancing automation with human oversight and examples from Harness’ work on building verifiable, auditable, AI-native delivery systems. In the new world of DevSecOps, safety is not a step; it is an outcome we continuously learn to improve.",https://www.linkedin.com/in/diahmed/,,,,,Dewan Ahmed_devsecops.png,,"secure,ai,delivery",
No,ai,Ramadevi Sannapureddy,Sr. IT Systems Engineer,Sikkim Manipal University of Health.Medical & Technological Sciences,,,,DevSecOps: AI-Driven Cloud Security Transforming Performance & Operations,"Transform your DevSecOps pipeline with AI that delivers 98.3% threat detection, 83.4% breach reduction, and 81.4% security downtime cuts. Real enterprise data reveals actionable strategies for immediate implementation and measurable ROI.",https://www.linkedin.com/in/ramadevi-sannapureddy/,,,,,Ramadevi Sannapureddy_devsecops.png,,"cloud,ai,security",
No,ai,Rajanikant Vellaturi,Senior Support Communications Manager,Snowflake,,,,"AI-Driven Customer Experience: How to Start, Scale, and Succeed in the Enterprise","This session will highlight practical strategies for using AI to transform customer experience in the enterprise. Based on my work at Snowflake and supported by real-world outcomes, topics will include:

- Building hyper-personalized customer journeys using AI in industries like retail, finance, and healthcare
- Case study: Using AI to analyze CSAT feedback and dramatically improve response times and satisfaction
- Leveraging modern AI agents and chatbots for smarter, empathetic support
- Predictive analytics for proactive issue resolution across telecom, SaaS, and manufacturing
- Navigating ethical challenges, including data silos, bias, and over-personalization
- Five actionable best practices for effective AI adoption

The aim is to provide attendees with a practical blueprint for embedding AI into their workflows, balancing automation with the human touch, and driving measurable impact.
",https://www.linkedin.com/in/rajanikant-vellaturi/,,,,,Rajanikant Vellaturi_devsecops.png,,"start,scale,succeed",
No,ai,Victor Agboola,Cyber Security Analyst,Cyber Security Analyst,,,,How AI can enhance digital forensic analysis and evidence collection,"In a world where cybercriminals evolve faster, AI is revolutionizing digital forensics, uncovering evidence, helping investigations, and automating analysis. Discover how AI-driven forensics enhances accuracy, speeds up case resolution, and reshapes future cybersecurity investigations.",https://www.linkedin.com/in/agboolavictor/,,,,,Victor Agboola_devsecops.png,,"forensic,ai,analysis",
No,ai,Baradwaj Bandi Sudakara,Senior Software Engineer,Ascension Health,,,,"AI-Driven DevSecOps: Redefining Quality, Security, and Speed with Generative AI & ML","See how Generative AI and ML transform DevSecOps into an intelligent, adaptive practice. Learn how AI-driven testing, security, and defect prevention accelerate releases, reduce risks, and scale resilience in modern pipelines.",https://www.linkedin.com/in/baradwaj-bandi-sudakara-11847328/,,,,,Baradwaj Bandi Sudakara_devsecops.png,,"ai,ml,secure",
No,ai,Rajkumar Sukumar,Lead Data/AI Engineering,AT&T Services Inc,,,,DevSecOps for AI: Embedding Security and Ethics into the Machine Learning Pipeline,"Learn how to embed security, compliance, and ethics into your AI pipelines. This talk shows how DevSecOps teams can safeguard ML systems from design to deployment using secure data flows, privacy-aware training, policy-as-code, and audit-ready pipelines for trustworthy AI.",https://www.linkedin.com/in/rajkumar-sukumar-86215ba0/,,,,,Rajkumar Sukumar_devsecops.png,,"ai,ml,ethics",
No,cloud,Meenu Venkataarangam,Program Manager,Recode Solutions INC,,,,Accelerating Enterprise Migrations with Secure and Scalable Automation,"Discover how automation is transforming complex enterprise migrations into faster, safer, and more predictable journeys. Learn how DevSecOps-driven frameworks reduce risks, close security gaps, and enable zero-downtime transitions turning migration into a true strategic advantage.",https://www.linkedin.com/in/meenu-venkataarangam-97a8438a/,,,,,Meenu Venkataarangam_devsecops.png,,"migration,cloud,auto",
No,cloud,Rayenn Hamrouni,DevOps Engineer,Lenstra,,,,From Blue to Green Without Seeing Red: Mastering Deployments on AWS,"How can you implement a Blue/Green deployment strategy on AWS? What are the benefits — and the trade-offs? These are some of the questions this talk will answer through a real-world case study.

We’ll explore how Lambda@Edge can be used to meet this need for a web application delivered via CloudFront, and how to adapt this implementation when caching comes into play. Expect discussions around architecture, optimization, and performance.

This is a hands-on field experience, illustrated by the technical decisions made and the challenges encountered along the way.",https://www.linkedin.com/in/rayennhamrouni/,,,,,Rayenn Hamrouni_devsecops.png,,"deployments,aws",
No,cloud,Venkatesh Kata,SR. MIDDLEWARE/DEVOPS ENGINEER,CGI,,,,DevSecOps Revolution: AI-Powered Autonomous Cloud Security & Infrastructure,"Discover how AI/ML transforms DevSecOps from manual security gates to autonomous protection, enabling shift-left security with 40% fewer production vulnerabilities and 25% faster deployment cycles.",https://www.linkedin.com/in/venkatesh-kata-5a01141b7/,,,,,Venkatesh Kata_devsecops.png,,"ai,cloud,auto",
No,cloud,Prasanth Venugopal,Engineering Manager,HD Supply Inc,,,,"Automation Unleashed: Securing and Scaling DevOps, SRE, and Platform Engineering for High-Velocity, Resilient Delivery","Unlock the power of automation to secure, scale, and accelerate software delivery. Learn how DevOps, SRE, and Platform Engineering teams cut lead times by 80%, reduce MTTR by 70%, and achieve 99.99% uptime with resilience and speed.",https://www.linkedin.com/in/prasanthep/,,,,,Prasanth Venugopal_devsecops.png,,"auto,cloud,scale",
