Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
yes,,Chris Webber,"Engineering Director, IT and Operations",Open Raven,,,,Staring into the data abyss: Achieving a higher level of cloud security so you can sleep better,"Public buckets, missing encryption, databases open to the internet, and an endless stream of misconfiguration tickets all keep us awake at night. How can we put an end to this? The answer lies in knowing where your data is located, what types you have, and how that data is protected. These insights make it easier for us to know what's a priority and what can be put on the backlog.

Chris Webber, Engineering Director, IT and Operations at Open Raven, will cover the following:

- Cloud security posture is just the beginning
- The data lifecycle - leveraging the cloud to automate policy
- Essential data context attributes for security
- Three things you can do right now to improve your data security",https://www.linkedin.com/in/cwebberops/,@cwebber,,,,dso_chris_webber.png,,"data,abyss,cloud,security",
no,security,Akshata Sawant,Developer Advocate,MuleSoft,,,,Zero Trust Security for your APIs,"This topic primarily focuses on security concerns in a complex or mesh-like API architecture where there could be loose ends. We will provide the audience with an effective resolution to achieve API Security in an efficient way. Also, we aim to resolve queries put forward by the audience",https://www.linkedin.com/in/akshata-sawant-192a3a121/,@sawantakshata02,,,,dso_akshata_sawant.png,,"zero,trust,security,apis",
no,security,Anais Urlichs,Developer Advocate,Aqua Security,,,,Integrating Cloud Native Security into the SRE culture,"When we integrate DevSecOps into our SRE culture, we often perceive Security as an add-on, which is decoupling our processes. This talk will showcase how we can integrate open source security tools into our existing workflows, building on my experience of managing hundreds of tenant clusters.",https://www.linkedin.com/in/urlichsanais/,@urlichsanais,,,,dso_anais_urlichs.png,,"cloud,native,security,sre,culture",
no,security,Tanya Janca,"Founder, CEO, Security Trainer",We Hack Purple,,,,"Adding DAST to CI/CD, Without Any Losing Friends","Everyone wants to put tests into the release pipeline, but no one wants to wait hours for them to finish. In this talk we will discuss multiple options for adding dynamic application security testing (DAST) to your CI/CD, in ways that won’t compromise speed or results.",https://www.linkedin.com/in/tanya-janca/,@SheHacksPurple,,,,dso_tanya_janca.png,,"dast,ci/cd",
no,security,Adrian Gonzalez,Principal Software Engineering Lead,Microsoft,,,,How to Contain Security in your Containers ,"Developers must think about security for their container before exposing it the rest of the project. Adrian Gonzalez discusses how security covers container image definition, scanning images, storing images and using CI/CD pipelines to automatically scans allows for automation of container security.",https://www.linkedin.com/in/adrian-g-gonzalez/,,,,,dso_adrian_gonzalez.png,,"contain,security,containers ",
no,security,Darren Richardson,Cloud Security Architect,Eficode,,,,Threat Modelling in CI/CD environments,"A brief introduction to applying the Microsoft STRIDE Threat Model to CI/CD environments as a way of mapping your DevOps toolchain attack surface.

Unfortunately, as STRIDE is from 1999, may contain references to Friends, Frasier and the Spice Girls.",https://www.linkedin.com/in/greatbushybeard/,,,,,dso_darren_richardson.png,,"threat,modelling,ci/cd,environments.",
no,security,Dave Burnison,Senior Technical Advocate,GitHub,,,,Meet GitHub Advanced Security,"GitHub Advanced Security helps secure the software supply chain & proprietary code with a community-driven, native app security testing solution. Identify & fix security issues quickly & efficiently by integrating security testing into every step of the developer workflow.",https://www.linkedin.com/in/daveburnison,@DaveBurnison,,,,dso_dave_burnison.png,,"github,advanced,security",
no,security,Dewan Ahmed,Senior Developer Advocate,Aiven,,,,Who's managing the credential for your managed database?,"If data infrastructure is evolving to a dynamic nature, why are you still using static database credentials? This talk raises some difficult questions to the audience about long-lived static access and provides a tested approach to authenticate, authorize, and audit both user and application access",https://www.linkedin.com/in/diahmed/,@DewanAhmed,,,,dso_dewan_ahmed.png,,"managing,credential,managed,database",
no,security,Dwayne McDaniel,Developer Advocate,GitGuardian,,,,Stop Committing Your Secrets - Git Hooks To The Rescue!,"Committing secrets is a huge problem.  By the time GitHub, or other services, scans for secrets, it is far too late.  The best way to not push secrets is to never commit them.  Git provides a clean path for this and this talk will walk you through making Git your ally in keeping secrets safe.",https://www.linkedin.com/in/dwaynemcdaniel/,@mcdwayne,,,,dso_dwayne_mcdaniel.png,,"stop,committing,your,secrets,git,hooks",
no,security,Evan Gertis,Penetration Tester,NetFoundry,,,,How to implement a DevSecOps pipeline with zero-trust,The purpose of this talk is to discuss how to implement a full scale Developer Security Operations into a DevOps pipeline secured with a zero-trust network.,https://www.linkedin.com/in/egertis/,@EvanGertis,,,,dso_evan_gertis.png,,"implement,devsecops,pipeline,zero-trust",
no,security,Gabriel Manor-Liechtman,Technical Leader,jit.io,,,,Kick Your Security Up a Notch with Custom Queries,"Static analysis is a great tool that enable developers to create rules for their code base but the native rules, sometime just make extra noise and false alarms. We will demo how to create custom queries this with the open source tool KICS, but it is also applicable to other excellent SA tools.",https://www.linkedin.com/in/gmanor/,@gemanor,,,,dso_gabriel_manor-liechtman.png,,"security,custom,queries",
no,security,Gerald Benischke,Contractor,Equal Experts,,,,Securing digital services at HMRC Digital,"How we secure HMRC’s digital platform (AWS, 1000+ microservices, 100 teams, ~1500 deployments/month)
- identifying vulnerabilities
- increase buy-in from teams
- lean on an opinionated tech stack
- service catalogue and async chat comms to power security collaboration",https://www.linkedin.com/in/gerald-benischke-9811b663/,@giskard23,,,,dso_gerald_benischke.png,,"securing,digitalmservices,hmrc,digital",
no,security,Henrik Plate,Security Research,Endor Labs,,,,"Open-source vulnerability management? Use the source, Luke!","Log4Shell taught developers to check whether their project dependencies are subject to known vulnerabilities. At the example of Eclipse Steady, this talk will introduce code-centric vulnerability identification, assessment and mitigation (opportunities in terms of reducing FP/FNs and limitations).",https://www.linkedin.com/in/henrikplate/,,,,,dso_henrik_plate.png,,"open-source,vulnerability,management,source",
no,security,Kim Christensen,Lead Software Engineer,Cyber-crypt,,,,Protecting your data from unwanted eyes,"2021 had the most data breaches ever recorded, with almost 300 million individuals affected. In a modern technology landscape with microservices, service bus and cloud, protecting data becomes increasingly hard. How can we improve the situation and help secure your sensitive data?",https://www.linkedin.com/in/kim-christensen-51b7a34/,,,,,dso_kim_christensen.png,,"protecting,data,unwanted,eyes",
no,security,Thomas Chauchefoin,Vulnerability Researcher,SonarSource,Paul Gerste,Vulnerability Researcher,SonarSource,"Oops, there's somebody in my package manager!","What is your worst supply chain nightmare, and why is it somebody breaking into the backend of a popular package manager? Let's explore how we got our hands on the servers behind the PHP package managers Composer and PEAR, and how we should rethink our approach to supply chain security.",https://www.linkedin.com/in/thomaschauchefoin/,@swapgs,https://www.linkedin.com/in/paul-gerste/,@pspaul95,,dso_thomas_chauchefoin_paul_gerste.png,,"somebody,in,my,package,manager",
no,security,Mike Guthrie,Senior Devops Engineer,NetFoundry,,,,Taking Your DevOps Tooling To The Dark Side,"We support battle-hardened production applications every day. Learn how to protect the tools that get our jobs done, while accelerating our ability to connect systems together using programmable Zero Trust Networking technology powered by OpenZiti. No open firewall holes and exposed webhooks.",https://www.linkedin.com/in/mike-guthrie/,@mguthrie88,,,,dso_mike_guthrie.png,,"devops,tooling,dark,side",
no,security,Roman Zhukov,Product Security Manager,Intel,,,,How to fit Sec into DevOps without Security team,It could be hard for DevOps engineers to learn all that vulnerability handling and Security tools. Based on my and industry-leading experience I will explain how DevOps team can implement cheap and useful tools and automation practices to address 80% Security concerns related to development pipeline,https://www.linkedin.com/in/rozhukov/,,,,,dso_roman_zhukov.png,,"fit,sec,into,devops,security,team",
no,security,Yoav Yanilov,Production Engineer,Axiom Security,Itamar Bareket,CTO,MobiMatter,The Power of AWS Tags (Advanced IAM Session),"While AWS IAM is packed with ABAC features, enforcing who-can-tag-what at scale can be frustrating. We'll introduce the concept of ""Control Tags"" - a tag-based control plane for tagging operations and its applications in Similarweb, most notably enforcing the two-person rule for sensitive actions.",https://www.linkedin.com/in/yoav-yanilov/,,https://www.linkedin.com/in/itamar-bareket/,,,dso_yoav_yanilov_itamar_bareket.png,,"aws,tags,advanced,iam",
no,security,Jayesh Bapu Ahire,Founding Product Manager,TraceableAI,,,,"Do the Right thing, shift Left!","APIs that are now eating the world. Using APIs to expose core business functionality has become standard. API attacks are impacting companies across nearly all sectors. API security testing helps find vulnerabilities in early stages, giving teams more time and context to build resilient systems.",https://dev.to/jbahire,@Jayesh_Ahire1,,,,dso_jayesh_bapu_ahire.png,,"shift,left",
no,security,Joshua Arvin Lat,CTO,NuWorks Interactive Labs,,,,Pragmatic Security Automation and DevSecOps in the Cloud,"Manually performing security operations and auditing procedures on a regular basis take a lot of skill, time, and discipline. In this session, we will talk about how to design and build different security tools and DevSecOps pipelines to automate different security tasks and responsibilities.",https://www.linkedin.com/in/joshualat,@mrjoshualat,,,,dso_joshua_arvin_lat.png,,"pragmatic,security,automation,cloud",
no,CICD,Shilpa Chikkannavar,Vice President,Morgan Stanley,,,,Enable Continuous integration and Continuous delivery using Event driven architecture,"Learn how to enable CI-CD using Event-driven architecture that facilitates the ""Fail fast Fix fast"" philosophy of software development. Integrate best-in-class CI/CD tools and plugin ML models to remediate & predict ops to ensure developers stay focused on streamlining development, ensure stability.",https://www.linkedin.com/in/shilpa-chikkannavar-5a74229,,,,,dso_shilpa_chikkannavar.png,,"continuous,integration,delivery,event,driven,architecture",
no,CICD,Chris Ayers,Senior Customer Engineer,Microsoft,,,,CI/CD with Github Actions,"Learn about building and deploying applications using Github Actions. We will learn diverse ways to trigger our builds and build different of types of applications. 
After this session you'll be able to build and deploy your software from GitHub.",https://www.linkedin.com/in/chris-l-ayers/,@chris_l_ayers,,,,dso_chris_ayers.png,,"ci/cd,github,actions",
no,CICD,Lionel Lonkap Tsamba,Senior DevOps & Cloud Engineer Consultant,Auchan,,,,Building Universal CI/CD Pipelines,"We are often tasked to create/maintain CI/CD pipelines which help streamline software delivery & continuously improve software quality. And what I realized is, from company to company, we are — actually — doing the same things over and over. What if I told you that I had a better way of doing this.",https://www.linkedin.com/in/lktslionel/,@lktslionel,,,,dso_lionel_lonkap_tsamba.png,,"building,universal,ci/cd,pipelines",
