Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,ai,Danielle Maxwell,Junior Distributed Systems Engineer,Rotational Labs,,,,AI with JS: The Future is on the Browser,JavaScript programmers don't have to learn Python for machine learning. Learn how to use libraries like Transformers.js and TensorFlow.js in the browser to develop a wide range of AI applications.,https://www.linkedin.com/in/daniellemaxwell/,@thedanimaxwell,,,,Danielle Maxwell_javascript.png,,"19. ai,browser",
No,ai,Mihaela-Roxana Ghidersa,Technical Lead,Signant Health,,,,AI Integration for Developers: Leveraging ChatGPT and Copilot in Your Long-Term Projects,This presentation is explicitly crafted for developers aiming to unlock the full potential of AI in their long-term software development endeavors. It lays a comprehensive roadmap for integrating cutting-edge AI technologies into your development processes.,https://www.linkedin.com/in/ghidersam/,@MihaelaGhidersa,,,,Mihaela-Roxana Ghidersa_javascript.png,,"38. ai,chatgpt,copilotintegration",
No,ai,Anirudha Karandikar,Principal Engineer,Reputed MultiNational Company,,,,Leveraging Generative AI for API Governance: Streamlining JavaScript Ecosystems and Combating API Sprawl,"Unlock the power of generative AI to conquer API sprawl in JavaScript ecosystems! Learn how GPT-4 and intelligent automation can streamline API governance, reduce duplication, and enhance developer productivity. Discover actionable strategies to create a more secure, scalable",https://www.linkedin.com/in/anirudha-karandikar-024647a8/,,,,,Anirudha Karandikar_javascript.png,,"9. generativeai,apigovernance",
No,ai,Bharath Raja,Developer Advocate,Fynd,,,,Building Developer Docs at Scale: Lessons from a 630+ API System,"Join me on our journey of scaling developer documentation—from Docusaurus to Next.js and building custom API docs. Learn how we empower developers to contribute, maintain performance and quality, and leverage generative AI to speed up content creation from code samples.",https://www.linkedin.com/in/bigomega/,@bigomega,,,,Bharath Raja_javascript.png,,"13. developerdocs,apisystem,scaling",
No,ai,Jason Spiliotopoulos,CTO,Adadot,,,,How to measure what you cannot see: Using Causal AI to quantify how non coding activity drives hard engineering metrics like Lead Time.,"Only 10% - 20% of a developer's time is coding. There is a lot of work or even ""gluework"" that goes into it that is very often invisible. Learn what the biggest hidden outcome drivers in software engineering are, based on the most complete dataset of developer behaviour ever assembled.",https://www.linkedin.com/in/jasonsp/,@Adadotteam,,,,Jason Spiliotopoulos_javascript.png,,"29. causalai,non-coding,engineeringmetrics",
No,ai,Mohamad Shiralizadeh,Software Engineer,ING,,,,Unlock the future: Built-in AI in browsers,"Apps with AI superpower is inevitable but in order to use our creativity to leverage AI in our app, we must start exploring the future innovation that coming. I want to introduce recent AI APIs in Browsers to skyrocket excitement.
We will explore different live demo + live coding.",https://www.linkedin.com/in/shiralizadeh/,@shiralizadeh,,,,Mohamad Shiralizadeh_javascript.png,,"40. aibrowsers,built-in,future",
No,ai,Nkorom Ezekiel,Cyber Security Analyst,USCO,,,,Digital And Ethical Issues Around Natural Language Processing,"In this talk, I’ll discuss and teach the intersection of technology and ethics in the realm of Natural Language Processing. And also explore the transformative power of AI while addressing critical ethical concerns, from data privacy to algorithmic bias.",https://www.linkedin.com/in/nkorom-ezekiel-67132a176/,,,,,Nkorom Ezekiel_javascript.png,,"44. digitalethics,nlp,issues",
No,ai,Ammar Khan,DevOps Engineer,Auxin,,,,Real Zero Trust Security for Containerized Environments,"Ammar will explore the application of Zero Trust principles to containerized infrastructures. The session focuses on the unique security challenges containers face, such as dynamic workloads, microservices, and distributed architectures. Attendees will learn strategies for implementing Zero Trust models that minimize attack surfaces, enforce granular access controls, and improve threat detection in containerized environments. The talk emphasizes the integration of robust security policies and tools to ensure end-to-end protection in cloud-native deployments.",https://www.linkedin.com/in/ammarkhanone/,,,,,Ammar Khan_javascript.png,,"zero,trust,security",
No,ai,Ram Meka,Principal Systems Developer,,,,,Harnessing JavaScript and AI to Revolutionize Dialysis Healthcare: From Predictive Analytics to Personalized Treatment,"Discover how JavaScript is powering AI breakthroughs in dialysis healthcare From predictive analytics that cut hospitalizations to realtime wearables detecting complications, this talk dives into cutting-edge AI applications improving patient outcomes boosting clinic capacity, personalizing care.",https://www.linkedin.com/in/ram-meka/,,,,,Ram Meka_javascript.png,,"54. ai,healthcareinnovation",
No,ai,Deepak Talasila,Staff Software Engineer,Google,,,,Empowering Consumers Through AI-Driven Medical Cost Transparency in JavaScript,"Discover how cutting-edge AI and JavaScript are transforming healthcare cost transparency! In this talk, we unveil an AI-driven platform that delivers real-time, personalized medical cost estimates, reducing bills by 18% on average. Learn how this tech empowers patients and disrupts the industry!",https://www.linkedin.com/in/deepaktalasila/,,,,,Deepak Talasila_javascript.png,,"58. ai,medicalcosttransparency",
No,ai,Vijay Valaboju,Senior Software Engineer,Microsoft,,,,Reinforcement Learning and AI-Powered Assessments: Advancing Continuous Learning in JavaScript,"Unlock the future of learning with AI and Reinforcement Learning (RL)! Discover how RL-powered assessments transform the way JavaScript developers grow—delivering personalized, real-time feedback, boosting engagement, and optimizing skill mastery. Learn smarter, faster, and stay ahead of the curve!",https://www.linkedin.com/in/vijay-kumar-valaboju-17320a15/,,,,,Vijay Valaboju_javascript.png,,"71. reinforcementlearning,aiassessments",
No,ai,Vishal Khadake,NLP data scientist,HYR Global source Inc,,,,Revolutionizing Human-Computer Interaction with NLP: Sentiment Analysis & Language Generation Techniques,Unlock the power of AI with cutting-edge NLP! Discover how Sentiment Analysis boosts customer satisfaction by 20% and Language Generation enhances virtual assistant interactions by 30%. Join us to explore these transformative technologies and revolutionize your business,https://www.linkedin.com/in/vishal-khadake-aba38455/,,,,,Vishal Khadake_javascript.png,,"73. nlp,human-computerinteraction,sentimentanalysis",
No,ai,Sharon Barr,Co-founder & CEO,Early,,,,"Who likes unit testing? You code, let GenAI DevTools worry about the test.","How can developers harness GenAI code generation tools to build better software? Learn how to automate tedious tasks of writing test code. Gain insights into leveraging AI-driven tools to make test generation easier, faster and create higher-quality software. Be the testing hero your team needs!",https://www.linkedin.com/in/sharonyb/,@sharonyb,,,,Sharon Barr_javascript.png,,"63. genaidevtools,unittesting,automation",
No,ai,Praveen Kumar,Practice Lead,AllianzLife,,,,Leveraging AI and ML with JavaScript: Transforming Claims Processing and Consumer Insights in Life and Annuities,"Discover how JavaScript is transforming the Life and Annuities industry with AI and ML! Learn how to automate claims processing, slash costs, and predict consumer behavior with 90% accuracy. Packed with real-world insights and practical examples,",https://www.linkedin.com/in/praveen-kumar-86b0bb17b/,,,,,Praveen Kumar_javascript.png,,"50. ai,claimsprocessing",
No,ai,Rajesh Kolli,,ykunt inc,,,,AI and Human Expertise: Transforming Utility Operations with JavaScript-Driven Innovations,"Discover how AI and JavaScript are revolutionizing utility operations! In this talk, we’ll explore AI-powered predictive analytics, real-time data processing, and customer service solutions, driving efficiency, reducing downtime, and boosting engagement.",,,,,,Rajesh Kolli_javascript.png,,"53. ai,utilityoperations",
No,architecture,Konstantinos Leimonis,Software Engineering Tech Lead,Bit.dev,,,,The Next Generation of Web Bundling with Rspack,"In the fast-changing world of web development, bundlers are key for optimizing performance. Rspack, a Rust-based bundler offers a strong alternative to traditional tools. The talk covers the architecture, features, and performance benefits, giving you the knowledge to build high-performance web apps",https://www.linkedin.com/in/kleimonis/,@leimonio,,,,Konstantinos Leimonis_javascript.png,,"34. rspack,bundling,webdevelopment",
No,architecture,Aleksandr Guzenko,Tech lead,IT_ONE,,,,Preventing architectural debt with Feature-Sliced Design: a case for clean code,"Architectural debt accumulates through tangled dependencies and hard-to-maintain modules. This talk explores how Feature-Sliced Design (FSD) prevents architectural debt from the start by minimizing dependencies, enforces clean code practices and scalable architecture for long-term success",https://www.linkedin.com/in/aleksandr-guzenko/,,,,,Aleksandr Guzenko_javascript.png,,"3. architecturaldebt,feature-sliceddesign,cleancode",
No,architecture,Samikya Balguri,Principal Application Security Engineer,Caterpillar,,,,Enhancing JavaScript Application Security with Zero Trust Architecture: A Data-Centric Approach,"Unlock the future of JavaScript security with Zero Trust Architecture! In this talk, you'll discover how to eliminate implicit trust, prevent breaches, and harness AI, blockchain, and quantum cryptography to revolutionize web app security.",,,,,,astronaut_javascript.png,,"60. zerotrust,architecture",
No,building,Ravi Theja Kambhampati,Engineering Manager,"Reailize, a B-Yond company",,,,Building Scalable Network Solutions for JavaScript-Driven Applications: Optimizing Routing and Switching for the Digital Age,"Discover how modern routing and switching can supercharge JavaScript apps Join Ravi Theja Kambhampati as he dives into VLANs, OSPF, QoS, and more to enhance performance, security, and scalability in the digital age. Unlock the secrets to future-proofing your JavaScript-driven network infrastructures",https://www.linkedin.com/in/ravi-theja-kambhampati-522269155/,,,,,Ravi Theja Kambhampati_javascript.png,,"55. networksolutions,routing",
No,building,Sijo Manikandan,Lead Data Scientist,Nike,,,,JavaScript-Powered Retail: Enhancing Customer Experience and Operational Efficiency through Advanced Forecasting Models,"Unlock the future of retail with JavaScript! Discover how industry giants like Amazon and Kroger use JS-powered forecasting models to drive personalized shopping experiences, reduce stockouts, and optimize operations. Learn to build scalable, data-driven solutions that boost sales and efficiency!",https://www.linkedin.com/in/sijovm/,,,,,Sijo Manikandan_javascript.png,,"65. retail,forecastingmodels,customerexperience",
No,cloud,Arvind Akula,Staff Software Engineer,Rate,,,,"Maximizing Java's Power in the Cloud Era: Trends, Tools & Best Practices","Unlock the future of software with the power of Java and cloud technologies! Learn how microservices, serverless computing, and CI/CD slash development time by 75% and boost scalability by 78%. Discover real-world success stories and harness Java's full potential to drive digital transformation!",https://www.linkedin.com/in/arvindkumarakula/,,,,,Arvind Akula_javascript.png,,"10. java,cloud,bestpractices",
No,cloud,Mahesh Thoutam,Senior Business Intelligence Developer,FM Global,,,,"Optimizing Cloud Migrations for JavaScript Applications on Azure: Strategies, Best Practices, and Avoiding Pitfalls","Unlock the full potential of your JavaScript apps in the cloud! Learn game-changing strategies for a smooth, secure Azure migration, avoid costly pitfalls, and optimize performance post-migration. Real-world examples and best practices will help you boost scalability",https://www.linkedin.com/in/mahesh-t-90a5a3145/,,,,,Mahesh Thoutam_javascript.png,,"36. cloudmigration,azure",
No,cloud,Manpreet Singh Sachdeva,Staff Software Engineer,Walmart Global Tech,,,,Securing Kubernetes: Best Practices and Strategies for the Modern Era,"Unlock the secrets to securing Kubernetes clusters in a rapidly evolving threat landscape! Discover cutting-edge strategies for protecting control planes, nodes, and workloads with real-world insights into RBAC, encryption, and runtime protections. Elevate your Kubernetes security game",https://www.linkedin.com/in/manpreet-singh-s-59862116/,,,,,Manpreet Singh Sachdeva_javascript.png,,"37. kubernetes,bestpractices,security",
No,cloud,Raghavendra Sreenivas Murthy,Database Architect,Oracle,,,,Maximizing Efficiency and Resilience with Multi-Cloud Architectures in JavaScript Applications,"Unlock the power of multi-cloud for your JavaScript apps! Discover how to slash costs by 90%, boost performance, and achieve 93% less downtime. Learn to master workload optimization, leverage diverse cloud services, and overcome management challenges with cutting-edge strategies. Don’t miss out!",,,,,,astronaut_javascript.png,,"51. multi-cloud,efficiency",
No,creativity,Francisca Beatriz Medina Concha,Team Leader,LATAM Airlines,,,,Infinite Patterns in the Digital Canvas: Unleashing Creativity with JavaScript in Algorithmic Art,"This talk highlights the transformative role of JavaScript in creating dynamic, self-generated artworks. Delve into how libraries like p5.js are empowering artists and programmers to push the boundaries of digital creativity.",https://www.linkedin.com/in/frani-be/,,,,,Francisca Beatriz Medina Concha_javascript.png,,"24. algorithmicart,creativity",
No,creativity,Jaime Garcia Diaz,Software Engineer,,,,,The sound of Chicago,"I have a passion for live music, but I often found it challenging to discover interesting events. To solve this, I leveraged my coding skills to create a website that aggregates information about music events from various sources.",,@jaumint,,,,astronaut_javascript.png,,"28. chicago,sound,culture",
No,data,Stephen Cefali,CEO & Founder,PioneerDev.AI,,,,Caching Streaming Data for Better UX,Streaming data has seen a renaissance of late due to the proliferation of AI. Caching can help with performance AI data but integrating can be difficult. This talk explains how to build a solid strategy around caching and streaming to build awesome UXs.,https://www.linkedin.com/in/scefali/,@Sangeli7,,,,Stephen Cefali_javascript.png,,"67. caching,streamingdata,ux",
No,data,Shiva Kumar Chinnam,Senior Cloud Engineer,Rialtic,,,,Transforming Healthcare Data Processing with Kubernetes: A JavaScript Perspective,"Discover how Kubernetes empowers JavaScript in healthcare! Learn to boost reliability, cut downtime by 50%, and enhance system efficiency by 30%. Join us for insights on leveraging Kubernetes' robust features to revolutionize healthcare data processing and improve patient outcomes",https://www.linkedin.com/in/shivakchinnam/,,,,,Shiva Kumar Chinnam_javascript.png,,"64. healthcaredata,kubernetes",
No,data,VijayaAshwin Jagadeesan,Technical Architect,Tata Consultancy Services,,,,Harnessing JavaScript for the Future of Healthcare IT: Emerging Technologies Transforming Patient Care,"Unlock the future of healthcare IT with JavaScript! Discover how AI, machine learning, and data analytics powered by JavaScript are transforming patient care and operational efficiency. Learn actionable strategies to optimize outcomes, integrate legacy systems",https://www.linkedin.com/in/vijayaashwin/,,,,,VijayaAshwin Jagadeesan_javascript.png,,"72. healthcareit,emergingtechnologies",
