Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
no,getting started,Ritvi Mishra,MLH Coach,Major League Hacking,,,,Observability 101 using Generative art and Rising Wave,"Learn how to build an observability system using generative art & Rising Wave streaming database. Collect, process & visualize data in real-time to proactively identify issues & improve performance. A visually appealing approach to observability that is both effective & easy to understand.",https://www.linkedin.com/in/ritvimishra/,@frenzyritz13,,,,ritvi mishra_obser.png,,"generative,art,rising,wave",
no,getting started,Shodipo Ayomide,Engineering & Developer Relations Leader,Cloudinary,,,,Enhancing the Process of Building Developer Tools - For Developer Relations Specialist,Any developer tool's success and adoption depend on its ability to deliver an exceptional developer experience. This talk will concentrate on methods for enhancing the developer experience when developing developer tools.,https://www.linkedin.com/in/shodipo-ayomide/,@developerayo,,,,shodipo ayomide_obser.png,,"building,developer,tools,relations,specialist",
no,tools,Natasha Chernyavsky,Senior Software Engineer,Helios,,,,Context propagation in OpenTelemetry: Beyond “Hello World” examples,"Integrating OpenTelemetry is not as easy as the simple “Getting Started” instructions and many traces break mid-air. I’ll explain about Context Propagation, a key concept in Distributed Tracing, why it can be tricky to implement, and share examples of how to achieve it in real-world architectures.",https://www.linkedin.com/in/natasha-chernyavsky-34b59296/,@natashzCh,,,,natasha chernyavsky_obser.png,,"context,propagation,opentelemetry,examples",
no,tools,Nocnica Mellifera,Head of Developer Relations,Alcion,,,,Open Source Observability with OpenTelemetry,"The massive Observability industry is shifting to OpenTelemetry, we'll talk about why that's happening, and how you can test OpenTelemetry in your stack. 

We'll cover:

* The OTel Collector
* Language Support
* Distributed Tracing",https://www.linkedin.com/in/serverlessmom/,@serverless_mom,,,,nocnica mellifera_obser.png,,"open,source,opentelemetry",
no,tools,Alain Lompo,Software Developer,ISO-GRUPPE,,,,Open source application performances monitoring with Elastic APM and the ELK Stack,"The recent technological improvements have make it really difficult to properly monitor application performances. Luckily great tools such as Elastic APM are taking care of the problem efficiently. Learn in this presentation how to diagnose, analyse and monitor your applications using Elastic APM.",https://www.linkedin.com/in/alain-lompo-4367141/,@alainlompo,,,,alain lompo_obser.png,,"app,performances,monitoring,elastic,apm,elk,stack",
no,tools,Alberto Gastaldello,Observability & Reliability Engineer,Liquid Reply,,,,Hacking OpenTelemetry: manipulating the observability pillars,"Thank to OpenTelemetry, you're allowed to welcome data from different platforms and/or applications those are different in logic and working point of view. Become agnostic from every type of source thanks to collection, manipulation and re-transmission capabilities of OTel Collector.",https://www.linkedin.com/in/alberto-gastaldello/,,,,,alberto gastaldello_obser.png,,"hacking,opentelemetry,manipulating,pillars",
no,tools,Aswin Kumar,Senior Director,Infosys Limited,,,,Setting up Intelligent Observability: A Business Architecture approach,"Industry considers Observability as a Monitoring Tool configuration program. We have developed an in-house reference architecture that takes a Business Architecture approach to derive a strategic solution blueprint that combines Monitoring, DevSecOps, ITSM, AI/ML Analytics and SRE principles.",https://www.linkedin.com/in/aswinkumar003/,,,,,aswin kumar_obser.png,,"intelligent,business,architecture,approach",
no,tools,Bobur Umurzokov,Developer Advocate,Apache APISIX,,,,Observe your API with API Gateway Plugins,"Instead of spending time integrating your services with other many tools, SDKs, and technologies to improve observability, you can easily manage all work with API Gateway Plugins. This session explains to you how to achieve this without any code changes and rearchitecting your existing system.",https://www.linkedin.com/in/boburumurzokov/,@BoburUmurzokov,,,,bobur umurzokov_obser.png,,"api,gateway,plugins",
no,tools,Chandra Dixit,SRE Architect,HCL Cloud Native Labs,,,,Open Source Observability for Cloud Native Labs,"Observability is the ""foundation"" on which reliability of platforms rests and grows. We at HCL Cloud Native Labs are a Cloud Native organisation with a rich landscape of Cloud Native Technologies. This talk explains how we provide observability to our unique landscape using Open Source Technologies.",https://www.linkedin.com/in/chandradixit/,,,,,chandra dixit_obser.png,,"open,source,cloud,native,labs",
no,tools,Eyal Trabelsi,Architect,Bigabid,,,,"Apparently, you can ""debug"" your SQL queries","It's pretty challenging to perfect SQL queries. Unfortunately, duplications, wrong joins, and other issues are pretty common. Most of the time, we developers don't even know about those, and even if we do, it's tough to eliminate those issues. Don't you wish there was an easier way?",https://www.linkedin.com/in/eyaltrabelsi/,@eyaltra,,,,eyal trabelsi_obser.png,,"debug,sql,queries",
