Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
no,getting started,Ritvi Mishra,MLH Coach,Major League Hacking,,,,Observability 101 using Generative art and Rising Wave,"Learn how to build an observability system using generative art & Rising Wave streaming database. Collect, process & visualize data in real-time to proactively identify issues & improve performance. A visually appealing approach to observability that is both effective & easy to understand.",https://www.linkedin.com/in/ritvimishra/,@frenzyritz13,,,,ritvi mishra_obser.png,,"generative,art,rising,wave",
no,getting started,Shodipo Ayomide,Engineering & Developer Relations Leader,,,,,Enhancing the Process of Building Developer Tools - For Developer Relations Specialist,Any developer tool's success and adoption depend on its ability to deliver an exceptional developer experience. This talk will concentrate on methods for enhancing the developer experience when developing developer tools.,https://www.linkedin.com/in/shodipo-ayomide/,@developerayo,,,,shodipo ayomide_obser.png,,"building,developer,tools,relations,specialist",
no,tools,Alain Lompo,Software Developer,ISO-GRUPPE,,,,Open source application performances monitoring with Elastic APM and the ELK Stack,"The recent technological improvements have make it really difficult to properly monitor application performances. Luckily great tools such as Elastic APM are taking care of the problem efficiently. Learn in this presentation how to diagnose, analyse and monitor your applications using Elastic APM.",https://www.linkedin.com/in/alain-lompo-4367141/,@alainlompo,,,,alain lompo_obser.png,,"app,performances,monitoring,elastic,apm,elk,stack",
no,tools,Alberto Gastaldello,Observability & Reliability Engineer,Liquid Reply IT,Andrea Caretta,Senior Consultant,Liquid Reply IT,Hacking OpenTelemetry: manipulating the observability pillars,"Thank to OpenTelemetry, you're allowed to welcome data from different platforms and/or applications those are different in logic and working point of view. Become agnostic from every type of source thanks to collection, manipulation and re-transmission capabilities of OTel Collector.",https://www.linkedin.com/in/alberto-gastaldello/,,https://www.linkedin.com/in/andrea-caretta-645912205/,,,alberto gastaldello andrea caretta_obser.png,,"hacking,opentelemetry,manipulating,pillars",
no,tools,Aswin Kumar,Senior Director,Infosys Limited,,,,Setting up Intelligent Observability: A Business Architecture approach,"Industry considers Observability as a Monitoring Tool configuration program. We have developed an in-house reference architecture that takes a Business Architecture approach to derive a strategic solution blueprint that combines Monitoring, DevSecOps, ITSM, AI/ML Analytics and SRE principles.",https://www.linkedin.com/in/aswinkumar003/,,,,,aswin kumar_obser.png,,"intelligent,business,architecture,approach",
no,tools,Bobur Umurzokov,Developer Advocate,Apache APISIX,,,,Observe your API with API Gateway Plugins,"Instead of spending time integrating your services with other many tools, SDKs, and technologies to improve observability, you can easily manage all work with API Gateway Plugins. This session explains to you how to achieve this without any code changes and rearchitecting your existing system.",https://www.linkedin.com/in/boburumurzokov/,@BoburUmurzokov,,,,bobur umurzokov_obser.png,,"api,gateway,plugins",
no,tools,Eyal Trabelsi,Architect,Bigabid,,,,"Apparently, you can ""debug"" your SQL queries","It's pretty challenging to perfect SQL queries. Unfortunately, duplications, wrong joins, and other issues are pretty common. Most of the time, we developers don't even know about those, and even if we do, it's tough to eliminate those issues. Don't you wish there was an easier way?",https://www.linkedin.com/in/eyaltrabelsi/,@eyaltra,,,,eyal trabelsi_obser.png,,"debug,sql,queries",
no,tools,Gareth Emslie,Cloud strategist,Dynatrace,,,,Exploring ChatGPT for Improved Observability,"In today's fast-paced and complex landscape, observability has become a critical aspect of ensuring the stability of IT systems. DevOps teams are overwhelmed by the sheer amount of data being collected by their systems, in this session, we explore how we could potentially ease their pain using LLM's",https://www.linkedin.com/in/gareth-emslie/,@keyoke_za,,,,gareth emslie_obser.png,,"exploring,chatgpt",
no,tools,Henrik Rexed,Cloud Native Advocate,Dynatrace,,,,The Art of Event Driven Observability with OpenTelemetry,"The Open-Source community worked on a standard called OpenTelemetry. The project provides libraries producing metrics and traces. But in event-driven architecture, tracing could be done in various ways. Observability is not a science but an art, where we need to understand our system to observe it",https://www.linkedin.com/in/hrexed/,@hrexed,,,,henrik rexed_obser.png,,"event,driven,observability,opentelemetry",
no,tools,Thomas Labarussias,Ecosystem Advocate,Sysdig,,,,Use Falco and eBPF to protect your applications,You scan your images? Good. You have set policies to block bad practices? Good too. But are you sure your applications are really secured and your containers do only what they are supposed to? No? There's a solution: Falco and eBPF. Let's see how it works!,https://www.linkedin.com/in/thomas-labarussias-9229b522a/,@Tlabarussias,,,,thomas labarussias_obser.png,,"falco,ebpf,protect,applications",
no,tools,Fred Moyer,SRE Observability Engineer,,,,,Techniques for SLOs and Error Budgets at Scale,"What tactics can you use to implement service level objectives and
error budgets to operate enterprise-level services with a thousand (or
more) engineers? Fred Moyer takes you through approaches he’s
developed working with teams in a large production ecosystem where
service reliability was a nonnegotiable business requirement.
Engineers and operations folks who are putting SLIs, SLOs, and error
budgets into practice in high-scale production environments with
diverse service architectures should come away with an understanding
of how to democratize SLOs, what objectives they should target for
enterprise-level reliability, and how to communicate and implement
error budgets across multiple teams.",https://www.linkedin.com/in/redhotpenguin/,,,,,fred moyer_obser.png,,"slos,error,budgets,scale",
no,deep dive,Alejandro Mercado,Sales & DevOps Engineer,KMMX,,,,Observability: the Key to Unlocking GitOps,"Git is the source of truth for the system’s intended state, observability the source of truth for actual state.
Internal observability allows the GitOps controller to identify configuration drift; external observability allows operations staff and other systems to identify changes in the cluster.",https://www.linkedin.com/in/alexmarket/,@alexmarket,,,,alejandro mercado_obser.png,,"unlocking,gitops",
no,deep dive,Adam Furmanek,DevRel,Metis,,,,The missing chapter in your CI playbook: database guardrails,"CI/CD is now a part of software development. We review our code and make sure it is safe to deploy to production. However, what about SQL queries? Do we make sure they will work in a production environment? In this talk we’'ll track metrics, analyze queries, and use Metis for automation.",https://www.linkedin.com/in/adam-furmanek/,@furmanekadam,,,,adam furmanek_obser.png,,"missing,chapter,ci,playbook:,database",
no,deep dive,Adnan Rahic,Senior Developer Advocate,Tracetest,,,,What is observability-driven development?,"Testing large systems with multiple microservices is hard. You need to understand the whole system, all connections, and how all services interconnect, making it hard to pinpoint issues. With distributed tracing, you get a map of everything which makes your whole system easier to understand.",https://www.linkedin.com/in/adnanrahic/,@adnanrahic,,,,adnan rahic_obser.png,,"observability-driven,development",
