Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,agents,Naganarendar Chitturi,Senior Solutions Architect,Newrez,,,,Building Agentic AI Platforms: Lessons from Autonomous Mortgage Processing at Scale,Ready to build AI platforms that think and act autonomously? Discover battle-tested architectural patterns from mortgage AI systems that process complex workflows with minimal human intervention.,https://www.linkedin.com/in/naganarendar-chitturi/,,,,,Naganarendar Chitturi_platform.png,,"mortgage,autonomous,lessons",
No,agents,Narendra Choppa,Senior IT Solutions Analyst,The Mosaic Company,,,,From Reactive Monitoring to Autonomous Platform Operations: Implementing Agentic AI for Self-Healing Infrastructure,"Stop firefighting infrastructure issues! Discover how agentic AI transforms platform engineering from reactive monitoring to autonomous self-healing systems that predict, prevent, and resolve problems automatically.",https://www.linkedin.com/in/narendra-choppa/,,,,,Narendra Choppa_platform.png,,"operations,reactive,autonomous",
No,agents,Konstantin Berezin,Back End Developer,Rapyd,,,,Anomaly Detection for Platform Logs using Embedded Context Agents,"This talk will explore how AI agents can be used to analyze logs and trace data, automatically tagging anomalies and alerting engineers only when critical outliers occur—making incident management much more efficient.",https://www.linkedin.com/in/konstantin-berezin-330580280/,,,,,Konstantin Berezin_platform.png,,"context,agents",
No,analytics,Vani Panguluri,Manager Salesforce Engineering ,Snowflake,,,,Building Scalable NLP Platforms: Engineering AI-Powered Document Generation Systems at Enterprise Scale,"Build production NLP platforms that scale! Learn how we engineered AI systems processing 10K+ requests/day with 99.9% uptime. Real war stories: GPU auto-scaling, model versioning nightmares, and the Kubernetes patterns that saved us. Turn your AI prototype into bulletproof platform infrastructure!",https://www.linkedin.com/in/vanipanguluri/,,,,,Vani Panguluri_platform.png,,"document,nlp,generation",
No,analytics,Vamsi Anumolu,SRE | DevOps | Platform Engineering,iCrossing,,,,Agentic AI: Transforming Platform Engineering with Intelligent Autonomy,"“Reinvent platform development with Agentic AI! Leverage smart autonomy for workflow efficiency that cuts downtime by 50% and delivery time by 40%. Discover innovative ways to turbocharge DevOps, make trust a business imperative, and drive engineering innovation at a high velocity.",https://www.linkedin.com/in/vamsi-anumolu-06081461/,,,,,Vamsi Anumolu_platform.png,,"autonomy,agentic,transforming",
No,analytics,Vasdev Gullapalli,Senior Staff DevOps Engineer/Manager,Qualcomm Inc,,,,"Platform Engineering Meets SCM: Unified Policies, Access, and Automation Across Git Systems","Managing GitHub, GitLab, and Gerrit for 50K+ engineers isn’t just infrastructure—it’s platform engineering. Learn how we unified access, security, and automation across SCMs to deliver scalable, developer-first experiences in a multi-Git world.",https://www.linkedin.com/in/vasdev-gullapalli-b3450374/,,,,,Vasdev Gullapalli_platform.png,,"scm,git,policies",
No,apis,Konstantin Berezin,Back End Developer,Rapyd,,,,Smart API Gateway with AI-Powered Request Routing,"Konstantin will share how AI can be integrated into API gateways to optimize request routing. By classifying incoming requests (internal vs. bulk, high-risk vs. standard), the system ensures that traffic is dynamically routed to the most efficient backend clusters.",https://www.linkedin.com/in/konstantin-berezin-330580280/,,,,,Konstantin Berezin_platform.png,,"smart,api,gateway",
No,apis,Uday Bheemarpu,Information Technology Lead,Clean Earth,,,,Bridging Legacy and Modern Systems: RPA-Driven Automation in Salesforce Ecosystems,"Unlock seamless automation across legacy and modern systems: Discover how integrating RPA with Salesforce empowers platform engineers to bridge API gaps, streamline operations, and build resilient, end-to-end workflows that drive digital transformation at scale.",https://www.linkedin.com/in/uday-bheemarpu/,,,,,Uday Bheemarpu_platform.png,,"salesforce,rpa,ecosystems",
No,apis,Raphael Shobi A T,Senior Software Engineer,ATPCO,,,,Building Resilient Healthcare Platforms at Scale: Engineering AI-Powered Solutions for 700M+ Global Senior Travelers,"Built a healthcare platform serving 700M+ seniors globally? 12M daily API calls, 99.97% uptime, 200ms response times for LIFE-OR-DEATH alerts. From 6-hour deployments to 12 minutes. Kubernetes, chaos engineering, blockchain compliance—see how we solved impossible scale. Lives depend on it!",https://www.linkedin.com/in/raphael-shobi-a-t-943abb143/,,,,,Raphael Shobi A T_platform.png,,"solutions,senior,travelers",
No,apis,Sunil Jorepalli,,JPMorgan Chase,,,,Bridging the Layers: Platform Engineering in the Modern Network Stack,"As apps grow complex, the lines between infrastructure, platform engineering, and networking blur. ""Bridging the Layers"" explores how platform engineers abstract and automate networks via service meshes, API gateways, and zero-trust models, unifying operations.",,,,,,astronaut_platform.png,,"stack,layers,bridging",
No,architecture,Priya Salwan,Cloud Solutions Architect,Microsoft Australia,,,,"Revolutionizing Platform Engineering with AI: Building Smarter, Scalable Systems","Discover how AI is revolutionizing platform engineering! This talk explores leveraging AI for smarter CI/CD pipelines, predictive monitoring, and automated infrastructure. Learn practical tools and techniques to enhance productivity, scalability, and reliability.",https://www.linkedin.com/in/priya-salwan-06256b105/,,,,,Priya Salwan_platform.png,,"smarter,revolutionizing,systems",
No,architecture,Mayur Bhandari,Software Engineer,Microsoft,,,,Building Resilient Smart City Platforms: Engineering Distributed Systems at Urban Scale,"Ever wondered how cities handle 1.2M concurrent operations without breaking? Discover the platform engineering secrets behind 99.7% uptime smart cities, from chaos engineering at urban scale to ML pipelines processing 5K+ sensors. Real war stories, hard-won lessons, epic failures included!",https://www.linkedin.com/in/mayur-bhandari-53559920/,,,,,Mayur Bhandari_platform.png,,"smart,city,urban",
No,architecture,Michel Murabito,Developer Advocate,Mia-Platform,,,,AI for Platform Engineering: Practical Strategies to Elevate Developer Experience,"We'll explore tangible strategies and direct applications to reduce developer cognitive load, shift from reactive to predictive operations, and boost overall efficiency. Discover how AI into platform tooling, with actionable examples you can apply immediately to deliver an exceptional DevX.",https://www.linkedin.com/in/mich-murabito/,,,,,Michel Murabito_platform.png,,"practical,elevate,strategies",
No,architecture,Mithun Shanmugam,Business Intelligence Architect,CloudBC Labs,,,,Engineering Trust at Scale: Building Explainable AI Platforms That Bridge the Gap Between Model Performance and Production Readiness,"Why do most AI projects fail? Black box models. Build explainable AI platforms at scale: live K8s demos, microservices patterns, automated testing. Engineer trust and ship AI that actually works in production.",https://www.linkedin.com/in/mithun-shanmugam-66784a16/,,,,,Mithun Shanmugam_platform.png,,"explainable,readiness,model",
No,architecture,Mohamed Najaaf,Solutions Architect,AWS,,,,GitLab & Amazon Q Developer for a next-level developer experience,"Discover how GitLab and Amazon Q Developer are revolutionizing DevSecOps with AI-driven automation! From modernizing legacy Java to generating merge requests and code reviews, see how to supercharge productivity, security, and delivery—from idea to production.",https://www.linkedin.com/in/najaaf/,,,,,Mohamed Najaaf_platform.png,,"developer,gitlab,level",
No,architecture,Muruga Angamuthu,BI Manager / Architect III - Data & Analytics,Techtonic Industries,,,,Building Scalable AI/ML Platforms for Industrial IoT: A Cloud-Native Approach to Predictive Maintenance Infrastructure,"Transform your platform engineering skills! Learn how to build cloud-native AI/ML platforms that process massive IoT data streams, reduce downtime, and deliver game-changing ROI using Kubernetes, CI/CD, and real-world architecture patterns from 20+ years of experience.",https://www.linkedin.com/in/muruga-angamuthu/,,,,,Muruga Angamuthu_platform.png,,"industrial,iot,maintenance",
No,architecture,Muthuselvam Chandramohan,Senior Software Engineer,Intuit MailChimp,,,,Building Real-Time Graph Analytics Platforms: Architectural Patterns for High-Performance Relationship Processing,"Your relational database is struggling with complex relationships. Discover how platform engineers build graph systems processing queries 100x faster, handling millions of entities in real-time. Battle-tested architectural patterns included.",https://www.linkedin.com/in/muthuselvam-chandramohan-12861910/,,,,,Muthuselvam Chandramohan_platform.png,,"relationship,architectural,graph",
No,architecture,Peng Wang,Global Technical Evangelist,OceanBase,,,,"One Platform, Many Workloads: Powering AI Applications with OceanBase on Kubernetes","From RAG to intelligent Q&A, semantic search, and log analytics — see how OceanBase brings native vector search and AI capabilities to Kubernetes platforms, combining multi-tenancy, strong consistency, and full SQL access in a single, production-ready database.",https://www.linkedin.com/in/peng-wang-474a3612b/,,,,,Peng Wang_platform.png,,"workloads,oceanbase,powering",
No,architecture,Pratyush Tewari,Head of UX Design,Blue Book Services,,,,"Chakra UX: Conscious Design for Ethical, Sustainable, and Scalable Platforms","Discover how ancient wisdom meets modern platform engineering. This talk unveils the Chakra UX framework infusing ethics, sustainability, and human well-being into design. Learn to build systems that are not just scalable, but deeply conscious and impactful.",https://www.linkedin.com/in/pratyushtewari/,,,,,Pratyush Tewari_platform.png,,"chakra,conscious,design",
No,architecture,Pradeepkumar Palanisamy,,Anna university,,,,Secure Secrets at Scale: Hardening Test Automation in CI/CD with Vault and Cloud-Native Managers,"Hardcoded secrets break pipelines and trust. Learn how platform engineers are securing test automation with Vault and cloud-native secrets managers—enabling scalable, compliant, and DevSecOps-ready CI/CD systems.",,,,,,Pradeepkumar Palanisamy_platform.png,,"test,secrets,managers",
