Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,main,Amaan Javed,Principal Application Engineer,Meta,,,,"Linux-Optimized Prompt Engineering for Enterprise-Scale GenAI: $27M Saved, 30% Faster Support","Learn how Linux-optimized prompt engineering powered a GenAI platform that boosted enterprise support productivity by 30%, saved $27M, and cut costs to $0.05 per interaction. Get a practical blueprint for building scalable, cost-effective, and reliable prompt-driven AI systems.",https://www.linkedin.com/in/amaan-javed-3507676a/,,,,,Amaan Javed_prompt.png,,"linux,genai,enterprise",
No,main,Amel Muminovic,Senior Full Stack Engineer,Maze,,,,Building AI Moderators: Lessons from Real-World Use,"Discover how prompt engineering fits into real-world AI moderation systems. Learn what worked and what didn’t while building production-grade AI moderators that handle unpredictable, messy content at scale.",https://www.linkedin.com/in/amel-muminovic-b5878173/,,,,,Amel Muminovic_prompt.png,,"ai,moderation,use",
No,main,Annapurneswar Putrevu,Bloomenergy,NIT Raipur - chhatisgarh India,,,,Prompt-Driven Self-Healing Data Pipelines with Reinforcement Learning for Resilient Systems,"Data pipelines keep breaking under schema drift, anomalies, and scaling stress. What if they could heal themselves? Discover how prompt-engineered RL agents build self-healing, resilient pipelines that detect, fix, and optimize failures in real time—without human intervention.",https://www.linkedin.com/in/annapurneswar-putrevu/,,,,,Annapurneswar Putrevu_prompt.png,,"pipelines,learning,systems",
No,main,Aroma Rodrigues,Software Engineer,Microsoft,,,,I talk to ChatGPT about things,"The word ChatGPT has captured the imagination and the internet, but does ChatGPT truly know everything, is it truly AGI?",https://www.linkedin.com/in/aromarodrigues/,,,,,Aroma Rodrigues_prompt.png,,"chatgpt,talk,conversation",
No,main,Arvind Badrinarayanan,Director of Manufacturing & Supply Chain,Spire Integrated Solutions,,,,"Prompt-Driven AI in Manufacturing: Turning Data Into Predictive, Profitable Decisions","Learn how prompt engineering powers AI to revolutionize manufacturing driving predictive insights, smart planning, and flawless quality. See how tailored prompts unlock ROI, cut downtime, and future-proof operations in the Industry 4.0 era.",https://www.linkedin.com/in/arvind-badrinarayanan/,,,,,Arvind Badrinarayanan_prompt.png,,"manufacturing,data,decisions",
No,main,Balraj Govindaraj,IT Specialist Expert,MVP Plus Consulting Inc logo,,,,From Manual Testing to Prompt Mastery: How Codeless Automation and AI Prompts Empower Testers in Agile Transformation,"Discover how codeless automation and prompt engineering transform manual testers into automation leaders. Learn a proven framework that preserves domain expertise, accelerates CI/CD, and unleashes the true potential of QA in agile organizations",https://www.linkedin.com/in/balrajgovind/,,,,,Balraj Govindaraj_prompt.png,,"testing,automation,agile",
No,main,Bandanawaz Mulla,Senior Manager Platform Strategy,Health Care Service Corporation · Full-time,,,,Prompt Engineering for AI-Driven Value-Based Healthcare Cloud Solutions,"Learn prompt engineering techniques that power AI-driven healthcare solutions, from automated clinical reporting to patient engagement systems, enabling better outcomes in Value-Based Care through intelligent cloud platforms",https://www.linkedin.com/in/bandanawaz-mulla-b1307820/,,,,,Bandanawaz Mulla_prompt.png,,"healthcare,cloud,solutions",
No,main,Bhavana Reddy Chadagonda,Staff Data Scientist,Independent Researcher,,,,Designing Data Science Careers Through A/B Testing and Experimentation Mastery,"Master the art of A/B testing to supercharge your data science career! Learn how top-tier experimentation, statistical precision, and real-world impact can set you apart in AI-driven roles—from optimizing products to fine-tuning LLMs. Don’t just analyze—experiment!",https://sessionize.com/bhavana-reddy-chadagonda/,,,,,Bhavana Reddy Chadagonda_prompt.png,,"science,testing,experimentation",
No,main,Biju Soman,Director of Software Engineering,JPMorgan Chase,,,,Prompt Engineering for AI Driven Monitoring in Mission Critical Platforms,"Discover how I scaled financial platforms to 10,000+ TPS with five nines uptime. Learn how cloud native design, adaptive sharding, and AI powered monitoring cut latency, predict failures, and deliver resilient real time systems.",https://www.linkedin.com/in/bijusoman/,,,,,Biju Soman_prompt.png,,"monitoring,platforms,critical",
No,main,Brandilyn Cox,Tech Systems Strategist & Architect,Quest For Clients & WebBrixx,,,,Prompt-Driven Systems: Building Ops Workflows That Talk Back,"Prompt engineering isn’t just for chatbots—it’s a powerhouse for backend systems. Brandi Cox shows how she uses prompts to streamline delegation, automate SOPs, and simplify business ops. Real-world use cases, no fluff.",https://www.linkedin.com/in/brandilyncox/,brandilynrae,,,,Brandilyn Cox_prompt.png,,"workflows,ops,systems",
No,main,Chetan Prakash Ratnawat,Senior Manager,Capgemini,,,,Prompt Engineering at Scale: Driving AI-Powered Transformation in Insurance Workflows,"Explore how prompt engineering powers real-world AI in insurance. From claims triage to underwriting automation, learn how enterprises deploy prompts for speed, accuracy, and compliance at scale.",https://www.linkedin.com/in/chetanpr/,,,,,Chetan Prakash Ratnawat_prompt.png,,"insurance,transformation,workflows",
No,main,Cynthia Akiotu,Cyber Security Analyst,Tesco Bank,,,,From Prompts to Protection: How Security Copilot Reinvents Cyber Defense,"Cyber defense is no longer just written in code or policy, it’s spoken in prompts. I’ll explore how Security Copilot turns those prompts into protection by optimizing Conditional Access, enforcing Zero Trust, and transforming AI insights. Join me to see how words become your line of defense.",https://www.linkedin.com/in/cynthia-akiotu,cyakiotu,,,,Cynthia Akiotu_prompt.png,,"security,defense,cyber",
No,main,Eyal Trabelsi,Lead Architect,Bigabid,,,,From Dashboards to Earbuds: Bridging Alert Fatigue with LLM‑Driven Voice Insights,"Annoy from spammy alerts? Want to escape dashboard fatigue? In this talk we will tackle it with Python, LLMs, and voice. Get critical info audibly, improve response, and reduce stress.",https://www.linkedin.com/in/eyaltrabelsi/?originalSubdomain=il,eyaltra,,,,Eyal Trabelsi_prompt.png,,"dashboards,voice,insights",
No,main,Hema Yalamancheli,Program Manager | Scrum Master,Tyler Technologies Inc,,,,"AI as Your Agile Copilot: Predictable, Risk-Aware, and Human-Centric Delivery in the Age of Prompt Engineering","Learn how AI and prompt engineering can cut Agile delivery overruns, improve estimation accuracy, and detect risks before they derail projects while keeping your teams human-centric, ethical, and high-performing.",https://www.linkedin.com/in/hema-yalamancheli-84061a238/,,,,,Hema Yalamancheli_prompt.png,,"agile,delivery,prompt",
No,main,Janak Bhalla,Senior Software Engineer,Microsoft,,,,AI-Powered Code Transformations at Scale: Empowering Developers,"Buckle up: imagine AI automatically transforming your codebase overnight! In this talk, explore cutting-edge LLM tools - empowering developers to automate migrations, fix code issues, and squash compile errors at scale. Say goodbye to tedious edits!",https://www.linkedin.com/in/jbhalla/,,,,,Janak Bhalla_prompt.png,,"code,developers,scale",
No,main,Jimish Kadakia,Solutions Architect,Snowflake,,,,Prompt Engineering for Data Engineering Unlocking Natural Language Access to Cloud Data,"Discover how prompt engineering and LLMs are reshaping data engineering. I’ll show how natural language interfaces let anyone build queries, trigger pipelines, and unlock real time insights without deep technical skills. Smarter data, simpler access, faster decisions.",https://www.linkedin.com/in/jjkadakia/,,,,,Jimish Kadakia_prompt.png,,"data,cloud,access",
No,main,Jyoti Kunal Shah,Independent Researcher,,,,,Beyond the Drift: Trustworthy Prompt Optimization for Safety-Critical AI,The reliability and trustworthiness of LLMs take shape as more high-stake industries embrace them as their application. Nonetheless the issue of prompt drift is a major threat to model outputs that are consistent. I will be introducing a sound solution to the trustworthy prompt optimization problem.,https://www.linkedin.com/in/jyoti-shah-6a550817/,,,,,Jyoti Kunal Shah_prompt.png,,"optimization,safety,trust",
No,main,Kali Prasad Chiruvelli,Executive Director,Osmania University,,,,Proactive AI-Driven Hyper-Personalization in Banking: Real-Time Product Innovation with Prompt Engineering,"Discover how prompt engineering and real-time AI hyper-personalization are transforming banking. Learn how leading banks boost adoption by 30% and engagement 2x with proactive, ethical, data-driven product innovation.",https://www.linkedin.com/in/kali-prasad-chiruvelli-74444112/,,,,,Kali Prasad Chiruvelli_prompt.png,,"banking,personalization,innovation",
No,main,Kasee Palaniappan,Delivery Executive,Ariba Inc (SAP America),,,,Orchestrating Enterprise Intelligence: Designing Multi-Agent AI for ERP and Hybrid IT Systems,"Discover how multi-agent AI is transforming enterprise ERP and hybrid IT systems. Learn a proven framework, see case studies with measurable ROI, and leave with a playbook to design and scale intelligent, resilient enterprise ecosystems.",https://www.linkedin.com/in/kasee/,,,,,Kasee Palaniappan_prompt.png,,"enterprise,erp,intelligence",
No,main,Kunal Dixit,Delivery Manager,Delivery Manager At Zensar Technologies Inc,,,,Supply Chain Resilience with Partner & Field Automation: Post-COVID Lessons,"Discover how Partner & Field Automation turned pandemic disruptions into resilience. Learn practical frameworks to streamline supply chains, boost agility, and future-proof operations with digital maturity in an era of global uncertainty.",https://www.linkedin.com/in/kunal-dixit-pmp-itilv3-csm-safe5/,,,,,Kunal Dixit_prompt.png,,"supplychain,automation,resilience",
