Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,ai,Richard Lees,GTM Strategy,AWS,Jorge Alvarez,Senior Specialist Modernization Architect,AWS,Monolith to Microservices - Accelerate your Modernization with AWS App2Container and Amazon Q,"We’ll cover the Strangler Fig pattern - an industry-standard modernization approach. We’ll be hands-on as we go, demonstrating how you can modernize your monolith faster by leveraging AWS’ latest GenAI offering - Amazon Q.",https://www.linkedin.com/in/richalees/,,,,,Richard Lees & Jorge Alvarez_cloud.png,https://youtu.be/RGBemy3cs6A,"monolith,microservice,modernization",
No,ai,Costa Tsaousis,Founder & CEO,Netdata,,,,Practical AI with Machine Learning for Observability in Netdata,"At SreCON19, Todd Underwood from Google gave a presentation with the title “All of Our ML Ideas Are Bad (and We Should Feel Bad)”. Let’s see a few ML ideas implemented in the open-source Netdata that may not actually be that bad.",https://www.linkedin.com/in/costatsaousis/,@CostaTsaousis,,,Costa Tsaousis - Conf42 Cloud Native 2024.pdf,Costa Tsaousis_cloud.png,https://youtu.be/A5l-K5IunIA,"practical,ai,machine",
No,ai,Samuel Baruffi,Senior Global Solutions Architect,AWS,,,,Mastering Generative AI: Harnessing AWS GenAI for Your Solutions,"Unlock the power of Generative AI with AWS GenAI! Dive into Amazon Bedrock, Trainium, Sagemaker, and more. Discover how to build, scale, and optimize your AI applications efficiently, cost-effectively, and at scale. Don't just keep up with the AI revolution, lead it!",https://www.linkedin.com/in/samuelbaruffi/,@SamuelBaruffi,,,Samuel Baruffi - Conf42 Cloud Native 2024.pdf,Samuel Baruffi_cloud.png,https://youtu.be/2awCEVyi_Lc,"mastering,generative,aws",
No,ai,Mohammed Fazalullah,Senior Developer Advocate,AWS,,,,Build and orchestrate serverless generative AI applications,"In the journey to build versatile serverless generative AI applications, discover the roadmap from concept to realization, all within an efficient, model-driven design setup. From principles to prototyping with the tools, learn how to bring your ideas to your users in a scalable, efficient manner.",https://www.linkedin.com/in/mohammedfazalullah/,@_cloudranger,,,Mohammed Fazalullah - Conf42 Cloud Native 2024.pdf,Mohammed Fazalullah_cloud.png,https://youtu.be/UhmOV51Hp10,"build,orchestrate,serverless",
No,architecture,Manik Kashikar,Google Cloud Practice Lead,Thoughtworks,,,,Architecting Resilient Microservices: A Deep Dive into Building a Service Mesh with Envoy,"Join my talk and learn the ins and outs of building fault-tolerant, scalable microservices architectures, ensuring your applications stand resilient in the face of challenges. Elevate your understanding of service mesh dynamics and empower your development journey with the insights shared.",https://www.linkedin.com/in/manik-kashikar-7086b715/,@manik_kashikar,,,Manik Kashikar - Conf42 Cloud Native 2024.pdf,Manik Kashikar_cloud.png,https://youtu.be/m5n7SrYs_9I,"architecting,resilient,microservices",
No,architecture,Santosh Nikhil Kumar,Senior Software Engineer,ByteDance,,,,Architectural Best Practices for Large-Scale Data Systems,"In the ever-evolving landscape of large-scale data systems, ensuring robust security measures alongside efficient handling of data manipulation, retrieval, and system resilience are paramount. This abstract encapsulates a comprehensive exploration of critical aspects: Security, Pagination and Filtering, Caching, Error Handling, and Resilience.",https://www.linkedin.com/in/santoshadireddy/,,,,Santosh Nikhil Kumar - Conf42 Cloud Native 2024.pdf,Santosh Nikhil Kumar_cloud.png,https://youtu.be/Mu-jFhAPITA,"architectural,large-scale,data",
No,architecture,Md. Mostafa Al Mahmud,Software Engineer,Brain Station 23,,,,Event-Driven Architectures: Orchestrating Cloud Native Workflows,"Unlock the power of event-driven architectures in the cloud! Join me on a journey through orchestrating seamless workflows, leveraging the latest cloud-native tools and strategies. Revolutionize your approach to building scalable and resilient systems.",https://www.linkedin.com/in/md-mostafa/,@md__mostafa,,,Md. Mostafa Al Mahmud - Conf42 Cloud Native 2024.pdf,Md. Mostafa Al Mahmud_cloud.png,https://youtu.be/PXiE6AE30nM,"event-driven,architectures,orchestrating",
No,architecture,Prithvish Kovelamudi,Software Engineer,Marqeta,,,,Scalable and Secure Deployments with Cloud-Native AWS CodePipeline,"Maximize efficiency and security with Cloud-Native AWS CodePipeline solution. Streamline deployments with scalable architecture, ensuring fast, reliable, and secure software delivery in the AWS ecosystem. Embrace the future of cloud deployment beyond the traditional world of Jenkins.",https://www.linkedin.com/in/prithvish-kovelamudi/,,,,Prithvish Kovelamudi - Conf42 Cloud Native 2024.pdf,Prithvish Kovelamudi_cloud.png,https://youtu.be/f3zDC0JSm3Y,"scalable,secure,deployments",
No,architecture,Nikolay Pryanishnikov,Full Stack TypeScript Developer,Station Labs,,,,Hono: Multi-Runtime Web Framework for the Edges,"Meet Hono, a web framework making it possible to run the same code on different serverless cloud providers like AWS Lambda and Cloudflare Workers, and different runtimes like Node.js, Deno, and Bun. We'll explore Hono itself, Web Standard APIs, and WinterCG making this interoperability possible.",https://www.linkedin.com/in/nikolay-pryanishnikov/,@kolyasapphire,,,Nikolay Pryanishnikov - Conf42 Cloud Native 2024.pdf,Nikolay Pryanishnikov_cloud.png,https://youtu.be/ihgSwKq2OXY,"hono,multi-runtime,framework",
No,architecture,Atif Siddiqui,Senior Principal Software Engineer,Silicon Valley Bank,,,,Enterprise flight off Azure Landing Zone,Azure Landing Zone should be a mandate in any organization's Cloud Program. It exemplifies design principles to launch a Cloud environment to drive business while adhering to best practices of security and governance. This talk provides guidance on implementing Landing Zone at the enterprise level.,https://www.linkedin.com/in/atifksiddiqui/,,,,Atif Siddiqui - Conf42 Cloud Native 2024.pdf,Atif Siddiqui_cloud.png,https://youtu.be/Hf5uAk8V_vY,"enterprise,flight,azure",
