Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,ai,Costa Tsaousis,Founder & CEO,Netdata,,,,Practical AI with Machine Learning for Observability in Netdata,"At SreCON19, Todd Underwood from Google gave a presentation with the title “All of Our ML Ideas Are Bad (and We Should Feel Bad)”. Let’s see a few ML ideas implemented in the open-source Netdata that may not actually be that bad.",https://www.linkedin.com/in/costatsaousis/,@CostaTsaousis,,,,Costa Tsaousis_cloud.png,,"practical,ai,machine",
No,ai,Richard Lees,GTM Strategy,AWS,,,,Monolith to Microservice: Accelerate your Modernization with Containers (App2Container) and AWS Migration Hub Refactor Spaces,"We'll cover the Strangler Fig pattern - an industry-standard modernization approach. We'll be hands-on as we go, exploring AWS Migration Hub Refactor Spaces and demonstrating how you can modernize your monolith faster by leveraging AWS' latest GenAI offerings - Amazon CodeWhisperer and Amazon Q.",https://www.linkedin.com/in/richalees/,,,,,Richard Lees_cloud.png,,"monolith,microservice,modernization",
No,ai,Tabraiz Feham,Solutions Architect,Aviatrix,,,,"Enterprise AI Implementation - Tech Stack, Use-cases and Success","Begin your AI journey! Join my Enterprise AI Implementation session for an in-depth look at the technology stack, real-world use cases, and success stories. Improve your grasp of AI deployment in organizations!",https://www.linkedin.com/in/tabraizfeham,,,,,Tabraiz Feham_cloud.png,,"enterprise,ai,implementation",
No,apis,Animesh Rastogi,Technical Account Manager,Searce,,,,Writing Kubernetes Operators with Golang,"Kubernetes Operators are used to extend the Kubernetes API to use our code and satisfy complex requirements of our own applications while simultaneously enjoying the benefits of Kubernetes. In this talk, we shall see what Kubernetes Operators are, what Custom resources are, and how to write one in Go.",https://www.linkedin.com/in/animeshrastogi54,,,,,Animesh Rastogi_cloud.png,,"kubernetes,operators,golang",
No,apis,Carles Arnal,Senior Software Engineer,Red Hat,,,,"From edge to cloud, creating data pipelines using open-source technologies on Kubernetes.","Dive into 'Fueling Dynamic Events: Open-Source Unleashed' talk. Explore how data transforms into architecture's driving force with real-world examples and key tools like Debezium, Apicurio Registry, Strimzi, Kafka, ksqlDB, and kafka-ui.",https://www.linkedin.com/in/carles-arnal-824b44a5/,@carlesarnal,,,,Carles Arnal_cloud.png,,"edge,cloud,data",
No,apis,Santosh Nikhil Kumar,Senior Software Engineer,ByteDance,,,,Architectural Best Practices for Large-Scale Data Systems,"In the ever-evolving landscape of large-scale data systems, ensuring robust security measures alongside efficient handling of data manipulation, retrieval, and system resilience are paramount. This abstract encapsulates a comprehensive exploration of critical aspects: Security, Pagination and Filtering, Caching, Error Handling, and Resilience.",https://www.linkedin.com/in/santoshadireddy/,,,,,Santosh Nikhil Kumar_cloud.png,,"architectural,large-scale,data",
No,architecture,Manik Kashikar,Google Cloud Practice Lead,Thoughtworks,,,,Architecting Resilient Microservices: A Deep Dive into Building a Service Mesh with Envoy,"Join my talk and learn the ins and outs of building fault-tolerant, scalable microservices architectures, ensuring your applications stand resilient in the face of challenges. Elevate your understanding of service mesh dynamics and empower your development journey with the insights shared.",https://www.linkedin.com/in/manik-kashikar-7086b715/,@manik_kashikar,,,,Manik Kashikar_cloud.png,,"architecting,resilient,microservices",
No,architecture,Md. Mostafa Al Mahmud,Software Engineer,Brain Station 23,,,,Event-Driven Architectures: Orchestrating Cloud Native Workflows,"Unlock the power of event-driven architectures in the cloud! Join me on a journey through orchestrating seamless workflows, leveraging the latest cloud-native tools and strategies. Revolutionize your approach to building scalable and resilient systems.",https://www.linkedin.com/in/md-mostafa/,@md__mostafa,,,,Md. Mostafa Al Mahmud_cloud.png,,"event-driven,architectures,orchestrating",
No,architecture,Prithvish Kovelamudi,Software Engineer,Marqeta,,,,Scalable and Secure Deployments with Cloud-Native AWS CodePipeline,"Maximize efficiency and security with Cloud-Native AWS CodePipeline solution. Streamline deployments with scalable architecture, ensuring fast, reliable, and secure software delivery in the AWS ecosystem. Embrace the future of cloud deployment beyond the traditional world of Jenkins.",https://www.linkedin.com/in/prithvish-kovelamudi/,,,,,Prithvish Kovelamudi_cloud.png,,"scalable,secure,deployments",
No,aws,Satbir Singh,Tech Support Consultant,Rogers Communication,,,,AWS services,Embarking on the AWS journey has been enlightening. Passing the AWS Cloud Practitioner exam was my first step into this vast universe. It's a continuous learning process with AWS's ever-evolving services. I'm excited for the journey ahead in the cloud computing landscape.,https://www.linkedin.com/in/satbir08/,,,,,Satbir Singh_cloud.png,,"aws,services",
No,aws,Igor Ivanovic,Owner,CalDev,,,,Benefits of using serverless in your projects,What is serverless? You will find out how AWS serverless services help boost your development speed and lower project costs. The most important AWS serverless services will be presented. All followed by a demo of creating a simple website and API on AWS.,https://www.linkedin.com/in/ivanovicigor/,@Caldazar87,,,,Igor Ivanovic_cloud.png,,"benefits,serverless,projects",
No,aws,Nikolay Pryanishnikov,Full Stack TypeScript Developer,Station Labs,,,,Hono: Multi-Runtime Web Framework for the Edges,"Meet Hono, a web framework making it possible to run the same code on different serverless cloud providers like AWS Lambda and Cloudflare Workers, and different runtimes like Node.js, Deno, and Bun. We'll explore Hono itself, Web Standard APIs, and WinterCG making this interoperability possible.",https://www.linkedin.com/in/nikolay-pryanishnikov/,@kolyasapphire,,,,astronaut_cloud.png,,"hono,multi-runtime,framework",
No,azure,Hamida Rebai,Cloud Solutions Architect - Expert,Revenu Quebec,,,,Azure API Management: Architecting for Performance and Security,"This session will provide a comprehensive deep dive into Azure API Management, focusing on optimizing API performance and security. We will blend theoretical insights with practical demonstrations, highlighting how to architect APIs for optimal performance and security in the Azure environment.",https://www.linkedin.com/in/hamida-rebai-trabelsi/,@rebaihamida,,,,Hamida Rebai_cloud.png,,"azure,api,management",
No,azure,Atif Siddiqui,Senior Principal Software Engineer,Silicon Valley Bank,,,,Enterprise flight off Azure Landing Zone,Azure Landing Zone should be a mandate in any organization's Cloud Program. It exemplifies design principles to launch a Cloud environment to drive business while adhering to best practices of security and governance. This talk provides guidance on implementing Landing Zone at the enterprise level.,https://www.linkedin.com/in/atifksiddiqui/,,,,,Atif Siddiqui_cloud.png,,"enterprise,flight,azure",
No,building,Abhay Dutt Paroha,Software Team Leader,Schlumberger,,,,Cloud agnostic & multi tenant application challenges and solutions,"Building a cloud-agnostic multi-tenant Software as a Service (SaaS) application poses several challenges, given the diverse nature of cloud platforms and the need to cater to different tenants. In this session, I'll share lessons learned after building a few cloud-agnostic multi-tenant SaaS applications.",https://www.linkedin.com/in/abhay-dutt-paroha-79766316/,,,,,Abhay Dutt Paroha_cloud.png,,"cloud,agnostic,application",
No,building,Asanka Abeysinghe,CTO,WSO2,,,,Embracing Platformless: A Revolutionary Approach to Enterprise Software Engineering,Exploring the shift to 'platformless' in enterprise software: simplifying development by focusing on applications over platform management.,https://www.linkedin.com/in/asankaabeysinghe/,@asankama,,,,Asanka Abeysinghe_cloud.png,,"embracing,platformless,engineering",
No,building,Gokul Prabagaren,Software Engineering Manager,CapitalOne,,,,How Enriching datasets approach using Apache Spark solves granular tracing issue in regulated financial services industry,"Spark is known for its in-memory computation. But in-memory computation, particularly inner-join on large datasets, causes issues with backtracing on how data got filtered out in each stage. This talk highlights lessons learned from production and how we pivoted towards one over the other.",https://www.linkedin.com/in/gocoolp/,@gocool_p,,,,Gokul Prabagaren_cloud.png,,"enriching,datasets,apache",
No,building,James Eastham,Senior Cloud Consultant,AWS,,,,So You Want To Build An Event Driven System?,"The term event-driven is becoming ubiquitous in modern software development, but what does it actually mean? How do you actually start to build an event-driven system and, importantly, what are the pitfalls to watch out for? This talk will answer all your questions and more.",https://www.linkedin.com/in/james-eastham/,@plantpowerjames,,,,James Eastham_cloud.png,,"event,driven,system",
No,building,Pierre-Olivier Patin,"Vice President, Global CTO Applications & Cloud technologies",Sogeti,,,,Build cloud native apps anywhere!,"Discover limitless possibilities to accelerate your cloud-native adoption by unlocking adaptability on any cloud, at the edge, on-premises, or across plants, leveraging seamless DevSecOps practices across the enterprise.",https://www.linkedin.com/in/pierreolivierpatin/,@_pierreolivier,,,,Pierre-Olivier Patin_cloud.png,,"build,cloud,native",
No,building,Gaurav Raje,Engineering Manager,MoneyLion,,,,Scalability and Cloud Native Architecture on AWS,"I'll show you how to maximize scalability on AWS through well-designed systems. I will discuss the right questions to ask before designing systems. You'll learn to match the right AWS service to the right job and accept trade-offs, thus building a reliable, efficient, and flexible data system.",https://www.linkedin.com/in/gaurav-r-a5a58011/,,,,,astronaut_cloud.png,,"scalability,cloud,native",
No,business,Anastasiya Padaliak,CMO,AppQuantum,,,,Market analysis techniques for choosing an effective product strategy for mobile game products,"Understand the secrets to great product planning in mobile gaming! Join me as we study market analysis strategies that create success. Improve your game with insights into user acquisition, retention, and monetization. Don't miss out—upgrade your strategy!",https://www.linkedin.com/in/anastasia-podoliak-b91b7345?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app,,,,,Anastasiya Padaliak_cloud.png,,"market,analysis,strategy",
No,business,Evgeny Zagumennov,Head of Product,Yandex Cloud,,,,Strategies for development and product management in SaaS: from idea to market success,"Explore SaaS success with Evgeny Zagumennov from Yandex Cloud. Learn key strategies in development, market positioning, and adapting to industry changes. Essential for those growing in the digital tech sector.",https://www.linkedin.com/in/euzagum/,,,,,Evgeny Zagumennov_cloud.png,,"strategies,development,product",
No,business,Igor Sedachev,Head of Seller Experience Product,Avito,,,,Supply and demand in social marketplaces: how to solve cold-start problem?,Learn how to tackle the cold-start problem in social marketplaces! Discover strategies to balance supply and demand effectively for seamless user experiences. Join me to unlock the secrets of sustaining growth and fostering engagement in your platform.,https://www.linkedin.com/in/sedachev/,,,,,Igor Sedachev_cloud.png,,"supply,demand,marketplaces",
