Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,main,Akshaya Jayaram,M&A Security Principal,Salesforce,,,,AMMF: Attention-Based Fusion for Cross-Architecture Binary Vulnerability,"Binary vulnerability detection remains a critical challenge in modern software security, especially in ecosystems like Go where cross-compilation enables the same codebase to run across diverse architectures. Variations introduced by different compilers, architectures, and optimization settings significantly complicate reliable vulnerability identification at scale.  This work presents AMMF, an attention-driven multi-feature fusion approach for cross-architecture binary vulnerability detection. The method integrates assembly-level semantic information with structural attributes extracted at both basic block and function levels. Instruction semantics are learned through embedding representations, while contextual relationships are modeled using a gated recurrent unit enhanced with self-attention. These semantic representations are fused with control-flow and function-level features via an attention-augmented convolutional architecture to produce unified and discriminative function embeddings.  AMMF adopts a two-stage detection strategy. First, a deep neural similarity model identifies candidate vulnerable functions from large-scale binary corpora. Second, control-flow graph matching refines these candidates to determine final vulnerabilities. This design improves both detection accuracy and efficiency while reducing false positives.  Experimental results show strong accuracy and recall across cross-architecture, cross-compiler, and cross-optimization scenarios. By combining semantic understanding with structural features under attention mechanisms, AMMF improves robustness in real-world settings, making it well-suited for securing software systems built with modern, cross-platform languages like Go.",https://www.linkedin.com/in/akshjayaram,,,,,Akshaya Jayaram_golang.png,,"ammf,attention,based",
No,main,Amol Lele,Sr. Principal Cloud Developer,"Hewlett Packard Enterprises, USA",,,,Real-Time ML Training Profiling in Go: Cut Costs by 50%,"Machine learning training workloads now consume staggering resources, with training GPT-3 alone requiring 1,287 MWh of energy. Yet production GPU utilization averages just 50-60%, meaning organizations routinely waste 60-70% of their cloud compute budgets. Without real-time visibility, engineers only discover bottlenecks after hours of wasted spend. This talk shares lessons learned building a multi-layer profiling system in Go that captures metrics across application, system, and infrastructure layers with as little as 2-5% runtime overhead. We cover the architecture and design choices made, how they played out in production, and where Go's concurrency primitives made the implementation practical at scale. The session walks through the three most costly performance failure modes we encountered: data pipeline bottlenecks (responsible for 40-50% of GPU underutilization cases), communication overhead in distributed training (accounting for 20-45% of total training time at scale), and straggler workers in heterogeneous environments (causing 30-40% of compute time to be wasted waiting for slower workers). For each, we explain what we tried, what worked, and what we would do differently. Beyond detection, the talk covers an automated recommendation layer that achieved 85% accuracy in root-cause identification and delivered an average 32% throughput improvement without requiring deep performance engineering expertise. The concrete outcomes: training costs reduced by 30-50%, energy consumption cut by 40-60%, and total training time reduced by 20-35% while maintaining convergence quality.",https://www.linkedin.com/in/amol-lele-1a26a82/,,,,,Amol Lele_golang.png,,"real,time,training",
No,main,Bhavika Reddy Jalli,Senior Data Scientist,Ericsson Inc,,,,Responsible Agentic AI for Equitable and Sustainable Telecom Networks,"Artificial intelligence is reshaping telecommunications infrastructure across 5G and emerging 6G ecosystems. In modern networks, intelligent services manage spectrum allocation, fault detection, traffic forecasting, and reinforcement learning based power optimization. These agent driven systems increase efficiency and adaptability, yet their design choices directly influence equity, sustainability, and accountability at scale.  Today, 4.0 billion people have high speed connectivity, while 1.5 billion remain under connected and 1.1 billion remain fully unconnected. AI driven optimization can expand coverage, but when resource allocation models are trained on historically uneven investment data, they risk reinforcing disparities by prioritizing high revenue urban regions over rural and economically disadvantaged communities. Without fairness constraints and measurable oversight, automated decision systems may entrench digital inequality rather than reduce it.  Environmental considerations add another layer of complexity. Reinforcement learning can reduce idle base station energy use by dynamically adjusting transmission power, and digital twin simulations help test efficiency strategies before deployment. At the same time, large scale model training and continuous inference require significant computational resources. The overall sustainability impact depends on whether operational gains outweigh AI’s infrastructure footprint.  This session presents a governance aligned approach to agentic AI in telecommunications, embedding transparency, fairness evaluation, responsibility mapping, and carbon reporting into network optimization workflows. By integrating these controls into intelligent systems rather than treating them as afterthoughts, operators can ensure that autonomous networks advance performance while delivering measurable societal and environmental benefit.",https://www.linkedin.com/in/bhavikajalli,,,,,Bhavika Reddy Jalli_golang.png,,"responsible,agentic,equitable",
No,main,Devi Manoharan,Senior Software Development Engineer in Test (SDET),ASTA CRS INC,,,,Building High-Performance Claims Systems with AI and EDI Pipelines,"Payer organizations are facing increasing claim complexity, rising administrative burden, and the need for high-throughput, reliable processing systems. This session explores how modern backend architectures can support AI-driven claims processing using machine learning, automation, and intelligent EDI pipelines.  Attendees will learn how machine learning models enhance claim classification and enable advanced anomaly detection beyond traditional rule-based systems. The session highlights how these models identify coding inconsistencies, routing issues, and high-risk scenarios earlier in the workflow, reducing reliance on manual reviews.  The discussion focuses on designing scalable systems that automate high-volume tasks such as data validation, eligibility checks, and claim routing. It also covers how EDI platforms process large-scale X12 transactions through parsing, enrichment, mapping, and compliance validation, supporting efficient data flow across services.  Emphasis is placed on building high-performance, concurrent processing pipelines that integrate AI models with existing systems. Real-world examples will illustrate how these architectures improve throughput, reduce errors, and maintain consistency under heavy workloads.  Participants will gain a practical blueprint for designing scalable, efficient backend systems that support AI-driven workflows, along with key considerations for integration, performance, and operational reliability.",https://www.linkedin.com/in/devi-manoharan-62313372/,,,,,Devi Manoharan_golang.png,,"building,high,performance",
No,main,Dhivya Dhayakar,Senior AI Product Manager,Zscaler,,,,Architecting Intent-Driven AI Orchestration with Go,"As enterprises scale generative AI initiatives, they often face fragmentation—multiple disconnected AI services, duplicated capabilities, inconsistent user experiences, and growing operational complexity. This talk explores how to architect an intent-driven orchestration layer in Go to unify enterprise AI systems into a cohesive assistant ecosystem.  We’ll examine how Go’s concurrency model, strong typing, and performance characteristics make it well-suited for building orchestration services that coordinate LLMs, tools, and domain systems. At the core is an enterprise agentic AI platform that provides a single interface while abstracting complexity behind modular services.  Key components include intent analyzers for interpreting user requests, orchestrators for intelligent task routing, reasoning workflows for multi-step execution, and integration layers for vector-based retrieval systems and dynamic prompt libraries. We’ll discuss how function calling, prompt chaining, and state tracking can be implemented within Go services to move from passive Q&A to active, task-oriented workflows.  Through real-world enterprise scenarios across finance, HR, and IT, we’ll explore how Go-based orchestration enables reliable multi-step execution while maintaining governance, compliance, and operational control. Practical guidance will cover phased rollouts, cross-system integration patterns, and designing composable architectures that scale.  Attendees will leave with architectural patterns and implementation insights for building resilient, intent-driven AI systems in Go—transforming isolated AI tools into harmonized, production-ready ecosystems.",https://www.linkedin.com/in/dhivya-dhayakar/,,,,,Dhivya Dhayakar_golang.png,,"architecting,intent,driven",
No,main,Dreema Patel,Software Engineer 4,Adobe,,,,AI Powered Automation for Scalable Enterprise Development in Go,"Enterprise web systems built with microservices, cloud native platforms, and API driven architectures have grown increasingly complex. Many organizations now manage hundreds of services, large API ecosystems, and distributed CI/CD pipelines across multiple environments. While these architectures improve scalability and speed of delivery, they also introduce significant cognitive load for engineering teams. Developers must understand service dependencies, internal standards, documentation repositories, and evolving system designs while maintaining productivity.  This talk explores how artificial intelligence is emerging as a practical productivity accelerator in enterprise development workflows, particularly in modern Go based service ecosystems. The session begins by examining AI powered knowledge intelligence systems that unify fragmented documentation across code repositories, architecture diagrams, ticketing systems, and internal knowledge bases. Through semantic search and retrieval augmented generation, developers can query institutional knowledge conversationally and quickly retrieve relevant architectural context.  The presentation then discusses AI assisted development environments that support engineers by generating service scaffolding, validating API contracts, suggesting refactoring improvements, and identifying potential security risks. These tools help automate repetitive tasks such as boilerplate generation, syntax correction, and dependency analysis, allowing engineers to focus on system design, reliability, and performance.  Finally, the session highlights AI assisted testing and onboarding workflows. Machine learning driven QA systems can analyze code paths and historical defect patterns to generate intelligent test scenarios, while AI guided onboarding assistants help new engineers understand complex service architectures.  The talk demonstrates how structured human and AI collaboration can improve developer productivity while maintaining engineering oversight in modern enterprise systems built with Go.",https://www.linkedin.com/in/dreemapatel/,,,,,Dreema Patel_golang.png,,"powered,automation,scalable",
No,main,Emmanuela Opurum,Solutions/System Architect,SoftNet Technologies,,,,Building Secure CI/CD Pipelines with Go-Based Automation,"Modern platform engineering teams are increasingly using Go to build fast, reliable, and cloud-native automation tools for CI/CD and infrastructure management.  In this talk, I explore how Go can be used to design secure, scalable CI/CD automation components that support modern DevOps pipelines. Drawing from real-world architecture experience across AWS, Azure, and GCP, I demonstrate how Go-based tooling can improve deployment reliability, enforce governance policies, and reduce operational risk.  We will focus on practical engineering patterns rather than theory, including how Go services can be integrated into CI/CD workflows, how to design for observability and resilience, and how to structure automation systems that scale across multi-cloud environments.  Attendees will gain insights into:  Why Go is well-suited for platform engineering and CI/CD automation How to design secure pipeline automation services using Go Common pitfalls when building infrastructure tooling Architecture patterns for scalable DevOps systems  This is a practical, experience-driven session aimed at engineers building real-world delivery platforms.",https://www.linkedin.com/in/cloud-architect-emma/,,,,,Emmanuela Opurum_golang.png,,"building,secure,pipelines",
No,main,George Job,Principal Technical Program Manager,Walmart,,,,Digital PMOs in Retail with Jira and Confluence: Governance Through Transparency,"Retail technology portfolios that span e commerce, supply chain, and in store platforms often struggle under traditional PMO models. Status tracking is frequently fragmented across spreadsheets and disconnected tools, making it difficult to maintain a single source of truth, identify dependencies early, or apply consistent governance controls. These gaps slow decision making, reduce transparency, and create operational inefficiencies across the portfolio.  This session presents a Digital PMO framework that integrates Jira and Confluence to establish a unified governance and execution environment. The framework translates established PMO and IT governance concepts into a practical operating model built on structured workflows, standardized templates, and integrated documentation. It connects strategic themes, initiatives, OKRs, epics, delivery telemetry, risk signals, and executive reporting within a single system of record that supports both engineering teams and leadership.  A retail case study demonstrates the framework’s application within an Automotive Care Center technology portfolio that involved more than 20 cross functional teams and approximately 50 initiatives per quarter over a six month period. Quantitative results included a 30 percent reduction in PMO operational effort within six months and an additional 30 percent reduction at 12 months, while program manager roles were reduced from eight to three. Stakeholders also reported improved transparency, faster trade off decisions, and greater trust in portfolio reporting.  Attendees will learn how integrated Jira and Confluence environments can support scalable governance, real time portfolio visibility, and more efficient program management in complex retail technology ecosystems.",https://www.linkedin.com/in/george-job-ba615742/,,,,,George Job_golang.png,,"digital,pmos,retail",
No,main,Harsha Vardhani Talluri,Network Engineer,Charter communication,,,,Building a Unified DOCSIS Platform with Go: Simplifying Multi-Vendor Deployment and Network Performance,"As broadband operators modernize DOCSIS networks, multi-vendor deployments introduce operational and engineering complexity. Differences in chipset behavior across vendors can impact channel bonding, modulation handling, error correction, telemetry, and overall service reliability. For teams responsible for delivering consistent performance at scale, reducing that variability is critical.  This talk explores how a unified DOCSIS chipset strategy, supported by Go-based platform engineering, can simplify deployment, improve interoperability, and create more predictable network operations. It will show how Go can be used to build high-performance services and tooling that normalize vendor-specific behavior, automate provisioning workflows, standardize firmware validation, and improve visibility across lab, trial, and production environments.  The session will cover the technical foundations behind unifying chipset operations across devices, including upstream and downstream processing, dynamic channel management, diagnostic collection, centralized monitoring, and rollout automation. It will also examine how Go’s concurrency model and performance characteristics make it well suited for network orchestration, telemetry pipelines, and large-scale operational tooling in cable environments.  Attendees will leave with practical insights into designing a more consistent DOCSIS platform across vendors, reducing troubleshooting overhead, accelerating field readiness, and preparing broadband infrastructure for high-split architectures and next-generation DOCSIS evolution.",https://www.linkedin.com/in/harshavardhani,,,,,Harsha Vardhani Talluri_golang.png,,"building,unified,docsis",
No,main,Hima Bindu Yanala,"MTS 1, Software Engineer",eBay,,,,Designing Resilient Self-Service Search in Go: From Failure Modes to Intelligent Fallback Architectures,"Self-service search is often the first line of customer support—but also one of the most failure-prone systems. Traffic spikes, partial shard failures, or cascading fan-out effects can silently degrade results, leading to empty responses and increased support escalations.  This talk explores how to design a resilient search architecture in Go that guarantees meaningful results—even under failure conditions. Instead of treating fallback as an afterthought, we elevate it to a first-class reliability mechanism through a dedicated fallback index and intelligent routing strategies.  You’ll learn how fan-out amplification can turn rare outliers into systemic failures, and how a layered fallback approach mitigates this risk. We’ll walk through a production-ready architecture, including distributed retrieval, a lightweight fallback index optimized for efficiency, and circuit breaker–driven traffic routing (closed, open, half-open) for graceful degradation.  We’ll also cover bulkhead-based resource isolation to protect fallback capacity, practical strategies for avoiding zero-result queries, and how to balance recall and precision using query-log-driven synonym optimization.  Finally, we’ll connect infrastructure signals—like tail latency and circuit breaker activity—with user-centric metrics such as reformulation and escalation rates, enabling early detection of relevance issues before they impact users at scale.  Attendees will leave with actionable patterns and design principles to build robust, user-centric search systems that fail gracefully without compromising experience.",https://www.linkedin.com/in/yanalahima/,,,,,Hima Bindu Yanala_golang.png,,"designing,resilient,self",
