Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
yes,,Anais Dotis-Georgiou,Developer Advocate,InfluxData,,,,Time series database: Should I use one in my application architecture?,"Why do you need a specialized database for time-series data? How do I know if a time series database is right for my application? These are questions on top of every developer's mind when building their applications architecture for time series data, and this presentation, we'll help answer them for you.",https://www.linkedin.com/in/anais-dotis/,,,,,python_anais_dotis-georgiou.png,,"time,series,database,application,architecture",
yes,,Justin Patriquin,Software Engineer,Cape Privacy,,,,Protecting Sensitive Data and Machine Learning Models,"The area where data is being processed and held in memory is nearly always unencrypted and may be at higher risk of cyberattacks. This talk will share how engineers can deploy functions containing proprietary algorithms, models, and secrets while keeping your intellectual property confidential.",https://www.linkedin.com/in/justin-patriquin/,,,,,python_justin_patriquin.png,,"sensitive,data,machine,learning,models",
no,security,Wiktoria Dalach,"Software and Security Engineer, Writer and Speaker",,,,,Great Security Is One Question Away,"After a decade of writing code, I moved to the security team. At the job, I discovered the most useful AppSec theory ever - the CIA triad. The triad - Confidentiality, Integrity and Availability - is a powerful tool that can transform the way we approach security.",https://www.linkedin.com/in/wdalach/,@wdalach,,,,python_wiktoria_dalach.png,,"great,security,one,question,away",
no,security,Sven Ruppert,Developer Advocate,JFrog,,,,Malicious Packages are a getting a big thing in Supply Chain Attacks - prepare,"Supply Chain Security Attacks are getting more sophisticated, and malicious packages are one of the fundamental techniques used by hackers. But what does it mean? We will learn the difference between Vulnerabilities and Malicious packages, how they are structured, and what techniques are used.",https://www.linkedin.com/in/svenruppert/,@SvenRuppert,,,,python_sven_ruppert.png,,"malicious,packages,supply,chain,attacks",
no,testing,Everett Pompeii,Rust Software Engineer,Bencher,,,,Run Fast! Catch Performance Regressions in Python,"For the same reasons that unit tests are run in CI to prevent feature regressions, benchmarks should also be run in CI to prevent performance regressions. During this presentation, you’ll learn how to implement continuous benchmarking in your Python project.",https://www.linkedin.com/in/epompeii/,@epompeii,,,,python_everett_pompeii.png,,"catch,performance,regressions",
no,testing,Mario Garcia,Technical Evangelist,Percona,,,,How To Generate Test Data for Your Database Project,"For testing purposes, especially if you're building an app that uses any database technology to store information, you may need data to try out your project. In that case, you have to find a good dataset or use Faker, a Python library that you will learn how to use through this talk.",https://www.linkedin.com/in/mariogmd/,@mariogmd,,,,python_mario_garcía.png,,"generate,test,data,database,project",
no,tools,Danica Fine,Senior Developer Advocate,Confluent,,,,Practical Pipelines: A Houseplant Soil Alerting System with ksqlDB,"Be a better plant parent and build a practical, event-driven pipeline with Raspberry Pi and Apache Kafka! Soil moisture readings are streamed into Kafka and transformed, driving real-time alerts. Learn how ksqlDB and Kafka Connect made this pipeline possible as we dive in and get our hands dirty!",https://www.linkedin.com/in/danica-fine/,@TheDanicaFine,,,,python_danica_fine.png,,"practical,pipelines,alerting,system,ksqldb",
no,tools,Hila Israeli,Senior Software Engineer,OwnBackup,,,,"One Platform Product for All: A Revolution for Customers, Developers, and Sales","In a multi-product company it is not uncommon to encounter difficulties managing users. At OwnBackup, we addressed these problems by developing a platform product that improved security, increased developer efficiency and enhanced customer experience. Additionally,it created new revenue streams.",https://www.linkedin.com/in/hila-israeli/,@hilaisr,,,,python_hila_israeli.png,,"one,platform,product,revolution,customers,developers,sales",
no,tools,Aditya Mattos,Staff Software Developer,Kandji,,,,gRPC in Python. Build fast scalable APIs for your services,"gRPC, an RPC framework developed by Google, allows you to build fast scalable APIs. In this talk, we will explore how to build gRPC APIs using Python. You will learn what gRPC is, when you should use it and how to build scalable APIs for your organization. No prior knowledge of gRPC is required.",https://www.linkedin.com/in/adityamattos/,,,,,python_aditya_mattos.png,,"grpc,fast,scalable,apis",
no,tools,Moshe Zadka,Principal Engineer,Twisted,,,,PyO3: Rust <3 Python,"Rust is great at low-level zero-overhead abstractions. Python is great for quick prototyping.
With PyO3, get the best of both worlds. Migrate code to Rust when you need to without changing its external interface and without violating DRY.",https://www.linkedin.com/in/moshezadka/,@moshezadka,,,,python_moshe_zadka.png,,"pyo3,rust",
