id,name,url
10pines,10 Pines,https://www.10pines.com
20tab,20tab,https://www.20tab.com/en/
7bulls,7bulls,https://www.7bulls.com/en
80level,80 Level,https://80.lv
absio,Absio,https://www.absio.com
adl,Aval Digital Labs,https://www.adldigitallab.com
adversa,Adversa,https://adversa.ai/
aerospike,Aerospike,https://www.aerospike.com
aiven,Aiven,https://aiven.io
alwaysdata,Alwaysdata,https://www.alwaysdata.com/en/
amestofortytwo,Amesto Fortytwo,https://www.amestofortytwo.com/
andela,Andela,https://bit.ly/Conf42
applitools,Applitools,https://applitools.com/?utm_source=virtual-event&utm_medium=events&utm_content=virtual-event&utm_term=220127-conf42-python-2022&utm_campaign=220127-conf42-python-2022
aspecto,Aspecto,https://aspecto.io/?utm_source=conf42-2021&utm_medium=referral 
autify,Autify,https://autify.com/?utm_campaign=conf42s&utm_source=conf42&utm_medium=conf42
aviator,Aviator Technologies,https://www.aviator.co/
aws,Amazon Web Services (AWS),https://aws.amazon.com/
balsamiq,Balsamiq,https://balsamiq.com/
batch,Batch,https://batch.sh/
behalf,Behalf,https://www.behalf.com/
blameless,Blameless,https://www.blameless.com/
bol,bol.com,https://www.bol.com/nl/?country=BE&approved=true&language=nl-BE
boomer,BoomerTechnologyGroup,https://www.boomertechnologygroup.com/
bpb,bpb online,https://bpbonline.com/
bxblue,bxblue,https://bxblue.com.br
capeprivacy,Cape Privacy,https://capeprivacy.com/
capgemini,Capgemini,https://www.capgemini.com/gb-en/
certus,Certus Cybersecurity,https://www.certuscyber.com
chaosiq,Chaos IQ,https://chaosiq.io
chaosnative,Chaos Native,https://www.chaosnative.com/
circleci1,CircleCi,https://circleci.com/
cloudbees,CloudBees,https://www.cloudbees.com/
cloudinary,Cloudinary,https://cloudinary.rocks/jyu
cloudsmith,Cloudsmith,https://cloudsmith.com/?utm_source=conf_42&utm_medium=referral&utm_content=cloudsmith_homepage&utm_campaign=conf_42_python_event
cockroach,Cockroach Labs,https://www.cockroachlabs.com/
compuzest,CompuZest,https://compuzest.com/
container,Container Solutions,https://www.container-solutions.com/
contino,Contino,https://www.contino.io/ 
cortex,Cortex,https://www.cortex.io/
crowdsec,CrowdSec,https://crowdsec.net
crowdstrike,CrowdStrike,https://www.crowdstrike.com/
cyberark,CYBERARK,https://www.cyberark.com/
dasha,Dasha,https://dasha.ai/en-us
datadog,DataDog,https://www.datadoghq.com/
datadoubleconfirm,Data Double Confirm,https://projectosyo.wixsite.com/datadoubleconfirm
datree,Datree,https://www.datree.io/
devitjobs,Dev It Jobs,https://devitjobs.uk/
devops_tlv,Devops Community TLV,https://tlvcommunity.dev/
digma,Digma,https://digma.ai/
dois,DevOps India Summit,https://devopsindiasummit.com/
dolby,Dolby,https://dolby.io/
driftctl,Driftctl,https://driftctl.com/
earthly,Earthly,https://earthly.dev/
effx,effx.com,https://www.effx.com
