id,name,url
10pines,10 Pines,https://www.10pines.com/
20tab,20tab,https://www.20tab.com/en/
7bulls,7bulls,https://www.7bulls.com/en
absio,Absio,https://www.absio.com
adl,Aval Digital Labs,https://www.adldigitallab.com/
aerospike,Aerospike,https://www.aerospike.com/
aiven,Aiven,https://aiven.io
alwaysdata,Alwaysdata,https://www.alwaysdata.com/en/
aspecto,Aspecto,https://aspecto.io/?utm_source=conf42-2021&utm_medium=referral 
aws,Amazon Web Services (AWS),https://aws.amazon.com/
balsamiq,Balsamiq,https://balsamiq.com/
batch,Batch,https://batch.sh/
behalf,Behalf,https://www.behalf.com/
blameless,Blameless,https://www.blameless.com/
bol,bol.com,https://www.bol.com/nl/?country=BE&approved=true&language=nl-BE
boomer,BoomerTechnologyGroup,https://www.boomertechnologygroup.com/
bpb,bpb online,https://bpbonline.com/
bxblue,bxblue,https://bxblue.com.br
capgemini,Capgemini,https://www.capgemini.com/gb-en/
certus,Certus Cybersecurity,https://www.certuscyber.com
chaosiq,Chaos IQ,https://chaosiq.io
chaosnative,Chaos Native,https://www.linkedin.com/company/chaos-native
circleci1,CircleCi,https://circleci.com/
cloudinary,Cloudinary,https://cloudinary.rocks/jyu
container,Container Solutions,https://www.container-solutions.com/
contino,Contino,https://www.contino.io/ 
cortex,Cortex,https://www.cortex.io/
crowdsec,CrowdSec,https://crowdsec.net
dasha,Dasha,https://dasha.ai/en-us
datadog,DataDog,https://www.datadoghq.com/about/resources/
datadoubleconfirm,Data Double Confirm,https://projectosyo.wixsite.com/datadoubleconfirm
devops_tlv,Devols Community TLV,https://tlvcommunity.dev/
driftctl,Driftctl,https://driftctl.com/
earthly,Earthly,https://earthly.dev/
effx,effx.com,https://www.effx.com
elastic,elastic,https://www.elastic.co
element84,Element84,https://www.element84.com
env0,Env0,https://www.env0.com/
envato,Envato,https://envato.com/about/careers/ 
firehydrant,FireHydrant,https://firehydrant.io
forte,Forte Group,https://fortegrp.com/
fugue,Fugue,https://www.fugue.co/
gocardless,GoCardless,https://gocardless.com
google,Google,https://sre.google
gremlin,Gremlin,https://www.gremlin.com
hazelcast,Hazelcast,https://hazelcast.com
honeycomb,Honeycomb,https://info.honeycomb.io/conf42-sre-lego-giveaway-2021
imply,Imply,https://imply.io/
infosec,Infosec Conferences,https://infosec-conferences.com
insidedev,[ Inside Dev ],https://inside.com/dev?utm_source=conf_spons&utm_medium=promo&utm_campaign=go_systems_conf 
jetbrains,Jet Brains,https://www.jetbrains.com
k6,K6,https://k6.io/
kmmx,KMMX,https://kmmx.mx
komodor,Komodor,https://komodor.com/
kulkul,Kulkul Technology,https://kulkul.tech
last9,Last9.io,https://last9.io
lightrun,Lightrun,https://lightrun.com/
lightstep,Lightstep,https://lightstep.com
locelle,Locelle,https://locelle.com
logz,Logz.io,https://logz.io
lumigo,Lumigo,https://lumigo.io/
magic,Magic,https://magic.link
