id,name,url
20tab,20tab,https://www.20tab.com/en/
7bulls,7bulls,https://www.7bulls.com/en
adl,Aval Digital Labs,https://www.adldigitallab.com/
aerospike,Aerospike,https://www.aerospike.com/
alwaysdata,Alwaysdata,https://www.alwaysdata.com/en/
aspecto,Aspecto,https://aspecto.io/?utm_source=conf42-2021&utm_medium=referral 
aws,Amazon Web Services (AWS),https://aws.amazon.com/
behalf,Behalf,https://www.behalf.com/
bol,bol.com,https://www.bol.com/nl/?country=BE&approved=true&language=nl-BE
boomer,BoomerTechnologyGroup,https://www.boomertechnologygroup.com/
bxblue,bxblue,https://bxblue.com.br
capgemini,Capgemini,https://www.capgemini.com/gb-en/
certus,Certus Cybersecurity,https://www.certuscyber.com
chaosiq,Chaos IQ,https://chaosiq.io
chaosnative,Chaos Native,https://www.linkedin.com/company/chaos-native
circleci1,CircleCi,https://circleci.com/
container,Container Solutions,https://www.container-solutions.com/
crowdsec,CrowdSec,https://crowdsec.net
datadoubleconfirm,Data Double Confirm,https://projectosyo.wixsite.com/datadoubleconfirm
driftctl,Driftctl,https://driftctl.com/
earthly,Earthly,https://earthly.dev/
effx,effx.com,https://www.effx.com
elastic,elastic,https://www.elastic.co
element84,Element84,https://www.element84.com
firehydrant,FireHydrant,https://firehydrant.io
fugue,Fugue,https://www.fugue.co/
gocardless,GoCardless,https://gocardless.com
google,Google,https://sre.google
gremlin,Gremlin,https://www.gremlin.com
hazelcast,Hazelcast,https://hazelcast.com
honeycomb,Honeycomb,https://www.honeycomb.io/
ibm,IBM,https://www.ibm.com/uk-en?p1=Search&p4=43700060804246913&p5=e&gclid=Cj0KCQjwrsGCBhD1ARIsALILBYqD-wsrYuc0feJTiNB1YHOesS743NqnjmQN1XpNwjH0_A0HKJexTFUaAtmzEALw_wcB&gclsrc=aw.ds
imply,Imply,https://imply.io/
insidedev,[ Inside Dev ],https://inside.com/dev?utm_source=conf_spons&utm_medium=promo&utm_campaign=go_systems_conf 
jetbrains,Jet Brains,https://www.jetbrains.com
kmmx,KMMX,https://kmmx.mx
kulkul,Kulkul Technology,https://kulkul.tech
lightrun,Lightrun,https://lightrun.com/
lightstep,Lightstep,https://lightstep.com
locelle,Locelle,https://locelle.com
logz,Logz.io,https://logz.io
lumigo,Lumigo,https://lumigo.io/
manning,Manning Publications,https://www.manning.com
mayadata,MayaData,https://mayadata.io
metasnake,MetaSnake,https://www.metasnake.com/
microsoft,Microsoft,https://www.microsoft.com/en-gb
mongodb,MongoDB,https://www.mongodb.com/3
mousepawmedia,MousePaw Media,https://mousepawmedia.com/
nuaware,Nuaware,https://www.nuaware.com
ordina,Ordina,https://www.ordina.be/en/
pagerduty,PagerDuty,https://www.pagerduty.com/
pathwayz,The Pathwayz Group,https://www.thepathwayzgroup.com
plasmic,Plasmic,https://www.plasmic.app
qwinix,Qwinix,https://www.qwinix.io/
redhat,Red Hat,https://www.redhat.com/
rookout,Rookout,https://www.rookout.com
snyk,Snyk,https://snyk.co/conf24
stackpulse,StackPulse,https://stackpulse.com
teamland,Teamland,https://www.ourteamland.com/
techevents,Tech Events Online,https://www.techevents.online
teleport,Teleport,https://goteleport.com/
terminusdb,TerminusDB,https://terminusdb.com/
thenewstack,The New Stack,https://thenewstack.io
theodo,Theodo,https://www.theodo.co.uk
trivadis,Trivadiis,https://www.trivadis.com/en/index.html
zeti,Zeti,https://zeti.co.uk/
zuhlke,Zuhlke,https://www.zuehlke.com/en
nuworks,Nuworks Interactive Labs,https://ecommerce.nuworks.ph
