Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,main,Abhijit Joshi,Oracle Cloud ERP Consulting,Deloitte Consulting,,,,Generative AI for Predictive Maintenance in Kubernetes-Native Manufacturing Ops,"Discover how generative AI is transforming predictive maintenance in Kubernetes-native automotive plants. Learn how factories are slashing downtime, boosting repair accuracy, and scaling intelligent systems all without overhauling legacy infrastructure.",https://www.linkedin.com/in/abhijit-joshi-3867b517/,,,,,Abhijit Joshi_kube.png,,"maintenance,predictive,manufacturing",
No,main,Alejandro Mercado,DevOps Lead,Michael Page,,,,Observability in Kubernetes: Unlocking the Power of eBPF,"Discover how eBPF-powered observability can facilitate proactive incident detection, root cause analysis, and rapid remediation, enabling you to stay ahead of potential issues in your Kubernetes ecosystem.",https://www.linkedin.com/in/alexmarket/,,,,,Alejandro Mercado_kube.png,,"observability,kubernetes,ebpf",
No,main,Amala Umakanth,Senior Data Engineer,McKinsey & Company,,,,GenAI in Healthcare Claims: Accelerating Processing and Detecting Fraud,"Discover how GenAI is redefining healthcare claims by slashing processing times, detecting hidden fraud, and boosting accuracy all through a scalable, cloud-native architecture built for modern insurance. Learn how to future-proof claims ops with AI.",https://www.linkedin.com/in/amala-umakanth-44287257/,,,,,Amala Umakanth_kube.png,,"genai,healthcare,fraud",
No,main,Andrew Kirkpatrick,Senior Staff Engineer,StackAdapt,,,,Kubernetes without cloud load balancing,"Modern infrastructure simplifies on-demand capacity and self-healing applications, but many rely on cloud load balancing to route traffic to them initially. But do you need these cloud provider abstractions to load balance traffic at scale?",https://www.linkedin.com/in/andrewkirkpatrick/,,,,,Andrew Kirkpatrick_kube.png,,"kubernetes,networking,balancing",
No,main,Anupama Pathirage,"Director, Head of Engineering - Integration",WSO2,,,,Ballerina Unleashed: Open Source Mastery in Cloud-Native Integration,"In today’s cloud-driven world, deployment is an integral part of development. Ballerina, an open-source language, simplifies this by integrating cloud-related constructs directly into code. This session explores Ballerina and how its built-in cloud support streamlines the journey from code to cloud.",https://www.linkedin.com/in/anupamapathirage/,,,,,Anupama Pathirage_kube.png,,"ballerina,integration,opensource",
No,main,Arsh Sharma,Senior DevRel Engineer,MetalBear,,,,"Mirror Mirror on the Wall, How Many Kubernetes Environments Are Enough After All?",One environment to deploy your app to production. One for staging. One to run your CI tests. One for each developer because you don't want them to block staging. This talk will show how you can leverage existing envs for dev and CI so you can lower your cloud costs and reduce cluster sprawl.,https://www.linkedin.com/in/arsh4/,,,,,Arsh Sharma_kube.png,,"kubernetes,environments,scalability",
No,main,Arun Shankar,Director of Software Engineering,Tubi,,,,Transforming Reliability into Revenue: The Business Case for Real-Time Client Error Handling Infrastructure,"Silent client-side errors are draining your revenue and your users. Discover how Kubernetes-native platforms can detect and fix them in real time, without app updates. Learn how to turn reliability into a growth engine using edge automation, ML, and business-first observability.",https://www.linkedin.com/in/arun-shankar-05b4b767/,,,,,Arun Shankar_kube.png,,"reliability,revenue,infrastructure",
No,main,Ashif Anwar,Principal Engineer - Software Engineering,Wolters Kluwer,,,,Scaling Kubernetes-Native Systems with Event-Driven Patterns on Azure,"Unlock the power of Event-Driven Architecture on Azure to build scalable, resilient, and Kubernetes-native systems. Learn how to integrate Azure’s event services with AKS to drive agility, reduce latency, and optimize costs in real-world cloud-native apps.",https://www.linkedin.com/in/ashif-anwar/,,,,,Ashif Anwar_kube.png,,"azure,eventdriven,patterns",
No,main,Ashish Dibouliya,Senior Enterprise Data Architect,Rabindranath Tagore University Bhopal (M.P),,,,Kube-Native AI Data Governance for Scalable Compliance in Modern Banking,"Learn how a global bank slashed AI model delivery times by 30% with a cloud-native, Kubernetes-ready governance framework. From real-time drift detection to airtight compliance, discover how to scale AI responsibly without slowing innovation.",https://www.linkedin.com/in/ashishdibouliya/,,,,,Ashish Dibouliya_kube.png,,"banking,compliance,governance",
No,main,Bhavana Reddy Chadagonda,Staff Data Scientist,Intuit,,,,Data Science Careers via A/B Testing: Scalable Experimentation in Cloud-Native Era,"Unlock your data science career by mastering A/B testing at scale! Learn how to design high-impact experiments, apply advanced statistical methods like CUPED, and stand out with cloud-native, portfolio-ready skills that drive real business value.",https://www.linkedin.com/in/chbhavanareddy/,,,,,Bhavana Reddy Chadagonda_kube.png,,"abtesting,experimentation,careers",
