Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,main,Anushree Nagvekar,Manager Software Engineering,AEye,,,,Quantum-Enhanced Edge AI: Revolutionizing Embedded Systems Through Hybrid Quantum-Classical Processing,"Discover how quantum computing is supercharging edge AI! Learn how our breakthrough hybrid architecture slashes processing time by 78%, handles 3.2x larger neural networks, and cuts power usage by 67%. Join this session to master quantum-enhanced edge technology before your",https://www.linkedin.com/in/anushreenagvekar/,,,,,Anushree Nagvekar_quantum.png,,"quantum,edge,ai",
No,main,Sarah Choudhary,Principal SME architect,,,,,Quantum Algorithms in Action: Revolutionizing Problem Solving,"Explore how quantum computing is transforming traditional problem-solving methods with practical quantum algorithms. This talk unveils real-world applications, showcases breakthroughs in cryptography and optimization, and highlights the future of scalable quantum solutions.",https://www.linkedin.com/in/sarahchoudhary/,,,,,Sarah Choudhary_quantum.png,,"quantum,algorithms,problem",
No,main,Gayathri Jeganmohan,Software Engineer,Microsoft,,,,Quantum-Powered IoT: Unlocking the Next Era of Intelligence & Security,"With 75B IoT devices by 2035, quantum computing will revolutionize security, AI, and optimization, enabling 1000x faster processing and unbreakable encryption for next-gen IoT",https://www.linkedin.com/in/gayathrijeganmohan/,,,,,Gayathri Jeganmohan_quantum.png,,"quantum,iot,security",
No,main,Denish Tomar,Developer Relations Engineer,Qumulus,,,,Clouds Aren't Ready for Quantum (But QUMs Are),"Quantum computing is around the corner, but today's clouds still operate on chaotic, usage-based pricing.
Let's explore why bundled, predictable resource models could be the key to surviving the quantum future without surprises or sky-high costs.",https://www.linkedin.com/in/denish-tomar-871354287/,,,,,Denish Tomar_quantum.png,,"quantum,cloud,qum",
No,main,Gopinath Govindarajan,"Senior Solutions Specialist , Cloud Managed Services (AWS/Azure)",Deloitte Consulting,,,,Quantum-Accelerated Storage Systems: Revolutionizing Enterprise Data Architectures Through Quantum Computing,"Discover how quantum computing is revolutionizing data storage! Learn how our breakthrough algorithms slash optimization time by 78%, handle 3.2x larger datasets, and cut costs by 41%.",https://www.linkedin.com/in/gopinath-govindarajan-410ba953/,,,,,Gopinath Govindarajan_quantum.png,,"quantum,storage,systems",
No,main,Nikhil Kassetty,Software Engineer,Intuit,,,,From Milliseconds to Microseconds: How Quantum Computing Could Transform Real-Time Payments,"Quantum computing could accelerate real-time payments, enhance fraud detection, and transform settlement systems. This session explores emerging pilots, industry experiments, and the future of quantum-driven financial transactions.",https://www.linkedin.com/in/nikhil-kassetty-905928137/,,,,,Nikhil Kassetty_quantum.png,,"quantum,payments,latency",
No,main,Raghavender Puchhakayala,Senior Member IEEE,JPMorgan Chase,,,,Unlocking the Power of Quantum Computing: From Theory to Real-World Applications,"Explore the transformative potential of quantum computing! From cutting-edge research to open-source tools, learn how quantum algorithms are solving problems beyond classical computing’s reach. Join us to demystify the future of computing!",,,,,,Raghavender Puchhakayala_quantum.png,,"quantum,applications,theory",
No,main,Sai Kaushik Ponnekanti,Software Engineer,Meta,,,,Quantum Advantage: Unlocking Business Value from Quantum Computing in the NISQ Era,"Quantum advantage isn't coming—it's here! Discover how today's noisy quantum computers are delivering 20-30% business gains across finance, pharma, and logistics. Get actionable implementation strategies your competitors don't have yet.",https://www.linkedin.com/in/sai-kaushik-ponnekanti-b9166338/,,,,,Sai Kaushik Ponnekanti_quantum.png,,"quantum,business,value",
No,main,Srikar Kompella,Software Engineer,Prime Video & Amazon Studio,,,,"Quantum-Enhanced SaaS Architecture: Convergence of Quantum Computing, Edge Processing, and Multi-Tenancy","Discover how quantum computing is revolutionizing SaaS platforms! Unlock exponential performance gains, achieve real-time processing at the edge, and deploy hyper-personalized AI across tenant boundaries—all while slashing costs.",https://www.linkedin.com/in/srikarkompella/,,,,,Srikar Kompella_quantum.png,,"quantum,saas,architecture",
No,main,Ganesh Marimuthu,,,,,,Quantum-Accelerated Trading Systems: Revolutionizing Financial Markets Through Computational Advantage,"Discover how quantum computing is revolutionizing financial markets! Learn how our breakthrough algorithms slash calculation time by 78%, process 3.2x more complex portfolios, and respond to market signals 5x faster than classical systems.",,,,,,astronaut_quantum.png,,"quantum,trading,systems",
No,main,Pavan Nutalapati,,,,,,Preparing for the Impact of Quantum Computing on Cloud Security,"Quantum computing is coming fast—and it threatens to break today’s encryption. This talk explores how it impacts cloud security and what you must do now to defend your data. Learn key risks, emerging standards, and how to build a quantum-safe strategy.",,,,,,astronaut_quantum.png,,"quantum,cloud,security",
No,main,Sampath Kumar Varanasi,,,,,,Quantum Computing's Impact on Enterprise Data: Achieving 198% ROI,"Unlock 198% ROI with quantum-enhanced data solutions! Learn how quantum computing transforms enterprise data management with error reduction, consistency, and efficiency gains that deliver immediate business value.",,,,,,astronaut_quantum.png,,"quantum,enterprise,roi",
