Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,main,Adrian Machado,Engineering,DataHub,,,,Running Javascript at the Edge,Edge runtimes were all the rage at the beginning of the 2020s. Companies like Vercel and Cloudflare were heavily pushing the idea that pushing your website and JS applications to the edge will solve many performance issues and deliver industry-leading speeds. Let's separate fact and fiction.,https://www.linkedin.com/in/adrianmachado/,,,,,Adrian Machado_js.png,,"running,edge,tech",
No,main,Ajitha Buvanachandran,,Anna University,,,,Agentic Search with JavaScript: Multi-Agent Intelligence for Next-Gen Insights,"See how JavaScript powers the future of search: agentic systems that decompose queries, orchestrate AI agents, and deliver decision-ready insights. Move beyond retrieval to real intelligence with multi-agent architectures that scale with modern apps and enterprise data.",https://www.linkedin.com/in/ajitha-buvanachandran/,,,,,Ajitha Buvanachandran_js.png,,"agentic,search,multi",
No,main,Aleksandr Tkachenko,Senior Software Engineer,Playtech,,,,Let Your Browser Take a Breather with a Scheduler.yield().,"Modern web applications often overload the browser’s main thread, causing sluggish interfaces and poor responsiveness. This talk explores how JavaScript’s single-threaded execution model contributes to that problem, and how the new `scheduler.yield()` API offers a clean, effective way to give control back to the browser without breaking your code flow. We’ll walk through the limitations of traditional approaches, introduce task prioritization with `scheduler.yield()`, and show practical examples of how to make apps feel faster and more responsive. By the end, you’ll know how to let your browser take a breather, and your users will feel the difference.
",https://www.linkedin.com/in/aleksandrtkachenko/,WOLFRIEND_Offic,,,,Aleksandr Tkachenko_js.png,,"let,browser,take",
No,main,Amala Arul Malar Umakanth,Senior Data Engineer,McKinsey & Company,,,,Generative AI for Claims and Fraud: Reshaping Healthcare Insurance Workflows,"Unlock the power of Generative AI to revolutionize healthcare claims and fraud detection. Discover how a multi-layered AI architecture boosts speed, accuracy, and fraud prevention while tackling real-world challenges in compliance, scalability, and intelligent automation.",https://www.linkedin.com/in/amala-umakanth-44287257/,,,,,Amala Arul Malar Umakanth_js.png,,"generative,claims,fraud",
No,main,Anisat Ahmed,Frontend Engineer,,,,,Introduction to ARIA: A Developer's Guide,"ARIA (Accessible Rich Internet Applications) is a set of attributes that makes web content more accessible for people with disabilities, but it can be confusing for developers. This session will simplify ARIA, showing how to use it effectively to make web applications more inclusive for everyone.",https://dev.to/annysah,_annysah,,,,Anisat Ahmed_js.png,,"introduction,aria,guide",
No,main,Annie Tsai,Co-Founder,Hology,Adam Ringhede,Co-founder,Hology,Level Up: Why TypeScript/JavaScript for game development?,"Discover how TypeScript and JavaScript empower web developers to create modern games, and why now is the best time! Learn about tools, workflows, and real-world examples that make these languages ideal for building cross-platform interactive experiences on the web and mobile apps!",https://www.linkedin.com/in/annietsai8/,AnnieTsai124922,https://www.linkedin.com/in/adam-ringhede/,,,Annie Tsai & Adam Ringhede_js.png,,"level,why,typescript",
No,main,Arvind Badrinarayanan,Director of Manufacturing & Supply Chain,Spire Integrated Solutions,,,,"JavaScript Meets AI: Building Smarter, Faster, and Scalable Supply Chains","Learn how JavaScript-powered AI solutions are transforming supply chains with real-time data, predictive analytics, and automation. Discover a proven framework that boosts ROI, streamlines operations, and future-proofs logistics using modern JS, AI, and cloud-native tools.",https://www.linkedin.com/in/arvind-badrinarayanan/,,,,,Arvind Badrinarayanan_js.png,,"meets,building,smarter",
No,main,Bhavana Chadagonda,Staff Data Scientist,Intuit,,,,A/B Testing & Experimentation: Launching a Data Science Career with Impact,"Unlock the secrets to a thriving data science career through A/B testing! Learn how to design impactful experiments, showcase real-world value, and stand out with in-demand skills that drive product decisions. Perfect for devs and data-driven thinkers!",https://www.linkedin.com/in/chbhavanareddy/,,,,,Bhavana Chadagonda_js.png,,"testing,experimentation,launching",
No,main,Daniel Afonso,Senior Developer Advocate,PagerDuty,,,,The 2025 State of JavaScript Testing,"This talk will go over what changed it the past decade regarding testing Web applications. We will focus on practices, patterns, and library changes and learn what the future holds for us around test runners, testing libraries, mocking, production practices, and AI-based tools.",https://www.linkedin.com/in/danieljcafonso/,danieljcafonso,,,,Daniel Afonso_js.png,,"state,testing,tech",
No,main,Daniel Sogl,Software architect,Thinktecture AG,,,,"Code smarter, not harder: How AI Coding Tools Boost Your Productivity","Software development is about efficiency and creativity. In Code smarter, not harder: How AI Coding Tools Boost Your Productivity, I explore how tools like GitHub Copilot and Cursor transform workflows, automate tasks, and let you focus on delivering smarter solutions and exceptional code.",https://www.linkedin.com/in/daniel-sogl/,sogldaniel,,,,Daniel Sogl_js.png,,"smarter,not,harder",
No,main,Dariel Vila,CEO & Co-Founder,Kaiban,,,,Building AI Agents in JavaScript,"Discover how JavaScript developers can harness the power of AI to build intelligent agents that automate workflows, enhance productivity, and solve real-world challenges—all without stepping outside the tools and languages you already know.",https://www.linkedin.com/in/darielnoel/,dariel_noel,,,,Dariel Vila_js.png,,"building,agents,tech",
No,main,Darshini Jayaprakash,Senior Application Developer,Driscoll's,,,,"API Integration with JavaScript: Scalable, Secure, and Future-Ready Systems","APIs power the modern web and JavaScript leads the way. Join this session to master REST, GraphQL, and event-driven integration. Learn proven patterns for scalability, security, and speed that will transform how you design future-ready applications.",https://www.linkedin.com/in/darshinijayaprakash/,,,,,Darshini Jayaprakash_js.png,,"integration,tech,tools",
No,main,Deepika Annam,Senior Data Engineer,Nike,,,,Revolutionizing JavaScript Performance: How Intelligent Optimization Delivers 2.29X Throughput Gains in Modern Web Applications,"Discover how intelligent optimization algorithms are revolutionizing JavaScript performance! Learn cutting-edge techniques that transform Node.js backends and React frontends, delivering massive throughput gains and faster user experiences through real-world case studies.",https://www.linkedin.com/in/deepika-annam-953868223/,,,,,Deepika Annam_js.png,,"revolutionizing,performance,intelligent",
No,main,Dineshreddy Singireddy,Product Manager,CGI,,,,"Future-Proofing Fintech: Scalable JavaScript Architectures for Secure, Real-Time Financial Integration","Build secure, scalable fintech apps using modern JavaScript! Learn how React, Node.js, APIs, and microservices integrate with banking platforms for real-time performance, security, and compliance in high-volume financial environments.",https://www.linkedin.com/in/dineshreddy-singireddy-b58b5711/,,,,,Dineshreddy Singireddy_js.png,,"proofing,fintech,real",
No,main,Emmanuel Demey,Senior Web Consultant,Philbert Consulting,,,,Scaling Test Automation with Testcontainers: A Deep Dive into Containerized Testing Environments,"As modern JS applications grow in complexity, the need for robust and efficient testing environments has never been greater. In this session, we'll explore Testcontainers that simplifies the setup of Docker-based test environments, enabling developers to test their code with real dependencies .",https://www.linkedin.com/in/emmanueldemey/,,,,,Emmanuel Demey_js.png,,"scaling,test,automation",
No,main,Faris Aziz,Staff Software Engineer,Smallpdf,,,,Solving Real-World Data Fetching Challenges with Next.js and TanStack Query,"When our payments platform dashboard began buckling under complex transaction data requirements, we faced a critical challenge: how do we optimize the frontend while being completely unable to modify the backend APIs?",https://www.linkedin.com/in/farisaziz12/,farisaziz12,,,,Faris Aziz_js.png,,"solving,real,world",
No,main,Gian Wild,"Founder, Owner and CEO",AccessibilityOz,,,,Accessible JavaScript: it's easier than you think!,"Twenty percent of the population has a disability: that means your users! It's easy enough to make your forms and JavaScript accessible, if you know how. Gian Wild gives concrete code examples and explains the three types of JavaScript functionality and the ten JavaScript and form principles.",https://www.linkedin.com/in/gianwild/,accessibilityoz,,,,Gian Wild_js.png,,"accessible,easier,than",
