Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
Yes,,Michele Taroni,,Gcore,,,,Global Intelligence Pipeline: How We’re Crafting Inference at the Edge,"AI is a hot and rapidly developing topic in the cloud space. In this session, topics covered will include market trends, future directions, training, and inference. Get up to date on the latest AI trends and news, including the value cloud can deliver to AI and Gcore's Inference at the Edge, including real-life scenarios where the company helped customers using AI",,,,,,Michele Taroni_ml.png,,"global,pipeline,edge",
No,apis,Rachael Ferguson,,,,,,Taming the Wild West of Model Deployment,"In the rapidly evolving landscape of data science, model deployment stands as a pivotal frontier. In this talk, I’ll delve into the essential strategies for navigating this terrain with confidence and finesse using a case study from my previous experience.",,@flubberfroot,,,,Rachael Ferguson_ml.png,,"taming,model,deployment",
No,apis,Iaroslav Geraskin,Machine learning engineer,TikTok,,,,Deep Learning for Protein Structure Prediction,Unlock the potential of deep learning in decoding protein structures. Reshaping drug discovery with practical insights.,https://www.linkedin.com/in/r1ckya/,,,,,Iaroslav Geraskin_ml.png,,"deep,learning,protein",
No,apis,Kirill Sidorets,Senior Product Designer,The Open Platform,,,,The Influence of Artificial Intelligence on Creative Thought in Design: Exploring the Intersection of AI and Creativity in Shaping the Future,"Imagine a future where AI fuels our creativity in design, pushing boundaries and unlocking new possibilities. Join me as we explore how AI revolutionizes creative thought, shaping a future where innovation knows no bounds!",https://www.linkedin.com/in/kirill-sidorets-989642189/,,,,,Kirill Sidorets_ml.png,,"artificial,creative,future",
No,apis,Yashwanth Kotha,Senior UX Designer,SHL,,,,"Dynamic User Interfaces: Harnessing AI and Machine Learning for Personalized, Emotion-Aware Experiences",Imagine interfaces that not only respond to user clicks but also anticipate their needs and emotions in real-time. That's the frontier we're exploring—how AI and ML are shaping the next generation of user interfaces. Join me as we uncover the possibilities!,https://www.linkedin.com/in/yashkotha/,,,,,Yashwanth Kotha_ml.png,,"dynamic,user,interfaces",
No,architecture,Elena Shabanova,Senior Product Designer,PolyAI,,,,Building a Design System in Limited Timeframes,Gain insights on how designers in startups can efficiently create design systems despite time constraints. Gain practical strategies and AI tools for impactful designs in a sustainable manner.,https://www.linkedin.com/in/elenashabanova/,,,,,Elena Shabanova_ml.png,,"building,design,system",
No,architecture,Richard Finlay Tweed,Senior Site Reliability Engineer,Thought Machine,,,,Maximizing Efficiency with AI Tools as Catalysts,"Learn how to use Large Language Models to optimise workflows by automating repetitive tasks, boosting productivity. This talk illustrates suitable applications and example architectures to empower teams' self-service.",https://www.linkedin.com/in/richardftweed/,,,,,Richard Finlay Tweed_ml.png,,"maximizing,efficiency,tools",
No,architecture,Konstantin Berezin,Senior Product Designer,The Open Platform,,,,Leveraging AI to Revolutionize Backend Architectures in Dating Applications: A Python-Centric Approach,"Unlock the future of dating apps with AI! As a Software Engineer at Rapyd, I'll dive into how Python's power transforms backend architectures for matchmaking precision and scalability. Discover cutting-edge AI integration and data analytics strategies to redefine connections. Don't miss out!",https://www.linkedin.com/in/konstantin-berezin-330580280/,,,,,astronaut_ml.png,,"leveraging,ai,python",
No,business,Marina Korobeynikova,Head of International Development,Yandex.Mediaservices,,,,The Human Touch in AI-Driven Business Development: Striking the Right Balance,"Managing AI-driven business development necessitates finesse—balancing innovation with the timeless value of human connection. Join me as we investigate the balance between tech and the human touch, ensuring that our strategies complement rather than replace the personal element of business success.",https://www.linkedin.com/in/marina-korobeynikova-6844ba38/,,,,,Marina Korobeynikova_ml.png,,"human,development,balance",
No,business,Adhikar Babu,Senior Product Manager,Worldpay,,,,A Product Manager’s Take on the “AI-fication” in the World of Fintech,"Artificial intelligence is revolutionizing fintech, reshaping online payment methods and optimizing operational efficiency. With a compound annual growth rate (CAGR) of 23.7%, the AI fintech market is booming.",https://www.linkedin.com/in/adhikarb,,,,,Adhikar Babu_ml.png,,"product,manager,ai-fication",
No,culture,Emmanuelle Aboaf,Software Engineer - .NET development,SHODO,Thanh Lan Doublier,Machine Learning Engineer,AXA,AI and Disability: Inclusion or Exclusion?,"Artificial Intelligence (AI) is making a lot of noise with the emergence of multiple AI-based tools. But when you are have a disability, does it really change your life or does it isolate you even more? Is the emergence of AI revolutionizing our daily accessibility?",https://www.linkedin.com/in/emmanuelle-aboaf/,@eaboaf_,https://www.linkedin.com/in/thanhlandoublier,,,Emmanuelle Aboaf & Thanh Lan Doublier_ml.png,,"ai,inclusion,exclusion",
No,culture,Sravan Yella,CRM Engineering Lead,HP,,,,Navigating the Ethical Terrain of AI-Enhanced Marketing Automation: Strategies for Responsible Innovation,"Discover how ethical AI can boost marketing: Enhance customer engagement by 40% and reduce costs by 30%, while safeguarding data and building trust. Join us to master the best practices for using AI responsibly in marketing, ensuring brand loyalty and compliance",https://www.linkedin.com/in/sravanyella7971ba7/,,,,,Sravan Yella_ml.png,,"navigating,ethical,innovation",
No,culture,Aleksandr Timashov,"Software Engineer, Machine Learning",Meta,,,,Semi-Supervised Learning. How to overcome the lack of labels,"Prepare for an exciting journey into the Semi-Supervised learning journey. It uses minimal labelled data to guide the analysis of abundant unlabeled data, saving time and resources while maintaining accuracy. Perfect for AI applications in label-limited scenarios.",https://www.linkedin.com/in/alex-timashov,,,,,Aleksandr Timashov_ml.png,,"semi-supervised,learning,overcome",
No,culture,Ankit Virmani,Data and Machine Learning Operations,Google,,,,"Bias in AI: How to monitor, measure and mitigate it using real-life case studies","This talk would focus on some real life use cases of bias in AI and how it had socioeconomic impact, along with practical mitigation strategies to make AI more responsible. The session would dive deep into how and where bias manifests in the overall ML cycle, and ways to measure and remove it.",https://www.linkedin.com/in/ankitvirmani/,,,,,Ankit Virmani_ml.png,,"bias,ai,monitoring",
No,data,Ambili T,Principal Consultant - Analytics,Rittman Mead,,,,"The Art of Data Story Telling, Powered by Oracle Analytics",Ever wondered why Oracle Analytics is rated the best in the critical data storytelling capabilities for Analytics and BI platforms? This session takes you through all the best-in-class features of Oracle Analytics that combine the ML & AI feature sets integrated into this powerful application.,https://www.linkedin.com/in/ambili-t/,@Ambili_Thots,,,,Ambili T_ml.png,,"art,data,story",
No,data,Stephen Batifol,Developer Advocate,Zilliz,,,,Vector Databases 101 - How do they work?,"Discover how Vector DB work behind the scene and how they are powered. Lot of people are using them but knowing how they work isn't something common. We will go over the different implementations, indexes, metrics and people should have a better idea on how they work after this talk.",https://www.linkedin.com/in/stephen-batifol/,@stephenbtl,,,,Stephen Batifol_ml.png,,"vector,databases,work",
No,data,Jesse Anderson,Managing Director,Big Data Institute,,,,Why Most Data Projects Fail and How to Avoid It,"Unfortunately, the majority of data projects fail. Yet, they fail for the same reasons. This talk will explore the most common reasons data projects fail and how to avoid them. We will do this by introducing the who, what, when, where, and how of data projects.",https://www.linkedin.com/in/jessetanderson/,@jessetanderson,,,,Jesse Anderson_ml.png,,"data,projects,failure",
No,data,Quoc Cuong Nguyen,Product Manager,Spotify,,,,A data-driven approach to Product Discovery,"Dive into the heartbeat of product discovery! Join me in unlocking the power of a data-driven approach. From Uber to Revolut, my journey unveils how strategic data insights can transform product road mapping. Let's amplify your discovery process with actionable data for innovation that resonates!",https://www.linkedin.com/in/cuongnq1604/,,,,,Quoc Cuong Nguyen_ml.png,,"data-driven,product,discovery",
No,deep dive,Anmol Agarwal,Senior Security Researcher,Nokia,,,,A Beginner's Guide to Adversarial Machine Learning,"As we begin to rely on machine learning for daily tasks, threat actors will begin to target machine learning. In this session, attendees will learn about adversarial machine learning and the different kinds of attacks on ML and about open-source industry solutions that aim to mitigate these attacks.",https://www.linkedin.com/in/anmolsagarwal/,,,,,Anmol Agarwal_ml.png,,"beginner's,guide,adversarial",
No,deep dive,Arushi Srivastava,Senior Director,NTT Data,,,,Design Think before you create your next AI product,"Usually, the talks on AI are about technical issues & future predictions, resulting in products that are ""cool"" technologically but “unfit” in addressing the real needs of users. This session aims at breaking that trend & bringing AI/ML developers closer to the process of design thinking.",https://www.linkedin.com/in/arushisrivastavakothari/,,,,,Arushi Srivastava_ml.png,,"design,think,create",
No,deep dive,Aygun Zarbaliyeva,Senior Business Engineer,Meta,,,,Beyond Human Touch: AI's Emerging Role in Ad Content Creation,"Discover how AI revolutionizes finance ad content creation! From efficiency gains to ethical considerations, explore the future of marketing where AI augments creativity and ensures compliance.",https://www.linkedin.com/in/ayguni/,,,,,Aygun Zarbaliyeva_ml.png,,"beyond,human,content",
No,deep dive,Ayomide Johnson,Software Engineer,Meta,,,,Card Payments Lifecycle Explained,Unravelling the card payment process from swipe to settlement,https://www.linkedin.com/in/ayomide-johnson-569b5748/,,,,,Ayomide Johnson_ml.png,,"card,payments,lifecycle",
No,deep dive,Mike Malyi,Senior Software Engineer,Youhodler,,,,Efficiency through Stateless Microservices: Streamlining Request Handling,"Discover how stateless microservices streamline request handling in distributed systems, ensuring scalability and reliability. Learn key design principles and implementation strategies for optimizing performance in a fast-paced world of dozens of requests.",https://www.linkedin.com/in/mikhail-malyi/,,,,,Mike Malyi_ml.png,,"efficiency,microservices,request",
No,deep dive,Jason Tan,Founder,Engage AI,,,,Framework & Lessons Learned From Building a Generative AI Application,"Join Jason as he unveils the secrets of building cutting-edge Generative AI applications. Dive deep into the framework, drawing from real-world experiences. Gain insights and a roadmap for your own success in this dynamic field. Don't miss this opportunity to set the stage for your success in GenAI.",https://www.linkedin.com/in/jpctan/,@jasontanpc,,,,Jason Tan_ml.png,,"framework,lessons,learned",
No,deep learning,Ivan Popov,Data Scientist,Abound & Render,,,,Semantic Segmentation of Blastocyst Images,"Unlocking AI's potential in embryology: Learn how advanced deep learning models can accurately analyze blastocyst images from diverse clinics, revolutionizing research and diagnostics. Don't miss this opportunity to stay at the forefront of AI in healthcare!",https://www.linkedin.com/in/popov-ivan/,,,,,Ivan Popov_ml.png,,"semantic,segmentation,images",
