Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,architecture,Mihaela-Roxana Ghidersa,Technical Lead,Centric,,,,The (too) Many Faces Of Architecture,"Too often we encounter the idea that software architecture is an esoteric concept, of which only the chosen ones, and at the right time, are allowed to discuss. Well, how about a little change of perspective?

With software development and users' needs evolving so fast, we don’t afford the luxury of rewriting systems from scratch just because teams fail to understand what they are building. Today’s software developers are tomorrow's architects. We must challenge them to step away from the IDE and understand how the architecture evolves in order to create a common and stable ground in terms of quality, performance, reliability, and scalability. At the same time, software architects need to step away from the abstractions and stay updated to the project development reality.

This session revolves around finding the right ways of intertwining up-front architecture, API design & coding while maintaining a continuous focus on architecture evolution.",https://www.linkedin.com/in/ghidersam/,@mihaelag12,,,,js_mihaela-roxana.png,"This session revolves around finding the right ways of intertwining up-front architecture, API design & coding while maintaining a continuous focus on architecture evolution.","many faces,architecture",
No,architecture,Luca Mezzalira,Principal Solutions Architect,AWS,,,,Embracing Hexagonal Architecture with Serverless,"The hexagonal architecture, or ports and adapters architecture, is an architectural pattern used for creating loosely coupled application components that can be easily connected to their software environment. This makes components exchangeable at any level and facilitates test automation.

AWS Lambda provided the perfect environment to work with this architecture, moreover using hexagonal architecture, allows great flexibility to change computational layer in case of porting across cloud services",https://www.linkedin.com/in/lucamezzalira/,@lucamezzalira,,,,js_luca.png,"The hexagonal architecture, or ports and adapters, is an architectural pattern used for creating loosely coupled application components that can be easily connected to their software environment.
Discover the benefits of modularize your code with ports and adapters in serverless environments.","hexagonal architecture,serverless",
No,architecture,Michel Ruffieux,Developer Advocate,JobCloud AG,,,,Modern architecture for web applications,"Micro-frontends have been on the table since 3-4 years. To avoid misconception, it's important to remember people micro frontends is not trivial. It's an architecture style, not a programming paradigm and I think it's important show the bright and less bright side of the coin. I had different discussions with Zack Jackson (module federation creator) and he gave me a lot of useful information about how to correctly implement and deal with micro frontends. Beside that, I've obliged my company opting in for micro frontends cause we had valid use cases (this is important to mention, not all use cases are valid) and we had to many shortcomings and trade offs first so we can share from this experience. As per today, it's rock and roll.

Through this talk, we will learn when to use or avoid micro frontend. What kind of knowledge it requires the get best of both monorepo & micro frontend architecture. We will go through different real life examples and use cases (valid and not valid). We will see how to orchestrate our micro frontends in a monorepo architecture. Finally, we will learn what are shortcomings, trade-offs, why it's discouraged to use multi-frameworks micro-frontends and we will approach future proof architecture in JS agnostic environment.",https://www.linkedin.com/in/mruffieux/,@mruffieux_,,,,js_michel.png,"Monorepo and micro frontend is a hot topic right now. With webpack 5 module federation , we now have rock-solid foundations to build, orchestrate and maintain both monorepo & micro frontend architectures.","architecture,modern applications",
No,security,Catherine De Mesa,Research Intern,Google,,,,Red is the New Blue: Does true security exist?,"In today's world, it is nearly impossible to go on websites and be completely private or to fully trust organizations with our data. Even with laws prohibiting data collection or cookie tracking - such as the privacy laws in Europe - it is still pretty difficult to circumvent this continuing issue. There /are/ some ways to protect ourselves digitally, but these methods are used far and few between and are being phased out as time goes on. In this talk, we will explore the methods on which data is collected and see if we can protect ourselves at ALL through various mediums.",https://www.linkedin.com/in/catiedee/,@CatieSai,,,,js_catherine.png,"In today's world, companies and malicious actors plague our lives and intend to use our personal information for analytics and profits. Is there a solution to this, and can we do anything to protect ourselves? In this talk we will explore our options.",true security,
No,security,Daniel Ostrovsky,Web Team Lead,Kaltura,,,,Passwords are so Stone Age,"Authentications with some sort of combination username and password. With the increasing number of web-apps, we can see more and more data breaches. Passwords are the biggest attack vector and are responsible for more than 80% of breaches, and they also lead to attacks such as:
* Credential stuffing
* Corporate account takeover (CATO)
* Password Spraying
* Brute force attack. 

Let’s take a look at password alternatives, - Passwordless Authentications.
We'll talk about various options and will see live examples of implementations. 
And of course, we will go over the benefits of using PasswordLess.
",https://www.linkedin.com/in/danduh/,@danduh81,,,,js_daniel.png,"Passwords are the biggest attack vector and are responsible for more than 80% of breaches,
Let’s take a look at password alternatives, - PasswordLess Authentications.","passwords,stone age",
No,security,Amir Shaked,Senior VP R&D,PerimeterX,,,," CSP is broken, let’s fix it","The CSP standard was supposed to improve the security of websites. But, like any standard, it needs to evolve to stay relevant, both in the assumptions on how sites are working and what is the reality in the implementation. In this talk, we will discuss those gaps. First, we will demonstrate how the standard can be abused and is abused when facing real-world uses. Second, we will cover multiple implementation gaps causing it to misbehave in browsers and expose information to attackers. Third, we will review and analyze bad implementations by website owners who place poor configuration, misunderstandings of the directives and outdated configurations. These three gaps between the standard and real-world uses will be the basis to discuss the improvements and considerations DevSecOps need to consider using CSP while discussing ideas on how to improve the standard.

The talk will cover the following points:
1. A brief overview of the history behind CSP (3 minutes)
2. The timeline of main changes, early versions to current (5 minutes)
3. Where it went wrong - abusing the safelist concept to inject code and extract information (15 minutes)
4. Examples of poor implementation by browsers - not covering all angles, CVEs and other gaps (10 minutes)
5. Poor usage examples by webmasters (5 minutes)
6. Thoughts on how CSP 3 (or 4) can remediate that to make a more secure internet (5 minutes)

Attendee takeaways include:

1.  CSP Isn’t a silver bullet
2.  Skimmers are a new breed of APT
3. Checklist for your own site
",https://www.linkedin.com/in/amirshaked/,@amirshaked,,,,js_amir.png,"The CSP standard was supposed to improve the security of websites, but like any standard, it needs to evolve to stay relevant. Learn the gaps in CSP and get a checklist to fix these gaps on your site."," CSP,broken",
No,security,Kris Kowal,Software Engineer,Agoric,,,,Hardened JavaScript,"What if I told you, you could safely give eval to your worst enemy?
* Defense in depth: security boundaries and what they can protect.
* Hardened JavaScript: Preventing prototype pollution attacks.
* Hardened JavaScript: Mitigating supply chain attacks.
* Hardened JavaScript: Making fearless cooperation possible among weary strangers.
* What kinds of programs become the new normal when strangers can safely cooperate?
",https://www.linkedin.com/in/kkowal/,@kriskowal,,,,js_kris.png,"Running other people's code is dangerous and some people will even tell you that you shouldn't do it. I'm here to tell you that actually, you can run other people's code safely. The solution is hardened JavaScript.",Hardened,
No,deep dive,Daniel Danielecki,Software Engineer,Capgemini,,,,TypeScript's Strict Compiler Options,"Technologies: Angular, React, Svelte, Vue.js (comparison of TypeScript --strict in those), TypeScript, and CLI's mentioned frameworks.

Problem: Many of us don't really understand what's the strict mode all about and why there are several different options. In addition, TypeScript strict rules are off by default; only Angular CLI asks us if we'd like to enable those during a project generation. Sometimes we're even scared to enable those in less .ts- friendly environments.

Solution: We can enable them manually (only Angular CLI helps to do so automatically), but to understand why those are sometimes frustrating, a little explanation during the talk might be helpful based on pure TypeScript real examples

Audience takeaway: strict options are here to help us write better code, but without stricter linter options and/or understanding it, many issues have still doors open",https://www.linkedin.com/in/danieldanielecki/,@ddanielecki,,,,js_daniel_danielecki.png,"Strict Compiler Rules explained based on real-world examples with a comparison of TypeScript --strict in Angular, React, Svelte, and Vue.js. What their CLI's offer in that topic, as well as how the --strict rules hints us how deep the framework is integrated with TypeScript.",TypeScript's Strict Compiler,
No,deep dive,Francesco Leardini,Senior consultant & Angular Trainer,Trivadis,,,,Wait...can my browser do that?,"We have new powerful instruments to leverage current web apps and provide a richer experience to our users. With the aim of modern web APIs, it is possible to design completely new functionalities and explore unique technological combinations, changing the way we develop and interact with web apps. 

We can directly use hardware devices and just through our browser! Let's explore some of the most exciting APIs and see how we can combine them to unlock new scenarios and give superpowers to our web apps",https://www.linkedin.com/in/leardini81/,@paco_ITA,,,,js_francesco.png,"Many modern web APIs are now supported by the major browsers. This allows developers to enrich web apps, making them more engaging and  providing unique experiences. My goal is to describe Web APIs and challenge the audience creativity by thinking to innovative ways to combine these APIs together.","browser,web APIs",
No,deep dive,Michael Haberman,CTO,Aspecto,,,,Distributed tracing for Node.js using OpenTelemetry,"Tracing and observability are becoming very popular as microservices are getting more and more complex. The idea behind it is the fact that microservices are distributed and in order to better understand our architecture and to be able to troubleshoot production issues faster, we need to track how requests are populated throughout the system. By monitoring the interactions between the different services we are able to overcome some of the native complexity of microservices.
In this talk, we will review the concept of tracing by examining the opensource project OpenTelemetry and specifically its node.js version. We will also cover how to utilize opensource solutions, along with commercial products, to get the most out of tracing data OpenTelemetry collects.
",https://www.linkedin.com/in/michael-haberman/,@hab_mic,,,,js_michael.png,"Tracing and observability are becoming very popular as microservices are getting more and more complex. In this talk, we will review the concept of tracing by examining the opensource project OpenTelemetry and specifically its node.js version.","distributed tracing,OpenTelemetry",
