Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,ai,Jason Spiliotopoulos,CTO,Adadot,,,,How to measure what you cannot see: Using Causal AI to quantify how non coding activity drives hard engineering metrics like Lead Time,"Only 10% - 20% of a developer's time is coding. There is a lot of work or even ""gluework"" that goes into it that is very often invisible. Learn what the biggest hidden outcome drivers in software engineering are, based on the most complete dataset of developer behaviour ever assembled.",https://www.linkedin.com/in/jasonsp/,@Adadotteam,,,,Jason Spiliotopoulos_kube.png,,"causal ai,lead time,non-coding",
No,ai,Ram Meka,Principal Systems Developer,Fresenius Medical Care,,,,"The Role of Artificial Intelligence in Transforming Dialysis Healthcare: Advancements, Applications, and Future Directions","Discover how AI is revolutionizing dialysis healthcare by predicting hospitalizations, personalizing treatment, and boosting clinic efficiency.Uncover case studies on AI-driven innovations,from predictive maintenance to wearables, and explore the future of AI in improving outcomes and access to care",https://www.linkedin.com/in/ram-meka/,,,,,Ram Meka_kube.png,,"artificial intelligence,dialysis,healthcare",
No,ai,Deepak Talasila,Staff Software Engineer,Google,,,,Revolutionizing U.S. Healthcare with AI-Driven Platforms: A Kube-Native Approach to Cost Transparency and Affordability,"Discover how a Kube-native, AI-powered platform is transforming U.S. healthcare by delivering real-time, personalized cost estimates, driving transparency, and cutting medical bills by 18%! Learn how AI, big data, and Kubernetes can revolutionize healthcare affordability and access for millions.",https://www.linkedin.com/in/deepaktalasila/,,,,,Deepak Talasila_kube.png,,"ai,platforms,cost transparency",
No,ai,Nagarajan Madhavan,Mobile Platform Lead,Intuit,,,,Enhancing Customer Engagement with AI-Powered Chatbots,"Discover how AI-powered chatbots are transforming customer engagement! Learn how these advanced bots provide 24/7 personalized support, slash response times by 80%, and continuously improve through machine learning.",https://www.linkedin.com/in/nagarajan-madhavan/,,,,,Nagarajan Madhavan_kube.png,,"customer engagement,ai-powered,chatbots",
No,ai,Preetham Vemasani,Senior Software Engineer,Uber,,,,Dynamic Resource Allocation and Cost Efficiency in Cloud Computing: Empirical Insights and Future Directions,"Explore how auto-scaling transforms cloud computing efficiency and performance! Dive into real-world success stories from AWS, Netflix, and Airbnb, uncovering strategies that cut costs by 50% and enhance system responsiveness. Discover future trends like AI-driven scaling.",https://www.linkedin.com/in/preetham-vemasani/,,,,,Preetham Vemasani_kube.png,,"resource allocation,cost efficiency,cloud computing",
No,culture,Or Rozenzweig,Backend Developer,Wix,,,,"How to monitor your business, and not just your pods","Your dashboard glows green, but angry users flood support. Revenue drops sharply. Hours later, you uncover a critical bug. 0 alerts. Join me to revolutionize your monitoring. Learn to catch business-killing issues before they strike. Live demo included. Don't just watch pods—safeguard your business.",https://www.linkedin.com/in/or-rozenzweig-5898b8153/,,,,,Or Rozenzweig_kube.png,,"business monitoring,pods,monitoring",
No,culture,Sarah Gruneisen,Leadership Coach,Avagasso Coaching,,,,Synergy in Diversity: Crafting Inclusive Teams Across Neurodiversity and Generations,"In the vast landscape of technology, innovation thrives on the unique blend of neurodiversity, cultural backgrounds, and generational wisdom.",https://www.linkedin.com/in/sgruneisen/,,,,,Sarah Gruneisen_kube.png,,"diversity,inclusive teams,neurodiversity",
No,data,Daniil Fedotov,Senior Open Source Engineer,Kasten by Veeam,,,,Using cloud native approach to organize data protection,"Modern cloud applications and platforms make it easy to use multiple data services and tools resulting in wide range of deployments, services and data stores
In this talk we're going to learn how to use K8s tools to organize data protection and make day2 operations easier using CNCF project Kanister",https://www.linkedin.com/in/daniilfedotov/,,,,,Daniil Fedotov_kube.png,,"cloud native,data protection,organization",
No,data,Giriprasad Manoharan,Senior AI Data Engineer,Citi,,,,Enhancing Banking Security: Leveraging AI and Data Engineering for Effective Fraud Detection and Prevention,"Discover how AI and advanced data engineering revolutionize fraud detection in banking! Our research showcases cutting-edge techniques boosting detection rates up to 90%, reducing false positives by 25%, and enhancing operational efficiency. Learn from success stories at top banks.",https://www.linkedin.com/in/giriprasad-manoharan-ab528b154/,,,,,Giriprasad Manoharan_kube.png,,"banking security,ai,fraud detection",
No,data,Rotem Tamir,Co-Founder & CTO,Ariga,,,,Strategies for Reliable Database Schema Migrations,"Database schema migrations are a ubiquitous part of managing modern apps. But they can be complex and unreliable, making them dreadful for developers and operators. 

This talk explores strategies for detecting and mitigating migration risks using ""Database Schema-as-Code"" tools such as Atlas.",https://www.linkedin.com/in/rotem-tamir-79538130/,@_rtam,,,,Rotem Tamir_kube.png,,"database schema,reliable,migrations",
No,data,Shiva Kumar Chinnam,Senior Cloud Engineer,Rialtic,,,,Revolutionizing Healthcare Data Processing with Kubernetes: Enhancing Reliability and Efficiency,"Discover how Kubernetes is transforming healthcare data processing! Learn how it cuts downtime by 50%, boosts reliability by 40%, and handles terabytes of data with ease. Join us to explore practical strategies for revolutionizing patient care and operational efficiency with Kubernetes",https://www.linkedin.com/in/shivakchinnam/,,,,,Shiva Kumar Chinnam_kube.png,,"healthcare,kubernetes,data processing",
No,data,Tim Spann,Principal Developer Advocate,Zilliz,,,,Unleashing the Potential of Cloud Native Open Source Vector Databases,"The quick and easy way to run a true cloud native open source vector database for RAG, Semantic Search, Image Search and many more use cases the cloud native way.",https://www.linkedin.com/in/timothyspann/,@PaasDev,,,,Tim Spann_kube.png,,"cloud native,open source,vector databases",
No,deep dive,Anita Ihuman,Developer Advocate,MetalBear,,,,Mirror Mirror on My local machine,"Developers do not need to deal with strenuous debugging cycles and slowed feedback loops due to rebuilds, redeployments, and network overhead in environments like Kubernetes anymore thanks to Remocal development",https://www.linkedin.com/in/anita-ihuman/,@Anita_ihuman,,,,Anita Ihuman_kube.png,,"local machine,mirror,dev environment",
No,deep dive,Abhinav Chunchu,Senior Software Engineer,Lowes,,,,Quantum Leap in Cloud-Native Development: Transforming Software Paradigms with Quantum Computing,"Revolutionize cloud-native development with quantum computing! Discover how qubits, superposition, and entanglement unleash unparalleled speed and efficiency. Learn about new quantum languages, hybrid models, and groundbreaking applications in cryptography, optimization, and AI.",https://www.linkedin.com/in/abhinav-chunchu-0319b3170/,,,,,Abhinav Chunchu_kube.png,,"quantum computing,cloud-native,development",
No,deep dive,Erwin de Keijzer,DevOps Engineer,Fullstaq,,,,"A deep dive into Perses, the GitOps Native dashboard visualization tool","Perses is to Prometheus as what Grafana was for graphite. And even though Grafana has become so much more, Perses is an extremely interesting new entry into the dashboad/visualisation space. This talk will have an up to date demo and some of the unique advantages Perses offers over alternatives.",https://www.linkedin.com/in/erwindekeijzer/,,,,,Erwin de Keijzer_kube.png,,"gitops,perses,dashboard visualization",
No,k8s,Chakkree Tipsupa,Solutions Architect,AWS,,,,"Harness the power of Karpenter to scale, optimize & upgrade Kubernetes","Unlock the full potential of Kubernetes with Karpenter! Scale effortlessly, optimize efficiently, and upgrade seamlessly. Join my talk to revolutionize your cloud infrastructure journey in just minutes! Don't miss out on this game-changing solution!",https://www.linkedin.com/in/chakkree-tipsupa-689338148/,,,,,Chakkree Tipsupa_kube.png,,"karpenter,kubernetes,scaling",
No,k8s,Deepu K Sasidharan,Staff Developer Advocate,Auth0,,,,Mastering Kubernetes Security: From Containers to Cluster Fortresses,"Kubernetes is everywhere, but it brings security headaches. We'll turn those headaches into headway. Learn best practices for securing clusters, Docker containers, and apps. Discover how to use OAuth for secure access and master secret management. Get ready to elevate your Kubernetes security game!",https://www.linkedin.com/in/deepu05/,@deepu105,,,,Deepu K Sasidharan_kube.png,,"kubernetes security,containers,cluster fortresses",
No,k8s,Koray Oksay,Kubernetes Consultant,Kubermatic,,,,KubeVirt Alchemy: Transforming VMs into Kubernetes Workloads,"According to the CNCF Annual Survey 2023, only 39% said they use containers ""for most or all production applications."" This indicates that many organizations have only partially migrated their applications to containers or have not even started. KubeVirt is a technology that bridges this gap.",https://www.linkedin.com/in/korayoksay/,@korayoksay,,,,Koray Oksay_kube.png,,"kubevirt,vms,kubernetes workloads",
No,k8s,Neel Shah,Developer Advocate,Middleware,,,,Empowering Multi-Cluster Deployments: Absolute Guide to Kubernetes Gateway API,"Learning the ins and outs of multicluster installations has become crucial in the ever-changing world of modern applications. The scalability, robustness, and high availability demanded by today's distributed and international user groups depend heavily on these implementations.",https://www.linkedin.com/in/neel-shah-07460218a/,@shahneel2409,,,,Neel Shah_kube.png,,"multi-cluster,kubernetes,gateway api",
No,k8s,Paul Pham,Engineering Manager,The Trevor Project,,,,Utilizing ArgoCD & Kubernetes to provide and expand Suicide Prevention and Crisis Intervention Services for LGBTQ+ Youth,"Discover Trevor Project's global expansion for suicide prevention. On National Coming Out Day 2022, they expanded life-saving services to Mexico with ArgoCD, Kubernetes, and Redis. Explore their switch from Salesforce to an open-source stack, showcasing resilience and innovation on a tight budget.",https://www.linkedin.com/in/phuc-paul-pham/,,,,,Paul Pham_kube.png,,"argocd,kubernetes,crisis intervention",
No,k8s,Piotr Zaniewski,Senior Platform Engineer,Upbound,,,,How to Build Cloud Native Platforms with Kubernetes,"Platform Engineering and SRE focus on empowering developers and organizations by creating and maintaining internal software products known as platforms. In this blog, we will explore what platforms are, why they are important, and uncover best practices of well-architected platforms.",https://www.linkedin.com/in/piotr-zaniewski/,@Piotr1215,,,,Piotr Zaniewski_kube.png,,"cloud native,kubernetes,platforms",
No,k8s,Piyush Mattoo,Senior Solutions Architect,AWS,,,,Harness the power of Karpenter to scale and optimize Kubernetes,"In this session, learn how to use Karpenter, a Kubernetes cluster autoscaler, to effortlessly scale and optimize your Kubernetes clusters.",https://www.linkedin.com/in/piyush-mattoo-aws/,@pmattoo,,,,Piyush Mattoo_kube.png,,"karpenter,kubernetes,optimization",
No,k8s,Pubudu Gunatilaka,Senior Technical Lead,WSO2,,,,Streamlining API Governance: Kubernetes Native API Management,"This talk explores how the Kubernetes Gateway API bridges the gap between traditional API management and Kubernetes. It covers the challenges, opportunities, and benefits of using Kubernetes for API management, driving digital innovation. Ideal for developers, architects, and tech enthusiasts.",https://www.linkedin.com/in/pubudugunatilaka/,@PubuduSpace,,,,Pubudu Gunatilaka_kube.png,,"api governance,kubernetes,api management",
No,k8s,Venkatesh Kunchenapalli,Senior Infrastructure Engineer,Flexport,,,,Elevating Developer Experience with Automated Platform Engineering and Kubernetes,Elevate your Kubernetes development at Conf42.com Kube Native 2024! Discover how automated platform engineering and IDPs can slash setup times by 40-50% boosting productivity and satisfaction. Learn from Venkatesh Kunchenapallis success at Wipro and revolutionize your workflow. Elevate your projects,https://www.linkedin.com/in/venkateshkunchenapalli/,,,,,Venkatesh Kunchenapalli_kube.png,,"developer experience,platform engineering,kubernetes",
No,k8s,Victor Onyenagubom,Lecturer in Cybersecurity,Teesside University,,,,Encrypting Your Way to Safety: Data Security in Kubernetes,"Unlock the secrets to safeguarding your data in Kubernetes! Join me for an exhilarating dive into encryption techniques, secure storage solutions, and cutting-edge practices to protect data at rest and in transit. Discover how to fortify your Kubernetes clusters against breaches.",https://www.linkedin.com/in/victor-onyenagubom/,,,,,Victor Onyenagubom_kube.png,,"data security,encryption,kubernetes",
No,k8s,Yuriy Bezsonov,Senior Solutions Architect,AWS,,,,Scaling production grade Kubernetes Multi-Cluster environments using GitOps,"Learn how to manage and scale productive applications deployments in a multi cluster environment easily and securely using GitOps patterns. We will discuss the deployment of applications across multiple Kubernetes clusters, explore the best practices for managing highly available and reliable.",https://www.linkedin.com/in/yuriybezsonov/,,,,,Yuriy Bezsonov_kube.png,,"multi-cluster,kubernetes,gitops",
No,k8s,Eddie Webbinaro,"Senior Director, Head of Field Engineering",CircleCI,,,,How CircleCI's Field Engineer team use custom Terraform modules and K8s to deliver globally distributed & highly tailored enterprise demos.,"Fully automated ""customer enterprise reference architecture"" deployed to 3 AWS regions from scratch using Terraform and EKS.   Teams can run existing automated demo apps immediately or request a new custom app across all clusters in <15 minutes.",https://www.linkedin.com/in/eddiewebbinaro/,,,,,Eddie Webbinaro_kube.png,,"terraform,kubernetes,enterprise demos",
No,k8s,Scott Rosenberg,"Lead Architect, CTO Office",TeraSky,,,,Your K8s Infinity Gaunlet: The Marvel of KEDA and Cluster-API for Infinite Scale,"KEDA is the backbone to excellent KNative operations - through auto-scaling on steroids, coupled with Cluster-API, this is a game changer for event-driven systems.  In this talk, we'll take a deep dive for how this works under the hood.",https://www.linkedin.com/in/scott-rosenberg/,,,,,Scott Rosenberg_kube.png,,"keda,cluster-api,infinite scale",
