Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
yes,,Travis Rodgers,Developer Relations Engineer,Teleport,,,,Replacing Privileged Users With Automated Just-in-Time Access Requests,"Managing privileged access to resources has for many been a cumbersome process. As developers often need temporary access to resources beyond their normal day-to-day duties, it often falls on SREs to respond to these numerous ticketed requests. In addition, employees often require to break glass, thus sharing super-privileged admin accounts to circumvent or expedite the process. 

With the rise of just-in-time privileged access solutions, engineers can apply the principle of least privilege, and escalate when required, in a secure and effective manner. In this talk, we’ll
look at how we can use an open-source access platform like Teleport to securely automate just-in-time-access (JIT access) to its managed infrastructure in tandem with everyday messaging tools used by engineering teams like Slack, Microsoft Teams, or PagerDuty.

Combined with the right role-based access control (RBAC) in place, teams can drastically reduce, or even eliminate, the need for admin accounts.",https://www.linkedin.com/in/travisdotmedia/,@travisdotmedia,,,,sre_travis_rodgers.png,,"automated,just-in-time,access,requests",30
no,AI,Clay Langston,Security Engineer,oak9,,,,GPT: Revolutionizing Monitoring and Logging Systems,"How you can us GPT to improve the performance of your logging and monitoring. We'll go into the specifics of constructing prompts, enriching logs and automating the process through integration with ELK, so you can quickly build extractions in natural language and get more value from your logs.",https://www.linkedin.com/in/clay-langston-44071369/,,,,,sre_clay_langston.png,,"gpt,monitoring,logging,systems",
no,testing,Craig Risi,QA Architect / Senior Manager,"REPL Group, Part of Accenture",,,,Building Automated Quality Gates into your CI pipelines,Letting your automated tests be the guardians for your quality success,https://www.linkedin.com/in/craig-risi/,@RisiCraig,,,,sre_craig_risi.png,,"automated,quality,gates,ci,pipelines",
no,observability,Jhonnatan Gil Chaves,DevOps Engineer,Globant,,,,Observability one of strongest muscle for SRE,"All literature about SRE mentions about, what is the most important thing around SRE implementations and you can found in this the team or tools, it’s the greatest muscle of that, but you forget look quick how to looking in a big picture you IT components",https://www.linkedin.com/in/jhonnypong/,@jthan24,,,,sre_jhonnatan_gil_chaves.png,,"observability,strongest,muscle",
no,observability,Sanjay Singh,Head - DevSecOps,Games24x7,,,,Observability - Auto remediation based on Anomaly and correlation,Capability to auto-remediate potential outages based on Anomaly detection and correlation of events. This results in to improved MTTD/MTTR.,https://www.linkedin.com/in/singhsk/,,,,,sre_sanjay_singh.png,,"observability,remediation,anomaly,correlation",
no,chaos engineering,Chandra Dixit,SRE Architect,HCL Cloud Native Labs,,,,Chaos Engineering for SRE Enablement,"Chaos Engineering is the ""new kid on the block"" in SRE.This talk explains how we at HCL Cloud Native Labs are on a journey to enable Enterprise Delivery teams in Chaos Engineering. It is a new paradigm to enable for an organisation of such scale and hence a path breaking journey to embark.",https://www.linkedin.com/in/chandradixit/,,,,,sre_chandra_dixit.png,,"chaos,engineering,enablement",
no,chaos engineering,Ravi Bellam,,Microsoft,,,,Tired reacting to certificate outages? Build certificate resilient distributed systems using Chaos Engineering Practices.,"Certificate outages leads to degradation or unavailability of service or entire distributed system, which are quite hard to mitigate, root cause. Don't worry, we got you covered if you like to know how to proactively catch certificate related issues as early as possible in development life cycle.",,,,,,sre_ravi_bellam.png,,"certificate outages,certificate,chaos engineering",
no,tools,Prathamesh Sonpatki,Developer Evangelist,last9.io,,,,Policies and Contracts in Distributed Systems,"As companies adopt micro-services and distributed systems architecture, maintaining service performance up to a manageable level becomes necessary.

But manageable for whom? Consumer or the Service owner or the Business? The answer lies in SLOs as runtime promises!",https://www.linkedin.com/in/cha1tanya/,@_cha1tanya,,,,sre_prathamesh_sonpatki.png,,"policies,contracts,distributed systems",
no,tools,Ramesh Patel,Director of Cloud and DevOps,oak9,,,,Starting left with terraform and Jenkins,"At oak9, we’ve learned a lot about tackling cloud-native applications quickly, easily, and cost-effectively. Join this session with our DevOps Director to learn how to build a reliable system that keeps dynamically assessing your terraform code (IaC) for security vulnerabilities using Jenkins.",https://www.linkedin.com/in/ramesh-patel-4a84012/,@ramzey1981,,,,sre_ramesh_patel.png,,"starting,left,terraform,jenkins",
no,tools,Safeer CM,Senior Staff SRE,"Flipkart, CD Foundation",Garima Bajpai,Founder - Canada DevOps Community of Practice,Crowdbyte Solutions,CICD - The SRE-DevOps Overlay,Site reliability engineering and DevOps practice boundaries merge and are often intertwined in most organizations.  We are here to highlight one of the most critical aspects of this overlap - continuous integration and continuous delivery-  and how it is a prerequisite for many core SRE practices,https://www.linkedin.com/in/safeer/,@safeercm,https://www.linkedin.com/in/garimabajpai/,,,sre_safeer_cm_garima_bajpai.png,,"cicd,sre,devops,overlay",
no,culture,Cam Beaudoin,Owner,Accelerated Accessibility,,,,The Disability Inclusion Revolution - It’s a Smart Business Conversation,"This conversation brings in the facts to tell companies and leaders who care about their bottom line need to focus on accessibility and disability inclusion. If your organization believes in diversity, equity, and inclusion, then it’s time to include persons with disabilities to that conversation.",https://www.linkedin.com/in/cambeaudoin/,@cambeaudoina11y/,,,,sre_cam_beaudoin.png,,"disability,inclusion,revolution",
no,culture,"Florian Hoeppner, Marco Torre, Alexander Schaper",,Accenture,,,,The Importance of Open Communication in Site Reliability Engineering,"SREs maintain complex applications and require teamwork to avoid outages. Improving psychological safety, breaking down silos, and blameless post-mortems help. By prioritizing communication, Our SRE team improved performance and saw significant progress in 15 weeks.

Reach out to:

* [Florian Hoeppner](https://www.linkedin.com/in/florianhoeppner/)
* [Marco Torre](https://www.linkedin.com/in/torremarco/)
* [Alexander Schaper](https://www.linkedin.com/in/acschaper/)",,,,,,sre_florian_hoeppner_marco_torre_alexander_schaper.png,,open communication,
