Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
Yes,,Nick Hodges,Developer Advocate,Rollbar,,,,Self Healing Systems,"SaaS systems enable all kinds of cool new ways of designing and building software applications. 
One way this is manifested through the notion of self-healing systems, that is, systems that monitor and fix themselves.

Through the use of intelligent error monitoring and feature flags, we can start to see applications that can do just that.",https://www.linkedin.com/in/nickhodges,@NickHodges,,,,ce_nick.png,,self healing systems,30
Yes,,Zach Wasserman,CTO,Fleet,,,,"Glitches in the Matrix, or Taming Agent Chaos","This talk is accessible to all levels, and will include specific examples from [Fleet's codebase](https://github.com/fleetdm/fleet/) that will engage even advanced practitioners. We will also touch on the capabilities in [osquery](https://github.com/osquery/osquery) that help to improve reliability.

Questions posed and answered from Fleet's experience include:

* Where to focus efforts when considering performance and chaos?
* How does Fleet engineer for resiliency when our users self-host the software and have hundreds of thousands of (potentially misbehaving) agents checking in for * coordination?
* What Go tooling can we use to improve monitoring of the Fleet server both during internal performance testing and while running in production?
* How do we collect information about the infrastructure dependencies (MySQL & Redis) to understand the entire system beyond the code we control?
* How can we ensure osquery agents don't bring down the endpoints they are deployed to protect?",https://www.linkedin.com/in/zacharywasserman,@thezachw,,,,ce_zach.png,,"glitches in the matrix, or taming agent chaos",30
Yes,,Ana Margarita Medina,Senior Chaos Engineer,Gremlin,,,,Continuous Reliability. How?,"As engineers we expect our systems and applications to be reliable. And we often test to ensure that at a small scale or in development. But when you scale up and your infrastructure footprint increases, the assumption that conditions will remain stable is wrong. Reliability at scale does not mean eliminating failure; failure is inevitable. How can we get ahead of these failures and ensure we do it in a continuous way?

One of the ways we can go about this is by implementing solutions like CNCF's sandbox project Keptn. Keptn allows us to leverage the tooling we already use and implement pipelines where we execute chaos engineering experiments and performance testing while implementing SLOs. Ana will share how you can start simplifying cloud-native application delivery and operations with Keptn to ensure you deploy reliable applications to production.",https://www.linkedin.com/in/anammedina,@ana_m_medina,,,,ce_ana.png,,continuous reliability,30
Yes,,Sakshyam Shah,Developer Relations Engineer ,Teleport,,,,Defining Steady States and Developing Hypotheses for Security Chaos Engineering,This talk explores how teams can use existing security frameworks and benchmarks to define a Steady State and develop hypotheses for Security Chaos Engineering.,https://www.linkedin.com/in/sshahconnects,@sshahtweets,,,,ce_sakshyam.png,,steady states developing hypotheses,30
Yes,,Gunnar Grosch,Senior Developer Advocate,AWS,,,,Chaos engineering for serverless with AWS Fault Injection Simulator,"Companies of all sizes and industries perform chaos experiments on instance- and container-based workloads. However, serverless functions and managed services present different failure modes and levels of abstraction. 

This session looks at forming hypotheses to fit serverless, what the experiments can achieve, and how to perform them safely using AWS Fault Injection Simulator and open-source libraries.",https://www.linkedin.com/in/gunnargrosch/,@GunnarGrosch,,,,ce_gunnar.png,,serverless aws fault injection simulator,30
No,getting started,Narmatha Bala,Senior Software Engineering Manager,Microsoft CSE,,,,Confidence in Chaos - How properly applied observability practices can take the ‘chaos’ out of chaos testing,"Everyone wants to use observability because it can reduce time between a problem and a solution, but there is a difference between applying traditional observability practices and how they are applied for each custom project and scenario. Narmatha Bala is a Senior Software Engineering Manager in the Commercial Software Engineering (CSE) team and runs the Observability chapter of the CSE Engineering Playbook, a best practices guide put together by development teams to accelerate the sharing of how best to work together, to quickly transfer learnings across teams with customers, particularly with new technologies and projects as a way to enable customers to carry the work forward and continue the development. CSE is a global engineering organization that works directly with the largest companies and not-for-profits in the world to tackle their most significant technical challenges. 

In this talk, Narmatha will share her experiences in instilling Observability best practices with engineers who use best utilize observability in applications versus engineers that think they do. She will cover why actionable failures are a good thing in system design, how to best define Service Level Agreements and Objectives (SLAs, SLOs), and where monitoring fits into the process. This talk is best suited for intermediate practitioners who want to improve their chaos testing by improving their observability practices. 
",,,,,,ce_namatha.png,,observability confidence observability practices,
No,getting started,Ayelet Sachto,Strategic Cloud Engineer,Google,,,,Maintaining Reliable systems: How to minimize Incident's impact?,"Incidents are expensive to the business, especially if customers leave us if we are perceived as unreliable. But failures will happen, it's not an issue of IF, but a question of when. So how can we reduce the impact on our users?
In this talk, I will review the production incident cycle, the time that we are not reliable and our users are not happy which includes the time to detect, time to repair and time between failures.  I'll share a few methods to tackle each one of those parts in order to minimize incident impact both from technical and people aspects, expending on incident response and postmortems to know what is the most important thing for us, and we want to be data driven in those decisions.

",https://www.linkedin.com/in/ayelet-sachto,@ayeletsachto,,,,ce_ayelet.png,,reliable systems minimize incident's impact,
No,getting started,Paul Marsicovetere,Senior Cloud Infrastructure Engineer,Formidable,,,,Optimizing incident response thanks to Chaos Engineering,"When some groups think of chaos engineering, they may think of how the principles and experiments can add resiliency, security and performance improvements to a system. I too was of that mindset until performing a focussed chaos engineering experiment, which lead to some helpful conclusions that were then utilized during a production incident.

This talk will demonstrate how these experiments eventually led to key discoveries in a system and how during a production incident, the conclusions artifact was utilized to assist with incident response. Had the chaos experiment not been performed, incident response would have taken much longer and would have been more painful for end-users.

My goal is to help provide another answer to the question ""why chaos engineering?"". Incident response is always in need of constant improvement and refinement, and chaos engineering is a tool that can most certainly help us.",https://www.linkedin.com/in/paulmarsicovetere,@paulmarsicloud,,,,ce_paul.png,,optimizing incident response,
No,getting started,Kyle Shelton,Chaos & Reliability Engineering & Builder,AWS,,,,Disaster Recovery preparedness using Chaos Engineering,"In the context of disaster recovery, we use Chaos Engineering to recreate or simulate the actual event. This gives us the opportunity to test our Disaster Recovery Plan and our response procedures in a controlled scenario, as opposed to recreating disaster-like conditions manually or waiting for a real disaster.  By solidifying your disaster recovery plan through chaos engineering, you can be confident that the next big AWS service event will have little to no impact on your customers. 

The agenda of this talk is:
What is DR and Why do I need it 
How to use chaos engineering to help with DR Planning
How to identify critical asset and create RPO/RTO
Fire drills and DR plan Confidence

 ",https://www.linkedin.com/in/kyleshelton5/,@chaoskyle55,,,,ce_kyle.png,,disaster recovery preparedness,
No,security,Feross Aboukhadijeh,Founder,Socket,,,,What's Really Going on Inside Your Node_Modules Folder,Do you know what’s really going on in your node_modules folder? Software supply chain attacks have exploded over the past year and they’re only accelerating in 2022 and beyond. We’ll dive into examples of recent supply chain attacks and what concrete steps you can take to protect your team from this emerging threat.,https://www.linkedin.com/in/feross,@feross,,,,ce_feross.png,,your node_modules folder,
No,security,Kim Carter,Lead Security Engineer,BinaryMist,,,,Purple Teaming with OWASP PurpleTeam,"#### What is OWASP PurpleTeam?

PurpleTeam is a Developer focussed security regression testing CLI and SaaS targeting Web applications and APIs.
The CLI is specifically targeted at sitting within your build pipelines but can also be run manually.
The SaaS that does the security testing of your applications and APIs can be deployed anywhere.

Kim will briefly discuss the four year journey that has brought PurpleTeam from a proof of concept (PoC) to a production ready Developer first security regression testing CLI and SaaS.

An overview of the NodeJS micro-services with many features allowing a Build User (DevSecOps practitioner) to customise their Test Runs without having to write any tests by simply configuring a Job file.
Allowing multiple options to deal with false/true positives.
Setting alert thresholds in multiple places and for multiple testers (app-tester, tls-tester, server-tester) allowing the Build User to define what constitutes a successful or failed Test Run.

#### Why would I want it in my build pipelines?

In this section Kim will discus the problems that PurpleTeam solves, such as training the Build User with advice and tips on security defects as you fix the defects that PurpleTeam highlights.
As well as the huge cost savings of finding and fixing your application and infrastructure security defects early (as you're introducing them) as opposed to late (weeks or months later with external penetration testing) or not at all.

#### OK, I want it, how do we/I set it up?

Kim will walk you through all of the components and how to get them set-up and configured

### Great, but what do the work flows look like and how do I use it?

Let's walk through the different ways PurpleTeam can be run and utilised, such as:

* Running purpleteam stand-alone (with UI)
* Running purpleteam from within your pipelines as a spawned sub process (headless: without UI)
* Running all of the PurpleTeam components, including debugging each and every one of them if and when the need arises",https://www.linkedin.com/in/carterkim,@binarymist,,,,ce_kim.png,,owasp purpleteam,
No,security,Kennedy Torkura,Co-Founder & CTO,Mitigant,,,,Defeating Ransomware Attacks with Security Chaos Engineering,"Due to the rapid increase of ransomware attacks in the last year, 2021 was tagged the  ""Golden Era of Ransomware"".  Most ransomware countermeasures recommend backups and runbooks. However, these techniques are seldom verified to ascertain the level of technical efficiency they provide. Furthermore, the human operators who use these ransomware countermeasures rarely have the opportunity to understand how to react to ransomware scenarios. A more effective way is by leveraging security chaos engineering to overcome the aforementioned shortcomings. By conducting planned experiments, ransomware countermeasures can be crafted as a hypothesis and proven. This approach enables security incident response teams to gain confidence in their technical and organizational skills as well as practice how to operate the ransomware countermeasures.",https://www.linkedin.com/in/aondona/,@run2obtain,,,,ce_kennedy.png,,defeating ransomware attacks,
No,tools,Lerna Ekmekcioglu,Senio Solutions Architect,AWS,Jack Iu,Solutions Architect,AWS,Multi Region Terraform Deployments with Terraform Built CI/CD on AWS,"Infrastructure as Code tools like Terraform enable organizations achieve repeatability of their deployments at scale in the cloud.  Organizations deploy into multiple AWS regions whether it’s to enhance user experience, satisfy data residency requirements or ensure business continuity.  

In this session, we do a deep dive into how to deploy infrastructure using Terraform in multiple regions in AWS and CI/CD pipelines built with Terraform.  We cover the overall architecture for the CI/CD pipeline and target workload accounts, walk through how to structure Terraform code for multi region deployments and go over best practice design considerations for the CI/CD pipeline.

The session is targeted for cloud teams who provision resources using Terraform in AWS including those in regulated industries where security and reliability are critical such as Financial Services and Healthcare.",https://www.linkedin.com/in/lerna,@lerna_,https://www.linkedin.com/in/jackiu/,,,ce_lerna_jack.png,,multi region terraform deployments with terraform built ci/cd on aws,
No,tools,Akram Riahi,LitmusChaos Leader,WeScale,,,,Chaos Engineering alongside Litmus and Jenkins,"Today, Chaos Engineering is becoming more and more prevalent, aiming for stronger resilience in information systems.
The questions about its implementation, integration and automation are numerous and arouse the interest of all!
In this conference, i am  going to show you how to integrate chaos engineering using Litmus 2 within jenkins pipeline and test process in order to promote a resilient  built application image to production and get notified by its chaos results via slack.",https://www.linkedin.com/in/akram-riahi-323892123,,,,,ce_akram.png,,chaos engineering alongside litmus and jenkins,
No,tools,Rain Leander,Developer Advocate,Cockroach Labs,,,,When Gremlins Play with Cockroaches: A Chaos Experiment,"What happens when Gremlins play with resilient cockroaches? Using Chaos Engineering to improve system resilience, Gremlin’s “Failure as a Service” makes it easy to find weaknesses in a system while CockroachDB is the SQL database for building global, scalable cloud services that survive disasters. While chaos engineering is about collecting, designing, implementing, orchestrating and scaling the faults in systems, CockroachDB is famously known to “survive anywhere”. This talk explores a series of Gremlin experiments to help CockroachDB evolve.",https://www.linkedin.com/in/rainleander,@rainleander,,,,ce_rain.png,,when gremlins play with cockroaches: a chaos experiment,
