Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
Yes,,Priyanshi Deshwal,Senior Software Engineer,Mode,,,,Reimagining Incident Response with AI-Powered Visual Interfaces: From Static Dashboards to Real-Time Intelligence,"Discover how AI is revolutionizing incident response dashboards, cutting MTTR by 35%, automating visual insights, and enabling real-time decision-making. Learn from a $650B case study where smart visualization led to $42M in annual impact.",https://www.linkedin.com/in/priyanshi-deshwal-b87a3a10/,,,,,Priyanshi Deshwal_incident.png,https://youtu.be/Ai6fODH9UFw,"visual,interfaces,intelligence",
Yes,,Rehana Sultana Khan,Software Engineer,Versa Networks,,,,AI-Driven Rate Limiting for Resilient and Cost-Efficient Cloud API Protection,"Discover how AI-powered rate limiting transforms API security! Learn to dynamically detect malicious traffic, cut false positives by 68%, and reduce infrastructure costs by 27%. Gain a proven, cloud-ready roadmap for resilient, scalable, and cost-efficient API protection.",https://www.linkedin.com/in/rehana-sultana-khan/,,,,,Rehana Sultana Khan_incident.png,https://youtu.be/7tRgh5Yyvec,"ratelimiting,api,protection",
Yes,,Sruthi Erra Hareram,Data Engineer,,,,,Resilient Cross-Cloud Analytics Pipelines with Azure Databricks: A 10TB+ Scale Reliability Engineering Case Study,"Discover how we engineered a resilient 10TB+/day analytics pipeline across Azure and AWS with 99.95% uptime, robust failure handling, and incident-aware orchestration ideal for reliability engineers managing critical data platforms at scale.",https://www.linkedin.com/in/sruthi-hareram/,,,,,Sruthi Erra Hareram_incident.png,https://youtu.be/abO2XM3KzlM,"databricks,analytics,reliability",
No,ai,Mallikarjun Ramasani,Software Engineer,Barclays,,,,"Intelligent Incident Management: AI, ML, and the Future of Resilient Cloud Operations","AI is revolutionizing incident response. Learn how ML-driven detection, root cause analysis, and auto-remediation are cutting downtime and boosting resilience in cloud ops. A must-see for SREs and platform teams building fault-tolerant systems.",https://www.linkedin.com/in/mallikarjun-ramasani/,,,,,Mallikarjun Ramasani_incident.png,https://youtu.be/10wvHoa_32s,"intelligence,cloud,future",
No,ai,Vasanth Mudavatu,"Senior Principal Software Engineer - Gen AI, ML & Application Security Products",Dell Technologies,,,,Algorithmic Transparency in Action: Strengthening AI-Driven Incident Management,"Can you trust your AI during a breach? Learn how algorithmic transparency boosts incident resolution, reduces false positives, and streamlines forensics. Discover practical tools and frameworks that make your AI-driven response both powerful and explainable.",https://www.linkedin.com/in/vasanth-mudavatu-4580776/,,,,,Vasanth Mudavatu_incident.png,https://youtu.be/yZW-FjoXOqQ,"transparency,algorithms,ai",
No,ai,Gandhi Mathi Nathan Kumar,Principal Incident Commander - Platform Engineering,Twilio,,,,AI for Incident Management,"A deep dive on how using AI correctly can impact Incident Management, showcasing via a demo how effective AI in incident management can be in solving one of the hardest challenges of getting updates during an incident and bringing teams upto speed as they join an incident",https://www.linkedin.com/in/gmnk,,,,,Gandhi Mathi Nathan Kumar_incident.png,https://youtu.be/nzJHeYA24DM,"ai,automation,resilience",
No,cloud,Mahesh Yadlapati,Senior DevOps Engineer,Haliburton,,,,Cloud-Powered Retail Resilience: How AWS Drives Customer-Centric Incident Response,"Learn how AWS helps retailers stay resilient, responsive, and customer-focused when incidents strike. This session reveals how cloud-native tools from AI-driven personalization to serverless ops enable faster recovery, better CX, and scalable incident management.",https://www.linkedin.com/in/mahesh-y-982186152/,,,,,Mahesh Yadlapati_incident.png,https://youtu.be/Kq57GRRKGM0,"retail,aws,resilience",
No,cloud,Mahmood Nawaz,Senior Specialist - Data Engineering,LTIMindtree,,,,AI-Powered Knowledge Systems for Resilient Cloud Incident Response,"Discover how AI-powered knowledge ecosystems revolutionize cloud incident response slashing resolution times, reducing cognitive load, and accelerating innovation. Learn how to turn every incident into a catalyst for continuous learning and resilience at scale.",https://www.linkedin.com/in/nawazk2055/,,,,,Mahmood Nawaz_incident.png,https://youtu.be/5IkZFSr4J88,"knowledge,cloud,resilience",
No,cloud,Maruti Pradeep Pakalapati,Software Engineer Technical Lead,Capital One,,,,"Cloud-Native Retail at Scale: Agility, Resilience, and Cost Efficiency","Discover how top retailers achieve 99.99% uptime, 50% lower infra costs, and real-time personalization at scale. This session dives into cloud-native strategies, incident resilience, and DevOps practices that drive agility, reliability, and customer loyalty.",https://www.linkedin.com/in/maruti-pakalapati-a50612141/,,,,,Maruti Pradeep Pakalapati_incident.png,https://youtu.be/ZPVNHoJ3c-A,"retail,cloudnative,scalability",
No,cloud,Sai Krishna Gurram,Site Reliability Engineer Sr. Consultant Level,Visa,,,,Blockchain-Cloud Integration: Revolutionizing Incident Response in Payment Networks,Discover how blockchain transforms incident management in payment systems. Learn proven strategies that reduced our MTTR by 80% and automated response workflows. Real-world insights from processing millions of daily transactions at enterprise scale.,https://www.linkedin.com/in/saikrishna-gurram/,,,,,Sai Krishna Gurram_incident.png,https://youtu.be/e-6DoPUGhfg,"blockchain,payments,cloud",
