Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,ai,Jason Spiliotopoulos,CTO,Adadot,,,,How to Measure What You Cannot See: Using Causal AI to Quantify How Non-Coding Activity Drives Hard Engineering Metrics,"Only 10% to 20% of a developer's time is spent coding. Much of the work, including the ""glue work,"" is often unseen. Now, for the first time, AI offers a way to understand how factors like meetings and focus time affect software development outcomes.",https://www.linkedin.com/in/jasonsp/,@Adadotteam,,,,Jason Spiliotopoulos_rustlang.png,,"causal,engineering,metrics,quantify",
No,ai,Kumar Shivendu,Software Engineer - Core Team,Qdrant,,,,Observability for Rust with Structured Logging,"Discover how structured logging combined with observability tools can transform your Rust applications, helping you uncover ""unknown unknowns"" in your system. Learn about best practices, pitfalls to avoid, and how to generate graphs from your logs for deeper insights.",https://www.linkedin.com/in/kshivendu/,@KShivendu_,,,,Kumar Shivendu_rustlang.png,,"structured,observability,logging",
No,ai,Metin Sarikaya,"Head of Data Warehouse, Business Intelligence and Big Data",Akbank,,,,Importance of a Common Data Layer for BI and AI,"Discover how a structured star schema and high-quality, detailed, relatable data marts can revolutionize data analytics activities via BI platforms and AI projects.",https://www.linkedin.com/in/metinsarikaya/,,,,,Metin Sarikaya_rustlang.png,,"common,business,layer,importance",
No,ai,Nagarajan Madhavan,Mobile Platform Lead,Intuit,,,,Revolutionizing Customer Service with AI-Enhanced Chatbots,"Discover how AI-enhanced chatbots are revolutionizing customer service! Learn how these advanced bots offer 24/7 personalized support, drastically reduce response times, and continuously improve through machine learning.",https://www.linkedin.com/in/nagarajan-madhavan/,,,,,Nagarajan Madhavan_rustlang.png,,"ai,chatbots,service,enhanced",
No,cloud,Deepu K Sasidharan,Staff Developer Advocate,Auth0,,,,Go Containerless on Kubernetes with WebAssembly and Rust,"Discover how WebAssembly and Rust are revolutionizing the cloud-native world! Their efficiency and security make them fantastic alternatives to containers. Join me as I demystify WebAssembly and its significance, and show you how to get started with tools like Krustlet and WasmEdge. Don't miss this opportunity to explore the future of cloud-native technology!",https://www.linkedin.com/in/deepu05/,@deepu105,,,,Deepu K Sasidharan_rustlang.png,,"kubernetes,containerless,webassembly",
No,cloud,Suraj Modi,Software Engineer,Uber,,,,Boosting System Resilience with Exponential Backoff in Distributed Computing,"Boost your distributed systems' resilience with exponential backoff! Learn how this dynamic strategy reduces network congestion by 40%, improves response times by 30%, and decreases downtime by 25%. Discover its impact on cloud platforms, microservices, and databases.",https://www.linkedin.com/in/surajmodi/,,,,,Suraj Modi_rustlang.png,,"system,resilience,backoff,computing",
No,culture,Vishnu Chilukoori,Lead Data Engineer,Amazon,Srikanth Gangarapu,Lead Big Data Engineer,AT&T,Empowering Fearless Programming and Data Engineering,"Rust, traditionally known for its performance and safety in systems programming, is emerging as a powerful tool in data engineering. This abstract explores how Rust's key features—ownership, borrowing, lifetimes, pattern matching, and traits—address the specific challenges of data engineering tasks. Rust's zero-cost abstractions, strong typing, and concurrency support enable the development of high-performance data processing pipelines, robust ETL frameworks, comprehensive data validation, efficient custom data formats, and real-time analytics systems. A case study demonstrates how Rust can be used to build a scalable, high-performance log parser. This abstract emphasizes the potential of Rust to revolutionize data engineering by offering a unique combination of speed, reliability, and developer productivity.",https://www.linkedin.com/in/vvrc/,,https://www.linkedin.com/in/srikanth-gangarapu/,,,Vishnu Chilukoori & Srikanth Gangarapu_rustlang.png,,,
No,culture,Rashmi Venugopal,Senior Software Engineer,Netflix,,,,Championing Effective Engineering Culture,"“Culture eats strategy for breakfast” rings true for companies, which invest significant effort in defining company culture. However, how this translates to employees operating at an individual or team level on a practical, day-to-day basis is often unclear. Come find out how to bridge this gap!",https://www.linkedin.com/in/rashmivenugopal1710/,@RashmiVenugopal,,,,Rashmi Venugopal_rustlang.png,,"engineering,effective,culture,champion",
No,culture,Venkatesh Kunchenapalli,Senior Infrastructure Engineer,Flexpor,,,,Revolutionizing Developer Experience with Automated Platform Engineering and DevOps in Rust,"Unlock the full potential of Rust development! Discover how automated platform engineering and IDPs revolutionize productivity and satisfaction. Learn from Venkatesh Kunchenapalli’s success at Wipro, USA, where streamlined setups reduced project times by 40-50%.",https://www.linkedin.com/in/venkateshkunchenapalli/,,,,,Venkatesh Kunchenapalli_rustlang.png,,"platform,engineering,devops,experience",
No,deep dive,Andrey Makarov,Senior Fullstack Software Engineer,Islamic Coin,,,,Using Rust and WASM,"Show examples of how rust and js interact via wasm. Pros, cons, pitfalls from the side of a rust developer",https://www.linkedin.com/in/vivalaakam/,,,,,Andrey Makarov_rustlang.png,,"wasm,assembly,code,web",
