Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,ai,Zamira Jaupaj,Enterprise Solutions Architect,AWS,,,,From Problem Solvers to Innovators: The New Role of Solutions Architects in the Age of AI,Discover how AI has transformed Solutions Architects from problem solvers to innovators and strategic thinkers. This session will highlight the new dimensions added to the role by AI technologies.,https://www.linkedin.com/in/zamirajaupaj/,@zamirajaupaj,,,,Zamira Jaupaj_platform.png,,"solutions,architects,ai",
No,ai,Amit Taneja,Engineering Lead,UMB Bank,,,,Engineering the Future of Pharma: AI-Driven Platforms for Drug Discovery,"Dive into how AI-driven platform engineering is transforming pharma! Discover how leveraging AI slashes drug development costs by 70% and speeds up market entry, revolutionizing treatment delivery and response to health crises. Join us for a glimpse into the future of healthcare.",https://www.linkedin.com/in/amit-taneja-32028828/,,,,,Amit Taneja_platform.png,,"pharma,ai-driven,discovery",
No,ai,Pierre-Olivier Patin,"Vice President, Global CTO Applications & Cloud technologies","Sogeti, part of Capgemini",,,,Platform Engineering Rescues Your GenAI Use Cases at Scale,Discover composable enterprise GenAI app platform engineering practices to enable scalable GenAI infusion into your applications.,https://www.linkedin.com/in/pierreolivierpatin/,@_pierreolivier,,,,Pierre-Olivier Patin_platform.png,,"platform,genai,scale",
No,ai,Vamsi Srivangipuram,Principal Software Engineer,DIRECTV,,,,Optimizing Offer Management Through Enterprise Application Integration (EAI): A Data-Driven Approach,"Unlock the power of Enterprise Application Integration (EAI) to boost customer engagement and retention! Discover how strategic EAI implementation enhances personalized offer management, increases conversion rates, and reduces costs.",https://www.linkedin.com/in/vsrivangipuram/,,,,,Vamsi Srivangipuram_platform.png,,"management,integration,data-driven",
No,ai,Ankit Virmani,Data and Machine Learning Operations,Google,,,,Intelligent Conversational System for Personalized EB-1A Guidance and Self-Discovery Using AI,"Revolutionize immigration with AI! Discover the EB1A Xpert BOT's cutting-edge tech and personalized guidance for extraordinary individuals. Learn about its innovative design, security, and future plans reshaping EB-1A applications. Explore the future of AI-driven immigration assistance!",https://www.linkedin.com/in/ankitvirmani/,,,,,Ankit Virmani_platform.png,,"conversational,personalized,ai",
No,ai,Lav Kumar,Lead Member Of Technical Staff,Salesforce,,,,Revolutionizing Sustainability: AI-Driven Disassembly for a Circular Economy,"Unlock the future of sustainable manufacturing with our talk on AI-driven product disassembly! Learn how integrating AI, advanced sensors, and robotics transforms recycling, boosts material recovery by 50%, cuts waste, and fosters a circular economy. Join us to lead the charge in eco-innovation!",https://www.linkedin.com/in/lav-kumar-79980723/,,,,,Lav Kumar_platform.png,,"sustainability,ai-driven,economy",
No,ai,Nagarajan Madhavan,Mobile Platform Lead,Intuit,,,,Revolutionizing Customer Service with AI-Enhanced Chatbots,"Discover how AI-enhanced chatbots are revolutionizing customer service! Learn how these advanced bots provide 24/7 personalized support, drastically reduce response times, and continuously improve through machine learning.",https://www.linkedin.com/in/nagarajan-madhavan/,,,,,Nagarajan Madhavan_platform.png,,"customer,service,chatbots",
No,apis,Aliou BA,Founder,Cloudoor,,,,Stress-Free Deployment with Kubernetes API Gateway and Platform Engineering for Large Companies,"I will share a use case of an early adopter, Sonatel, utilizing Kubernetes API Gateway and platform engineering. I will share how this combination benefits companies by enabling operations teams to confidently ship new features without breaking things while devs remain 100% focused on writing code.",https://www.linkedin.com/in/iamaliouba/,@@ThisIsAliouBa,,,,Aliou BA_platform.png,,"deployment,kubernetes,engineering",
No,apis,Yuriy Bezsonov,Senior Solutions Architect,AWS,,,,Kubernetes Deployment from Platform to API,Organizations that adopt Kubernetes aim to improve productivity and the developer experience when deploying applications. We will explore various perspectives on application deployment in Kubernetes and highlight the open-source tooling and AWS solutions that enable these advancements.,https://www.linkedin.com/in/yuriybezsonov/,,,,,Yuriy Bezsonov_platform.png,,"kubernetes,deployment,api",
No,apis,Artur Chakhvadze,Machine Learning Engineer,Stealthy company,,,,Data as API: A Principled Data Storage Approach for Machine Learning Projects. Case Study from Snapchat 3D Tracking Team,"I present a case study from the Snapchat 3D tracking team, where the transition to a unified data storage API allowed them to improve the performance of training pipelines and shorten iteration times.",https://www.linkedin.com/in/norpadon/,,,,,Artur Chakhvadze_platform.png,,"data,api,machine learning",
