Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
no,ai,Sharon Yelenik,API and Devex Content Writer,Cloudinary,,,,Personalizing Your Images with AI-Powered Features,"Use AI for bulk image personalization, including smart crop and resize, background customization, object detection & captioning. For instance, dynamically determine orientation (profile or landscape) based on content, add sunglasses to faces & overlay captions matching the image's predominant color.",https://www.linkedin.com/in/sharon-yelenik-981214162/,,,,Sharon Yelenik - Conf42 Python 2024.pdf,Sharon Yelenik_python.png,https://youtu.be/g9fiU7lIEso,"personalizing,images,ai-powered features",
no,ai,Joshua Arvin Lat,CTO,NuWorks Interactive Labs,Sophie Soliven,Director of Operations,Edamama,Unleashing the Power of Retrieval Augmented Generation to enhance AI-powered Applications,"More companies globally have started to utilize Retrieval Augmented Generation (RAG) to significantly enhance their AI-powered applications. In this session, we will take a closer look at how RAG works, and we will demonstrate how to implement a RAG-powered chatbot using Python.",https://www.linkedin.com/in/joshualat,@mrjoshualat,https://www.linkedin.com/in/sophia-soliven-35055560/,,Joshua Arvin Lat & Sophie Soliven - Conf42 Python 2024.pdf,Joshua Arvin Lat & Sophie Soliven_python.png,https://youtu.be/A-CVWM4P8Sw,"power,augmented generation,ai",
no,ai,Deepak Karunanidhi,Associate Director - Data Science & Machine Learning,Novartis,,,,The Evolution of Natural Language Processing: Leveraging Generative AI and Transformers in Healthcare,"Dive into the future of AI with ""Neural Networks Unleashed: Python's Role."" Join me in exploring Python's pivotal role in shaping advanced neural architectures. From cutting-edge frameworks to real-world applications, discover how Python is driving the evolution of artificial intelligence.",https://www.linkedin.com/in/akdeepak85,,,,Deepak Karunanidhi &  - Conf42 Python 2024.pdf,Deepak Karunanidhi_python.png,https://youtu.be/IUsXHfDjaF0,"neural language processingi,healthcare",
no,ai,Duncan Blythe,Founder & CTO,SuperDuperDB,,,,"SuperDuperDB: Bring AI to your favourite database! Integrate, train and manage any AI models and APIs directly with your database and your data","Bring AI to your database. Instead of moving your data to complex MLOps pipelines and specialized vector databases, implement AI more efficiently. Integrate and train AI directly with your preferred database using only Python. This framework transforms your database into an AI powerhouse!",https://www.linkedin.com/in/duncan-blythe-71877312b/,,,,,Duncan Blythe_python.png,https://youtu.be/SA38b0-Pfl0,"superduperdb,database",
no,ai,Jayram Palamadai,,University of Chicago,,,,Decoding Algorithmic Artistry: Navigating the Technical Landscape of Visual Generative AI,"My research focuses on text-to-3D scene generation via voxel grid optimization. Broadly, this means creating software that generates fully interactive 3D scenes from text prompts. I’d like to talk about generative AI, my research, and the potential of AI-powered 3D workflows at a technical level.",https://www.linkedin.com/in/jayram-palamadai/,@jayrampalamadai,,,,Jayram Palamadai_python.png,https://youtu.be/zHdHgcOugGk,"visual,generative AI",
no,apache,Anais Dotis-Georgiou,Developer Advocate,InfluxData,,,,Leveraging the Apache Flight Python Client and InfluxDB,"In this talk, we will learn about the advantages of Apache Arrow and Arrow Flight as a data format and framework for transporting large datasets. Then, we'll explore how to leverage the Arrow Flight Python Client to build an InfluxDB Python Client, work with Pandas and InfluxDB, and create a CLI.",,,,,Anais Dotis-Georgiou - Conf42 Python 2024.pdf,Anais Dotis-Georgiou_python.png,https://youtu.be/O10ZtBsAMtA,"apache flight,influxdb",
no,apache,Tim Spann,Principal Developer Advocate,Cloudera,,,,Building Apache NiFi 2.0 Python Processors,Let's enhance real-time streaming pipelines with smart Python code. Adding code for vector databases and LLM.,https://www.linkedin.com/in/timothyspann/,@paasdev,,,Tim Spann - Conf42 Python 2024.pdf,Tim Spann_python.png,https://youtu.be/awxzG7laWx4,"apache nifi 2,processors",
no,cloud,Gustavo Amigo,Senior Software Development Engineer,Amazon Prime Video,,,,Empowering AWS DevOps with Python and Machine Learning: Real-Life Applications for Cloud Infrastructure Optimization,"Unlock the full potential of AWS DevOps with Python and Machine Learning! Join Gustavo Amigo, Senior Software Engineer at Prime Video, as he shares real-life examples of optimizing autoscaling, alarming, and cache configurations. Elevate your cloud infrastructure game with data-driven precision.",https://www.linkedin.com/in/gustavoamigo/,,,,Gustavo Amigo - Conf42 Python 2024.pdf,Gustavo Amigo_python.png,https://youtu.be/bUYA2c3LvJk,cloud infrastructure optimization,
no,cloud,Ivan Chiou,Senior Technical Manager,PAIA,,,,Implementing a Virtual-Physical Environment Manipulation System based on ROS using Python and Three.js,"By leveraging Python+rosbridge and VueJS+Three.js, it becomes straightforward to create a ROS-based Digital Twins system. Through the integration of WebRTC and IP cameras, this system allows the operation and training of physical robotic arms on a cloud-based webpage, with Dockerization deployment.",https://www.linkedin.com/in/ivan-chiou-727b0721/,,,,Ivan Chiou - Conf42 Python 2024.pdf,Ivan Chiou_python.png,https://youtu.be/D2x5pJLiv14,"virtual-physical,ros,python,three.js",
no,cloud,Sohan Maheshwar,Developer Relations Lead,Fermyon,,,,Build a Serverless WebAssembly App in Python using Spin,"Unlock the future of cloud computing with WebAssembly! Spin is the open-source framework to build serverless applications using Wasm. This talk is an introduction to how WebAssembly works, what makes it great, and how you can get started by building your first Wasm app using Python (+ a live demo!)",https://www.linkedin.com/in/sohanmaheshwar/,@soganmageshwar,,,Sohan Maheshwar - Conf42 Python 2024.pdf,Sohan Maheshwar_python.png,https://youtu.be/GIs01hFdzko,"serverless,webassembly,app,spin",
no,cloud,Tomas Neubauer,Founder & CTO,Quix,,,,Streaming DataFrames: A New Way to Process Streaming Data in Python,Introducing an open-source library in Python: Quix Streams. It solves all the complexities of stream processing in a cloud-native package with a familiar Pandas DataFrame API interface and lets you work with streaming data similarly to static data in your Jupyter Notebook.,https://www.linkedin.com/in/tomáš-neubauer-a10bb144,@TomasNeubauer0,,,,Tomas Neubauer_python.png,https://youtu.be/u0HmjJZe8jk,"dataframes,process,streaming data",
no,data,Tun Shwe,VP of Data / DevRel,Quix,,,,Sketching Algorithms: Making Sense of Big Data in a Single Stroke,What if you could take all your big data problems and shrink them down into small data problems so that you can process everything faster with less memory and constant query times? Data sketching applies theoretical math to computing to make slow big data problems into fast small data problems.,https://www.linkedin.com/in/tunshwe/,@stereosky,,,Tun Shwe - Conf42 Python 2024.pdf,Tun Shwe_python.png,https://youtu.be/d8d9orr7WQQ,"sketching algorithms,big data",
no,data,Santosh Nikhil Kumar,Senior Software Engineer,ByteDance,,,,Advanced API Design for Scalable and Fault-Tolerant Data-Intensive Distributed Systems,"As data-intensive distributed systems become increasingly prevalent in modern computing landscapes, designing robust and efficient APIs becomes paramount. The talk addresses the challenges of scalability, fault tolerance, and performance in complex, distributed environments.",https://www.linkedin.com/in/santoshadireddy/,,,,Santosh Nikhil Kumar - Conf42 Python 2024.pdf,Santosh Nikhil Kumar_python.png,https://youtu.be/fTZ13_rOhmU,"api design,scalable,distributed systems",
