Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,ai,Kirti Ranjan Parida,DevOps Architect,Informatica,,,,Next-Gen Observability: Leveraging AI and Data Pipelines to reduce Cost and MTTR,"Next-generation observability pipelines, powered by AI, are transforming how organizations manage complex systems by dramatically reducing both operational costs and MTTR. They filter out noise and self heal system with less human involved in incident management",https://www.linkedin.com/in/kirti-ranjan-parida/,,,,,Kirti Ranjan Parida_obs.png,,"mttr,pipelines,reduce",
No,ai,Naveen Desai,Principal Engineer,Marvell Technology,,,,"AI-Powered Observability in Semiconductor Design: Achieving Real-Time Insights and 40% Faster Design Cycles Through Advanced Monitoring and Analytics""","Uncover how AI-powered observability is revolutionizing semiconductor design, slashing design cycles by 40% and boosting yields by 22%. Learn how leading chip makers implement real-time monitoring and predictive analytics to transform development workflows, overcome billion-transistor complexity",https://www.linkedin.com/in/naveen-desai-615aa91/,,,,,Naveen Desai_obs.png,,"design,semiconductor,40",
No,ai,Srikanth Potla,Senior Product Security Engineer,Sofi,,,,Threat Modeling for Observability: From Blind Spots to Actionable Insight,"Think your observability stack is secure? Think again. This talk shows how threat modeling reveals hidden risks in logs, metrics, and traces. Learn to spot blind spots, think like an attacker, and build observability systems that are not just insightful—but secure by design.",https://www.linkedin.com/in/srikanth-potla-a8b7081a9/,,,,,Srikanth Potla_obs.png,,"modeling,insight,spots",
No,ai,Srujan Reddy Anugu,SAP Basis Lead,ADM,,,,"Cloud-Based Data Integration: Architecting Scalable, Secure, and Intelligent Solutions for the Future","Learn how Fortune 500 companies are revolutionizing their data ecosystems with cutting-edge AI, microservices, and real-time streaming. Discover best practices to boost efficiency, security, and scalability while tackling data silos and compliance challenges.",https://www.linkedin.com/in/srujananugu/,,,,,Srujan Reddy Anugu_obs.png,,"solutions,future,secure",
No,ai,Ajay Averineni,Lead Application Developer,IBM,,,,"Observability-Driven Intelligence: AI-Powered Anomaly Detection for Telecom Service Reliability""","Discover how AI-powered observability is revolutionizing telecom networks! Learn how we achieved 73% better anomaly detection, slashed downtime by 41%, and saved millions in operational costs. Get actionable strategies to transform your monitoring from reactive to predictive day!",https://www.linkedin.com/in/ajay-averineni-89485017/,,,,,Ajay Averineni_obs.png,,"service,telecom,reliability",
No,ai,Srinivas Sriram Mantrala,,,,,,Beyond Metrics: AI-Powered Observability in Microservices Architectures,"The transformation from reactive to predictive observability
Concrete metrics (73% MTTR reduction) that demonstrate business value
Practical applications that attendees will learn
A competitive advantage angle that will appeal to decision-makers",,,,,,astronaut_obs.png,,"microservices,metrics,architectures",
No,architecture,Anusha Reddy Guntakandla,Software Engineer,Wayfair,,,,Modular Architecture: Enhancing Agility and Efficiency in Enterprise Application Design,"Unlock the future of enterprise apps with Modular Architecture! Break down complex systems into interchangeable modules to boost agility, cut IT overheads, & accelerate dev cycles by 35%. Top companies deploy code 973x more often & restore services 6570x faster. #TechInnovation",https://www.linkedin.com/in/anushareddyguntakandla/,,,,,Anusha Reddy Guntakandla_obs.png,,"modular,agility,application",
No,architecture,Anup Raja Sarabu,Senior Technical Product Manager,T-Mobile,,,,Building Resilient Asynchronous Commerce Systems: Observability Lessons from Event-Driven Architectures,"Discover how observability transforms asynchronous commerce platforms. Uncover the secrets to building resilient systems with event-driven insights. Learn to master asynchronous workflows, distributed tracing, and real-time diagnostics for reliable digital transactions.",https://www.linkedin.com/in/anuprajasarabu/,,,,,Anup Raja Sarabu_obs.png,,"asynchronous,eventdriven,commerce",
No,architecture,Raghavender Puchhakayala,Senior Member IEEE,JPMorgan Chase,,,,"Mastering Observability in Distributed Systems: Tools, Techniques, and Lessons Learned","Learn how to build and maintain observable distributed systems! Discover innovative tools, frameworks, and strategies to monitor, troubleshoot, and optimize complex architectures effectively.",,,,,,Raghavender Puchhakayala_obs.png,,"tools,mastering,techniques",
No,architecture,Vinay Gopigari,Integration Architect,PhiDimenions,,,,Architecting Observable Integrations: MuleSoft-Powered Visibility Across Enterprise Systems,Unlock the power of observability in MuleSoft ecosystems! Discover how advanced telemetry cuts incident resolution time by 35% and virtually eliminates blind spots. Learn actionable strategies for implementing self-healing integrations,https://www.linkedin.com/in/vinay-g-15aa12126/,,,,,astronaut_obs.png,,"integrations,mulesoftpowered,observable",
No,business,Shreya Gupta,,University of Southern California,,,,Serverless AI's Rise: Revolutionizing ML Deployment with Scalability & Cost Efficiency,"Unlock the future of AI with serverless computing! Cut costs, boost scalability, and simplify deployment by eliminating server management. Businesses reduce TCO by 42%, accelerate innovation, and drive efficiency in AI-driven industries. #AI #Serverless #Innovation #Efficiency",https://www.linkedin.com/in/shreya-gupta-361a92126/,,,,,Shreya Gupta_obs.png,,"scalability,efficiency,ml",
No,business,Anastasiia Zvenigorodskaia,Chief Operating Officer,Epicmax,,,,Making Open Source Profitable,"Open source is powerful - but can it be profitable? Many projects thrive, while others vanish. What makes the difference? In this talk, I’ll reveal real-world strategies, mistakes, and lessons from launching and scaling an open-source project. Learn how to turn GitHub stars ⭐ into revenue!",https://www.linkedin.com/in/zvenigorodskaia/,zvenigorodskaia,,,,Anastasiia Zvenigorodskaia_obs.png,,"opensource,profitable,making",
No,business,Himanshu Adhwaryu,"Technical Architect, Customer Success Engineering",Confluent,,,,"Unlocking Event-Driven Architectures: Boosting Scalability, Reliability, and Efficiency","Unlock the power of Event-Driven Architectures (EDA) to boost scalability, reliability, & efficiency! EDA transforms industries like e-commerce & insurance with real-time data, cost savings, & 99.999% uptime. Learn strategies & case studies to drive your business forward! #EDA",https://www.linkedin.com/in/himanshuadhwaryu/,,,,,Himanshu Adhwaryu_obs.png,,"scalability,reliability,eventdriven",
No,business,Indraneel Madabhushini,Power BI Data Analyst,,,,,Transforming Public Sector Observability: Leveraging AI and Business Intelligence for Enhanced Data Visibility,"Discover how to transform mountains of monitoring data into actionable intelligence! I'll reveal my battle-tested framework for building observability solutions that both technical teams and executives love. Learn practical techniques to achieve full-stack visibility,",https://www.linkedin.com/in/indraneelmadabhushini/,,,,,Indraneel Madabhushini_obs.png,,"public,visibility,intelligence",
No,business,Lakshmi Narayana Gupta Koralla,Senior Data Engineer,Starbucks,,,,DataOps: Accelerating Digital Transformation Through Data-Centric Methodologies,"Unlock the power of DataOps to transform your data management! Reduce delivery time by 70%, boost collaboration, and accelerate business outcomes. Optimize pipelines, improve quality, and drive innovation. Don’t miss out on this game-changing methodology! #DataOps #Innovation",https://www.linkedin.com/in/lakshmi-narayana-gupta-koralla-20790944/,,,,,Lakshmi Narayana Gupta Koralla_obs.png,,"dataops,transformation,datacentric",
No,cloud,Denish Tomar,Developer Relations Engineer,Qumulus,,,,"Dashboards, Not Drama: How Fixed-Cost Clouds Made Observability Fun Again","Observability shouldn’t feel like defusing a bomb every billing cycle. Let’s explore how adopting a fixed-cost mindset and a simpler monitoring model can make dashboards joyful again, without surprise costs or hidden complexity.",https://www.linkedin.com/in/denish-tomar-871354287/,Denish3436,,,,Denish Tomar_obs.png,,"dashboards,clouds,fun",
No,cloud,Naga Swetha Kattula,Senior Member,IEEE,,,,Next-Gen Cloud: Enabling Secure and Seamless Cross-Platform Integration for Enterprise Transformation,"Discover how AI-driven platforms, confidential computing, zero trust, and event-driven architectures are revolutionizing multi-cloud security—reducing attacks by 85% while boosting integration efficiency by 42%. Real solutions for real results",https://www.linkedin.com/in/naga-ba8b33116/,,,,,Naga Swetha Kattula_obs.png,,"integration,platforms,secure",
No,cloud,Prudhvi Raj Atluri,Associate Architect - Data,Quantiphi,,,,Function vs. Friction: Designing the Right Observability Stack in AWS Cloud,"Great observability doesn’t shout—it quietly enables clarity. This talk explores how to evaluate, select, and integrate AWS observability tools so your stack disappears into the background and data-driven decisions take the lead.",https://www.linkedin.com/in/prudhvi-raj-a-491417a2/,,,,,Prudhvi Raj Atluri_obs.png,,"stack,observability,aws",
No,cloud,Sekhar Midathana,Salesforce Consultant,Northern Trust Corporation,,,,Unlocking Operational Efficiency & Collaboration in Nonprofits with Salesforce Nonprofit Cloud,"Unlock your nonprofit's potential with Salesforce Nonprofit Cloud! Streamline operations, boost collaboration, and enhance fundraising. Automate tasks, centralize data, and gain real-time insights to improve efficiency. Achieve mission success faster with seamless teamwork and data.",https://www.linkedin.com/in/sekhar-midathana-806928123/,,,,,Sekhar Midathana_obs.png,,"salesforce,nonprofits,efficiency",
No,cloud,Vamsi Krishna Munnangi,,Walmart,,,,"Cloud-Native Observability: Building Visible, Resilient, and Scalable Enterprise Systems",Discover how elite teams slash incident resolution time by 40% with cloud-native observability! Learn the exact architecture patterns that transformed chaotic microservices into crystal-clear systems. Master distributed tracing secrets that make the invisible.,https://www.linkedin.com/in/krishna-munnangi/,,,,,Vamsi Krishna Munnangi_ml.png,,"visible,resilient,scalable",
No,cloud,Siva Prakash,,Bharathidasan University.,,,,Cloud-Native Observability for Financial Systems: Implementing Graph-Based Monitoring and Behavioral Analytics for 99% Anomaly Detection Accuracy,"Discover how graph-based monitoring and behavioral analytics achieve 99.4% anomaly detection accuracy in financial systems. Learn to slash false alerts by 87%, detect hidden failure patterns, and reduce MTTR by 59%. Transform your observability practices with cloud-native solutions",,,,,,astronaut_obs.png,,"financial,anomaly,graph",
No,cloud,Subrahmanyam Mamidi,,,,,,Observability in the Cloud: Enhancing Security and Trust in Modern Banking,"Unlock the power of observability in cloud banking! Learn how real-time insights boost security, ensure compliance, and build trust in financial systems. Discover how to detect threats early and respond faster—because in banking, visibility isn't optional, it's essential.",,,,,,astronaut_obs.png,,"security,trust,banking",
No,cloud,Diliprao Boinapally,,G2 Risk Solutions,,,,Observing the Invisible: Cloud-Native Observability for Real-Time Financial Risk Detection,"When financial risk systems fail, the cost is catastrophic. Learn how we turned a compliance black hole into a real-time, observable, serverless pipeline—boosting detection accuracy by 92%, cutting delays by 78%, and making risk visible before it strikes.",,,,,,astronaut_obs.png,,"financial,risk,cloudnative",
No,cloud,Karthik Mohan Muralidharan,,Campbellsville University,,,,Emotional Intelligence in the Cloud: Adaptive Interfaces for Enterprise Decision-Making,Discover how emotionally-intelligent cloud interfaces reduce errors by 40% and boost decision confidence in high-stakes environments. See real-world implementations that transform enterprise systems without biometrics—ethically enhancing both performance and wellbeing.,,,,,,astronaut_obs.png,,"intelligence,adaptive,interfaces",
No,cloud,Sid Verma,,PagerDuty,,,,Can't Ride the Ticket Train,Too many teams confuse tickets with ownership. This talk dismantles the ticket-based illusion of progress and shows how to build truly accountable engineering teams—without becoming process-heavy or burning out.,,,,,,astronaut_obs.png,,"ticket,ride,cant",
No,data,Divakar Duraiyan,Technical Architect,Tata Consultancy Services,,,,Aircraft Observability Revolution: How Digital Twins Transform Flight Data into Predictive Maintenance Insights,"Discover how modern aircraft digital twins process 1.2TB of daily telemetry to predict failures 28 days in advance with 97% accuracy, slashing downtime and saving millions. See how aviation's cutting-edge observability techniques can revolutionize your monitoring strategy.",https://www.linkedin.com/in/divakar-duraiyan/,,,,,Divakar Duraiyan_obs.png,,"aircraft,digital,twins",
No,data,Ganeshkumar Palanisamy,Principal Software Architect,Reltio,,,,Observability at Scale: Optimizing Multi-Cloud Data Platforms with AI Ops and FinOps,"Unlock the secrets to building high-performance, cost-efficient multi-cloud data platforms with AI Ops and FinOps. Learn how observability-driven strategies boost uptime, accelerate incident response, and cut cloud costs by up to 37%.",https://www.linkedin.com/in/ganesh-palanisamy/,,,,,Ganeshkumar Palanisamy_obs.png,,"platforms,scale,finops",
No,data,Juarez Barbosa Junior,Senior Principal Developer Evangelist - DevRel Director,Oracle,,,,Instrumenting Java Database Applications with OpenTelemetry and Oracle JDBC - A Practical Guide,"In the evolving landscape of application development, observability is key to ensuring robust performance and reliability. This technical session targets software engineers looking to elevate their Java applications by integrating OpenTelemetry with Oracle JDBC and Oracle Database @ GCP.",https://www.linkedin.com/in/jujunior/,juarezjunior,,,,Juarez Barbosa Junior_obs.png,,"instrumenting,jdbc,oracle",
No,data,Ravi Kumar Amaresam,Senior Lead Software Engineer,Minisoft Technologies,,,,Observability-Driven ROI: Unifying Multi-Cloud Data for Actionable Intelligence,"Unlock hidden ROI across your multi-cloud world! Learn how top organizations transform scattered telemetry into actionable intelligence, slashing detection times by 70% while cutting costs. Get a proven framework to turn observability from challenge to competitive advantage.",https://www.linkedin.com/in/ravi-kumar-amaresam-423789202/,,,,,Ravi Kumar Amaresam_obs.png,,"unifying,roi,intelligence",
No,data,Chaitanya Reddy Krishnama,,Moneygram Inc,,,,Data QA Nightmares: A Journey from Broken Dashboards to Observability Maturity,"Our dashboards looked great until they started lying. In this talk, I’ll share how hidden data issues, silent pipeline failures, and schema drift broke our analytics and how we fixed it by combining observability with automated QA.",,mostsoughtdevil,,,,astronaut_obs.png,,"dashboards,qa,nightmares",
No,deep dive,Cynthia Akiotu,Cyber Risk Analyst,Tesco Bank,,,,Access is the New Breach: Why Observability Must Start with Identity,"Access is the new breach. Yet most observability tools ignore who’s doing what. This talk shows how to integrate identity into observability—so you can detect privilege misuse, insider threats, and audit violations before they become headlines.",https://www.linkedin.com/in/cynthia-akiotu,,,,,Cynthia Akiotu_obs.png,,"identity,access,breach",
