Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
Yes,,Yury Nino,Cloud Applications Modernization Engineer,Google,,,,Proactive Cost Management: Detecting Anomalies in Logs with Time Series Analysis,Traditional methods of reviewing logs after they arrive often only identify issues reactively. This talk explores a proactive approach: leveraging the power of time series analysis on Logging to detect billing anomalies and predict potential cost increases before they happen.  ,https://www.linkedin.com/in/yurynino/,yurynino,,,Yury Nino - Conf42 Observability 2025.pdf,Yury Nino_obs.png,https://youtu.be/NBMen0k6N6k,"series,cost,anomalies",
Yes,,Cynthia Akiotu,Cyber Risk Analyst,Tesco Bank,,,,Access is the New Breach: Why Observability Must Start with Identity,"Access is the new breach. Yet most observability tools ignore who’s doing what. This talk shows how to integrate identity into observability—so you can detect privilege misuse, insider threats, and audit violations before they become headlines.",https://www.linkedin.com/in/cynthia-akiotu,,,,Cynthia Akiotu - Conf42 Observability 2025.pdf,Cynthia Akiotu_obs.png,https://youtu.be/_CbvYGGESjM,"identity,access,breach",
Yes,,Hazel Andrea Saenz Giron,Cloud Software Architect,Caylent,,,,Measuring the Performance of Serverless Applications with Generative Models in Amazon Bedrock,"Unlock full observability for serverless apps using generative models in Amazon Bedrock. Learn to collect logs, visualize key metrics in CloudWatch, implement OpenTelemetry traces, and track model response performance to optimize reliability, efficiency, and costs.",https://www.linkedin.com/in/hazel-saenz-41554aa7/,,,,Hazel Andrea Saenz Giron - Conf42 Observability 2025.pdf,Hazel Andrea Saenz Giron_obs.png,https://youtu.be/rX8yI3FRGYs,"serverless,bedrock,generative",
Yes,,Anastasiia Zvenigorodskaia,Chief Operating Officer,Epicmax,,,,Making Open Source Profitable,"Open source is powerful - but can it be profitable? Many projects thrive, while others vanish. What makes the difference? In this talk, I’ll reveal real-world strategies, mistakes, and lessons from launching and scaling an open-source project. Learn how to turn GitHub stars ⭐ into revenue!",https://www.linkedin.com/in/zvenigorodskaia/,zvenigorodskaia,,,Anastasiia Zvenigorodskaia - Conf42 Observability 2025.pdf,Anastasiia Zvenigorodskaia_obs.png,https://youtu.be/MGKHOiEoPr8,"opensource,profitable,making",
Yes,,Anusha Reddy Guntakandla,Software Engineer,Wayfair,,,,Modular Architecture: Enhancing Agility and Efficiency in Enterprise Application Design,"Unlock the future of enterprise apps with Modular Architecture! Break down complex systems into interchangeable modules to boost agility, cut IT overheads, & accelerate dev cycles by 35%. Top companies deploy code 973x more often & restore services 6570x faster. #TechInnovation",https://www.linkedin.com/in/anushareddyguntakandla/,,,,Anusha Reddy Guntakandla - Conf42 Observability 2025.pdf,Anusha Reddy Guntakandla_obs.png,https://youtu.be/xH5HOI4oSRU,"modular,agility,application",
Yes,,Shikha Gurjar,"Technical Project Manager, Essential Services",Guidewire Software,,,,From Blind Spots to Insights: How Observable Identity Systems Transform Security and Performance,"Discover how observable identity systems are revolutionizing security! Learn how leading insurers achieve 87% faster threat detection, 74% quicker incident response, and near-perfect fraud prevention through instrumented biometrics and AI analytics.",https://www.linkedin.com/in/shikhagurjar/,,,,Shikha Gurjar - Conf42 Observability 2025.pdf,Shikha Gurjar_obs.png,https://youtu.be/a2jzoU-zaRo,"security,insights,identity",
Yes,,Manik Kashikar,Google Cloud Practice Lead,Thoughtworks,,,,Navigating the Digital Landscape with Intelligent Full Stack Observability,"Decision-making is shaped by data, and real-time data facilitates prompt decision-making. Simply monitoring and reacting to failures falls short. Hence, a strong strategy for full-stack observability, coupled with AIOps, is increasingly crucial to proactively prevent recurring failures in the future",https://www.linkedin.com/in/manik-kashikar-7086b715/,manik_kashikar,,,Manik Kashikar - Conf42 Observability 2025.pdf,Manik Kashikar_obs.png,https://youtu.be/3sA4EzjJdT0,"landscape,full,intelligent",
Yes,,Palak Bhawsar,DevOps Engineer,Telstra,,,,Observability Starts Before the Outage: Synthetic Monitoring for Modern Systems,"What if you are asleep and your website fails? By the time you wake up, customers are frustrated and revenue is gone. In this talk, discover how synthetic monitoring lets you catch issues before users do, turning observability into a proactive shield, not just a postmortem tool.",https://www.linkedin.com/in/palak-bhawsar/,,,,Palak Bhawsar - Conf42 Observability 2025.pdf,Palak Bhawsar_obs.png,https://youtu.be/TG-z2QrLbPo,"synthetic,monitoring,outage",
Yes,,Shreya Gupta,,University of Southern California,,,,Serverless AI's Rise: Revolutionizing ML Deployment with Scalability & Cost Efficiency,"Unlock the future of AI with serverless computing! Cut costs, boost scalability, and simplify deployment by eliminating server management. Businesses reduce TCO by 42%, accelerate innovation, and drive efficiency in AI-driven industries. #AI #Serverless #Innovation #Efficiency",https://www.linkedin.com/in/shreya-gupta-361a92126/,,,,Shreya Gupta - Conf42 Observability 2025.pdf,Shreya Gupta_obs.png,https://youtu.be/HF35ZCP17_I,"scalability,efficiency,ml",
Yes,,Divya Darshana,Open Source Contributor,GoFr.dev,,,,Bringing Clarity to gRPC through GoFr : The Role of Observability,"Modern application without observability is like driving blindfolded, and gRPC is no different. With our open source Golang Framework, GoFr, we remove that blind spot by embedding distributed tracing, logging, and real-time metrics and default heathchecks, directly into our gRPC server and clients.",https://www.linkedin.com/in/divya-darshana-258b84208/,DarshanaDivya,,,,Divya Darshana_obs.png,https://youtu.be/Cnx9lixzK2s,"clarity,gofr,grpc",
