Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,agents,Batandwa Mgutsi,Junior Software Engineer,BBD,,,,AI Orchestration: Getting Super Agents to Complete a Mission,"I will discuss how AI agents can be orchestrated to manage a business, particularly for individuals with side hustles. The focus will be on leveraging AI to ""multiply efforts."" I will also address safety concerns, challenges, and potential solutions to overcome these obstacles.",https://www.linkedin.com/in/batandwamgutsi/,@BMgutsi,,,,Batandwa Mgutsi_prompt.png,,"ai,orchestration,superagents",
No,agents,Murali Mallina,CTO,Softrams,,,,Algorithmic Red Teaming and Prompt Engineering,"Learn how to use LLMs and agentic workflows to create prompts to validate generative AI applications for functionality, accuracy, safety, and security. Learn about tools, techniques, and practical strategies.",https://www.linkedin.com/in/mkmurali/,@mkmurali,,,,Murali Mallina_prompt.png,,"algorithmic,redteam,promptengineering",
No,agents,Lav Kumar,Lead Member Of Technical Staff,Salesforce,,,,AI-Driven Conversational Agents in Search,"Discover how AI-driven conversational agents are transforming search by enabling natural, intuitive interactions. This talk explores their architecture, benefits, and real-world applications, revealing how these agents enhance search experiences and shape the future of information retrieval.",https://www.linkedin.com/in/lav-kumar-79980723/,,,,,Lav Kumar_prompt.png,,"conversational,agents,search",
No,ai,Akshat Kapoor,Director Product Line Management,Alcatel-Lucent Enterprise,,,,Predictive Network Maintenance: How AI Forecasts System Failures,"Imagine a world where network outages are nearly obsolete, and system failures are predicted before they happen. In my talk, Predictive Network Maintenance: How AI Forecasts System Failures, I’ll show how AI predicts issues and suggests preventive actions, saving time and costs.",https://www.linkedin.com/in/akshat-kapoor-642a451/,,,,,Akshat Kapoor_prompt.png,,"predictive,network,failures",
No,ai,Bohdan Snisar,Senior Software Engineer,ex-Revolut,,,,GepAI in Development Processes and Dev Tools,"Let me show you how GepAI can revolutionize your development process. By automating coding, debugging, and deployments, your team can focus on innovation, launch faster, and reduce errors. In just a few minutes, I'll explain how GepAI unlocks your team’s full potential.",https://www.linkedin.com/in/bsnisar/,,,,,Bohdan Snisar_prompt.png,,"gepai,development,tools",
No,ai,Sijo Valayakkad Manikandan,,Nike,,,,Optimizing Retail Forecasting Through Advanced AI Models: The Role of Prompt Engineering,"Unlock the future of retail with AI-powered forecasting! Discover how prompt engineering revolutionizes demand prediction, boosts customer experience, and slashes costs. Learn from industry giants like Amazon and Kroger to stay ahead in an ever-changing market with cutting-edge predictive models!",,,,,,Sijo Valayakkad Manikandan_prompt.png,,"retail,forecasting,ai",
No,ai,Vijay Valaboju,Senior Software Engineer,Microsoft,,,,Prompt Engineering in Reinforcement Learning: AI-Driven Assessments for Continuous Learning and Skill Development,"Unlock the future of learning with reinforcement learning (RL) and AI-driven assessments! Discover how prompt engineering powers personalized, adaptive learning journeys that boost engagement, retention, and mastery.",https://www.linkedin.com/in/vijay-kumar-valaboju-17320a15/,,,,,Vijay Valaboju_prompt.png,,"learning,promptengineering,ai",
No,chatbots,Marina Goplacheva,"Product Owner, Conversational AI, HR Transformation Department",Sberbank,,,,Unlocking the Future of HR Tech: How to Build Intelligent Conversational AI Experiences,"Unlock the future of HR with AI! In How to Build Intelligent Conversational AI Experiences, I'll show you how to harness chatbots and virtual assistants to transform recruitment, onboarding, and employee engagement—making your HR processes smarter, faster, and more human-centric.",https://www.linkedin.com/in/marina-goplacheva/,,,,,Marina Goplacheva_prompt.png,,"hrtech,conversationalai,intelligent",
No,chatbots,Charlie Reynolds,Founder,CTR Consulting,,,,Prompt Engineering: Mastering the Art and Science of AI Communication,"Unlock the secrets behind crafting effective AI prompts that power everything from chatbots to code generation. Learn real-world techniques and best practices to optimize interactions with AI models, whether you're a developer, product manager, or tech enthusiast.",https://www.linkedin.com/in/charliereynoldsctr/,,,,,Charlie Reynolds_prompt.png,,"promptengineering,science,art",
No,chatbots,Daniel Pries,Engineering Manager,M&T Bank,,,,How I Tricked My Company into Hiring ChatGPT,"I had my company hire ""Chet Gupta,"" aka ChatGPT—a model software engineer with a fantastic resume and perfect answers that doesn’t exist. In this talk, we will walk through the circumstances that allowed this to happen.",https://www.linkedin.com/in/danielmpries/,,,,,Daniel Pries_prompt.png,,"chatgpt,hiring,trick",
No,chatbots,Konstantinos Passadis,Cloud Solutions Architect,EPAM,,,,"Azure AI Prompt Flow, Vectors & Embeddings: End-to-End Chatbot Web App with Your Own Data","Join our workshop on the future of intelligent chatbot development! Seamlessly integrate Azure Cosmos DB for vectorization, leverage Hugging Face, and craft Prompt Flows within React. This workshop is designed for all audiences looking to learn chatbot development skills and AI development.",https://www.linkedin.com/in/kpassad/,,,,,Konstantinos Passadis_prompt.png,,"azure,promptflow,chatbot",
No,cloud,Hari Yerramsetty,"Software Engineer, Infrastructure",Flexport,,,,Optimizing Cloud Efficiency with AI-Powered Prompt Engineering: Cost-Effective Strategies for Cloud-Native Platforms,"Unlock the full potential of your cloud-native platform with AI-powered cost optimization! Discover cutting-edge strategies to slash cloud waste, enhance resource efficiency, and achieve up to 35% cost savings—all without sacrificing performance or scalability.",https://www.linkedin.com/in/hyerramsetty/,,,,,Hari Yerramsetty_prompt.png,,"cloud,efficiency,promptengineering",
No,cloud,Praveen Valaboju,DevOps Engineer,LANDAUER,,,,Harnessing Cloud Technologies for Intelligent Healthcare Solutions: A Data-Centric Perspective,"Discover how advanced cloud technologies and AI are transforming healthcare! This session unveils innovative strategies that boost productivity, cut costs, and enhance patient outcomes. Learn to leverage CI/CD, Kubernetes, and neural networks for smarter data management and streamlined processes.",https://www.linkedin.com/in/praveenkumarvalaboju/,,,,,Praveen Valaboju_prompt.png,,"healthcare,cloud,data",
No,cloud,Ravitej Veeramachaneni,Principal Software Engineer,Oracle,,,,Optimizing IT Performance in Complex Systems: The Role of AI and Prompt Engineering,"Unlock the power of AI-driven prompt engineering to solve IT's most persistent challenge: performance optimization. Learn how to overcome bottlenecks in complex systems, from cloud to IoT, with cutting-edge AI techniques that accelerate diagnostics and boost efficiency.",https://www.linkedin.com/in/tejraviv/,,,,,Ravitej Veeramachaneni_prompt.png,,"performance,ai,it",
No,cloud,Raghavendra Sreenivas Murthy,,Oracle America Inc,,,,Mastering Cost Efficiency and Resilience with Advanced Multi-Cloud Strategies,"Unlock the secrets to mastering multi-cloud strategies! Discover how to slash cloud costs by 90%, achieve 93% less downtime, and boost resilience. Dive into advanced optimization techniques, leverage diverse cloud services, and tackle multi-cloud challenges with cutting-edge solutions. Don’t miss out!",,,,,,astronaut_prompt.png,,"multicloud,efficiency,resilience",
No,deep dive,Aditi Godbole,"Data Science, AI and ML",SAP,,,,"Prompt Engineering: Challenges, Considerations, and Best Practices","Prompt engineering is a crucial skill for effective AI interaction. This talk explores challenges like ambiguity and bias, key considerations, and best practices such as clear instructions and iterative refinement. Learn to craft prompts that elicit accurate, relevant AI responses.",https://www.linkedin.com/in/aditigodbole/,,,,,Aditi Godbole_prompt.png,,"promptengineering,challenges,bestpractices",
No,deep dive,Rizel Scarlett,Staff Developer Advocate,TBD (Block),,,,How I Prompted AI to Build a Pregnancy App I Could Trust,"Tired of pregnancy apps selling out your privacy? Join me to discover how I used AI to build a truly secure maternal health app. Learn about privacy pitfalls, AI-guided development, and open-source tools that put moms in control.",https://www.linkedin.com/in/rizel-bobb-semple/,@blackgirlbytes,,,,Rizel Scarlett_prompt.png,,"pregnancy,ai,privacy",
No,deep dive,Muhammad Yasir Rafique,Nodejs Backend Developer,Find My Facility,,,,The Expanding Reach of AI: Exploring Benefits and Challenges Across Different Areas,"Explore how AI revolutionizes efficiency and personalization, yet poses challenges like job displacement and privacy concerns. My research navigates AI's dual impacts, aiming for an ethical, inclusive future.",https://www.linkedin.com/in/yasir-rafique/,,,,,Muhammad Yasir Rafique_prompt.png,,"ai,benefits,challenges",
No,deep dive,Peter De Tender,Business Program Manager - Azure Technical Trainer,Microsoft,,,,Exploring Copilot Capabilities,"Copilot is the big announcement of 2024 within Microsoft. For some, it's just a fancy Bing search; for others, it's their new friend, colleague, and peer tutor. Learn in this session from Peter De Tender, Technical Trainer at Microsoft Redmond, what Copilot can do for you in your day-to-day job.",https://www.linkedin.com/in/pdtit/,@pdtit,,,,Peter De Tender_prompt.png,,"copilot,capabilities,microsoft",
No,deep dive,Santosh Nikhil Kumar,"Senior Vice President, Head of Banking & European FinTech Business",HCL Global Systems Inc,,,,"Ethical Dimensions of AI in Educational Technology: Navigating Innovation with Accountability, Privacy, and Equity","Join me in exploring the ethical frontier of AI in education! Discover how innovative technologies can revolutionize learning while addressing critical issues like privacy, equity, and accountability. Together, we’ll uncover actionable strategies to ensure a fair and transparent educational landscape.",https://www.linkedin.com/in/santosh-kumar-8143459/,,,,,Santosh Nikhil Kumar_prompt.png,,"ethics,education,ai",
