Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,architecture,Maureese Williams,AI Engineer,Disney,,,,Your Agent Doesn't Need an LLM to Plan,"Every step your agent takes costs a model call. Plan a twenty-step task, pay twenty times, and get a different plan each run.  That isn't a law of nature. It's an architectural choice, and it's the wrong one.  **GATS** (Graph-Augmented Tree Search) inverts it. Instead of asking a language model what to do next, it runs UCB1 tree search over a persistent state-transition graph the agent builds as it works. The LLM never picks an action. It lives inside *skills*, synthesizing a diff or reading a file, and even there, only when a cheaper layer can't answer.  That escalation ladder is the core idea:  - **L1, symbolic**: preconditions and effects you already know. Free, exact, and it covers most of what an agent does all day. - **L2, learned**: per-state transition statistics mined from the agent's own execution history. Takes over once an action turns out to be stochastic. - **L3, generative**: the LLM proposes effects for genuinely novel actions. The result is cached, so a novel situation costs at most one call, ever.  Episode one pays. Episode two is free. On a 100-task suite: **100% success, 100% optimal plans, zero model calls at plan time, zero variance across runs.**  Then the result I didn't expect. Swap the simulated backend for a real local Llama 3.2 and run the same benchmark: the tree-search baseline collapses from 87% to under 1%, ReAct falls to 36%, and GATS doesn't move, because GATS wasn't calling the model at plan time to begin with. Planning quality stopped being a function of model quality.",https://www.linkedin.com/in/maureese-williams,,,,,Maureese Williams_agents.png,,"planning,search,graph",
No,architecture,Michael Haim,Founder and CEO of Zindell Technologies,Zindell Technologies,,,,Orchestrating AI Agents with Pattern Matching,"Pattern matching is emerging as a powerful mechanism for bringing structure and determinism into systems built on top of probabilistic AI outputs. In this session, we explore how modern pattern-matching constructs can be used to orchestrate AI agents in a predictable, maintainable, and auditable way.  The talk demonstrates how outputs generated by AI agents, often unstructured and ambiguous, can be transformed into well-defined, typed representations and then routed through pattern-matching logic to drive decision-making. Using practical examples, we show how to implement routing, delegation, retries, fallbacks, and termination flows using pattern-matching constructs available in modern programming languages.  Beyond implementation details, the session introduces a broader architectural perspective: treating AI agents as components in a deterministic system, where pattern matching serves as the control layer that governs behavior. This approach reduces uncertainty, improves traceability, and enables engineers to build systems that are both flexible and reliable.",https://linkedin.com/in/lifemichael,,,,,Michael Haim_agents.png,,"orchestration,patterns,determinism",
No,architecture,Lior Schejter,Lead R&D Architect,Private,,,,"Beyond the Context Window: Building a ""Mental Model"" for Your AI Agents","We’ve all seen what happens when you give an LLM a single repo: it’s usually quite successful. But what happens when you give it a distributed system with 200 microservices? It gets lost in the ""muddy middle"". The bottleneck in AI-driven development isn't code generation; it’s architectural context.  This talk introduces the Application Architecture Hub - a living, AI-maintained knowledge base designed specifically for agent consumption.  We will explore how to move away from static, stale documentation and toward a system of automated ""facets"" (APIs, Domain Models, Events, and more) that allow AI agents to troubleshoot, design, and assess impact across your entire ecosystem. We'll explore how this can benefit workflows beyond coding, across the organization.  Attendees will leave with a blueprint for building an ingestion pipeline that keeps their AI agents (and their humans) in sync with the ""truth"" of the codebase.",https://www.linkedin.com/in/liors,,,,,Lior Schejter_agents.png,,"context,microservices,model",
No,architecture,Bella Bai,Community Lead & Open Source Advocate,Octos Organization,,,,Building Resilient AI Agents: Lessons from Octopus Architecture in Rust,"Most AI agent frameworks are fragile — one LLM outage brings the entire system down. Octos is a Rust-native AI agent framework inspired by the octopus nervous system, now growing an open-source community around resilience-first agent architecture.  This talk covers: 1. Why current agent architectures fail under provider failures — and why it matters for your users 2. The octopus architecture: one central brain + eight independent arms, mapped from neuroscience to software 3. Three-layer fault tolerance in production: RetryProvider → ProviderChain → AdaptiveRouter across 15 LLM providers 4. Building an open-source community around a resilience-first agent framework — what worked, what didn't 5. Performance that makes self-hosting viable: 31MB binary, <100ms cold start, 200+ concurrent agents on 16GB RAM 6. 100% MIT licensed — zero vendor lock-in, no hidden limits  Attendees will leave with a concrete architecture pattern and community-building insights for resilient, production-grade AI agents.",https://linkedin.com/in/bella-bai-b249683a6,,,,,Bella Bai_agents.png,,"rust,resilience,framework",
No,architecture,Alexandre Evangelista,Tech Lead | Senior Software Developer,Pluxee,,,,Deep agents With Agno,"My Goal is show how use , Agno for create deepagents using a lib for this, also sow some resources in Agno, for create agentes with max performance and low use for tokens.  Also show ginga (https://github.com/devalexandre/deep-agent-ginga) a cli created with agno-go a port from agno-python to golang",https://www.linkedin.com/in/devevantelista/,,,,,Alexandre Evangelista_agents.png,,"agno,deep,tokens",
No,architecture,Brian Loomis,Director of Architecture,Progress/Chef,,,,Agentic patterns for domain driven design,"As AIOps and collaboration tools pivot toward “agentic” functionality, many teams struggle to move beyond unreliable chat prompts. The challenge isn’t just “calling an LLM”—it’s architecting a system where agents reliably interact with complex domains, respect business logic, and scale alongside existing microservices.  In this session, we explore Agentic Patterns for Domain-Driven Design, drawing on successful implementations from best-of-breed SaaS platforms. We will dissect the three critical layers of a modern agentic stack—Interaction, Orchestration, and Domain—while focusing on the rigorous engineering required to take a project from concept to code.  Key topics include:  The PRD as Prompt Engineering: How to construct a “spec” that drives planning in IDE assistants. We’ll discuss writing requirements that are machine-readable and context-aware to ensure AI-generated code aligns with your architectural standards.  Testing for Quality Attributes: How to move beyond “vibes-based” testing. We will cover technical validation for scalability, identifying tech debt early in AI-generated modules, and the “Token Tax”—how to model cost (COGS) when tokens drive your unit economics.  The Orchestration Plane: A comparison of the Manager-Delegate pattern versus Serial Agent Tasks, and how to manage execution state at scale.  The Domain & Information Layer: Integrating backend microservices via the Model Context Protocol (MCP) and custom RAG to maintain a “clean” architecture.  From MVP to Mainline: Strategies for transferring your agentic project from a rapid-prototype MVP into a normal development cycle, ensuring it inherits the same CI/CD, observability, and security posture as your core platform. More at: https://www.papercall.io/talks/436069",https://www.linkedin.com/in/brianwloomis/,,,,,Brian Loomis_agents.png,,"ddd,domain,patterns",
No,data,Peter De Tender,Senior Content Developer,Microsoft,,,,What if you could deploy Azure end-to-end scenarios while sleeping?,"In my previous role as Technical Trainer at Microsoft, I had to build and deploy a new Azure scenario daily to make my workshops more engaging and reflective of real-customer scenarios. This turned into an Open Source project in 2025, with +75 scenarios to reuse. Building those scenarios was time-intensive, error-prone and just no fun. That's why I flipped it into a full agentic solution. That is still Open-Source for you to reuse and contribute to. If you manage Azure, or you just want to learn more about the platform with actual scenarios to deploy, but you don't want to build them manually, this session is for you!",https://linkedin.com/in/pdtit,,,,,Peter De Tender_agents.png,,"azure,deployment,automation",
No,data,Kabir Ibraheem,Software Engineer,Meltwater,,,,Riding the AI wave as a fullstack engineer,"We will be taking a walk through the various tools and techniques for full-stack engineers to leverage the various AI tools to improve efficiency and stay ahead of the curve in the fast paced, growing labyrinth of AI tools and techniques available. The talk will also take a short look at integrating with some of the more populate AI powered coding tools like cloud ai, github copilot and cursor. We will explore how this tool can help developers write and ship maintainable and well tested code faster and easier with real world simple examples. We will also explore some of the intricacies of making client side (frontend) development easier using code generation tools from figma on a minimal level.",https://www.linkedin.com/in/kabir-ibraheem-3ba663129/,,,,,Kabir Ibraheem_agents.png,,"fullstack,tooling,productivity",
No,data,Brandi Nichols,Product Engineer,Resilient Coders,,,,"Training and deploying an image classifier on a budget: PyTorch, Kaggle, and Hugging Face Spaces","A fast, practical walkthrough of training a flower classification model using PyTorch on Kaggle and deploying it as a live application on Hugging Face Spaces — without a GPU cluster or a cloud budget. Covers the full pipeline: dataset preparation, model training, probability-based prediction output, and deployment. Includes the mistakes made along the way and what the process taught about the gap between a working notebook and a working application. For engineers curious about applied ML who want to understand the end-to-end flow before committing to a larger project.",https://www.linkedin.com/in/brandi-nichols-dev/,,,,,Brandi Nichols_agents.png,,"pytorch,classifier,deploy",
No,data,Tim Spann,Senior Solution Engineer,Snowflake,,,,"Building Real-Time, Multimodal AI Agents","Generative AI often sits isolated in experimental notebooks, disconnected from the high-velocity data of the real world. In this session, we introduce an architecture (Apache NiFi, Apache Iceberg, Claude Models and Apache Kafka) that includes a blueprint for operationalizing AI on data in motion.  We will demonstrate how to move beyond static RAG by building a live ""vision agent"" that ingests real-time video streams, performs autonomous video, text, audio and image analysis using multimodal LLMs and triggers downstream actions instantly.  Attendees will see a live blueprint where data ingestion, vectorization and inference happen in a unified, serverless loop, turning raw chaos into structured intelligence.  We also should how to enhance code bases, test, validate and document with Agentic Code Tools.  Use Case walk throughs highlight Drone analytics for Insurance, ATM foot traffic analysis and where the real-world collides with streams of financial numerics  Example Full source Code https://github.com/tspannhw/SNACKAI-CoCo-TrafficVideo",https://www.linkedin.com/in/timothyspann/,,,,,Tim Spann_agents.png,,"streaming,multimodal,kafka",
