Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Teaser
Yes,,Or Elimelech,SRE Lead,StackPulse,Eldad Rudich,Director of Engineering,StackPulse,How we used Open-Source tools to create a gating service for Flagger,"At StackPulse we use a full CI/CD pipeline with FluxCD + Flagger, in order to support our CD culture needs. We also developed Puerta — a homegrown gating service that implements the Flagger webhook phases to support time-based approvals, triggering E2E jobs (CircleCI etc.), load-testing and auto release to production once canary passes on staging.

In this session, we’ll discuss why and how we built Puerta and dig into three key areas:
- How to customize your CD workflow to fit your needs and culture
- How to empower developers so they can quickly deploy their code securely 
- How we dedicated time and resources to developing this internal CD service",https://www.linkedin.com/in/0r3limelech/,@orelimelech_,https://www.linkedin.com/in/eldad-rudich/,@d3bu9,,cloud_or_eldad.png,,"open source gating service,flagger",
Yes,,Michael Sickles,Solution Architect,Honeycomb.io,,,,Using OpenTelemetry in a polyglot environment,"Michael Sickles will walk through instrumenting the Google Microservices demo app in OpenTelemetry. 

This demo app uses Go, Java, NodeJS, .Net, and Python all communicating in a distributed microservice architecture.  

Michael will talk about the challenges he faced to get everything to connect and show up in a single OpenTelemetry Trace.  ",https://www.linkedin.com/in/msickles/,,,,,cloud_michaels.png,,"telemetry,polyglot environment",
Yes,,Uma Mukkara,CEO,Chaos Native,,,,Taking control of reliability in cloud native systems,Reliability is key to adoption and scale of cloud native systems. Chaos Engineering is a way of measuring how reliable the services are. There are a host of ways to use Chaos Engineering in DevOps. This session describes the importance of Chaos Engineering and best practices around them specifically to Cloud Native environments.,https://www.linkedin.com/in/uma-mukkara/,@Uma_Mukkara,,,,cloud_uma.png,,"reliability,cloud native systems",
No,deep dive,Natalie Pistunovich,Lead Developer Advocate,Aerospike,,,,Building a K8s Operator for a Distributed Database,"How did we build a k8s operator that allows 100% up time for a high availability high workload database?

Operating a distributed high load, high throughput database in the cloud comes with several interesting challenges. In order to manage real-time serving of mission critical workloads at 100% availability we developed a Kubernetes operator that handles the operational complexities.
 
We needed to handle the following requirements: 
- Apply live patches
- Replace live cluster with tens of nodes
- Handle degraded/crashed nodes 

Under these conditions: 
- High Availability - remain 100% online with no down time
- Operate under very high workloads and traffic 
- Manage replicated records across different hardware failure groups (rack awareness)

Due to its stateful nature and the type of workloads that are usually handled, cluster management and recovery are non-trivial. We are using the Operators API to handle that complexity and control the clusters from within Kubernetes.

In this talk we’ll cover the steps we took to plan and execute and the challenges we faced and share the best practices.
",https://www.linkedin.com/in/nataliepistunovich/,@nataliepis,,,,cloud_natalie.png,,"k8s operator,distributed database",
No,deep dive,Adam Gordon Bell,Developer Advocate,Earthly Technologies,,,,Compiling Containers,"What happens when you take a Dockerfile and build it? How is the series of commands executed and turned into a docker image and then a container?

The answer is BuildKit. BuildKit is an OCI image builder and it is behind every docker build and the secret sauce in several other projects.

In this talk, I will explain how BuildKit works. We will learn it is a compiler and like many compilers, it has a frontend, a backend, and an internal representation (IR). As we will learn about this hidden gem we will also learn a little bit about compilers and containerization.",https://www.linkedin.com/in/adamgordonbell/,@adamgordonbell,,,,cloud_adamgordon.png,,compiling containers,
No,deep dive,M4dz,Tech Evangelist - Developer Advocate,alwaysdata,,,,Cgroups for the best: Using container technologies as a PaaS provider,"Kubernetes, Docker, LXC, Virtual Machines, Micro-services… And what if all the trendy tail of containers isn't just f** up? Let's see how we run isolation and containers in our PaaS using POSIX and Linux native features: Cgroups!

We power a PaaS platform, but we don't choose to rely on fancy containers technologies to run isolation. Instead, we intensively rely on permissions and cgroups. Here's an explanation of our architecture, how we use it in production, and why we made those choices that we support for a while now. A proper introduction to isolation in production, for a lightweight environment, far away from Docker, Kubernetes, and others trendy stuff.",https://www.linkedin.com/in/m4d-z/,@m4d_z,,,,cloud_madz.png,,"cgroups,container technologies,paas provider",
No,deep dive,Mary Grygleski,Developer Advocate,IBM,,,,Exploring Stateful Microservices built with Open Liberty in Kubernetes,"How does one choose to architect a system that has a Microservice / REST API endpoints?  There are many solutions out there.  Some are better than others.  Should state be held in a server side component?  Generally we are told this is a bad practice, but is it?  It’s unclear and this confusion may lead to poor technology stack choices that are impossible or extremely hard to change later on as your system evolves in terms of demand and performance.

We learn from the experience of others.  Choosing who to follow is hard and this topic will help you the developer or technical decision maker to meet your company’s I.T. demands in the modern world.  We will explore into a tried and true, enterprise-grade, Java Open Source stack - Open Liberty in Kubernetes - which exercises and promises to fulfill the expectations of a modern server solution that epitomizes all the elements needed to build, run and deploy an efficient production system today.

We will examine and demonstrate the fundamentals of such a system that’s built with Open Liberty in Kubernetes:
* Microservices/REST API –  Options to use when running your apps in the JVM
* Concurrency – how to take advantage of multi-core CPUs and clustered distributed systems 
* Stateful vs Stateless - while stateless apps are easier to implement, the bulk of the apps in production are stateful which involve a higher level of complexity and risk, especially when data would need to travel across multiple machine and network boundaries
* Deployment – how about containerization and orchestration using Kubernetes?
",https://www.linkedin.com/in/mary-grygleski/,@mgrygles,,,,cloud_mary.png,,"stateful microservices,open liberty,kubernetes",
No,deep dive,Ismael Hommani,Cloud Native Developer,WeScale,Joachim Rousseau,Coding Architect,WeScale,"The Cloud, the application and the configuration","Cloud is now well accepted in development practices. Projects with no cloud element are more the exception than the rule. However, this new paradigm requires adjustment for your workloads.
It is not just about containerization, micro-service approach or managed services usage. 
Code organisation must also reflect the adoption of this new paradigm.
Configuration is part of it. Traditionally thought as an operational element, it becomes more and more prevalent in an environment where high-scalability, distribution but also failures are the watchwords.

How to guarantee the consistency of our configuration amongst the thousands of instances that represents our applications ? How to automate the entire configuration lifecycle ? Should we even think about live configuration update? 
Questions that predate the cloud era but that have been exacerbated by the cloud arrival.

In this session we would like to introduce you with a Cloud-Native pattern called “Configuration layer”. Through theory and practice, we would like to demonstrate the elegance of the approach in a Cloud-Native environment to industrialize your configuration management.",https://www.linkedin.com/in/%F0%9F%92%BB-ismael-hommani%E2%98%81%EF%B8%8F-37b45576/,,https://www.linkedin.com/in/joachimrousseau/,,,cloud_ismael_joachim.png,,"cloud,application,configuration",
No,deep dive,Phil Wilkins,Senior Consultant & Tech Evangelist,Capgemini,,,,Making Logs Work for you with Fluentd,"Understanding what is happening with a distributed solution can be challenging. Whilst the solution space for monitoring and application log management is mature, there is a tendency for organizations to end up with multiple tools which overlap in this space to meet different team needs – result multiple agents/probes on every server. Many of these tools work by bulk central analysis rather than enabling events of interest to be spotted as they’re logged.

Fluentd presents us with a means to simplify the monitoring landscape, address challenges of hyper-distribution occurring with microservice solutions, allowing different tools needing log data to help in their different way. Without imposing a specific analysis tool on relevant teams.

In this session, we’ll explore the challenges of modern log management.  We’ll look at how Fluentd works and what it can bring to making both development and ops activities easier.  To do this we’ll explore and demos some examples of Fluentd and how it makes life easier & more efficient.",https://www.linkedin.com/in/philwilkins/,@mp3monster,,,,cloud_phil.png,,"logs,fluentd",
No,deep dive,Akanksha Sheoran,EMEA Business Development Manager,AWS,,,,"Save, Grow and Innovate using AWS Databases ","In this session, you will learn how AWS databases help you save cost, increase agility and innovate faster. We will also look into our NO-SQL database portfolio and Managed open source DB's ",https://www.linkedin.com/in/akanksha-sheoran-26535520/,@akankshasheoran,,,,cloud_akanksha.png,,"save,grow,innovate,databases",
