Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,ai,Amit Taneja,Engineering Lead,UMB Bank,,,,Quantum Advances in Pharma: Bridging AI and Quantum Computing for Drug Discovery,"Unveil how AI & Quantum Computing are revolutionizing drug discovery, slashing costs by 70% and accelerating market readiness. Join us to explore groundbreaking integrations shaping the future of pharmaceuticals. Don’t miss out on this cutting-edge innovation.",https://www.linkedin.com/in/amit-taneja-32028828/,,,,,Amit Taneja_quantum.png,,"quantum,advances,pharma",
No,ai,Chaitanya Kadiyala,Director Product Marketing,Arm,,,,Quantum Computing: Revolutionizing Network Management with AI,"Unlock the future of network management with quantum computing! Discover how integrating quantum technology with AI predicts disruptions, optimizes traffic, and cuts costs. Join us to explore groundbreaking advancements making networks smarter, faster, and more efficient.",https://www.linkedin.com/in/ckadiyala/,,,,,astronaut_obs.png,,"quantum,network,management",
No,ai,Jason Spiliotopoulos,CTO,Adadot,,,,How to measure what you cannot see: Using Causal AI to quantify how non coding activity drives hard engineering metrics like Lead Time.,"Only 10% - 20% of a developer's time is coding. There is a lot of work or even ""glue work"" that goes into it that is very often invisible. Learn what the biggest hidden outcome drivers in software engineering are, based on the most complete dataset of developer behavior ever assembled.",https://www.linkedin.com/in/jasonsp/,@Adadotteam,,,,Jason Spiliotopoulos_quantum.png,,"causal,ai,engineering",
No,ai,Raj Kollimarla,Lead Machine Learning Engineer,Block,,,,Quantum Computing Meets Generative AI: Harnessing Creative Power While Mitigating Risks,"Unleash the power of Quantum Computing with Generative AI at Conf42.com! Learn how to harness creative potential while minimizing deep fake risks. Discover advanced detection algorithms, cryptographic watermarking, and collaborative tools to secure a trustworthy digital future.",https://www.linkedin.com/in/kollimarla/,,,,,Raj Kollimarla_quantum.png,,"quantum,ai,creative",
No,ai,Satyanand Kale,Senior Software Development Engineer,Amazon,,,,Empowering Quantum Computing: Harnessing the Power of LLMs in Application Development,"Explore how quantum computing and LLMs like GPT, BERT, and Turing NLG are redefining application development. Discover how they amplify productivity, boost detection accuracy by 80%, and streamline workflows with Hugging Face, Bedrock, and SageMaker.",https://www.linkedin.com/in/satyanand-kale-a8002183/,,,,,Satyanand Kale_quantum.png,,"quantum,llms,development",
No,cloud,Karan Khanna,Engineering,Coupang,,,,"Leveraging Cloud Abstractions to Drive Generative AI: Scalability, Efficiency, and Diverse Applications","Discover how Gen-AI, projected to add $15.7 trillion to the global economy by 2030, is revolutionizing industries from healthcare to creative arts through cloud technologies. Learn about its explosive growth, critical cloud integrations, and the future of AI in transforming business and innovation.",https://www.linkedin.com/in/khkaran/,,,,,Karan Khanna_quantum.png,,"cloud,ai,scalability",
No,cloud,Karthik Jataprole,,Workday,,,,Mastering Cloud Security Automation: A Comprehensive Guide to Terraform and Chef Integration,"Discover how to fortify your cloud security effortlessly! Dive into the seamless integration of Terraform and Chef, where infrastructure-as-code meets robust configuration management. Uncover best practices, real-world case studies, and future trends.",,,,,,astronaut_obs.png,,"cloud,security,automation",
No,deep dive,Komal Pandya,Doctoral Student,"Indian Institute of Technology, Patna",,,,Advancements in Quantum Warfare,"The talk signifies the progress in quantum techs in the military. It covers the breakthroughs and applications of quantum technology in warfare, highlighting how these advancements are transforming military strategies and operations, and their potential impact on national security and defense mechanisms.",https://www.linkedin.com/in/komal-pandya/,@arisetoinfinity,,,,Komal Pandya_quantum.png,,"quantum,warfare,advancements",
No,deep dive,Bill Genovese,CIO Advisory Partner,Kyndryl,,,,BluLyte_Risk Correlated Predictive Analytics Platform for Black & Grey Swans,"The required assessment to determine systemic risk exposure will require advancements in financial innovation for the global financial system, such as blockchain with smart contracts with the convergence of AI/ML and Quantum Computing to determine exposures before they happen.",https://www.linkedin.com/in/digitalcio/,,,,,Bill Genovese_quantum.png,,"predictive,analytics,platform",
No,deep dive,Ivan Burazin,Co-Founder & CEO,Daytona,,,,Standardized Dev Environments:  Improving Productivity while Enhancing Developer Experience,"The audience will gain insights into standardization of both local and remote dev environments, scalability strategies, and security measures as well as real-world case studies that will showcase accelerated development cycles, providing valuable insights into the future of development practices!",https://www.linkedin.com/in/ivanburazin/,@ivanburazin,,,,Ivan Burazin_quantum.png,,"dev,productivity,developer",
No,deep dive,Vincent van Wingerden,Director commercial partnerships,Classiq,,,,High level programming for quantum circuits,"In this pitch, I will talk about the benefits of programming a quantum program with a high level instead of a traditional gate-based approach. This method will allow higher productivity and more efficient quantum circuits.",https://www.linkedin.com/in/vincent-van-wingerden/,,,,,Vincent van Wingerden_quantum.png,,"programming,quantum,circuits",
No,deep dive,Akshay Sekar Chandrasekaran,Senior Technical Compliance Manager,Intuit,,,,"Revolutionizing Cybersecurity: The Role of Generative AI in Governance, Risk Management, and Compliance","Discover how Generative AI is transforming cybersecurity in our talk on its integration into Governance, Risk Management, and Compliance (GRC). Learn how AI-driven automation enhances security efficiency by 40%, predicts threats 30% better, and reduces compliance violations by 25%. Join us.",https://linkedin.com/in/akshaysekar,,,,,Akshay Sekar Chandrasekaran_quantum.png,,"revolutionizing,cybersecurity,ai",
No,revolution,Nitish Mehrotra,Software Engineer,Meta,,,,Quantum Computing: Building Responsive and Adaptive Systems for the Future,Explore the future of adaptive systems in the era of quantum computing! Learn how quantum algorithms and modern design principles transform performance and scalability.,https://www.linkedin.com/in/nitish-mehrotra/,,,,,Nitish Mehrotra_quantum.png,,"quantum,systems,future",
