Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,main,Aishwarya Pai,Senior Consultant,Deloitte,,,,MLOps in Healthcare: Scaling AI Model Deployment Through Strategic Automation and Monitoring Frameworks,"68% of healthcare ML projects fail in production! Learn the proven 4-phase framework that delivers 73% higher success rates, 41.7% faster deployment, and $4.32M annual savings. Real case studies from surgical AI to patient outcomes - transform your MLOps game!",https://www.linkedin.com/in/aishwarya-pai-csm%C2%AE-cspo%C2%AE-004aab210/,,,,,Aishwarya Pai_mlops.png,,"mlops,healthcare,scaling",
No,main,Anushree Nagvekar,Manager Software Engineering,AEye Inc,,,,From Cloud to Edge: How On-Device AI Delivers 90%+ Performance Gains While Slashing Costs,"Edge AI is crushing cloud ML—3ms vs 1200ms response times, 72% cost cuts, 99.997% uptime. Real deployments show 90%+ performance gains while slashing infrastructure costs. Learn the architecture secrets behind autonomous vehicles hitting 99.92% detection rates at sub-11ms latency.",https://www.linkedin.com/in/anushreenagvekar,,,,,Anushree Nagvekar_mlops.png,,"cloud,edge,device",
No,main,Jayita Bhattacharyya,Data Scientist,Deloitte,,,,Monitoring Production Grade Agentic Rag Pipelines,"It's time to say bye-bye to naive/vanilla RAG systems where we could easily plug in our sample clean data to query using LLM. Several parameters are needed to upgrade from PoC to production, where performance is a key factor in achieving enhanced results.",https://www.linkedin.com/in/jayita-bhattacharyya/,jayitabhattac11,,,,Jayita Bhattacharyya_mlops.png,,"monitoring,production,grade",
No,main,Tejasvi Nuthalapati,Software Development Engineer,Amazon,,,,Human-in-the-Loop MLOps: Production Patterns That Boost Model Performance 40% While Maintaining Human Control,"Stop replacing humans with AI—amplify them instead! Learn production MLOps patterns that boost model performance 40% by keeping humans in the loop. Real architectures, battle-tested code, zero fluff. Transform your ML pipelines from black boxes into collaborative powerhouses.",https://www.linkedin.com/in/ntejasvi/,,,,,Tejasvi Nuthalapati_mlops.png,,"human,loop,mlops",
No,main,Vani Pangulur,Manager Salesforce Engineering,Snowflake,,,,Production-Ready NLP Systems: From Sales Quote Generation to 87% Performance Gains Through MLOps Best Practices,"From 94.6% lab accuracy to 94.6% production reality! See how we deployed NLP models that DON'T break in the wild. Real MLOps war stories: beating model drift, scaling to millions of requests, and achieving 87% performance gains. No fluff—just battle-tested strategies that actually work!",https://www.linkedin.com/in/vanipanguluri/,,,,,Vani Pangulur_mlops.png,,"production,ready,nlp",
No,main,Lalitha Potharalanka,Senior Appian Developer,FDA,,,,Scaling Educational AI at the Edge: MLOps Strategies for Low-Code Platforms in Resource-Constrained Environments,"Deploy AI to MILLIONS of students using low-code MLOps, Master edge inference, automated bias detection & privacy-preserving pipelines that actually WORK in rural schools with terrible internet. Real nationwide case studies, proven strategies",https://www.linkedin.com/in/lalitha-potharalanka/,,,,,Lalitha Potharalanka_mlops.png,,"scaling,educational,ai",
No,main,Sreelatha Pasuparthi,Principal Software Engineer,Liberty Mutual Insurance,,,,Intelligent Error Response: How ML-Driven Slack Integration Cut MTTR by 88.5% Across 17 Enterprise Systems,"We turned alert chaos into $2.3M savings using ML that predicts which errors will break your business. 88.5% faster incident response, 93.8% accuracy, zero custom dev. I'll show you the exact models, Slack bots, and production secrets that made it happen. Ready to sleep again?",https://www.linkedin.com/in/sreelatha-pasuparthi03,,,,,Sreelatha Pasuparthi_mlops.png,,"intelligent,error,response",
No,main,Shikha Gurjar,Technical Project Manager,Guidewire Software,,,,"MLOps in Action: Transforming Insurance Identity Verification with Cloud, AI, and Blockchain","Discover how cutting-edge MLOps transforms insurance identity verification, slashing fraud by 89% while boosting speed 7x. I'll reveal the exact architecture behind these breakthroughs—from continuous training pipelines to blockchain audit trails—giving you actionable",https://www.linkedin.com/in/shikhagurjar/,,,,,Shikha Gurjar_mlops.png,,"mlops,action,transforming",
No,main,Preeti Sali,Senior Technical Program Manager at,Ford Motor Company,,,,"Cloud-Powered MLOps for Scalable, Smart, and Resilient EV Charging Systems","Discover how cloud-native MLOps is transforming EV charging into a smart, scalable, and resilient ecosystem. Learn how to cut downtime, balance grid loads, and personalize user experiences all while accelerating the shift to a cleaner, electrified future.",https://www.linkedin.com/in/salipreeti,,,,,Preeti Sali_mlops.png,,"cloud,powered,mlops",
No,main,Pushpalika Chatterjee,"Senior Software Engineering Manager, Enterprise Payments",The Huntington National Bank,,,,Generative AI in Fintech: From Transactional Data to Personalized Financial Experiences,"Discover how Generative AI is transforming fintech by turning transactional data into personalized financial journeys. Learn how LLMs and behavioral insights are creating smarter, more intuitive banking, investing, and customer experiences.""",https://www.linkedin.com/in/pushpalika-chatterjee-12692749/,,,,,Pushpalika Chatterjee_mlops.png,,"generative,ai,fintech",
No,main,Madhavi Bhairavabhatla,"Director, Software Engineering",Mastercard,,,,"Fail Fast, Recover Faster: Harnessing Cascading Timeouts for Scalable System Resilience","Struggling with slow failures and system crashes at scale? Learn how cascading timeouts transformed our infrastructure into a high-speed, failure-resilient machine. Walk away with proven tactics to boost throughput, cut latency, and build bulletproof MLOps systems.",https://www.linkedin.com/in/madhavi-bhairavabhatla-75412914,,,,,Madhavi Bhairavabhatla_mlops.png,,"fail,fast,recover",
No,main,Ravali Kandur,Engineering Manager,Roblox,,,,Production-Ready ML: How Data Quality Frameworks Cut Development Cycles by 41%,"Your ML models fail in production because of bad data, not bad algorithms. Learn how Netflix-scale data pipelines achieve 99.9% reliability while cutting development time by 41%. Real case studies show 45% accuracy gains. Stop debugging, start shipping!",https://www.linkedin.com/in/ravalikandur/,,,,,Ravali Kandur_mlops.png,,"production,ready,ml",
No,main,Nikitha Edulakanti,"Manager, Data and AI Solutions",Fresenius Medical Care,,,,MLOps at Scale: Designing Governed AI Pipelines for Healthcare Impact,"Discover how to design secure, governed MLOps pipelines that scale across enterprise healthcare systems. Learn lessons from real-world deployments using GenAI, data governance frameworks, and AI-enhanced care workflows to accelerate innovation responsibly.",https://www.linkedin.com/in/nikitha-edulakanti/,,,,,Nikitha Edulakanti_mlops.png,,"mlops,scale,designing",
No,main,Parul Purwar,Strategy Leader,IMC Trading,,,,Scaling AI in Finance: MLOps Strategies Behind $78.6 Billion Market Transformation,"Learn how 85% of banks deploy AI worth $78B through battle-tested MLOps. Real production strategies for fraud detection, credit scoring & trading systems that handle millions of transactions with regulatory compliance.",https://www.linkedin.com/in/parul-purwar/,,,,,Parul Purwar_mlops.png,,"scaling,ai,finance",
No,main,Muruga Angamuthu,BI Manager / Architect III - Data & Analytics,Techtronic Industries - TTI,,,,Transforming Manufacturing Through AI-Driven Predictive Maintenance: From Reactive Crisis to Proactive Excellence,"AI predictive maintenance cuts downtime 50%, costs 31%, delivers 385% ROI. Yet 60% fail. My talk reveals why and how to succeed based on 143 facilities. Transform maintenance from crisis to advantage.",https://www.linkedin.com/in/muruga-angamuthu/,,,,,Muruga Angamuthu_mlops.png,,"transforming,manufacturing,ai",
No,main,Ajay Averineni,Lead Application Developer,IBM,,,,MLOps at Scale: Operationalizing AI-Driven Network Intelligence in Production Telecom Environment,"From 25TB daily chaos to 99.999% uptime: How we deployed ML models that saved $3.2M, cut failures 73%, and process millions of telecom events in real-time. Learn battle-tested MLOps secrets that transformed reactive firefighting into predictive excellence at enterprise scale.",https://www.linkedin.com/in/ajay-averineni-89485017/,,,,,Ajay Averineni_mlops.png,,"mlops,scale,operationalizing",
No,main,Anbarasu Aladiyan,Lead Java Full Stack Engineer,Compunnel,,,,"MLOps for Critical Infrastructure Security: Deploying, Monitoring, and Scaling AI Defense Models in Production","Learn how to deploy, monitor & scale AI security models protecting critical infrastructure. Real MLOps frameworks for automated threat detection pipelines, zero-downtime deployments & continuous model improvement. Battle-tested strategies from energy, healthcare & financial sectors.",https://www.linkedin.com/in/anbarasu-aladiyan/,,,,,Anbarasu Aladiyan_mlops.png,,"mlops,critical,infrastructure",
No,main,Anjan Dash,Software Engineer,Meta,,,,MLOps at Trillion-Parameter Scale: Operationalizing Large Language Model Training Pipelines,"Master MLOps for trillion-parameter LLMs: automated training pipelines, failure recovery, cost optimization, and production deployment strategies from real-world large-scale AI systems.",https://www.linkedin.com/in/anjan-dash/,,,,,Anjan Dash_mlops.png,,"mlops,trillion,parameter",
