Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,ai,Abhishek Vajpayee,Senior Analytics Engineer,Metropolis Technologies,,,,Enhancing Healthcare Chatbot Transparency with Explainable AI (XAI): Addressing Security and Ethical Challenges,"Discover how Explainable AI (XAI) is transforming healthcare chatbots by making them transparent, secure, and ethically sound. Learn how to tackle data privacy and security challenges in DevSecOps while delivering context-aware, empathetic care.",https://www.linkedin.com/in/avajpayee1/,,,,,Abhishek Vajpayee_devsecops.png,,"healthcare,chatbot,transparency",
No,ai,Chandler Mayo,Senior Developer Advocate,Doppler,,,,AI Is Coming For Our Secrets,"Every company relies on software credentials, or secrets, to access critical systems. However, with generative AI making these secrets easier to steal, the risks are skyrocketing. Hackers are more motivated than ever to exploit these vulnerabilities. It's time to rethink how you protect your secrets.",https://www.linkedin.com/in/chandlermayo/,,,,,Chandler Mayo_devsecops.png,,"ai,secrets",
No,ai,Madhusudan Vadigicherla,"Director, Supply Chain Systems",Integra Lifesciences,,,,Leveraging AI for Resilient Supply Chains: Navigating Complexity and Disruptions with DevSecOps,"Discover how AI and DevSecOps are revolutionizing supply chains to tackle disruptions head-on! Learn how combining predictive analytics, automation, and secure development practices can boost resilience, slash response times, and optimize resources. Get ready to future-proof your supply chain!",https://www.linkedin.com/in/mssv-supplychain-technologydirector/,,,,,astronaut_devsecops.png,,"ai,supply,chains",
No,analytics,Harpreet Singh,"Director, Sales Analytics & Operations",Gilead Sciences,,,,Leveraging Data Analytics for Enhanced Security and Compliance in Pharmaceutical Launches,"Unlock the power of data analytics to revolutionize pharmaceutical launches! Discover how integrating sales data with DevSecOps principles enhances security, ensures compliance, and boosts success rates. Learn actionable strategies from real-world case studies that transform market penetration.",https://www.linkedin.com/in/harpreetsingh-hs/,,,,,Harpreet Singh_devsecops.png,,"analytics,security,compliance",
No,analytics,Ravitej Veeramachaneni,Principal Software Engineer,Oracle,,,,Fortifying the Foundations: Navigating Performance Issues in Secure IT Landscapes with AI-Driven Optimization,"Discover how AI-driven optimization is reshaping the future of secure IT performance! In this session, you'll uncover how predictive models and advanced diagnostics tackle the toughest performance and security challenges in complex, dynamic environments.",https://www.linkedin.com/in/tejraviv/,,,,,Ravitej Veeramachaneni_devsecops.png,,"performance,optimization,ai",
No,automation,Birol Yildiz,Co-Founder & CEO,Ilert,,,,AIOps: New Approaches to Reduce Alert Noise,We will dive into techniques to group alerts based on content similarity with the help of AI and cover approaches to adjusting alert thresholds to find a balance between capturing all potential duplicates and minimizing false positives.,https://www.linkedin.com/in/birolyildiz/,birol_yildiz,,,,Birol Yildiz_devsecops.png,,"aiops,alert,noise",
No,automation,Danila Makeev,Head of IT and DevOps,Happy Electron,,,,Automation and Scalability in Cloud Infrastructure,"Learn how to optimize cloud infrastructure, scale machine learning, and implement automation with practical DevOps tools like Docker and Kubernetes to enhance efficiency and reduce costs.",https://www.linkedin.com/in/danilamakeev/,,,,,Danila Makeev_devsecops.png,,"automation,cloud,infrastructure",
No,automation,Nic Manoogian,Head of Engineering,Doppler,,,,The Power of SecretOps: Automating Secrets Workflows,"Modern trends in app development focus on code and compute, often overlooking the importance of secrets and configuration management. Let’s explore “SecretOps,” a layered framework for automating secrets workflows.",https://www.linkedin.com/in/nmanoogian/,,,,,Nic Manoogian_devsecops.png,,"secretops,automation,workflows",
No,automation,William Bates,DevSecOps SME,SENTRIQ,,,,Beyond Automation: Shifting Security Left with DevSecOps Excellence,"Uncover how to build a DevSecOps culture that doesn’t just automate but ingrains security into every stage of the SDLC. Learn strategies to identify threats early, apply secure coding practices, and create a resilient, security-aware team.",,,,,,William Bates_devsecops.png,,"automation,security,devsecops",
No,automation,Karthiksai Chenna,,Rich Products,,,,"Revolutionizing SAP Production Planning with Hyperautomation: Secure, Efficient, and Insight-Driven Operations","Discover how hyperautomation is transforming SAP Production Planning with RPA, AI, ML, and Process Mining to boost efficiency, cut costs, and ensure secure, real-time operations. Learn from real-world success stories and unlock the secrets to driving 25-40% productivity gains.",,,,,,Karthiksai Chenna_devsecops.png,,"hyperautomation,sap,operations",
