Panel,Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
Yes,,,,,,,,,AI Is Coming For Our Secrets - DevSecOps 2024 Panel Discussion,"Every company relies on software credentials, or secrets, to access critical systems. However, with generative AI making these secrets easier to steal, the risks are skyrocketing. Hackers are more motivated than ever to exploit these vulnerabilities. It's time to rethink how you protect your secrets.

Join the discussion with the Doppler team: [Chandler Mayo](https://www.linkedin.com/in/chandlermayo/) (Senior Developer Advocate), [Amber Britton](https://www.linkedin.com/in/arbritton123/) (Head of Go To Market), [Adam Meehan](https://www.linkedin.com/in/adammeehan1/) (Sales Team) and [Nic Manoogian](https://www.linkedin.com/in/nmanoogian/) (Head of Engineering).",https://youtu.be/LQriMbqEWsM,,,,,DevSecOps_2024_Panel_Discussion.png,https://youtu.be/LQriMbqEWsM,"panel,discussion",
,Yes,,Lukasz Karwacki,Security Solution Architect (Edge Network),Gcore,,,,Comprehensive protection for Infrastructure and Web Applications: Key Differences and Strategies,"In today’s complex threat landscape, safeguarding web applications and infrastructure requires an integrated security approach. Web Application and API Protection (WAAP) solutions are critical for defending against sophisticated application layers. However, without robust DDoS protection, organizations remain vulnerable to high-volume attacks that can cripple their infrastructure and render applications inaccessible.This presentation explores why combining WAAP with DDoS protection is essential for comprehensive security. Attendees will learn how this dual approach ensures both application-layer and network-layer resilience and minimizes risks. Case studies and actionable strategies will highlight how businesses can achieve a unified, scalable defense against modern cyber threats in 2025.",https://www.linkedin.com/in/%C5%82ukasz-karwacki-6153a81b2/,,,,,Lukasz Karwacki_devsecops.png,https://youtu.be/L8IBGQvNDo8,"protection,Infra,web,apps",
,Yes,,Dewan Ahmed,Principal Developer Advocate,Harness,,,,Securing Git Repositories: Preventing Accidental Secret Commits with Gitleaks,"Accidentally committing secrets to a Git repository can compromise sensitive data and lead to serious security risks. This talk will focus on addressing this common issue by using Gitleaks, an open-source tool for detecting secrets in code, and demonstrate how developers can seamlessly integrate it into their workflows.
Instead of scrambling to fix the problem after secrets have already been exposed, this session will show you how to catch potential leaks before they happen. Through a live demo, we will explore how Harness Open Source provides a streamlined local DevOps platform to enhance developer productivity while maintaining strong security measures.
Attendees will learn how to safeguard their repositories, avoid accidental exposures, and use open-source tools to improve overall development practices.",https://www.linkedin.com/in/diahmed/,,,,,Dewan Ahmed_devsecops.png,https://youtu.be/hrxhgxSOtuY,"securing,gitleaks,repos,secret",
,Yes,,Birol Yildiz,Co-Founder & CEO,Ilert,,,,AIOps: New Approaches to Reduce Alert Noise,We will dive into techniques to group alerts based on content similarity with the help of AI and cover approaches to adjusting alert thresholds to find a balance between capturing all potential duplicates and minimizing false positives.,https://www.linkedin.com/in/birolyildiz/,birol_yildiz,,,,Birol Yildiz_devsecops.png,https://youtu.be/YKuhDxdHuME,"aiops,alert,noise",
,No,ai,Shradha Kohli,Senior Software Engineering Manager,Salesforce,,,,Building Trust in Conversational AI: The Role of Explainable AI in Enhancing Chatbot Transparency,"Unlock the future of trustworthy AI! Discover how Explainable AI (XAI) transforms chatbots into transparent, reliable systems. From boosting user trust by 35% to revolutionizing decision comprehension, we’ll unveil cutting-edge techniques.",https://www.linkedin.com/in/s-kohli/,,,,,Shradha Kohli_devsecops.png,https://youtu.be/OFOCfcfD1tk,"conversational,ai,trust",
,No,ai,Abhishek Vajpayee,Senior Analytics Engineer/Product Owner,Metropolis Technologies,Rathish Mohan,Senior Applied ML Scientist,Lore | Contagious Health,Enhancing Healthcare Chatbot Transparency with Explainable AI (XAI): Addressing Security and Ethical Challenges,"Discover how Explainable AI (XAI) is transforming healthcare chatbots by making them transparent, secure, and ethically sound. Learn how to tackle data privacy and security challenges in DevSecOps while delivering context-aware, empathetic care.",https://www.linkedin.com/in/avajpayee1/,,https://www.linkedin.com/in/rathish-mohan/,,,Abhishek Vajpayee & Rathish Mohan_devsecops.png,https://youtu.be/sJePgiU7ecI,"healthcare,chatbot,transparency",
,No,ai,Vijay Kumar Valaboju,Senior Software Engineer,Microsoft,,,,"Leveraging Reinforcement Learning for Adaptive, AI-Driven Security Assessments in DevSecOps","Discover how Reinforcement Learning is transforming security assessments in DevSecOps! Learn how AI-driven, adaptive assessments boost engagement, enhance skills retention, and strengthen your team’s defense against emerging threats.",https://www.linkedin.com/in/vijay-kumar-valaboju-17320a15/,,,,,Vijay Kumar Valaboju_devsecops.png,https://youtu.be/MPu-kywAhqs,"reinforcement,learning,assessments",
,No,ai,Sudeep Meduri,Senior Software Engineer,Google,,,,"Leveraging AI in Fintech: Revolutionizing Security, Compliance, and Automation in DevSecOps","Discover how AI is transforming fintech security and compliance in DevSecOps! From automating fraud detection to streamlining regulatory processes, learn to harness AI for cutting-edge financial innovation while tackling ethical challenges. Unlock the future of secure, efficient, AI-driven finance!",https://www.linkedin.com/in/sudeepmeduri/,,,,,Sudeep Meduri_devsecops.png,https://youtu.be/piK7iWjRjHU,"ai,fintech,security",
,No,ai,Madhusudan S Vadigicherla,"Director, Supply Chain Systems",Integra Lifesciences,,,,Leveraging AI for Resilient Supply Chains: Navigating Complexity and Disruptions with DevSecOps,"Discover how AI and DevSecOps are revolutionizing supply chains to tackle disruptions head-on! Learn how combining predictive analytics, automation, and secure development practices can boost resilience, slash response times, and optimize resources. Get ready to future-proof your supply chain!",https://www.linkedin.com/in/mssv-supplychain-technologydirector/,,,,,Madhusudan S Vadigicherla_devsecops.png,https://youtu.be/2UP_KHnKfbs,"ai,supply,chains",
,No,analytics,Harpreet Singh,"Director, Sales Analytics & Operations",Gilead Sciences,,,,Leveraging Data Analytics for Enhanced Security and Compliance in Pharmaceutical Launches,"Unlock the power of data analytics to revolutionize pharmaceutical launches! Discover how integrating sales data with DevSecOps principles enhances security, ensures compliance, and boosts success rates. Learn actionable strategies from real-world case studies that transform market penetration.",https://www.linkedin.com/in/harpreetsingh-hs/,,,,,Harpreet Singh_devsecops.png,https://youtu.be/CZErmM231TI,"analytics,security,compliance",
,No,analytics,Ravitej Veeramachaneni,Principal Software Engineer,Oracle,,,,Fortifying the Foundations: Navigating Performance Issues in Secure IT Landscapes with AI-Driven Optimization,"Discover how AI-driven optimization is reshaping the future of secure IT performance! In this session, you'll uncover how predictive models and advanced diagnostics tackle the toughest performance and security challenges in complex, dynamic environments.",https://www.linkedin.com/in/tejraviv/,,,,,Ravitej Veeramachaneni_devsecops.png,,"performance,optimization,ai",
,No,automation,Danila Makeev,Head of IT and DevOps,Happy Electron,,,,Automation and Scalability in Cloud Infrastructure,"Learn how to optimize cloud infrastructure, scale machine learning, and implement automation with practical DevOps tools like Docker and Kubernetes to enhance efficiency and reduce costs.",https://www.linkedin.com/in/danilamakeev/,,,,,Danila Makeev_devsecops.png,,"automation,cloud,infrastructure",
,No,automation,Nic Manoogian,Head of Engineering,Doppler,,,,The Power of SecretOps: Automating Secrets Workflows,"Modern trends in app development focus on code and compute, often overlooking the importance of secrets and configuration management. Let’s explore “SecretOps,” a layered framework for automating secrets workflows.",https://www.linkedin.com/in/nmanoogian/,,,,,Nic Manoogian_devsecops.png,https://youtu.be/rWoNKcoEQdo,"secretops,automation,workflows",
,No,automation,William Bates,DevSecOps SME,SENTRIQ,,,,Beyond Automation: Shifting Security Left with DevSecOps Excellence,"Uncover how to build a DevSecOps culture that doesn’t just automate but ingrains security into every stage of the SDLC. Learn strategies to identify threats early, apply secure coding practices, and create a resilient, security-aware team.",,,,,,William Bates_devsecops.png,,"automation,security,devsecops",
,No,automation,Karthiksai Chenna,,Rich Products,,,,"Revolutionizing SAP Production Planning with Hyperautomation: Secure, Efficient, and Insight-Driven Operations","Discover how hyperautomation is transforming SAP Production Planning with RPA, AI, ML, and Process Mining to boost efficiency, cut costs, and ensure secure, real-time operations. Learn from real-world success stories and unlock the secrets to driving 25-40% productivity gains.",,,,,,Karthiksai Chenna_devsecops.png,https://youtu.be/W8auOXSDuAs,"hyperautomation,sap,operations",
