Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,ai,Akanksha Sheoran,"Prinicipal Business Development Manager, AWS for Data, EMEA Public Sector",AWS,,,,Unleash the Power of GenAI: Generate Growth and Innovation with Data,"Your data is the key to unlocking GenAI's true potential! This session dives deep into real-world GenAI use cases across various industries. We'll then explore how to optimize your data for these applications. Discover practical strategies to transform your data into the fuel that ignites GenAI's power.  Learn how to unlock fresh ideas, streamline processes, and achieve exceptional results – propelling your business forward with innovation and growth.",https://www.linkedin.com/in/akanksha-sheoran-26535520/,,,,,Akanksha Sheoran_llm.png,,"growth,Innovation,data",
No,ai,Boluwatife Ben-Adeola,Independent AI Researcher,,,,,Superposition in LLM Feature Representations,"Dive into the quantum realm of LLMs! Join me as we unravel the superposition in LLM feature representations, exploring the intersection of finance, technology, and AI interpretability. Unearth insights from my journey at Bloomberg, Palantir, and my pursuit of mechanistic interpretability.",https://www.linkedin.com/in/ben-adeola/,,,,,Boluwatife Ben-Adeola_llm.png,,"superposition,feature,representations",
No,ai,Venkata Sai Chaitanya Gatreddi,Founding Marketing Lead,Belt,,,,The Evolution of AI Models and LLMS in last 10 years,"Take a journey across the past decade, experiencing the astonishing progress of AI models and LLMs. Join me as we look at the revolutionary advances that have transformed sectors, from cutting-edge language models to the democratization of AI.",https://www.linkedin.com/in/gvs-chaitanya/,,,,,Venkata Sai Chaitanya Gatreddi_llm.png,,"ai,evolution,models",
No,ai,Akshay Jain,Data Engineering Manager,Innovate UK,,,,Topic modeling for text documents using NLP techniques,I am working to help process data at scale and to build AI capability that identifies duplicate funding applications and tags applications using topic modeling to identify current trends in innovation across. This capability has helped organizations set up AI capability and automate manual tagging.,https://www.linkedin.com/in/akshaydjain/,,,,,Akshay Jain_llm.png,,"topic,modeling,text",
No,ai,Samuel Baruffi,Senior Solutions Architect,AWS,,,,Vectoring Into The Future: AWS Empowered RAG Systems for LLMs,"Dive into AWS' innovative toolkit for Retrieval Augmented Generation (RAG) systems. Harness the power of vector databases, SageMaker JumpStart, and/or BedRock to supercharge your Large Language Models (LLMs) and reshape your GenAI landscape!",https://www.linkedin.com/in/samuelbaruffi/,@SamuelBaruffi,,,,Samuel Baruffi_llm.png,,"aws,empowered,rag",
No,apis,Bongani Shongwe,Senior Data Engineer,Adevinta / eBay,,,,Running an open source LLM,"In this talk, we will explore the options available for harnessing LLMs, including deploying your own service or using existing LLM APIs. Attendees will learn best practices for leveraging LLMs effectively, whether by building or subscribing.",https://www.linkedin.com/in/bonganishongwe/,,,,,Bongani Shongwe_llm.png,,"open-source,llm,running",
No,apis,Marcin Szymaniuk,CEO,TantusData,,,,AI Chats: What Nobody Told You - The Conundrums of Business Integration,"Explore the intricacies of integrating ChatGPT into business systems with data privacy challenges, cost implications, and the strategic analysis required for successful integration. Learn about direct API integration, cost optimization, and customizing privately hosted models to fit your resources and needs.",https://www.linkedin.com/in/marcin-szymaniuk/,,,,,Marcin Szymaniuk_llm.png,,"ai,chats,business",
No,apis,Santosh Nikhil Kumar,Senior Software Engineer,ByteDance,,,,Isolation levels and partial failures in distributed systems with LLMs,"Addressing isolation levels and partial failures in distributed systems with LLMs requires careful consideration of system architecture, fault tolerance mechanisms, and concurrency control strategies to ensure consistent and reliable operation despite the complexities of distributed environments.",https://www.linkedin.com/in/santoshadireddy/,,,,,Santosh Nikhil Kumar_llm.png,,"Isolation,levels,partial,failures",
No,business,Marina Korobeynikova,"Head of International Business Development, New Markets Launch",Yandex Media Services,,,,The Human Touch in AI-Driven Business Development: Striking the Right Balance,"Managing AI-driven business development necessitates finesse—balancing innovation with the timeless value of human connection. Join me as we investigate the balance between tech and the human touch, ensuring that our strategies complement rather than replace the personal element of business success.",https://www.linkedin.com/in/marina-korobeynikova-6844ba38/,,,,,Marina Korobeynikova_llm.png,,"ai-driven,business,touch",
No,business,Denis Skokov,Co-founder,Generative AI startup,,,,Implementing GenAI in a banking context: A hands-on approach,"Unlock business potential with LLMs! Learn strategic use case selection, navigate proprietary vs. external models, build a dynamic PoC team, deploy, refine with customer feedback, and scale success across cases. Embrace an agile, iterative development approach for impactful results.",https://www.linkedin.com/in/dansb,,,,,Denis Skokov_llm.png,,"genai,banking,implementing",
No,business,Eugene Neelou,LLM Security,OWASP Foundation,,,,"Governance, Risk, and Compliance for Large Language Models","In a rush to implement GenAI for enterprise productivity, companies introduce new risks. An AI safety and security expert explains dozens of risks across the LLM lifecycle and business processes where LLMs are used. The audience will learn how to manage risks emerging from using AI applications.",https://www.linkedin.com/in/eneelou/,@eneelou,,,,Eugene Neelou_llm.png,,"governance,risk,compliance",
No,business,Shishir Jayant,Director - Strategic Partnerships,Remitly,,,,Adapting to Change: Navigating Market Shifts in the Tech Industry,"Embark on a journey through tech's ever-changing landscapes! Join me to explore dynamic strategies for navigating market shifts. Learn to identify trends, pivot strategies, and unearth case studies of companies thriving amidst change. Don't just adapt, thrive in the evolving tech industry!",https://www.linkedin.com/in/shishirjayant,,,,,Shishir Jayant_llm.png,,"navigating,market,shifts",
No,business,Parth Sonara,Product Manager,BlackRock,,,,Product Management & Regulation: A Key Requirement or an MVP?,Understand the impact regulations have on product managers through a specific real-life example of CASS 7.15 regulation by the FCA.,https://www.linkedin.com/in/parthsonara,,,,,Parth Sonara_llm.png,,"llms,mac,devices",
