Title,Abstract,Name1,Company1,url
"You get an LLM, you get an LLM, everyone gets an LLM, but does it work?","Language models be it fine tuned or foundational models ahve proven to be a eureka moment for everyone. While at their core you could deep dive into attention mechanisms and the architecture overall, many are just using the models available out there without diving into if that is the right choice for them based on tasks at hand.

We'll begin by unpacking the key concepts of intrinsic and extrinsic evaluation. Intrinsic evaluation delves into the model's internal workings, examining its grasp of language structure and statistical properties. Extrinsic evaluation, on the other hand, focuses on how well the model performs on specific tasks, such as machine translation or question answering. Throughout the talk, we'll explore popular benchmarks used to evaluate language models. We'll discuss the challenges associated with creating these benchmarks, including potential biases and data limitations.
The talk goes beyond technical aspects to explore the broader considerations in language model evaluation. We'll address concerns about fairness, bias, and robustness.  

To summarize(irony if you see it):
- Why evaluate? 
- What to evaluate?
- Where to evaluate?
- How to evaluate?
- The illusion of choice in model selection based on tasks
- Off you go with more knowledge 

",Ashwin Phadke,,https://ashwin-phadke.github.io/
The Human Touch in AI-Driven Business Development: Striking the Right Balance,"In a world increasingly governed by artificial intelligence, the human touch is crucial. This speech examines the delicate balance of technology innovation and human connection in business progress. We'll discuss the need of maintaining a personal touch in the face of AI developments, emphasizing that successful business development methods use technology to augment rather than replace human engagement. Join me as we traverse the interface of humanity and technology in search of long-term business growth.",Marina Korobeynikova,,https://www.linkedin.com/in/marina-korobeynikova-6844ba38/
The Evolution of AI Models and LLMS in last 10 years,"Over the last decade, the landscape of Artificial Intelligence (AI) models and Language Models (LLMs) has shifted dramatically, altering businesses and revolutionizing how humans engage with technology. In this captivating address, we will take a journey through the last ten years, studying the transformative developments that have catapulted AI models to unprecedented heights. From the introduction of cutting-edge language models to the democratization of AI technology, we'll look at the important milestones that impacted the present and are poised to change the future. The narrative will look at the symbiotic relationship between technological progress and real-world applications, demonstrating how AI models have become not only more advanced but also more accessible to a wider audience. As we progress through this chronological journey, I will share insights from my experience as a seasoned marketing leader, weaving practical examples and industry trends to create a full grasp of the dynamic growth of AI models and LLMs.",Venkata Sai Chaitanya Gatreddi,,https://www.linkedin.com/in/gvs-chaitanya/
Self-host LLMs on Mac/ across devices Fast and Efficient,"This talk will show how to use several command to run LLM on your Mac or across device. It explores how the combination of Rust and WebAssembly revolutionizes AI inference,  in edge and cloud computing. We'll delve into a case study of running Llama2 models at native speed on heterogeneous hardware accelerators, focusing on the Rust+Wasm stack's advantages over Python in terms of size, speed, and security. The session will include a demonstration of a simple Rust program for Llama2 inference, emphasizing its portability and efficiency when compiled to Wasm, and its seamless integration with the WasmEdge runtime for secure and scalable cloud environments.",Michael Yuan,,https://wasmedge.org/
Product Management & Regulation: A Key Requirement or an MVP?,"In this pitch titled “Product Management & Regulation: A Key Requirement or an MVP?”, Parth Sonara explains the demands regulatory requirements place on Product Managers. He explains the importance of meeting regulations while also keeping key product principles such as user experience, industry direction, and scale top of mind. Finally, Parth will also help attendees calculate direct and indirect costs on a product if the minimum viable product (MVP) scope is limited solely to regulation. 
",Parth Prafulbhai Sonara,,https://www.linkedin.com/in/parthsonara
Operational excellence for your LLMs using Amazon Bedrock,"As more customers evaluate large language models (LLMs) for their use, we have seen an increasing interest in operational excellence. Like any other software, machine learning models need operational best practices for deployment, monitoring and maintenance. In this session we will cover the operational excellence recommendations for LLMs and how they compare to traditional ML models. We will discuss the architectural patterns, observability, governance and cost considerations for LLMs. 

We will use Amazon Bedrock to depict the interaction with LLMs via APIs, which allows individual developers and enterprise customers to build and scale generative AI applications with foundation models.",Suraj Muraleedharan,,
Measuring hallucinations in RAG,"RAG or retrieval Augmented Generation is emerging as the architecture pattern of choice for enterprise grade LLM applications, due to its ability to significantly reduce hallucinations and introduce citations, both of which increase the trust of the end user in the result. This is of crucial importance for healthcare applications, where the implications of hallucinations can be dire indeed. 
In this talk I will describe what RAG is, how it's implemented, and introduce Vectara's Hallucination Evaluation Model (HHEM) which allows to measure hallucinations in the response. I will demonstrate this using a sample RAG application.",Ofer Mendelevitch,,https://vectara.com
LLM-Models: Revolutionizing Customer Support or Ringing its Death Knell?,"As customer support undergoes a transformative shift with the advent of LLM (Large Language Models), the question arises: will these AI-powered tools revolutionize the industry or render traditional support obsolete? In this talk, I will explore the potential impacts of LLM models on customer support, delving into both the opportunities they present and the challenges they may pose. Key points will include an examination of the capabilities of LLM models in handling support queries, their potential to enhance efficiency and scalability, concerns surrounding privacy and data security, and the importance of human oversight in maintaining quality service. By weighing the pros and cons, I aim to shed light on the nuanced role of LLM models in the future of customer support.",Dmitry Kindrya,,https://www.linkedin.com/in/dmitry-kindrya-8a72a133/
Implementing GenAI in a banking context: A hands-on approach,"In the forthcoming presentation, the speaker will meticulously outline a comprehensive strategy for integrating large language models (LLMs) into business processes, with a specific focus on identifying up to five distinct use cases and making a critical decision between utilizing proprietary or external LLMs. The process begins with assembling a specialized data science team tasked with the development of a foundational LLM model. This step is followed by the careful selection of a tangible use case for a Proof of Concept (PoC), ensuring it has a clear business owner and aligns with organizational goals. The establishment of a dedicated product team is crucial, comprising backend and frontend developers, QA specialists, an analyst, data scientists, a product owner, and a Scrum master, all working together under the agile framework of weekly Scrum meetings. The speaker will delve into the nuances of developing the PoC, its deployment in a production environment, and the imperative of setting up a systematic feedback loop from customers to gather actionable insights. Emphasis will be placed on the iterative process of addressing and resolving issues identified through customer feedback, thereby enhancing the PoC. The final segment of the speech will explore strategies for scaling the successful aspects of the PoC across other identified use cases, ensuring a broad application of the learnings and successes to maximize business impact.",Denis Skokov,,https://www.linkedin.com/in/dansb
Getting AI to Do the Unexpected,"In an era where AI features in apps are no longer a novelty but a necessity, developers are creatively embedding Large Language Models (LLMs) into applications ranging from “dad joke generators” to critical healthcare tools like “automated EHR systems”. But amidst this innovative surge, a crucial question often lingers: ""What if a bad actor decides to toy with my LLM app, making it behave in ways it was never intended to?""

In October 2023, the OWASP foundation released their top 10 vulnerabilities in LLM apps. In the report, the top 3 vulnerabilities were Prompt Injections, Insecure Output Handling, and PII data leakage. Thus, in this session, through live demos, attendees will learn about these prompt hacking vulnerabilities, mitigation strategies, and the importance of 'secure by design' practices in app development. The goal is to equip attendees with the knowledge to build secure LLM apps.",Pranav Shikarpur,,https://pangea.cloud/blog
