Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,main,Abhinay Kumar Reddy Seella,Senior Software Engineer,Roku,,,,Beyond Surveys: Real-Time User Satisfaction Prediction with LLMs and Telemetry,"Stop waiting for surveys! Learn to predict user satisfaction in real time by fusing LLMs with behavioral telemetry. We'll explore a multi-modal AI framework that identifies ""Detractors"" with 86% accuracy, enables proactive interventions, and delivers sub-100ms inference with SHAP explainability.",https://www.linkedin.com/in/abhinay-s-5204b5144/,,,,,Abhinay Kumar Reddy Seella_ml.png,,"satisfaction,prediction,telemetry",
No,main,Abhishek Sarkar,"Vice President, Applied AI/ML Lead",JPMorgan Chase,,,,"Deep Learning for Financial Risk: LSTMs, Transformers, and Explainability","Discover how deep learning is revolutionizing financial risk prediction! Explore how LSTMs and Transformers forecast volatility and fraud with precision and how explainable AI bridges performance and transparency. Learn to build smarter, compliant, and interpretable financial models.",https://www.linkedin.com/in/abhishek-sarkar-928227b1/,,,,,Abhishek Sarkar_ml.png,,"explainability,transformers,financial",
No,main,Aditi Namdeo,"Business Intelligence Engineer, AMZL Automation Planning",Business Intel Engineer I at Amazon,,,,"Machine Learning as the Intelligence Layer for Adaptive, Self-Optimizing Systems","Discover how machine learning becomes the intelligence layer for automation enabling adaptive, self-healing systems that boost throughput, cut downtime, and transform operations. Learn practical frameworks to deploy scalable, ML-driven industrial intelligence.",https://www.linkedin.com/in/aditinamdeo/,,,,,Aditi Namdeo_ml.png,,"intelligence,optimizing,adaptive",
No,main,Aleksandra Drobnjak,Security Engineer,Gcore,,,,Minimum Viable AIMS: ISO 42001 Required Documentation Artifacts for Beginners,"Experimenting with LLMs is fun until someone asks: who approved this, mwhat changed, what data was used, and can we explain it? Let's demystify ""Minimum Viable AIMS"": ISO 42001 documentation artifacts that make your organization’s AI management system audit-ready.",https://www.linkedin.com/in/aleksandra-drobnjak/,,,,,Aleksandra Drobnjak_ml.png,,"documentation,artifacts,beginners",
No,main,Alex Vyatkin,Co-Founder & CEO,QF Network,,,,Next-Generation AI Agents: Orchestrating Technological Evolution,"AI is evolving from isolated models to autonomous agents that interact with complex environments. Aleksandr Viatkin will explain how next-generation AI agents, inspired by principles from neuroscience and active inference, can be orchestrated to solve real-world tasks efficiently and adaptively. Attendees will learn how these approaches can reduce computational overhead, improve interpretability, and scale AI beyond traditional deep learning architectures.",https://www.linkedin.com/in/alexvyatkin/,,,,,Alex Vyatkin_ml.png,,"orchestrating,technological,generation",
No,main,Ancilia Dmello,Software Engineer Technical Lead,Ford motor company,,,,"From Experiment to Enterprise: Building Scalable, Observable MLOps Systems on Google Cloud","Shipping ML is harder than training it. Learn how to move models from notebooks to reliable production with a scalable, observable MLOps framework on Google Cloud covering real-time, batch, and streaming inference, drift detection, CI/CD, and retraining.",https://www.linkedin.com/in/ancilia-dmello-4023391b/,,,,,Ancilia Dmello_ml.png,,"forecasting,inventory,retail",
No,main,Anjana Shree Sundar,Technology Architect,Infosys,,,,Scaling Predictive Infrastructure Operations with SRE and GenAI: The Verizon Blueprint,"Learn how Verizon is reinventing global infrastructure operations using SRE, automation, and GenAI building an Intelligent Digital Twin that powers predictive insights, proactive remediation, and reliability at massive scale.",https://www.linkedin.com/in/anjanashreesundar/,,,,,Anjana Shree Sundar_ml.png,,"observability,monitoring,systems",
No,main,Anu Arora,"Director, Enterprise Systems Managenent",ServiceNow,,,,Zero Service Desk: Applying Machine Learning for Autonomous IT Support,"What if IT support could fix issues before users report them? Learn how machine learning, conversational AI, and automation enable a Zero Service Desk eliminating tickets, predicting incidents, and delivering autonomous, self-service IT at scale.",https://www.linkedin.com/in/anu-arora07/,,,,,Anu Arora_ml.png,,"personalization,recommendation,platforms",
No,main,Arpit Mishra,Senior Release Engineer,Intercontinental Exchange,,,,Machine Learning-Enhanced DevSecOps: Securing CI/CD with Zero-Trust Architecture,"Learn how machine learning transforms DevSecOps practices to secure CI/CD pipelines without slowing deployment velocity. Discover practical zero-trust architecture patterns, automated threat detection, and governance models proven across diverse production environments.",https://www.linkedin.com/in/arpitmishra1983/,,,,,Arpit Mishra_ml.png,,"automation,workflows,enterprise",
No,main,Ashok Nandigam,Senior Staff Engineer,Samsung,,,,Testpoint-Driven Quality Assurance: Ensuring ML Hardware Reliability in Production Systems,"Faulty hardware silently destroys ML systems. Learn how testpoint-driven quality assurance catches undetectable chip defects, boosting fault coverage from 75% to 99.8%—ensuring your models run on bulletproof silicon.",https://www.linkedin.com/in/ashok-nandigam-4209686/,,,,,Ashok Nandigam_ml.png,,"governance,compliance,regulatory",
