Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,ai,Ankit Awasthi,Director of Engineering,Twilio,,,,Beyond Pre-training: Scaling Cloud-Native LLMs with Contextual Data for Real-Time AI,"Static LLMs are outdated the moment they're trained. Want AI that’s real-time, relevant, and enterprise-ready? Learn how RAG, CDPs, and cloud-native architectures unlock hyper-personalized AI, boost engagement by 3x, and solve data fragmentation at scale.",https://www.linkedin.com/in/ankit-awasthi-60aa9412/,,,,,Ankit Awasthi_cloud.png,,"llm,data,performance",
No,ai,Bhaskara Beeraka,Senior Developer,American Family Insurance,,,,"Transforming Insurance Through AI: Advanced Applications, Data-Driven Insights, and Technical Challenges","Discover how AI is revolutionizing insurance! From 85% faster claims to 99.5% fraud detection accuracy, we’ll unveil cutting-edge strategies transforming underwriting, claims, and customer experience. Learn practical solutions to challenges and drive growth with AI-powered innovation.",https://www.linkedin.com/in/bhaskara-beeraka-44531b75/,,,,,Bhaskara Beeraka_cloud.png,,"insurance,innovation,insights",
No,ai,Karthik Akinapelli,"Associate Director, Statistical Programing",Takeda,,,,Harnessing Cloud-Native AI for Real-Time Surveillance of Antibiotic Resistance: Insights from a Phase 3 UTI Treatment Trial,"Antibiotic resistance is a ticking time bomb what if AI and cloud-native tech could predict and combat it in real time Discover how cutting-edge analytics transformed a Phase 3 UTI trial, exposing resistance trends and redefining drug efficacy. Don't miss this game-changing fusion of AI and medicine",https://www.linkedin.com/in/karthik-akinapelli-74200b20/,,,,,Karthik Akinapelli_cloud.png,,"intelligence,computation,monitoring",
No,ai,Maksim Kariagin,Data Science Lead,Metyis,,,,Cloud-Native AI in Entertainment: Revolutionizing the Music Industry with Data Science,"This talk highlights how cloud-native AI and data science are transforming the music industry, empowering personalized experiences, real-time content creation, and data-driven audience engagement.",https://linkedin.com/in/maksim-karyagin/,,,,,Maksim Kariagin_cloud.png,,"technology,media,analysis",
No,ai,Manoj Tyagi,Vice President - Architecture and Development,DBS Bank,,,,AI and Machine Learning Transformations in Financial Institutions,"Explore how AI/ML applications are transforming banking, with practical examples from fraud detection to personalized customer experiences",https://www.linkedin.com/in/tyagimanojkumar/,,,,,Manoj Tyagi_cloud.png,,"machine,optimization,banking",
No,ai,Meethun Panda,Associate Partner,Bain & Company,,,,Building Scalable Data and AI Solutions with Cloud-Native Architecture,"Introduction to Cloud-Native: Explain what cloud-native means and how it differs from traditional architectures. Benefits for Data and AI: Discuss how cloud-native technologies enable flexibility, scalability, and automation for data processing, machine learning models, and AI workflows.",https://www.linkedin.com/in/meethunpanda/,,,,,Meethun Panda_cloud.png,,"data,infrastructure,frameworks",
No,ai,Nikhil Ramashasthri,Staff Software Engineer,Turo,,,,AI-Powered Root Cause Analysis: Transforming Problem-Solving with Data-Driven Insights,"Discover how AI-powered Root Cause Analysis slashes downtime costs by 50%, detects system faults with 99% accuracy, and predicts failures before they happen. Don't miss this game-changing talk on AI's role in next-gen automation and business resilience",https://www.linkedin.com/in/nikhilbharadwajramashasthri/,,,,,Nikhil Ramashasthri_cloud.png,,"intelligence,diagnostics,troubleshooting",
No,ai,Pradeep Reddy Guttha,Architecture & Strategy Associate Director,Vertex Pharmaceuticals,,,,Salesforce Platform & AI Agentforce as a CloudNative App,"The Salesforce platform AI is indeed a cloud-native application, leveraging cloud-native technologies to build and deploy its services. #Cloud-Native Principles in SF Containerization and Microservices Kubernetes for Orchestration Multi-Cloud Support Metadata-Driven Design Scalability & Performance",https://www.linkedin.com/in/pradeep-reddy-guttha-a3b53385/,,,,,Pradeep Reddy Guttha_cloud.png,,"salesforce,ecosystem,development",
No,ai,Prashanth Lakshmi Narayana Chaitanya Josyula,Principal Member of Technical Staff,Salesforce,Anant Kumar,Tech Lead,Salesforce,Machine Learning Meets Kubernetes: Orchestrating AI at Scale,"Unlock the future of AI with Kubernetes, In this talk, we'll reveal how to supercharge your machine learning workflows, scale models effortlessly, and deploy cutting-edge AI. Whether you're driving innovation or conquering data challenges, discover how Kubernetes takes ML to the next level",https://www.linkedin.com/in/prashanth-lakshmi-narayana-chaitanya-josyula-20820873/,https://www.linkedin.com/in/anant-kumar-8980666/,,,,Prashanth Lakshmi Narayana Chaitanya Josyula & Anant Kumar_cloud.png,,"machine,orchestration,operations",
No,ai,Radu Vunvulea,Vice President of Cloud Capabilities,Endava,,,,Reference Architecture of AI in the Cloud,"Discover the core principles and best practices of deploying AI solutions in the cloud. Learn how to leverage cloud services for efficient, scalable, and robust AI implementations. We dive into reference architecture, covering AI dimensions like pipelines, model training, deployment.",https://www.linkedin.com/in/raduvunvulea/,RaduVunvulea,,,,Radu Vunvulea_cloud.png,,"data,infrastructure,algorithms",
